"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-23 04:00:00",0.278,3.906,0
"2","2026-08-23 04:01:00",0.302,3.927,0
"3","2026-08-23 04:02:00",0.31,3.919,0
"4","2026-08-23 04:03:00",0.338,3.941,2
"5","2026-08-23 04:04:00",0.357,3.972,0
"6","2026-08-23 04:05:00",0.371,4.042,0
"7","2026-08-23 04:06:00",0.376,4.061,2
"8","2026-08-23 04:07:00",0.403,4.101,0
"9","2026-08-23 04:08:00",0.389,4.114,0
"10","2026-08-23 04:09:00",0.4,4.108,2
"11","2026-08-23 04:10:00",0.406,4.104,0
"12","2026-08-23 04:11:00",0.416,4.156,0
"13","2026-08-23 04:12:00",0.349,4.112,0
"14","2026-08-23 04:13:00",0.323,4.05,2
"15","2026-08-23 04:14:00",0.327,4.013,2
"16","2026-08-23 04:15:00",0.322,4.007,0
"17","2026-08-23 04:16:00",0.335,4.009,2
"18","2026-08-23 04:17:00",0.316,3.986,2
"19","2026-08-23 04:18:00",0.278,3.938,0
"20","2026-08-23 04:19:00",0.256,3.907,0
"21","2026-08-23 04:20:00",0.283,3.908,2
"22","2026-08-23 04:21:00",0.308,3.933,0
"23","2026-08-23 04:22:00",0.326,3.963,0
"24","2026-08-23 04:23:00",0.29,3.949,2
"25","2026-08-23 04:24:00",0.268,3.925,2
"26","2026-08-23 04:25:00",0.336,3.951,2
"27","2026-08-23 04:26:00",0.377,4.014,2
"28","2026-08-23 04:27:00",0.401,4.068,2
"29","2026-08-23 04:28:00",0.415,4.118,0
"30","2026-08-23 04:29:00",0.352,4.165,0
"31","2026-08-23 04:30:00",0.382,4.216,2
"32","2026-08-23 04:31:00",0.44,4.277,0
"33","2026-08-23 04:32:00",0.479,4.343,0
"34","2026-08-23 04:33:00",0.506,4.442,2
"35","2026-08-23 04:34:00",0.451,4.491,2
"36","2026-08-23 04:35:00",0.441,4.504,0
"37","2026-08-23 04:36:00",0.469,4.496,2
