"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-25 08:00:00",0.595,3.482,2
"2","2026-08-25 08:01:00",0.615,3.489,2
"3","2026-08-25 08:02:00",0.628,3.504,0
"4","2026-08-25 08:03:00",0.649,3.522,2
"5","2026-08-25 08:04:00",0.669,3.536,0
"6","2026-08-25 08:05:00",0.685,3.578,0
"7","2026-08-25 08:06:00",0.691,3.618,2
"8","2026-08-25 08:07:00",0.707,3.617,0
"9","2026-08-25 08:08:00",0.71,3.625,0
"10","2026-08-25 08:09:00",0.727,3.635,0
"11","2026-08-25 08:10:00",0.762,3.658,2
"12","2026-08-25 08:11:00",0.795,3.651,0
"13","2026-08-25 08:12:00",0.808,3.666,2
"14","2026-08-25 08:13:00",0.836,3.623,2
"15","2026-08-25 08:14:00",0.85,3.584,0
"16","2026-08-25 08:15:00",0.882,3.595,0
"17","2026-08-25 08:16:00",0.909,3.595,0
"18","2026-08-25 08:17:00",0.923,3.563,2
"19","2026-08-25 08:18:00",0.926,3.52,0
"20","2026-08-25 08:19:00",0.934,3.535,0
"21","2026-08-25 08:20:00",0.934,3.457,2
"22","2026-08-25 08:21:00",0.92,3.412,0
"23","2026-08-25 08:22:00",0.909,3.364,0
"24","2026-08-25 08:23:00",0.9,3.265,2
"25","2026-08-25 08:24:00",0.892,3.19,2
"26","2026-08-25 08:25:00",0.875,3.161,0
"27","2026-08-25 08:26:00",0.881,3.132,0
"28","2026-08-25 08:27:00",0.872,3.085,2
"29","2026-08-25 08:28:00",0.865,3.032,2
"30","2026-08-25 08:29:00",0.851,2.999,0
"31","2026-08-25 08:30:00",0.858,2.985,2
"32","2026-08-25 08:31:00",0.865,3.004,2
"33","2026-08-25 08:32:00",0.864,2.988,0
"34","2026-08-25 08:33:00",0.848,2.978,0
"35","2026-08-25 08:34:00",0.846,2.954,2
"36","2026-08-25 08:35:00",0.848,2.887,0
"37","2026-08-25 08:36:00",0.849,2.844,0
"38","2026-08-25 08:37:00",0.855,2.805,2
"39","2026-08-25 08:38:00",0.854,2.829,2
"40","2026-08-25 08:39:00",0.85,2.846,2
"41","2026-08-25 08:40:00",0.854,2.867,2
"42","2026-08-25 08:41:00",0.875,2.869,2
"43","2026-08-25 08:42:00",0.882,2.884,0
"44","2026-08-25 08:43:00",0.884,2.902,0
"45","2026-08-25 08:44:00",0.891,2.95,2
"46","2026-08-25 08:45:00",0.882,2.982,0
"47","2026-08-25 08:46:00",0.882,2.983,0
"48","2026-08-25 08:47:00",0.898,2.972,2
"49","2026-08-25 08:48:00",0.915,2.995,2
"50","2026-08-25 08:49:00",0.915,3.014,0
"51","2026-08-25 08:50:00",0.903,3.019,2
"52","2026-08-25 08:51:00",0.907,3.031,2
"53","2026-08-25 08:52:00",0.92,3.084,0
"54","2026-08-25 08:53:00",0.923,3.1,0
"55","2026-08-25 08:54:00",0.915,3.142,0
"56","2026-08-25 08:55:00",0.931,3.195,2
"57","2026-08-25 08:56:00",0.946,3.258,0
"58","2026-08-25 08:57:00",0.998,3.418,0
"59","2026-08-25 08:58:00",1.011,3.485,2
"60","2026-08-25 08:59:00",1.082,3.577,0
"61","2026-08-25 09:00:00",1.077,3.596,0
"62","2026-08-25 09:01:00",1.077,3.566,2
"63","2026-08-25 09:02:00",1.091,3.582,0
"64","2026-08-25 09:03:00",1.074,3.489,0
"65","2026-08-25 09:04:00",1.043,3.33,0
"66","2026-08-25 09:05:00",0.997,3.124,2
"67","2026-08-25 09:06:00",0.908,2.868,2
"68","2026-08-25 09:07:00",0.878,2.673,0
"69","2026-08-25 09:08:00",0.768,2.369,2
"70","2026-08-25 09:09:00",0.745,2.225,0
"71","2026-08-25 09:10:00",0.707,2.02,0
