"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-07 05:00:00",0.056,1.491,0
"2","2026-09-07 05:01:00",0.055,1.479,2
"3","2026-09-07 05:02:00",0.038,1.455,2
"4","2026-09-07 05:03:00",0.04,1.47,0
"5","2026-09-07 05:04:00",0.03,1.494,2
"6","2026-09-07 05:05:00",0.024,1.538,0
"7","2026-09-07 05:06:00",0.037,1.647,0
"8","2026-09-07 05:07:00",0.061,1.807,0
"9","2026-09-07 05:08:00",0.07,1.915,2
"10","2026-09-07 05:09:00",0.072,2.027,0
"11","2026-09-07 05:10:00",0.082,2.124,0
"12","2026-09-07 05:11:00",0.086,2.212,2
"13","2026-09-07 05:12:00",0.081,2.269,2
"14","2026-09-07 05:13:00",0.08,2.319,2
"15","2026-09-07 05:14:00",0.079,2.363,2
"16","2026-09-07 05:15:00",0.064,2.361,2
"17","2026-09-07 05:16:00",0.045,2.331,0
"18","2026-09-07 05:17:00",0.044,2.319,0
"19","2026-09-07 05:18:00",0.044,2.312,2
"20","2026-09-07 05:19:00",0.032,2.317,0
"21","2026-09-07 05:20:00",0.047,2.364,0
"22","2026-09-07 05:21:00",0.043,2.371,2
"23","2026-09-07 05:22:00",0.041,2.428,2
"24","2026-09-07 05:23:00",0.059,2.453,0
"25","2026-09-07 05:24:00",0.067,2.499,2
"26","2026-09-07 05:25:00",0.081,2.521,2
"27","2026-09-07 05:26:00",0.095,2.532,0
"28","2026-09-07 05:27:00",0.099,2.548,0
"29","2026-09-07 05:28:00",0.1,2.555,2
"30","2026-09-07 05:29:00",0.109,2.562,2
"31","2026-09-07 05:30:00",0.124,2.588,0
"32","2026-09-07 05:31:00",0.127,2.569,2
"33","2026-09-07 05:32:00",0.119,2.534,0
"34","2026-09-07 05:33:00",0.118,2.532,0
"35","2026-09-07 05:34:00",0.107,2.555,0
"36","2026-09-07 05:35:00",0.104,2.555,2
"37","2026-09-07 05:36:00",0.115,2.634,0
"38","2026-09-07 05:37:00",0.125,2.684,0
"39","2026-09-07 05:38:00",0.128,2.746,2
"40","2026-09-07 05:39:00",0.127,2.77,2
"41","2026-09-07 05:40:00",0.14,2.83,2
"42","2026-09-07 05:41:00",0.164,2.849,2
"43","2026-09-07 05:42:00",0.176,2.896,2
"44","2026-09-07 05:43:00",0.191,2.996,0
"45","2026-09-07 05:44:00",0.21,3.056,0
"46","2026-09-07 05:45:00",0.212,3.116,2
"47","2026-09-07 05:46:00",0.243,3.216,0
"48","2026-09-07 05:47:00",0.257,3.377,0
"49","2026-09-07 05:48:00",0.277,3.465,2
"50","2026-09-07 05:49:00",0.298,3.497,2
"51","2026-09-07 05:50:00",0.332,3.649,0
"52","2026-09-07 05:51:00",0.385,3.793,2
"53","2026-09-07 05:52:00",0.441,4.057,2
"54","2026-09-07 05:53:00",8.08,16.514,0
"55","2026-09-07 05:54:00",3.15,10.95,0
"56","2026-09-07 05:55:00",1.392,7.758,2
"57","2026-09-07 05:56:00",0.934,6.217,2
"58","2026-09-07 05:57:00",0.901,6.162,0
"59","2026-09-07 05:58:00",0.918,6.298,0
"60","2026-09-07 05:59:00",0.866,6.117,2
"61","2026-09-07 06:00:00",0.787,5.716,0
"62","2026-09-07 06:01:00",0.723,5.467,0
"63","2026-09-07 06:02:00",0.642,5.138,2
"64","2026-09-07 06:03:00",0.57,4.818,0
"65","2026-09-07 06:04:00",0.479,4.4,0
"66","2026-09-07 06:05:00",0.45,4.194,0
"67","2026-09-07 06:06:00",0.39,3.887,2
"68","2026-09-07 06:07:00",0.373,3.641,2
"69","2026-09-07 06:08:00",0.38,3.7,0
"70","2026-09-07 06:09:00",0.392,3.68,2
"71","2026-09-07 06:10:00",0.391,3.595,0
"72","2026-09-07 06:11:00",0.393,3.48,0
"73","2026-09-07 06:12:00",0.384,3.41,0
"74","2026-09-07 06:13:00",0.38,3.27,0
"75","2026-09-07 06:14:00",0.368,3.068,0
"76","2026-09-07 06:15:00",0.349,2.869,0
"77","2026-09-07 06:16:00",0.312,2.664,2
"78","2026-09-07 06:17:00",0.288,2.514,0
"79","2026-09-07 06:18:00",0.305,2.491,2
"80","2026-09-07 06:19:00",0.315,2.464,2
"81","2026-09-07 06:20:00",0.334,2.481,2
"82","2026-09-07 06:21:00",0.373,2.612,0
"83","2026-09-07 06:22:00",0.371,2.752,0
"84","2026-09-07 06:23:00",0.391,2.912,2
"85","2026-09-07 06:24:00",0.418,3.099,0
"86","2026-09-07 06:25:00",0.446,3.252,0
"87","2026-09-07 06:26:00",0.457,3.35,2
"88","2026-09-07 06:27:00",0.454,3.464,2
"89","2026-09-07 06:28:00",0.474,3.561,0
"90","2026-09-07 06:29:00",0.464,3.592,2
"91","2026-09-07 06:30:00",0.456,3.59,2
"92","2026-09-07 06:31:00",0.466,3.572,0
"93","2026-09-07 06:32:00",0.466,3.596,0
"94","2026-09-07 06:33:00",0.501,3.661,2
"95","2026-09-07 06:34:00",0.557,3.795,2
"96","2026-09-07 06:35:00",0.616,3.929,0
"97","2026-09-07 06:36:00",0.632,4.015,2
"98","2026-09-07 06:37:00",0.669,4.159,2
"99","2026-09-07 06:38:00",0.721,4.296,0
"100","2026-09-07 06:39:00",0.721,4.316,0
"101","2026-09-07 06:40:00",0.744,4.366,2
"102","2026-09-07 06:41:00",0.755,4.378,0
"103","2026-09-07 06:42:00",0.737,4.285,0
"104","2026-09-07 06:43:00",0.695,4.166,2
"105","2026-09-07 06:44:00",0.681,4.117,2
"106","2026-09-07 06:45:00",0.685,4.143,2
"107","2026-09-07 06:46:00",0.672,4.141,0
"108","2026-09-07 06:47:00",0.684,4.19,2
"109","2026-09-07 06:48:00",0.702,4.291,0
"110","2026-09-07 06:49:00",0.727,4.412,0
"111","2026-09-07 06:50:00",0.728,4.492,0
