"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-21 12:00:00",1.554,5.681,0
"2","2026-07-21 12:01:00",1.51,5.541,2
"3","2026-07-21 12:02:00",1.488,5.4,2
"4","2026-07-21 12:03:00",1.33,5.101,0
"5","2026-07-21 12:04:00",1.278,4.917,0
"6","2026-07-21 12:05:00",1.243,4.869,2
"7","2026-07-21 12:06:00",1.222,4.818,2
"8","2026-07-21 12:07:00",1.172,4.719,0
"9","2026-07-21 12:08:00",1.073,4.583,2
"10","2026-07-21 12:09:00",0.981,4.407,2
"11","2026-07-21 12:10:00",0.956,4.425,0
"12","2026-07-21 12:11:00",0.984,4.529,0
"13","2026-07-21 12:12:00",1.021,4.647,2
"14","2026-07-21 12:13:00",1.024,4.753,0
"15","2026-07-21 12:14:00",1.077,5.027,0
"16","2026-07-21 12:15:00",1.114,5.199,2
"17","2026-07-21 12:16:00",1.104,5.217,2
"18","2026-07-21 12:17:00",1.082,5.188,2
"19","2026-07-21 12:18:00",1.065,5.169,2
"20","2026-07-21 12:19:00",1.056,5.169,2
"21","2026-07-21 12:20:00",1.051,5.113,0
"22","2026-07-21 12:21:00",1.018,5.014,0
"23","2026-07-21 12:22:00",1.013,4.867,2
"24","2026-07-21 12:23:00",0.892,4.401,0
"25","2026-07-21 12:24:00",0.877,4.269,0
"26","2026-07-21 12:25:00",0.866,4.215,0
"27","2026-07-21 12:26:00",0.9,4.279,2
"28","2026-07-21 12:27:00",0.914,4.28,0
"29","2026-07-21 12:28:00",0.87,4.155,2
"30","2026-07-21 12:29:00",0.86,4.113,2
"31","2026-07-21 12:30:00",0.836,4.051,0
"32","2026-07-21 12:31:00",0.906,4.153,0
"33","2026-07-21 12:32:00",0.97,4.341,0
"34","2026-07-21 12:33:00",0.97,4.43,2
"35","2026-07-21 12:34:00",0.926,4.302,0
"36","2026-07-21 12:35:00",0.899,4.223,0
"37","2026-07-21 12:36:00",0.877,4.16,2
"38","2026-07-21 12:37:00",0.859,4.051,0
"39","2026-07-21 12:38:00",0.864,3.984,0
"40","2026-07-21 12:39:00",0.805,3.9,2
"41","2026-07-21 12:40:00",0.75,3.68,0
"42","2026-07-21 12:41:00",0.658,3.371,0
"43","2026-07-21 12:42:00",0.655,3.262,0
"44","2026-07-21 12:43:00",0.635,3.145,2
"45","2026-07-21 12:44:00",0.607,3.068,2
"46","2026-07-21 12:45:00",0.587,3.019,0
"47","2026-07-21 12:46:00",0.556,2.963,2
"48","2026-07-21 12:47:00",0.563,3.078,0
"49","2026-07-21 12:48:00",0.612,3.282,0
"50","2026-07-21 12:49:00",0.608,3.359,0
"51","2026-07-21 12:50:00",0.597,3.311,2
"52","2026-07-21 12:51:00",0.57,3.337,0
"53","2026-07-21 12:52:00",0.594,3.403,0
"54","2026-07-21 12:53:00",0.597,3.414,2
"55","2026-07-21 12:54:00",0.587,3.362,0
"56","2026-07-21 12:55:00",0.56,3.268,2
"57","2026-07-21 12:56:00",0.487,3.054,2
"58","2026-07-21 12:57:00",0.45,2.883,2
"59","2026-07-21 12:58:00",0.43,2.827,0
"60","2026-07-21 12:59:00",0.424,2.791,0
"61","2026-07-21 13:00:00",0.433,2.897,0
"62","2026-07-21 13:01:00",0.382,2.803,0
"63","2026-07-21 13:02:00",0.383,2.801,0
"64","2026-07-21 13:03:00",0.373,2.778,2
"65","2026-07-21 13:04:00",0.372,2.795,2
"66","2026-07-21 13:05:00",0.378,2.811,0
"67","2026-07-21 13:06:00",0.371,2.831,2
"68","2026-07-21 13:07:00",0.366,2.874,2
"69","2026-07-21 13:08:00",0.364,2.785,0
"70","2026-07-21 13:09:00",0.355,2.651,0
"71","2026-07-21 13:10:00",0.344,2.608,2
"72","2026-07-21 13:11:00",0.36,2.581,2
"73","2026-07-21 13:12:00",0.362,2.576,0
"74","2026-07-21 13:13:00",0.362,2.572,2
"75","2026-07-21 13:14:00",0.36,2.521,2
"76","2026-07-21 13:15:00",0.368,2.47,0
"77","2026-07-21 13:16:00",0.368,2.476,0
"78","2026-07-21 13:17:00",0.393,2.547,2
"79","2026-07-21 13:18:00",0.398,2.583,0
"80","2026-07-21 13:19:00",0.419,2.718,0
"81","2026-07-21 13:20:00",0.435,2.793,0
"82","2026-07-21 13:21:00",0.464,2.901,2
"83","2026-07-21 13:22:00",0.499,3.066,2
"84","2026-07-21 13:23:00",0.526,3.251,0
"85","2026-07-21 13:24:00",0.544,3.384,2
"86","2026-07-21 13:25:00",0.544,3.454,0
"87","2026-07-21 13:26:00",0.521,3.531,0
"88","2026-07-21 13:27:00",0.501,3.535,2
"89","2026-07-21 13:28:00",0.476,3.402,0
"90","2026-07-21 13:29:00",0.46,3.311,0
"91","2026-07-21 13:30:00",0.404,3.176,0
"92","2026-07-21 13:31:00",0.355,3.062,2
"93","2026-07-21 13:32:00",0.301,2.822,0
"94","2026-07-21 13:33:00",0.28,2.652,2
"95","2026-07-21 13:34:00",0.279,2.574,2
"96","2026-07-21 13:35:00",0.283,2.504,0
"97","2026-07-21 13:36:00",0.287,2.501,0
"98","2026-07-21 13:37:00",0.268,2.46,0
"99","2026-07-21 13:38:00",0.249,2.45,2
"100","2026-07-21 13:39:00",0.266,2.439,0
"101","2026-07-21 13:40:00",0.283,2.437,0
"102","2026-07-21 13:41:00",0.28,2.472,2
"103","2026-07-21 13:42:00",0.289,2.462,0
"104","2026-07-21 13:43:00",0.337,2.585,0
"105","2026-07-21 13:44:00",0.383,2.762,2
"106","2026-07-21 13:45:00",0.416,2.941,2
"107","2026-07-21 13:46:00",0.435,2.961,0
"108","2026-07-21 13:47:00",0.444,2.963,0
"109","2026-07-21 13:48:00",0.437,2.916,2
"110","2026-07-21 13:49:00",0.435,2.905,2
"111","2026-07-21 13:50:00",0.421,2.898,0
"112","2026-07-21 13:51:00",0.399,2.841,2
"113","2026-07-21 13:52:00",0.319,2.666,2
"114","2026-07-21 13:53:00",0.261,2.398,0
"115","2026-07-21 13:54:00",0.271,2.393,0
"116","2026-07-21 13:55:00",0.269,2.423,2
"117","2026-07-21 13:56:00",0.268,2.471,0
"118","2026-07-21 13:57:00",0.269,2.499,0
"119","2026-07-21 13:58:00",0.272,2.538,2
"120","2026-07-21 13:59:00",0.281,2.63,2
"121","2026-07-21 14:00:00",0.291,2.673,2
"122","2026-07-21 14:01:00",0.298,2.723,0
"123","2026-07-21 14:02:00",0.306,2.735,2
"124","2026-07-21 14:03:00",0.317,2.79,0
"125","2026-07-21 14:04:00",0.327,2.78,0
"126","2026-07-21 14:05:00",0.327,2.685,2
"127","2026-07-21 14:06:00",0.33,2.635,0
"128","2026-07-21 14:07:00",0.315,2.552,0
"129","2026-07-21 14:08:00",0.336,2.506,0
"130","2026-07-21 14:09:00",0.357,2.53,2
"131","2026-07-21 14:10:00",0.351,2.474,0
"132","2026-07-21 14:11:00",0.334,2.448,2
"133","2026-07-21 14:12:00",0.326,2.354,2
"134","2026-07-21 14:13:00",0.321,2.325,0
"135","2026-07-21 14:14:00",0.317,2.362,0
"136","2026-07-21 14:15:00",0.296,2.334,0
"137","2026-07-21 14:16:00",0.283,2.314,2
"138","2026-07-21 14:17:00",0.258,2.24,0
"139","2026-07-21 14:18:00",0.244,2.182,0
"140","2026-07-21 14:19:00",0.22,2.143,2
"141","2026-07-21 14:20:00",0.207,2.126,0
"142","2026-07-21 14:21:00",0.189,2.117,0
"143","2026-07-21 14:22:00",0.182,2.112,2
"144","2026-07-21 14:23:00",0.172,2.076,2
"145","2026-07-21 14:24:00",0.174,2.089,0
"146","2026-07-21 14:25:00",0.19,2.157,0
"147","2026-07-21 14:26:00",0.199,2.338,2
"148","2026-07-21 14:27:00",0.217,2.314,2
"149","2026-07-21 14:28:00",0.226,2.258,0
"150","2026-07-21 14:29:00",0.238,2.217,2
"151","2026-07-21 14:30:00",0.259,2.18,2
"152","2026-07-21 14:31:00",0.275,2.108,0
"153","2026-07-21 14:32:00",0.276,2.052,0
"154","2026-07-21 14:33:00",0.289,2.045,2
"155","2026-07-21 14:34:00",0.283,1.863,0
"156","2026-07-21 14:35:00",0.29,1.764,0
"157","2026-07-21 14:36:00",0.296,1.757,2
"158","2026-07-21 14:37:00",0.3,1.853,2
"159","2026-07-21 14:38:00",0.296,1.898,2
"160","2026-07-21 14:39:00",0.31,1.933,2
"161","2026-07-21 14:40:00",0.3,2.004,2
"162","2026-07-21 14:41:00",0.32,1.996,0
"163","2026-07-21 14:42:00",0.31,2.019,0
"164","2026-07-21 14:43:00",0.372,2.305,2
"165","2026-07-21 14:44:00",0.384,2.454,0
"166","2026-07-21 14:45:00",0.402,2.516,0
"167","2026-07-21 14:46:00",0.401,2.541,2
"168","2026-07-21 14:47:00",0.425,2.636,2
"169","2026-07-21 14:48:00",0.427,2.79,0
"170","2026-07-21 14:49:00",0.448,2.835,2
"171","2026-07-21 14:50:00",0.456,2.924,2
"172","2026-07-21 14:51:00",0.486,2.982,0
"173","2026-07-21 14:52:00",0.403,2.664,0
"174","2026-07-21 14:53:00",0.393,2.624,0
"175","2026-07-21 14:54:00",0.372,2.528,2
"176","2026-07-21 14:55:00",0.356,2.414,0
"177","2026-07-21 14:56:00",0.317,2.295,0
"178","2026-07-21 14:57:00",0.301,2.157,2
"179","2026-07-21 14:58:00",0.284,2.202,0
"180","2026-07-21 14:59:00",0.268,2.29,0
"181","2026-07-21 15:00:00",0.272,2.269,2
"182","2026-07-21 15:01:00",0.249,2.241,0
"183","2026-07-21 15:02:00",0.231,2.235,0
"184","2026-07-21 15:03:00",0.238,2.255,0
"185","2026-07-21 15:04:00",0.241,2.283,2
"186","2026-07-21 15:05:00",0.242,2.332,2
"187","2026-07-21 15:06:00",0.248,2.402,0
"188","2026-07-21 15:07:00",0.223,2.29,2
"189","2026-07-21 15:08:00",0.212,2.223,0
"190","2026-07-21 15:09:00",0.205,2.237,0
"191","2026-07-21 15:10:00",0.209,2.249,0
"192","2026-07-21 15:11:00",0.207,2.302,2
"193","2026-07-21 15:12:00",0.207,2.327,0
"194","2026-07-21 15:13:00",0.21,2.367,0
"195","2026-07-21 15:14:00",0.209,2.361,2
"196","2026-07-21 15:15:00",0.206,2.301,0
"197","2026-07-21 15:16:00",0.21,2.244,2
"198","2026-07-21 15:17:00",0.218,2.291,2
"199","2026-07-21 15:18:00",0.226,2.36,2
"200","2026-07-21 15:19:00",0.248,2.462,0
"201","2026-07-21 15:20:00",0.25,2.574,0
"202","2026-07-21 15:21:00",0.258,2.772,2
"203","2026-07-21 15:22:00",0.302,3.005,0
"204","2026-07-21 15:23:00",0.327,3.284,0
"205","2026-07-21 15:24:00",0.345,3.474,2
"206","2026-07-21 15:25:00",0.382,3.707,2
"207","2026-07-21 15:26:00",0.385,3.733,0
"208","2026-07-21 15:27:00",0.388,3.754,2
"209","2026-07-21 15:28:00",0.383,3.739,2
"210","2026-07-21 15:29:00",0.408,3.673,0
"211","2026-07-21 15:30:00",0.391,3.547,0
"212","2026-07-21 15:31:00",0.365,3.299,2
"213","2026-07-21 15:32:00",0.339,2.969,2
"214","2026-07-21 15:33:00",0.307,2.697,0
"215","2026-07-21 15:34:00",0.287,2.528,2
"216","2026-07-21 15:35:00",0.281,2.44,2
"217","2026-07-21 15:36:00",0.3,2.303,0
"218","2026-07-21 15:37:00",0.29,2.206,0
"219","2026-07-21 15:38:00",0.281,2.105,2
"220","2026-07-21 15:39:00",0.281,2.078,0
"221","2026-07-21 15:40:00",0.296,2.134,0
"222","2026-07-21 15:41:00",0.281,2.172,0
"223","2026-07-21 15:42:00",0.291,2.25,2
"224","2026-07-21 15:43:00",0.277,2.224,2
"225","2026-07-21 15:44:00",0.28,2.346,0
"226","2026-07-21 15:45:00",0.277,2.456,2
"227","2026-07-21 15:46:00",0.292,2.7,0
"228","2026-07-21 15:47:00",0.305,2.873,0
"229","2026-07-21 15:48:00",0.322,2.997,0
"230","2026-07-21 15:49:00",0.351,3.074,0
"231","2026-07-21 15:50:00",0.352,3.03,0
"232","2026-07-21 15:51:00",0.367,3.054,0
"233","2026-07-21 15:52:00",0.389,3.095,2
"234","2026-07-21 15:53:00",0.405,2.982,0
"235","2026-07-21 15:54:00",0.426,2.861,2
"236","2026-07-21 15:55:00",0.373,2.58,2
"237","2026-07-21 15:56:00",0.361,2.424,0
"238","2026-07-21 15:57:00",0.309,2.245,0
"239","2026-07-21 15:58:00",0.296,2.259,0
"240","2026-07-21 15:59:00",0.273,2.197,2
"241","2026-07-21 16:00:00",0.256,2.087,2
"242","2026-07-21 16:01:00",0.234,2.044,0
"243","2026-07-21 16:02:00",0.229,1.989,2
"244","2026-07-21 16:03:00",0.21,1.982,0
"245","2026-07-21 16:04:00",0.219,1.99,0
"246","2026-07-21 16:05:00",0.225,1.962,2
"247","2026-07-21 16:06:00",0.245,1.968,2
"248","2026-07-21 16:07:00",0.254,2.047,0
"249","2026-07-21 16:08:00",0.278,2.145,0
"250","2026-07-21 16:09:00",0.284,2.21,2
"251","2026-07-21 16:10:00",0.284,2.2,2
"252","2026-07-21 16:11:00",0.287,2.222,0
"253","2026-07-21 16:12:00",0.281,2.27,2
"254","2026-07-21 16:13:00",0.295,2.329,2
"255","2026-07-21 16:14:00",0.286,2.386,0
"256","2026-07-21 16:15:00",0.275,2.313,0
"257","2026-07-21 16:16:00",0.256,2.233,2
"258","2026-07-21 16:17:00",0.244,2.055,0
"259","2026-07-21 16:18:00",0.245,1.954,0
"260","2026-07-21 16:19:00",0.219,1.907,2
