"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-22 21:00:00",0.56,7.703,2
"2","2026-07-22 21:01:00",11.235,30.691,2
"3","2026-07-22 21:02:00",32.106,58.08,0
"4","2026-07-22 21:03:00",8.501,29.948,0
"5","2026-07-22 21:04:00",8.975,31.373,0
"6","2026-07-22 21:05:00",1.262,15.113,2
"7","2026-07-22 21:06:00",1.483,14.284,0
"8","2026-07-22 21:07:00",0.885,10.102,0
"9","2026-07-22 21:08:00",1.029,10.637,2
"10","2026-07-22 21:09:00",1.014,10.561,0
"11","2026-07-22 21:10:00",0.903,10.121,0
"12","2026-07-22 21:11:00",0.793,9.699,2
"13","2026-07-22 21:12:00",0.686,9.275,0
"14","2026-07-22 21:13:00",0.597,8.929,0
"15","2026-07-22 21:14:00",0.473,8.5,0
"16","2026-07-22 21:15:00",0.402,8.38,2
"17","2026-07-22 21:16:00",0.183,7.542,2
"18","2026-07-22 21:17:00",0.026,7.124,0
"19","2026-07-22 21:18:00",-0.015,7.016,2
"20","2026-07-22 21:19:00",-0.001,7.041,2
"21","2026-07-22 21:20:00",0.015,7.031,0
"22","2026-07-22 21:21:00",0.015,7.042,0
"23","2026-07-22 21:22:00",0.024,7.011,2
"24","2026-07-22 21:23:00",0.029,6.956,0
"25","2026-07-22 21:24:00",0.037,6.8,0
"26","2026-07-22 21:25:00",0.048,6.838,2
"27","2026-07-22 21:26:00",0.057,6.773,2
"28","2026-07-22 21:27:00",0.051,6.757,2
"29","2026-07-22 21:28:00",0.052,6.819,2
"30","2026-07-22 21:29:00",0.053,6.927,2
"31","2026-07-22 21:30:00",0.065,7.024,0
"32","2026-07-22 21:31:00",0.07,7.17,0
"33","2026-07-22 21:32:00",0.061,7.331,2
"34","2026-07-22 21:33:00",0.06,7.437,0
"35","2026-07-22 21:34:00",0.057,7.464,0
"36","2026-07-22 21:35:00",0.04,7.595,2
"37","2026-07-22 21:36:00",0.066,7.91,2
"38","2026-07-22 21:37:00",0.087,8.265,0
"39","2026-07-22 21:38:00",0.108,8.739,2
"40","2026-07-22 21:39:00",0.115,9.422,2
"41","2026-07-22 21:40:00",0.113,9.8,0
"42","2026-07-22 21:41:00",0.133,10.405,0
"43","2026-07-22 21:42:00",0.152,10.992,0
"44","2026-07-22 21:43:00",0.15,11.36,2
"45","2026-07-22 21:44:00",0.158,11.618,0
"46","2026-07-22 21:45:00",0.153,11.841,0
"47","2026-07-22 21:46:00",0.13,11.699,2
"48","2026-07-22 21:47:00",0.12,11.349,0
"49","2026-07-22 21:48:00",0.114,10.997,0
"50","2026-07-22 21:49:00",0.112,10.542,2
"51","2026-07-22 21:50:00",0.114,10.103,0
"52","2026-07-22 21:51:00",0.119,9.752,0
"53","2026-07-22 21:52:00",0.161,9.469,0
"54","2026-07-22 21:53:00",0.206,9.619,2
"55","2026-07-22 21:54:00",0.231,9.726,2
"56","2026-07-22 21:55:00",0.255,10.097,0
"57","2026-07-22 21:56:00",0.272,10.421,2
"58","2026-07-22 21:57:00",0.291,10.778,0
"59","2026-07-22 21:58:00",0.297,11.004,0
"60","2026-07-22 21:59:00",0.294,11.264,0
"61","2026-07-22 22:00:00",0.289,11.253,2
"62","2026-07-22 22:01:00",0.263,11.102,0
"63","2026-07-22 22:02:00",0.226,10.898,0
"64","2026-07-22 22:03:00",0.206,10.429,2
"65","2026-07-22 22:04:00",0.201,9.784,0
"66","2026-07-22 22:05:00",0.199,9.534,2
"67","2026-07-22 22:06:00",0.188,9.157,2
"68","2026-07-22 22:07:00",0.18,8.783,2
"69","2026-07-22 22:08:00",0.18,8.374,0
"70","2026-07-22 22:09:00",0.174,8.286,0
"71","2026-07-22 22:10:00",0.161,7.745,2
"72","2026-07-22 22:11:00",0.149,7.353,0
"73","2026-07-22 22:12:00",0.127,7.178,0
"74","2026-07-22 22:13:00",0.098,7.087,2
"75","2026-07-22 22:14:00",0.082,6.625,2
"76","2026-07-22 22:15:00",0.067,6.509,0
"77","2026-07-22 22:16:00",0.063,6.36,2
"78","2026-07-22 22:17:00",0.057,6.152,2
"79","2026-07-22 22:18:00",0.064,6.125,0
"80","2026-07-22 22:19:00",0.055,6.056,0
"81","2026-07-22 22:20:00",0.055,6.009,2
"82","2026-07-22 22:21:00",0.053,5.987,2
"83","2026-07-22 22:22:00",0.052,5.934,0
"84","2026-07-22 22:23:00",0.056,5.891,2
"85","2026-07-22 22:24:00",0.076,5.869,2
"86","2026-07-22 22:25:00",0.06,5.882,0
"87","2026-07-22 22:26:00",0.066,5.888,0
"88","2026-07-22 22:27:00",0.075,5.908,2
"89","2026-07-22 22:28:00",0.077,5.936,0
"90","2026-07-22 22:29:00",0.085,5.961,0
"91","2026-07-22 22:30:00",0.101,6.001,2
