"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-19 14:00:00",0.444,0.594,2
"2","2026-08-19 14:01:00",0.439,0.575,2
"3","2026-08-19 14:02:00",0.471,0.636,0
"4","2026-08-19 14:03:00",0.507,0.719,2
"5","2026-08-19 14:04:00",0.515,0.76,0
"6","2026-08-19 14:05:00",0.535,0.824,0
"7","2026-08-19 14:06:00",0.536,0.879,0
"8","2026-08-19 14:07:00",0.519,0.892,0
"9","2026-08-19 14:08:00",0.527,0.898,0
"10","2026-08-19 14:09:00",0.522,0.878,0
"11","2026-08-19 14:10:00",0.514,0.849,2
"12","2026-08-19 14:11:00",0.492,0.845,0
"13","2026-08-19 14:12:00",0.461,0.778,2
"14","2026-08-19 14:13:00",0.431,0.715,2
"15","2026-08-19 14:14:00",0.443,0.664,0
"16","2026-08-19 14:15:00",0.46,0.694,0
"17","2026-08-19 14:16:00",0.523,0.934,0
"18","2026-08-19 14:17:00",0.533,1.037,2
"19","2026-08-19 14:18:00",0.588,1.271,0
"20","2026-08-19 14:19:00",0.634,1.458,0
"21","2026-08-19 14:20:00",0.651,1.482,2
"22","2026-08-19 14:21:00",0.689,1.578,2
"23","2026-08-19 14:22:00",0.719,1.687,0
"24","2026-08-19 14:23:00",0.714,1.703,2
"25","2026-08-19 14:24:00",0.714,1.706,2
"26","2026-08-19 14:25:00",0.675,1.454,0
"27","2026-08-19 14:26:00",0.645,1.319,0
"28","2026-08-19 14:27:00",0.602,1.093,2
"29","2026-08-19 14:28:00",0.581,1.011,2
"30","2026-08-19 14:29:00",0.552,0.96,0
"31","2026-08-19 14:30:00",0.521,0.856,2
"32","2026-08-19 14:31:00",0.497,0.808,2
"33","2026-08-19 14:32:00",0.487,0.826,0
"34","2026-08-19 14:33:00",0.474,0.844,0
"35","2026-08-19 14:34:00",0.448,0.884,2
"36","2026-08-19 14:35:00",0.457,0.959,0
"37","2026-08-19 14:36:00",0.448,0.941,0
"38","2026-08-19 14:37:00",0.458,1.005,2
"39","2026-08-19 14:38:00",0.528,1.197,2
"40","2026-08-19 14:39:00",0.595,1.54,2
"41","2026-08-19 14:40:00",0.656,1.812,0
"42","2026-08-19 14:41:00",0.683,1.978,2
"43","2026-08-19 14:42:00",0.679,1.885,0
"44","2026-08-19 14:43:00",0.692,1.832,0
"45","2026-08-19 14:44:00",0.694,1.847,2
"46","2026-08-19 14:45:00",0.763,1.965,0
"47","2026-08-19 14:46:00",0.848,2.253,0
"48","2026-08-19 14:47:00",0.843,2.176,0
"49","2026-08-19 14:48:00",0.808,1.944,2
"50","2026-08-19 14:49:00",0.725,1.594,0
"51","2026-08-19 14:50:00",0.708,1.529,2
"52","2026-08-19 14:51:00",0.708,1.515,2
"53","2026-08-19 14:52:00",0.683,1.465,0
"54","2026-08-19 14:53:00",0.664,1.45,0
"55","2026-08-19 14:54:00",0.545,1.193,0
"56","2026-08-19 14:55:00",0.429,0.778,2
"57","2026-08-19 14:56:00",0.379,0.628,0
"58","2026-08-19 14:57:00",0.366,0.593,0
"59","2026-08-19 14:58:00",0.387,0.6,2
"60","2026-08-19 14:59:00",0.399,0.634,0
"61","2026-08-19 15:00:00",0.424,0.641,0
"62","2026-08-19 15:01:00",0.45,0.628,2
"63","2026-08-19 15:02:00",0.458,0.584,0
"64","2026-08-19 15:03:00",0.461,0.575,0
"65","2026-08-19 15:04:00",0.473,0.572,0
"66","2026-08-19 15:05:00",0.49,0.58,2
"67","2026-08-19 15:06:00",0.531,0.662,2
"68","2026-08-19 15:07:00",0.566,0.856,0
"69","2026-08-19 15:08:00",0.65,1.118,2
"70","2026-08-19 15:09:00",0.687,1.424,2
"71","2026-08-19 15:10:00",0.703,1.646,0
"72","2026-08-19 15:11:00",0.774,1.975,0
"73","2026-08-19 15:12:00",0.832,2.192,2
"74","2026-08-19 15:13:00",0.876,2.371,0
"75","2026-08-19 15:14:00",0.911,2.428,0
"76","2026-08-19 15:15:00",0.919,2.35,2
"77","2026-08-19 15:16:00",0.896,2.203,2
"78","2026-08-19 15:17:00",0.865,2.056,2
"79","2026-08-19 15:18:00",0.867,1.888,2
"80","2026-08-19 15:19:00",0.827,1.682,2
"81","2026-08-19 15:20:00",0.792,1.454,0
"82","2026-08-19 15:21:00",0.782,1.431,0
"83","2026-08-19 15:22:00",0.755,1.34,2
"84","2026-08-19 15:23:00",0.743,1.303,0
"85","2026-08-19 15:24:00",0.708,1.265,0
"86","2026-08-19 15:25:00",0.706,1.206,2
"87","2026-08-19 15:26:00",0.693,1.097,2
"88","2026-08-19 15:27:00",0.697,1.022,0
"89","2026-08-19 15:28:00",0.718,1.024,2
"90","2026-08-19 15:29:00",0.738,1.013,2
"91","2026-08-19 15:30:00",0.754,1.013,0
"92","2026-08-19 15:31:00",0.776,1.027,0
"93","2026-08-19 15:32:00",0.818,1.055,0
"94","2026-08-19 15:33:00",0.904,1.249,2
"95","2026-08-19 15:34:00",0.948,1.425,0
"96","2026-08-19 15:35:00",1.003,1.628,0
"97","2026-08-19 15:36:00",1.045,1.728,2
"98","2026-08-19 15:37:00",1.06,1.73,0
"99","2026-08-19 15:38:00",1.063,1.723,0
"100","2026-08-19 15:39:00",1.077,1.724,2
"101","2026-08-19 15:40:00",1.079,1.755,0
"102","2026-08-19 15:41:00",1.11,1.846,0
"103","2026-08-19 15:42:00",1.08,1.801,0
"104","2026-08-19 15:43:00",1.082,1.916,2
"105","2026-08-19 15:44:00",1.11,2.104,2
"106","2026-08-19 15:45:00",1.106,2.214,0
"107","2026-08-19 15:46:00",1.167,2.461,2
"108","2026-08-19 15:47:00",6.228,12.925,0
"109","2026-08-19 15:48:00",1.564,5.225,0
"110","2026-08-19 15:49:00",1.126,2.031,0
"111","2026-08-19 15:50:00",0.753,2.05,2
"112","2026-08-19 15:51:00",0.711,1.881,0
"113","2026-08-19 15:52:00",0.668,1.705,0
"114","2026-08-19 15:53:00",0.63,1.513,2
"115","2026-08-19 15:54:00",0.602,1.33,2
"116","2026-08-19 15:55:00",0.579,1.17,2
"117","2026-08-19 15:56:00",0.547,0.993,2
"118","2026-08-19 15:57:00",0.51,0.771,2
"119","2026-08-19 15:58:00",0.47,0.553,0
"120","2026-08-19 15:59:00",0.479,0.541,0
"121","2026-08-19 16:00:00",0.489,0.564,2
"122","2026-08-19 16:01:00",0.506,0.552,0
"123","2026-08-19 16:02:00",0.623,0.768,0
"124","2026-08-19 16:03:00",0.689,1.014,2
"125","2026-08-19 16:04:00",0.733,1.154,2
"126","2026-08-19 16:05:00",0.746,1.176,0
"127","2026-08-19 16:06:00",0.754,1.202,2
"128","2026-08-19 16:07:00",0.798,1.278,2
"129","2026-08-19 16:08:00",0.833,1.409,0
"130","2026-08-19 16:09:00",0.855,1.556,0
"131","2026-08-19 16:10:00",0.825,1.526,2
"132","2026-08-19 16:11:00",0.766,1.322,2
"133","2026-08-19 16:12:00",0.761,1.236,0
"134","2026-08-19 16:13:00",0.751,1.164,2
"135","2026-08-19 16:14:00",0.742,1.164,2
"136","2026-08-19 16:15:00",0.705,1.084,0
"137","2026-08-19 16:16:00",0.699,0.994,0
"138","2026-08-19 16:17:00",0.673,0.833,2
"139","2026-08-19 16:18:00",0.671,0.759,0
"140","2026-08-19 16:19:00",0.654,0.682,0
"141","2026-08-19 16:20:00",0.625,0.666,0
"142","2026-08-19 16:21:00",0.62,0.671,2
"143","2026-08-19 16:22:00",0.676,0.773,2
"144","2026-08-19 16:23:00",0.717,0.911,0
"145","2026-08-19 16:24:00",0.76,1.05,2
"146","2026-08-19 16:25:00",0.766,1.103,0
"147","2026-08-19 16:26:00",0.758,1.102,0
"148","2026-08-19 16:27:00",0.758,1.075,0
"149","2026-08-19 16:28:00",0.765,1.026,0
"150","2026-08-19 16:29:00",0.77,1.028,0
"151","2026-08-19 16:30:00",0.751,0.977,0
"152","2026-08-19 16:31:00",0.709,0.831,2
"153","2026-08-19 16:32:00",0.684,0.719,0
"154","2026-08-19 16:33:00",0.675,0.677,2
"155","2026-08-19 16:34:00",0.658,0.651,2
"156","2026-08-19 16:35:00",0.644,0.633,1
"157","2026-08-19 16:36:00",0.634,0.649,0
"158","2026-08-19 16:37:00",0.622,0.629,0
"159","2026-08-19 16:38:00",0.597,0.63,2
"160","2026-08-19 16:39:00",0.56,0.588,0
"161","2026-08-19 16:40:00",0.537,0.532,1
"162","2026-08-19 16:41:00",0.532,0.536,2
"163","2026-08-19 16:42:00",0.556,0.701,2
"164","2026-08-19 16:43:00",0.554,0.754,0
"165","2026-08-19 16:44:00",0.544,0.893,2
"166","2026-08-19 16:45:00",0.585,1.137,2
"167","2026-08-19 16:46:00",0.735,1.89,0
"168","2026-08-19 16:47:00",0.762,2.17,0
"169","2026-08-19 16:48:00",0.769,2.419,2
"170","2026-08-19 16:49:00",0.763,2.584,2
"171","2026-08-19 16:50:00",0.719,2.584,0
"172","2026-08-19 16:51:00",0.648,2.434,2
"173","2026-08-19 16:52:00",0.593,2.285,2
"174","2026-08-19 16:53:00",0.537,2.102,0
"175","2026-08-19 16:54:00",0.377,1.552,0
"176","2026-08-19 16:55:00",0.248,0.984,2
"177","2026-08-19 16:56:00",0.19,0.769,0
"178","2026-08-19 16:57:00",0.128,0.485,0
"179","2026-08-19 16:58:00",0.132,0.413,2
"180","2026-08-19 16:59:00",0.144,0.51,2
"181","2026-08-19 17:00:00",0.109,0.457,2
"182","2026-08-19 17:01:00",0.091,0.445,0
"183","2026-08-19 17:02:00",0.088,0.512,2
"184","2026-08-19 17:03:00",0.057,0.422,0
"185","2026-08-19 17:04:00",0.031,0.402,0
"186","2026-08-19 17:05:00",-0.01,0.299,2
"187","2026-08-19 17:06:00",-0.031,0.26,0
"188","2026-08-19 17:07:00",-0.105,0.077,0
