"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-01 13:00:00",0.29,0.044,2
"2","2026-08-01 13:01:00",0.323,0.094,1
"3","2026-08-01 13:02:00",0.321,0.075,2
"4","2026-08-01 13:03:00",0.314,0.043,1
"5","2026-08-01 13:04:00",0.304,0.013,1
"6","2026-08-01 13:05:00",0.29,-0.049,1
"7","2026-08-01 13:06:00",0.28,-0.112,1
"8","2026-08-01 13:07:00",0.254,-0.148,1
"9","2026-08-01 13:08:00",0.246,-0.171,1
"10","2026-08-01 13:09:00",0.226,-0.211,2
"11","2026-08-01 13:10:00",0.212,-0.209,1
"12","2026-08-01 13:11:00",0.203,-0.193,2
"13","2026-08-01 13:12:00",0.204,-0.179,2
"14","2026-08-01 13:13:00",0.19,-0.192,2
"15","2026-08-01 13:14:00",0.195,-0.179,1
"16","2026-08-01 13:15:00",0.205,-0.143,1
"17","2026-08-01 13:16:00",0.257,-0.007,2
"18","2026-08-01 13:17:00",0.29,0.069,1
"19","2026-08-01 13:18:00",0.309,0.127,1
"20","2026-08-01 13:19:00",0.317,0.142,2
"21","2026-08-01 13:20:00",0.319,0.164,2
"22","2026-08-01 13:21:00",0.336,0.263,1
"23","2026-08-01 13:22:00",0.358,0.385,2
"24","2026-08-01 13:23:00",0.414,0.625,2
"25","2026-08-01 13:24:00",0.428,0.723,0
"26","2026-08-01 13:25:00",0.455,0.878,0
"27","2026-08-01 13:26:00",0.504,1.112,2
"28","2026-08-01 13:27:00",0.653,1.54,2
"29","2026-08-01 13:28:00",0.929,2.339,0
"30","2026-08-01 13:29:00",1.191,3.11,2
"31","2026-08-01 13:30:00",1.245,3.325,2
"32","2026-08-01 13:31:00",1.208,3.228,0
"33","2026-08-01 13:32:00",1.16,3.024,0
"34","2026-08-01 13:33:00",1.097,2.728,2
"35","2026-08-01 13:34:00",1.035,2.555,0
"36","2026-08-01 13:35:00",0.933,2.295,0
"37","2026-08-01 13:36:00",0.668,1.537,0
"38","2026-08-01 13:37:00",0.401,0.756,2
"39","2026-08-01 13:38:00",0.187,0.078,2
"40","2026-08-01 13:39:00",0.139,-0.15,1
"41","2026-08-01 13:40:00",0.139,-0.201,2
"42","2026-08-01 13:41:00",0.138,-0.206,1
"43","2026-08-01 13:42:00",0.16,-0.223,1
"44","2026-08-01 13:43:00",0.17,-0.228,1
"45","2026-08-01 13:44:00",0.184,-0.24,1
"46","2026-08-01 13:45:00",0.186,-0.219,1
"47","2026-08-01 13:46:00",0.207,-0.139,1
"48","2026-08-01 13:47:00",0.218,-0.091,2
"49","2026-08-01 13:48:00",0.244,-0.01,1
"50","2026-08-01 13:49:00",0.356,0.309,2
"51","2026-08-01 13:50:00",1.104,1.571,2
"52","2026-08-01 13:51:00",1.231,2.075,0
"53","2026-08-01 13:52:00",1.254,2.15,0
"54","2026-08-01 13:53:00",1.279,2.281,0
"55","2026-08-01 13:54:00",1.272,2.303,2
"56","2026-08-01 13:55:00",1.255,2.304,0
"57","2026-08-01 13:56:00",1.26,2.312,0
"58","2026-08-01 13:57:00",1.218,2.219,2
"59","2026-08-01 13:58:00",0.707,1.586,0
"60","2026-08-01 13:59:00",0.277,0.51,0
"61","2026-08-01 14:00:00",0.239,0.336,2
"62","2026-08-01 14:01:00",0.256,0.459,2
"63","2026-08-01 14:02:00",0.262,0.4,0
"64","2026-08-01 14:03:00",0.274,0.425,0
"65","2026-08-01 14:04:00",0.276,0.43,2
"66","2026-08-01 14:05:00",0.281,0.413,2
"67","2026-08-01 14:06:00",0.308,0.407,0
"68","2026-08-01 14:07:00",0.317,0.418,2
"69","2026-08-01 14:08:00",0.309,0.402,2
"70","2026-08-01 14:09:00",0.276,0.302,0
"71","2026-08-01 14:10:00",0.434,0.759,0
"72","2026-08-01 14:11:00",0.647,1.425,2
"73","2026-08-01 14:12:00",0.723,1.64,0
"74","2026-08-01 14:13:00",0.798,1.872,0
"75","2026-08-01 14:14:00",0.821,1.952,2
"76","2026-08-01 14:15:00",0.823,1.928,2
"77","2026-08-01 14:16:00",0.82,1.913,2
"78","2026-08-01 14:17:00",0.833,1.957,0
"79","2026-08-01 14:18:00",0.778,1.866,2
"80","2026-08-01 14:19:00",0.582,1.203,0
"81","2026-08-01 14:20:00",0.392,0.54,0
"82","2026-08-01 14:21:00",0.289,0.205,2
"83","2026-08-01 14:22:00",0.254,0.092,1
"84","2026-08-01 14:23:00",0.231,0.045,1
"85","2026-08-01 14:24:00",0.255,0.171,1
"86","2026-08-01 14:25:00",0.269,0.254,2
"87","2026-08-01 14:26:00",0.313,0.384,0
"88","2026-08-01 14:27:00",0.3,0.365,2
"89","2026-08-01 14:28:00",0.281,0.298,2
"90","2026-08-01 14:29:00",0.282,0.305,0
"91","2026-08-01 14:30:00",0.274,0.325,0
"92","2026-08-01 14:31:00",0.283,0.335,0
"93","2026-08-01 14:32:00",0.287,0.305,2
"94","2026-08-01 14:33:00",0.264,0.231,1
"95","2026-08-01 14:34:00",0.245,0.155,1
"96","2026-08-01 14:35:00",0.234,0.186,2
"97","2026-08-01 14:36:00",0.255,0.185,1
"98","2026-08-01 14:37:00",0.254,0.184,1
"99","2026-08-01 14:38:00",0.274,0.198,2
"100","2026-08-01 14:39:00",0.283,0.261,1
"101","2026-08-01 14:40:00",0.293,0.301,0
"102","2026-08-01 14:41:00",0.279,0.232,1
"103","2026-08-01 14:42:00",0.282,0.142,2
"104","2026-08-01 14:43:00",0.225,-0.072,2
"105","2026-08-01 14:44:00",0.216,-0.121,1
"106","2026-08-01 14:45:00",0.207,-0.166,2
"107","2026-08-01 14:46:00",0.202,-0.18,2
"108","2026-08-01 14:47:00",0.19,-0.252,1
"109","2026-08-01 14:48:00",0.177,-0.344,1
"110","2026-08-01 14:49:00",0.183,-0.349,2
"111","2026-08-01 14:50:00",0.167,-0.366,1
"112","2026-08-01 14:51:00",0.15,-0.41,1
"113","2026-08-01 14:52:00",0.16,-0.407,2
"114","2026-08-01 14:53:00",0.155,-0.421,2
"115","2026-08-01 14:54:00",0.177,-0.36,2
"116","2026-08-01 14:55:00",0.215,-0.237,2
"117","2026-08-01 14:56:00",0.26,-0.107,2
"118","2026-08-01 14:57:00",0.259,-0.103,1
"119","2026-08-01 14:58:00",0.242,-0.103,1
"120","2026-08-01 14:59:00",0.248,-0.071,2
"121","2026-08-01 15:00:00",0.243,-0.04,1
"122","2026-08-01 15:01:00",0.281,0.049,1
"123","2026-08-01 15:02:00",0.33,0.177,2
"124","2026-08-01 15:03:00",0.429,0.561,2
"125","2026-08-01 15:04:00",0.445,0.7,0
"126","2026-08-01 15:05:00",0.442,0.78,2
"127","2026-08-01 15:06:00",0.456,0.939,2
"128","2026-08-01 15:07:00",0.476,1.022,0
"129","2026-08-01 15:08:00",0.477,1.041,0
"130","2026-08-01 15:09:00",0.479,1.048,0
"131","2026-08-01 15:10:00",0.478,1.119,2
"132","2026-08-01 15:11:00",0.375,0.904,0
"133","2026-08-01 15:12:00",0.284,0.53,2
"134","2026-08-01 15:13:00",0.262,0.324,2
"135","2026-08-01 15:14:00",0.235,0.146,1
"136","2026-08-01 15:15:00",0.215,0.019,1
"137","2026-08-01 15:16:00",0.204,-0.052,2
"138","2026-08-01 15:17:00",0.232,-0.056,1
"139","2026-08-01 15:18:00",0.259,-0.028,1
"140","2026-08-01 15:19:00",0.343,0.088,1
"141","2026-08-01 15:20:00",0.459,0.509,2
"142","2026-08-01 15:21:00",0.491,0.648,2
"143","2026-08-01 15:22:00",0.496,0.691,0
"144","2026-08-01 15:23:00",0.514,0.759,2
"145","2026-08-01 15:24:00",0.533,0.817,0
"146","2026-08-01 15:25:00",0.53,0.806,0
"147","2026-08-01 15:26:00",0.504,0.749,0
"148","2026-08-01 15:27:00",0.468,0.647,0
"149","2026-08-01 15:28:00",0.29,0.088,1
"150","2026-08-01 15:29:00",0.208,-0.194,1
"151","2026-08-01 15:30:00",0.191,-0.308,2
"152","2026-08-01 15:31:00",0.157,-0.384,1
"153","2026-08-01 15:32:00",0.139,-0.451,2
"154","2026-08-01 15:33:00",0.135,-0.488,2
"155","2026-08-01 15:34:00",0.133,-0.492,2
"156","2026-08-01 15:35:00",0.129,-0.497,1
"157","2026-08-01 15:36:00",0.126,-0.5,1
"158","2026-08-01 15:37:00",0.121,-0.492,2
"159","2026-08-01 15:38:00",0.113,-0.497,1
"160","2026-08-01 15:39:00",0.109,-0.512,1
"161","2026-08-01 15:40:00",0.114,-0.519,2
"162","2026-08-01 15:41:00",0.108,-0.508,2
"163","2026-08-01 15:42:00",0.101,-0.491,1
"164","2026-08-01 15:43:00",0.098,-0.497,2
"165","2026-08-01 15:44:00",0.107,-0.476,2
"166","2026-08-01 15:45:00",0.134,-0.428,1
"167","2026-08-01 15:46:00",0.144,-0.419,1
"168","2026-08-01 15:47:00",0.145,-0.408,2
"169","2026-08-01 15:48:00",0.17,-0.331,2
"170","2026-08-01 15:49:00",0.172,-0.273,1
"171","2026-08-01 15:50:00",0.18,-0.253,2
"172","2026-08-01 15:51:00",0.195,-0.217,2
"173","2026-08-01 15:52:00",0.195,-0.198,1
