"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-20 11:00:00",0.484,2.076,0
"2","2026-07-20 11:01:00",0.601,2.33,0
"3","2026-07-20 11:02:00",0.665,2.499,2
"4","2026-07-20 11:03:00",0.762,2.756,2
"5","2026-07-20 11:04:00",0.823,2.977,2
"6","2026-07-20 11:05:00",0.837,3.04,2
"7","2026-07-20 11:06:00",0.861,3.136,2
"8","2026-07-20 11:07:00",0.884,3.183,0
"9","2026-07-20 11:08:00",0.886,3.223,0
"10","2026-07-20 11:09:00",0.819,3.134,2
"11","2026-07-20 11:10:00",0.793,3.046,0
"12","2026-07-20 11:11:00",0.736,2.936,0
"13","2026-07-20 11:12:00",0.698,2.863,2
"14","2026-07-20 11:13:00",0.661,2.767,2
"15","2026-07-20 11:14:00",0.59,2.591,0
"16","2026-07-20 11:15:00",0.582,2.551,2
"17","2026-07-20 11:16:00",0.577,2.512,2
"18","2026-07-20 11:17:00",0.557,2.485,0
"19","2026-07-20 11:18:00",0.546,2.429,0
"20","2026-07-20 11:19:00",0.486,2.277,2
"21","2026-07-20 11:20:00",0.464,2.194,2
"22","2026-07-20 11:21:00",0.421,2.054,0
"23","2026-07-20 11:22:00",0.427,2.023,0
"24","2026-07-20 11:23:00",0.428,1.994,2
"25","2026-07-20 11:24:00",0.418,1.942,0
"26","2026-07-20 11:25:00",0.434,1.884,0
"27","2026-07-20 11:26:00",0.43,1.862,2
"28","2026-07-20 11:27:00",0.417,1.81,0
"29","2026-07-20 11:28:00",0.423,1.805,0
"30","2026-07-20 11:29:00",0.419,1.81,0
"31","2026-07-20 11:30:00",0.425,1.82,2
"32","2026-07-20 11:31:00",0.412,1.823,2
"33","2026-07-20 11:32:00",0.442,1.868,0
"34","2026-07-20 11:33:00",0.455,1.967,2
"35","2026-07-20 11:34:00",0.471,2.111,0
"36","2026-07-20 11:35:00",0.492,2.245,0
"37","2026-07-20 11:36:00",0.512,2.347,0
"38","2026-07-20 11:37:00",0.531,2.416,0
"39","2026-07-20 11:38:00",0.559,2.487,0
"40","2026-07-20 11:39:00",0.557,2.502,0
"41","2026-07-20 11:40:00",0.549,2.523,2
"42","2026-07-20 11:41:00",0.527,2.433,2
"43","2026-07-20 11:42:00",0.498,2.36,2
"44","2026-07-20 11:43:00",0.5,2.344,2
