"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-08 05:00:00",0.339,6.189,2
"2","2026-08-08 05:01:00",0.341,6.121,0
"3","2026-08-08 05:02:00",0.325,6.17,0
"4","2026-08-08 05:03:00",0.328,6.209,0
"5","2026-08-08 05:04:00",0.333,6.259,2
"6","2026-08-08 05:05:00",0.33,6.275,0
"7","2026-08-08 05:06:00",0.315,6.325,0
"8","2026-08-08 05:07:00",0.321,6.435,2
"9","2026-08-08 05:08:00",0.329,6.43,2
"10","2026-08-08 05:09:00",0.322,6.481,0
"11","2026-08-08 05:10:00",0.333,6.478,2
"12","2026-08-08 05:11:00",0.342,6.376,2
"13","2026-08-08 05:12:00",0.35,6.312,0
"14","2026-08-08 05:13:00",0.364,6.289,0
"15","2026-08-08 05:14:00",0.399,6.276,2
"16","2026-08-08 05:15:00",0.408,6.317,2
"17","2026-08-08 05:16:00",0.417,6.342,0
"18","2026-08-08 05:17:00",0.422,6.379,2
"19","2026-08-08 05:18:00",0.437,6.304,2
"20","2026-08-08 05:19:00",0.441,6.379,0
"21","2026-08-08 05:20:00",0.475,6.362,0
"22","2026-08-08 05:21:00",0.493,6.431,2
"23","2026-08-08 05:22:00",0.478,6.544,0
"24","2026-08-08 05:23:00",0.478,6.666,0
"25","2026-08-08 05:24:00",0.492,6.695,2
"26","2026-08-08 05:25:00",0.494,6.945,2
"27","2026-08-08 05:26:00",0.508,7.203,2
"28","2026-08-08 05:27:00",0.525,7.504,0
"29","2026-08-08 05:28:00",0.522,7.783,2
"30","2026-08-08 05:29:00",0.546,8.026,0
"31","2026-08-08 05:30:00",0.584,8.292,0
"32","2026-08-08 05:31:00",0.679,8.526,2
"33","2026-08-08 05:32:00",0.773,8.704,0
"34","2026-08-08 05:33:00",0.818,8.777,0
"35","2026-08-08 05:34:00",0.922,8.83,2
"36","2026-08-08 05:35:00",1.004,9.008,2
"37","2026-08-08 05:36:00",1.086,9.111,0
"38","2026-08-08 05:37:00",1.15,9.171,2
"39","2026-08-08 05:38:00",1.186,9.154,2
"40","2026-08-08 05:39:00",1.179,8.912,0
"41","2026-08-08 05:40:00",1.185,8.809,0
"42","2026-08-08 05:41:00",1.233,8.843,2
"43","2026-08-08 05:42:00",1.241,8.729,2
"44","2026-08-08 05:43:00",1.203,8.493,0
"45","2026-08-08 05:44:00",1.158,8.128,0
"46","2026-08-08 05:45:00",1.118,7.797,2
"47","2026-08-08 05:46:00",1.161,7.774,0
"48","2026-08-08 05:47:00",1.254,7.833,0
"49","2026-08-08 05:48:00",1.31,7.875,2
"50","2026-08-08 05:49:00",1.333,7.793,0
"51","2026-08-08 05:50:00",1.355,7.693,0
"52","2026-08-08 05:51:00",1.432,7.708,0
"53","2026-08-08 05:52:00",1.548,7.767,2
"54","2026-08-08 05:53:00",1.643,7.774,2
"55","2026-08-08 05:54:00",1.735,7.72,0
"56","2026-08-08 05:55:00",1.793,7.55,2
"57","2026-08-08 05:56:00",1.878,7.37,0
"58","2026-08-08 05:57:00",1.938,7.256,0
"59","2026-08-08 05:58:00",1.998,7.128,0
"60","2026-08-08 05:59:00",2.059,7.026,0
"61","2026-08-08 06:00:00",2.121,6.931,0
"62","2026-08-08 06:01:00",2.162,6.891,0
"63","2026-08-08 06:02:00",2.207,6.875,2
"64","2026-08-08 06:03:00",2.249,6.944,0
"65","2026-08-08 06:04:00",2.272,6.939,2
"66","2026-08-08 06:05:00",2.276,6.98,2
"67","2026-08-08 06:06:00",2.312,7.176,0
"68","2026-08-08 06:07:00",2.38,7.526,0
"69","2026-08-08 06:08:00",2.431,7.738,0
"70","2026-08-08 06:09:00",2.519,8.143,2
"71","2026-08-08 06:10:00",2.571,8.39,0
"72","2026-08-08 06:11:00",2.65,8.682,0
"73","2026-08-08 06:12:00",2.712,9.18,2
"74","2026-08-08 06:13:00",2.807,9.684,2
"75","2026-08-08 06:14:00",2.86,10.058,0
"76","2026-08-08 06:15:00",2.891,10.223,2
"77","2026-08-08 06:16:00",2.942,10.483,2
"78","2026-08-08 06:17:00",2.947,10.649,0
"79","2026-08-08 06:18:00",2.941,10.84,0
"80","2026-08-08 06:19:00",2.988,11.175,2
"81","2026-08-08 06:20:00",2.975,11.233,2
"82","2026-08-08 06:21:00",2.978,11.288,0
"83","2026-08-08 06:22:00",2.966,11.326,2
"84","2026-08-08 06:23:00",3.004,11.376,2
"85","2026-08-08 06:24:00",3.037,11.471,0
"86","2026-08-08 06:25:00",3.058,11.562,0
"87","2026-08-08 06:26:00",3.119,11.637,2
"88","2026-08-08 06:27:00",3.175,11.7,0
"89","2026-08-08 06:28:00",3.249,11.901,0
"90","2026-08-08 06:29:00",3.329,12.108,2
"91","2026-08-08 06:30:00",3.396,12.235,2
"92","2026-08-08 06:31:00",3.439,12.317,2
"93","2026-08-08 06:32:00",3.493,12.474,0
"94","2026-08-08 06:33:00",3.588,12.642,2
"95","2026-08-08 06:34:00",3.552,12.628,0
"96","2026-08-08 06:35:00",3.598,12.69,0
"97","2026-08-08 06:36:00",3.574,12.632,2
"98","2026-08-08 06:37:00",3.553,12.528,0
"99","2026-08-08 06:38:00",3.559,12.477,0
"100","2026-08-08 06:39:00",3.475,12.302,0
"101","2026-08-08 06:40:00",3.418,12.145,2
"102","2026-08-08 06:41:00",3.323,12.002,0
"103","2026-08-08 06:42:00",3.295,11.912,2
"104","2026-08-08 06:43:00",3.262,11.908,2
"105","2026-08-08 06:44:00",3.273,11.863,0
"106","2026-08-08 06:45:00",3.279,11.828,0
"107","2026-08-08 06:46:00",3.281,11.791,0
"108","2026-08-08 06:47:00",3.259,11.841,2
"109","2026-08-08 06:48:00",3.286,11.903,0
"110","2026-08-08 06:49:00",3.337,11.995,0
"111","2026-08-08 06:50:00",3.418,12.088,2
"112","2026-08-08 06:51:00",3.486,12.127,0
"113","2026-08-08 06:52:00",3.519,12.228,0
"114","2026-08-08 06:53:00",3.464,12.226,2
"115","2026-08-08 06:54:00",3.427,12.28,0
"116","2026-08-08 06:55:00",3.334,12.253,0
"117","2026-08-08 06:56:00",3.39,12.241,0
"118","2026-08-08 06:57:00",3.48,12.281,2
"119","2026-08-08 06:58:00",3.593,12.404,2
"120","2026-08-08 06:59:00",3.602,12.426,0
"121","2026-08-08 07:00:00",3.615,12.517,2
"122","2026-08-08 07:01:00",3.762,12.66,2
"123","2026-08-08 07:02:00",3.889,12.83,0
"124","2026-08-08 07:03:00",4.121,13.089,0
"125","2026-08-08 07:04:00",4.313,13.345,2
"126","2026-08-08 07:05:00",4.404,13.513,0
"127","2026-08-08 07:06:00",4.427,13.552,0
"128","2026-08-08 07:07:00",4.419,13.557,2
"129","2026-08-08 07:08:00",4.476,13.582,2
"130","2026-08-08 07:09:00",4.639,13.723,2
"131","2026-08-08 07:10:00",4.562,13.597,2
"132","2026-08-08 07:11:00",4.531,13.565,2
