"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-13 05:00:00",0.049,0.521,2
"2","2026-07-13 05:01:00",0.046,0.522,2
"3","2026-07-13 05:02:00",0.044,0.536,0
"4","2026-07-13 05:03:00",0.048,0.567,0
"5","2026-07-13 05:04:00",0.061,0.601,0
"6","2026-07-13 05:05:00",0.072,0.645,2
"7","2026-07-13 05:06:00",0.071,0.666,0
"8","2026-07-13 05:07:00",0.071,0.675,0
"9","2026-07-13 05:08:00",0.095,0.697,2
"10","2026-07-13 05:09:00",0.097,0.729,0
"11","2026-07-13 05:10:00",0.113,0.759,0
"12","2026-07-13 05:11:00",0.104,0.802,2
"13","2026-07-13 05:12:00",0.094,0.83,0
"14","2026-07-13 05:13:00",0.101,0.848,0
"15","2026-07-13 05:14:00",0.111,0.876,0
"16","2026-07-13 05:15:00",0.133,0.946,2
"17","2026-07-13 05:16:00",0.132,0.998,2
"18","2026-07-13 05:17:00",0.144,1.021,0
"19","2026-07-13 05:18:00",0.143,1.09,2
"20","2026-07-13 05:19:00",0.147,1.119,2
"21","2026-07-13 05:20:00",0.169,1.176,0
"22","2026-07-13 05:21:00",0.179,1.207,0
"23","2026-07-13 05:22:00",0.182,1.254,2
"24","2026-07-13 05:23:00",0.185,1.306,0
"25","2026-07-13 05:24:00",0.179,1.345,0
"26","2026-07-13 05:25:00",0.189,1.376,2
"27","2026-07-13 05:26:00",0.193,1.397,2
"28","2026-07-13 05:27:00",0.203,1.399,2
"29","2026-07-13 05:28:00",0.198,1.397,2
"30","2026-07-13 05:29:00",0.2,1.383,2
"31","2026-07-13 05:30:00",0.196,1.413,0
"32","2026-07-13 05:31:00",0.208,1.405,0
"33","2026-07-13 05:32:00",0.204,1.356,2
"34","2026-07-13 05:33:00",0.218,1.278,0
"35","2026-07-13 05:34:00",0.209,1.215,0
"36","2026-07-13 05:35:00",0.223,1.155,2
"37","2026-07-13 05:36:00",0.244,1.132,2
"38","2026-07-13 05:37:00",0.256,1.071,0
"39","2026-07-13 05:38:00",0.261,1.04,2
"40","2026-07-13 05:39:00",0.266,0.98,2
"41","2026-07-13 05:40:00",0.259,0.892,0
"42","2026-07-13 05:41:00",0.238,0.889,0
"43","2026-07-13 05:42:00",0.241,0.854,2
"44","2026-07-13 05:43:00",0.26,0.84,2
"45","2026-07-13 05:44:00",0.246,0.808,0
"46","2026-07-13 05:45:00",0.249,0.771,0
"47","2026-07-13 05:46:00",0.239,0.741,2
"48","2026-07-13 05:47:00",0.241,0.706,0
"49","2026-07-13 05:48:00",0.249,0.702,0
"50","2026-07-13 05:49:00",0.263,0.71,2
"51","2026-07-13 05:50:00",0.282,0.714,0
"52","2026-07-13 05:51:00",0.298,0.716,0
"53","2026-07-13 05:52:00",0.304,0.751,0
"54","2026-07-13 05:53:00",0.318,0.753,2
"55","2026-07-13 05:54:00",0.318,0.758,2
"56","2026-07-13 05:55:00",0.327,0.761,0
"57","2026-07-13 05:56:00",0.326,0.779,2
"58","2026-07-13 05:57:00",0.314,0.801,0
"59","2026-07-13 05:58:00",0.3,0.836,0
"60","2026-07-13 05:59:00",0.293,0.898,0
"61","2026-07-13 06:00:00",0.285,0.978,2
"62","2026-07-13 06:01:00",0.265,0.972,0
"63","2026-07-13 06:02:00",0.254,0.945,0
"64","2026-07-13 06:03:00",0.257,0.951,2
"65","2026-07-13 06:04:00",0.262,0.998,0
"66","2026-07-13 06:05:00",0.254,1.028,2
"67","2026-07-13 06:06:00",0.247,0.995,2
"68","2026-07-13 06:07:00",0.238,0.913,2
"69","2026-07-13 06:08:00",0.226,0.824,0
"70","2026-07-13 06:09:00",0.211,0.764,0
"71","2026-07-13 06:10:00",0.2,0.792,2
"72","2026-07-13 06:11:00",0.183,0.843,0
"73","2026-07-13 06:12:00",0.186,0.898,0
"74","2026-07-13 06:13:00",0.178,0.972,2
