"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-29 17:00:00",0.248,0.533,0
"2","2026-07-29 17:01:00",0.256,0.63,2
"3","2026-07-29 17:02:00",0.254,0.704,2
"4","2026-07-29 17:03:00",0.242,0.741,0
"5","2026-07-29 17:04:00",0.235,0.732,2
"6","2026-07-29 17:05:00",0.237,0.736,2
"7","2026-07-29 17:06:00",0.258,0.848,0
"8","2026-07-29 17:07:00",0.302,1.001,0
"9","2026-07-29 17:08:00",0.329,1.24,2
"10","2026-07-29 17:09:00",0.347,1.367,0
"11","2026-07-29 17:10:00",0.342,1.399,0
"12","2026-07-29 17:11:00",0.352,1.468,2
"13","2026-07-29 17:12:00",0.363,1.535,2
"14","2026-07-29 17:13:00",0.364,1.622,2
"15","2026-07-29 17:14:00",0.357,1.619,2
"16","2026-07-29 17:15:00",0.307,1.428,2
"17","2026-07-29 17:16:00",0.259,1.143,0
"18","2026-07-29 17:17:00",0.239,1.058,0
"19","2026-07-29 17:18:00",0.248,1.159,2
"20","2026-07-29 17:19:00",0.265,1.399,0
"21","2026-07-29 17:20:00",0.252,1.309,0
"22","2026-07-29 17:21:00",0.235,1.259,0
"23","2026-07-29 17:22:00",0.234,1.182,2
"24","2026-07-29 17:23:00",0.223,1.227,0
"25","2026-07-29 17:24:00",0.227,1.308,2
"26","2026-07-29 17:25:00",0.226,1.362,2
"27","2026-07-29 17:26:00",0.202,1.31,0
"28","2026-07-29 17:27:00",0.194,1.118,0
"29","2026-07-29 17:28:00",0.183,1.015,0
"30","2026-07-29 17:29:00",0.171,0.993,2
"31","2026-07-29 17:30:00",0.15,1.021,0
"32","2026-07-29 17:31:00",0.145,1.002,0
"33","2026-07-29 17:32:00",0.146,0.903,2
"34","2026-07-29 17:33:00",0.148,0.805,0
"35","2026-07-29 17:34:00",0.132,0.671,0
"36","2026-07-29 17:35:00",0.127,0.609,2
"37","2026-07-29 17:36:00",0.092,0.519,0
"38","2026-07-29 17:37:00",0.128,0.597,0
"39","2026-07-29 17:38:00",0.143,0.632,0
"40","2026-07-29 17:39:00",0.142,0.612,2
"41","2026-07-29 17:40:00",0.138,0.594,2
"42","2026-07-29 17:41:00",0.119,0.613,0
"43","2026-07-29 17:42:00",0.117,0.675,2
"44","2026-07-29 17:43:00",0.123,0.692,2
"45","2026-07-29 17:44:00",0.119,0.688,0
"46","2026-07-29 17:45:00",0.127,0.737,0
"47","2026-07-29 17:46:00",0.102,0.707,2
"48","2026-07-29 17:47:00",0.129,0.835,0
"49","2026-07-29 17:48:00",0.148,1.023,0
"50","2026-07-29 17:49:00",0.171,1.209,2
"51","2026-07-29 17:50:00",0.245,1.542,2
"52","2026-07-29 17:51:00",0.299,1.76,2
"53","2026-07-29 17:52:00",0.339,1.951,2
"54","2026-07-29 17:53:00",0.41,2.267,2
"55","2026-07-29 17:54:00",0.418,2.383,0
"56","2026-07-29 17:55:00",0.412,2.391,0
"57","2026-07-29 17:56:00",0.434,2.482,2
"58","2026-07-29 17:57:00",0.429,2.477,0
"59","2026-07-29 17:58:00",0.389,2.287,0
"60","2026-07-29 17:59:00",0.335,1.957,2
"61","2026-07-29 18:00:00",0.277,1.731,2
"62","2026-07-29 18:01:00",0.234,1.427,0
"63","2026-07-29 18:02:00",0.203,1.223,2
"64","2026-07-29 18:03:00",0.198,1.018,2
"65","2026-07-29 18:04:00",0.167,0.832,0
"66","2026-07-29 18:05:00",0.157,0.679,0
"67","2026-07-29 18:06:00",0.137,0.544,2
"68","2026-07-29 18:07:00",0.118,0.571,2
"69","2026-07-29 18:08:00",0.117,0.493,0
"70","2026-07-29 18:09:00",0.102,0.418,0
"71","2026-07-29 18:10:00",0.094,0.372,2
"72","2026-07-29 18:11:00",0.065,0.33,0
"73","2026-07-29 18:12:00",0.056,0.278,0
"74","2026-07-29 18:13:00",0.062,0.265,2
"75","2026-07-29 18:14:00",0.066,0.225,0
"76","2026-07-29 18:15:00",0.05,0.088,0
"77","2026-07-29 18:16:00",0.056,0.088,0
"78","2026-07-29 18:17:00",0.054,0.086,2
"79","2026-07-29 18:18:00",0.061,0.143,2
"80","2026-07-29 18:19:00",0.063,0.194,0
"81","2026-07-29 18:20:00",0.087,0.346,2
"82","2026-07-29 18:21:00",0.077,0.464,0
"83","2026-07-29 18:22:00",0.083,0.566,0
"84","2026-07-29 18:23:00",0.092,0.558,0
"85","2026-07-29 18:24:00",0.103,0.614,0
"86","2026-07-29 18:25:00",0.104,0.65,0
"87","2026-07-29 18:26:00",0.099,0.669,0
"88","2026-07-29 18:27:00",0.103,0.686,2
"89","2026-07-29 18:28:00",0.088,0.628,0
"90","2026-07-29 18:29:00",0.081,0.558,2
