"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-26 14:00:00",0.237,3.797,0
"2","2026-08-26 14:01:00",0.241,3.739,2
"3","2026-08-26 14:02:00",0.246,3.604,0
"4","2026-08-26 14:03:00",0.242,3.442,0
"5","2026-08-26 14:04:00",0.228,3.311,2
"6","2026-08-26 14:05:00",0.216,3.145,0
"7","2026-08-26 14:06:00",0.215,2.988,0
"8","2026-08-26 14:07:00",0.226,2.911,2
"9","2026-08-26 14:08:00",0.242,2.82,2
"10","2026-08-26 14:09:00",0.243,2.739,0
"11","2026-08-26 14:10:00",0.234,2.654,0
"12","2026-08-26 14:11:00",0.228,2.589,2
"13","2026-08-26 14:12:00",0.233,2.533,2
"14","2026-08-26 14:13:00",0.243,2.558,0
"15","2026-08-26 14:14:00",0.244,2.57,2
"16","2026-08-26 14:15:00",0.234,2.6,2
"17","2026-08-26 14:16:00",0.211,2.614,0
"18","2026-08-26 14:17:00",0.215,2.608,0
"19","2026-08-26 14:18:00",0.208,2.611,2
"20","2026-08-26 14:19:00",0.214,2.568,0
"21","2026-08-26 14:20:00",0.21,2.553,0
"22","2026-08-26 14:21:00",0.212,2.507,2
"23","2026-08-26 14:22:00",0.216,2.406,2
"24","2026-08-26 14:23:00",0.217,2.329,2
"25","2026-08-26 14:24:00",0.233,2.276,2
"26","2026-08-26 14:25:00",0.227,2.23,2
"27","2026-08-26 14:26:00",0.221,2.227,0
"28","2026-08-26 14:27:00",0.226,2.211,0
"29","2026-08-26 14:28:00",0.229,2.235,2
"30","2026-08-26 14:29:00",0.231,2.262,0
"31","2026-08-26 14:30:00",0.212,2.329,0
"32","2026-08-26 14:31:00",0.208,2.377,2
"33","2026-08-26 14:32:00",0.197,2.486,2
"34","2026-08-26 14:33:00",0.201,2.594,0
"35","2026-08-26 14:34:00",0.207,2.699,2
"36","2026-08-26 14:35:00",0.21,2.83,2
"37","2026-08-26 14:36:00",0.229,2.987,2
"38","2026-08-26 14:37:00",0.261,3.153,0
"39","2026-08-26 14:38:00",0.268,3.255,0
"40","2026-08-26 14:39:00",0.288,3.375,2
"41","2026-08-26 14:40:00",0.298,3.51,0
