"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-01 14:00:00",1.229,3.836,2
"2","2026-09-01 14:01:00",1.279,4.016,0
"3","2026-09-01 14:02:00",1.284,4.089,0
"4","2026-09-01 14:03:00",1.252,4.017,2
"5","2026-09-01 14:04:00",1.102,3.717,0
"6","2026-09-01 14:05:00",0.927,3.237,0
"7","2026-09-01 14:06:00",0.718,2.618,2
"8","2026-09-01 14:07:00",0.589,2.057,2
"9","2026-09-01 14:08:00",0.666,2.142,0
"10","2026-09-01 14:09:00",0.816,2.626,0
"11","2026-09-01 14:10:00",1.007,3.365,2
"12","2026-09-01 14:11:00",1.22,4.139,2
"13","2026-09-01 14:12:00",3.957,12.291,0
"14","2026-09-01 14:13:00",4.282,14.813,2
"15","2026-09-01 14:14:00",0.778,4.862,2
"16","2026-09-01 14:15:00",0.373,1.585,0
"17","2026-09-01 14:16:00",0.416,1.634,0
"18","2026-09-01 14:17:00",0.408,1.683,2
"19","2026-09-01 14:18:00",0.417,1.733,0
"20","2026-09-01 14:19:00",0.436,1.859,0
"21","2026-09-01 14:20:00",0.447,1.97,2
"22","2026-09-01 14:21:00",0.47,2.119,2
"23","2026-09-01 14:22:00",0.479,2.188,2
"24","2026-09-01 14:23:00",0.498,2.283,2
"25","2026-09-01 14:24:00",0.501,2.28,2
"26","2026-09-01 14:25:00",0.502,2.168,0
"27","2026-09-01 14:26:00",0.505,2.098,0
"28","2026-09-01 14:27:00",0.461,1.919,2
"29","2026-09-01 14:28:00",0.441,1.757,0
"30","2026-09-01 14:29:00",0.464,1.772,0
"31","2026-09-01 14:30:00",0.445,1.645,2
"32","2026-09-01 14:31:00",0.459,1.609,2
"33","2026-09-01 14:32:00",0.498,1.631,0
"34","2026-09-01 14:33:00",0.53,1.711,2
"35","2026-09-01 14:34:00",0.575,1.819,2
"36","2026-09-01 14:35:00",0.605,1.816,0
"37","2026-09-01 14:36:00",0.659,1.982,0
