"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-14 22:00:00",0.213,3.27,0
"2","2026-09-14 22:01:00",0.272,3.406,0
"3","2026-09-14 22:02:00",0.308,3.498,2
"4","2026-09-14 22:03:00",0.328,3.572,0
"5","2026-09-14 22:04:00",0.337,3.648,2
"6","2026-09-14 22:05:00",0.343,3.565,2
"7","2026-09-14 22:06:00",0.367,3.567,0
"8","2026-09-14 22:07:00",0.363,3.64,0
"9","2026-09-14 22:08:00",0.355,3.647,0
"10","2026-09-14 22:09:00",0.332,3.576,2
"11","2026-09-14 22:10:00",0.281,3.34,0
"12","2026-09-14 22:11:00",0.265,3.155,0
"13","2026-09-14 22:12:00",0.248,2.86,2
"14","2026-09-14 22:13:00",0.239,2.696,0
"15","2026-09-14 22:14:00",0.242,2.584,0
"16","2026-09-14 22:15:00",0.231,2.343,2
"17","2026-09-14 22:16:00",0.203,2.091,0
"18","2026-09-14 22:17:00",0.194,1.84,0
"19","2026-09-14 22:18:00",0.199,1.649,0
"20","2026-09-14 22:19:00",0.177,1.554,2
"21","2026-09-14 22:20:00",0.16,1.536,2
"22","2026-09-14 22:21:00",0.165,1.572,0
"23","2026-09-14 22:22:00",0.187,1.712,2
"24","2026-09-14 22:23:00",0.182,1.806,2
"25","2026-09-14 22:24:00",0.196,1.957,0
"26","2026-09-14 22:25:00",0.218,2.129,0
"27","2026-09-14 22:26:00",0.232,2.32,2
"28","2026-09-14 22:27:00",0.248,2.488,0
"29","2026-09-14 22:28:00",0.264,2.618,0
"30","2026-09-14 22:29:00",0.275,2.815,2
"31","2026-09-14 22:30:00",0.285,2.983,2
"32","2026-09-14 22:31:00",0.283,3.068,2
"33","2026-09-14 22:32:00",0.302,3.171,2
"34","2026-09-14 22:33:00",0.343,3.208,2
"35","2026-09-14 22:34:00",0.345,3.163,0
"36","2026-09-14 22:35:00",0.369,3.143,0
"37","2026-09-14 22:36:00",0.381,3.119,2
"38","2026-09-14 22:37:00",0.411,3.1,0
"39","2026-09-14 22:38:00",0.411,3.127,0
"40","2026-09-14 22:39:00",0.412,3.182,2
"41","2026-09-14 22:40:00",0.445,3.248,2
"42","2026-09-14 22:41:00",0.402,3.258,0
"43","2026-09-14 22:42:00",0.361,3.224,2
"44","2026-09-14 22:43:00",0.37,3.28,2
"45","2026-09-14 22:44:00",0.342,3.311,0
"46","2026-09-14 22:45:00",0.338,3.326,0
"47","2026-09-14 22:46:00",0.327,3.333,2
"48","2026-09-14 22:47:00",0.319,3.294,2
"49","2026-09-14 22:48:00",0.322,3.269,0
"50","2026-09-14 22:49:00",0.322,3.302,0
"51","2026-09-14 22:50:00",0.349,3.461,2
"52","2026-09-14 22:51:00",0.373,3.602,0
"53","2026-09-14 22:52:00",0.398,3.719,0
"54","2026-09-14 22:53:00",0.408,3.772,2
"55","2026-09-14 22:54:00",0.391,3.695,0
"56","2026-09-14 22:55:00",0.39,3.513,0
"57","2026-09-14 22:56:00",0.378,3.346,0
"58","2026-09-14 22:57:00",0.385,3.162,2
"59","2026-09-14 22:58:00",0.382,2.949,2
"60","2026-09-14 22:59:00",0.36,2.648,0
"61","2026-09-14 23:00:00",0.336,2.324,2
"62","2026-09-14 23:01:00",0.316,2.07,0
"63","2026-09-14 23:02:00",0.286,1.913,0
"64","2026-09-14 23:03:00",0.274,1.777,0
"65","2026-09-14 23:04:00",0.261,1.751,0
"66","2026-09-14 23:05:00",0.271,1.769,0
"67","2026-09-14 23:06:00",0.261,1.818,0
"68","2026-09-14 23:07:00",0.307,2.008,2
"69","2026-09-14 23:08:00",0.318,2.133,0
"70","2026-09-14 23:09:00",0.372,2.267,2
"71","2026-09-14 23:10:00",0.39,2.392,2
"72","2026-09-14 23:11:00",0.41,2.592,2
"73","2026-09-14 23:12:00",0.435,2.773,0
"74","2026-09-14 23:13:00",0.438,2.838,0
"75","2026-09-14 23:14:00",0.435,2.843,2
"76","2026-09-14 23:15:00",0.407,2.859,0
"77","2026-09-14 23:16:00",0.37,2.821,0
"78","2026-09-14 23:17:00",0.335,2.856,2
"79","2026-09-14 23:18:00",0.298,2.82,2
"80","2026-09-14 23:19:00",0.284,2.824,0
"81","2026-09-14 23:20:00",0.285,2.798,2
"82","2026-09-14 23:21:00",0.281,2.794,2
"83","2026-09-14 23:22:00",0.279,2.83,0
"84","2026-09-14 23:23:00",0.282,2.844,0
"85","2026-09-14 23:24:00",0.259,2.798,2
"86","2026-09-14 23:25:00",0.258,2.75,2
"87","2026-09-14 23:26:00",0.26,2.749,0
"88","2026-09-14 23:27:00",0.266,2.748,2
"89","2026-09-14 23:28:00",0.241,2.667,2
"90","2026-09-14 23:29:00",0.221,2.553,0
"91","2026-09-14 23:30:00",0.203,2.414,0
"92","2026-09-14 23:31:00",0.197,2.285,2
"93","2026-09-14 23:32:00",0.202,2.159,0
"94","2026-09-14 23:33:00",0.204,2.038,0
"95","2026-09-14 23:34:00",0.198,1.845,0
"96","2026-09-14 23:35:00",0.179,1.653,2
"97","2026-09-14 23:36:00",0.177,1.464,2
"98","2026-09-14 23:37:00",0.178,1.29,0
"99","2026-09-14 23:38:00",0.174,1.157,2
"100","2026-09-14 23:39:00",0.188,1.08,0
"101","2026-09-14 23:40:00",0.259,1.116,0
"102","2026-09-14 23:41:00",0.405,1.286,0
"103","2026-09-14 23:42:00",0.569,1.514,0
"104","2026-09-14 23:43:00",0.704,1.74,0
"105","2026-09-14 23:44:00",0.742,1.821,0
"106","2026-09-14 23:45:00",0.743,1.869,2
"107","2026-09-14 23:46:00",0.766,1.883,0
"108","2026-09-14 23:47:00",0.747,1.869,2
"109","2026-09-14 23:48:00",0.701,1.762,2
"110","2026-09-14 23:49:00",0.577,1.545,0
"111","2026-09-14 23:50:00",0.389,1.2,0
"112","2026-09-14 23:51:00",0.295,0.948,0
"113","2026-09-14 23:52:00",0.174,0.656,2
"114","2026-09-14 23:53:00",0.149,0.537,0
"115","2026-09-14 23:54:00",0.142,0.516,0
"116","2026-09-14 23:55:00",0.141,0.542,2
"117","2026-09-14 23:56:00",0.157,0.551,0
"118","2026-09-14 23:57:00",0.16,0.604,0
"119","2026-09-14 23:58:00",0.161,0.644,2
"120","2026-09-14 23:59:00",0.168,0.766,2
"121","2026-09-15",0.201,0.96,0
"122","2026-09-15 00:01:00",0.201,0.96,0
"123","2026-09-15 00:02:00",0.217,1.047,2
"124","2026-09-15 00:03:00",0.224,1.071,2
"125","2026-09-15 00:04:00",0.237,1.078,0
"126","2026-09-15 00:05:00",0.249,1.1,2
"127","2026-09-15 00:06:00",0.268,1.121,2
"128","2026-09-15 00:07:00",0.286,1.165,0
"129","2026-09-15 00:08:00",0.289,1.16,0
"130","2026-09-15 00:09:00",0.288,1.196,2
"131","2026-09-15 00:10:00",0.261,1.111,0
"132","2026-09-15 00:11:00",0.249,1.119,0
"133","2026-09-15 00:12:00",0.247,1.102,2
"134","2026-09-15 00:13:00",0.445,1.326,2
"135","2026-09-15 00:14:00",0.6,1.561,2
"136","2026-09-15 00:15:00",0.686,1.698,2
"137","2026-09-15 00:16:00",0.844,1.87,2
"138","2026-09-15 00:17:00",0.887,1.92,0
"139","2026-09-15 00:18:00",0.91,1.91,0
"140","2026-09-15 00:19:00",0.936,1.927,2
"141","2026-09-15 00:20:00",0.866,1.873,0
"142","2026-09-15 00:21:00",0.665,1.502,0
"143","2026-09-15 00:22:00",0.522,1.272,0
"144","2026-09-15 00:23:00",0.522,1.272,2
"145","2026-09-15 00:24:00",0.386,1.015,0
"146","2026-09-15 00:25:00",0.256,0.862,2
"147","2026-09-15 00:26:00",0.234,0.857,2
"148","2026-09-15 00:27:00",0.216,0.899,0
"149","2026-09-15 00:28:00",0.224,0.975,0
"150","2026-09-15 00:29:00",0.238,1.064,0
"151","2026-09-15 00:30:00",0.236,1.196,2
"152","2026-09-15 00:31:00",0.231,1.262,0
"153","2026-09-15 00:32:00",0.229,1.324,0
"154","2026-09-15 00:33:00",0.218,1.359,2
"155","2026-09-15 00:34:00",0.203,1.362,0
"156","2026-09-15 00:35:00",0.2,1.269,0
"157","2026-09-15 00:36:00",0.18,1.225,2
"158","2026-09-15 00:37:00",0.186,1.096,0
"159","2026-09-15 00:38:00",0.182,1.076,0
"160","2026-09-15 00:39:00",0.171,1.022,0
"161","2026-09-15 00:40:00",0.166,0.958,2
"162","2026-09-15 00:41:00",0.161,0.883,2
"163","2026-09-15 00:42:00",0.146,0.811,0
"164","2026-09-15 00:43:00",0.12,0.706,2
"165","2026-09-15 00:44:00",0.103,0.63,2
"166","2026-09-15 00:45:00",0.103,0.63,0
"167","2026-09-15 00:46:00",0.091,0.58,0
"168","2026-09-15 00:47:00",0.104,0.519,2
"169","2026-09-15 00:48:00",0.169,0.566,0
"170","2026-09-15 00:49:00",0.188,0.585,0
"171","2026-09-15 00:50:00",0.264,0.7,2
"172","2026-09-15 00:51:00",0.393,0.932,2
"173","2026-09-15 00:52:00",0.44,1.001,2
"174","2026-09-15 00:53:00",0.461,1.042,2
"175","2026-09-15 00:54:00",0.47,1.016,2
"176","2026-09-15 00:55:00",0.434,0.975,0
"177","2026-09-15 00:56:00",0.386,0.893,0
"178","2026-09-15 00:57:00",0.335,0.749,2
"179","2026-09-15 00:58:00",0.259,0.598,0
"180","2026-09-15 00:59:00",0.168,0.391,0
"181","2026-09-15 01:00:00",0.157,0.327,0
"182","2026-09-15 01:01:00",0.158,0.303,2
"183","2026-09-15 01:02:00",0.148,0.324,0
"184","2026-09-15 01:03:00",0.144,0.346,2
"185","2026-09-15 01:04:00",0.152,0.39,2
"186","2026-09-15 01:05:00",0.141,0.406,0
"187","2026-09-15 01:06:00",0.135,0.44,0
"188","2026-09-15 01:07:00",0.121,0.447,2
"189","2026-09-15 01:08:00",0.121,0.447,2
"190","2026-09-15 01:09:00",0.111,0.489,0
"191","2026-09-15 01:10:00",0.12,0.533,0
