"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-24 15:00:00",395.506,65.179,1
"2","2026-09-24 15:01:00",395.736,66.057,2
"3","2026-09-24 15:02:00",395.857,67.127,1
"4","2026-09-24 15:03:00",396.001,68.375,1
"5","2026-09-24 15:04:00",396.156,69.21,2
"6","2026-09-24 15:05:00",396.517,70.176,1
"7","2026-09-24 15:06:00",396.681,70.822,1
"8","2026-09-24 15:07:00",397.583,397.583,2
"9","2026-09-24 15:08:00",396.87,396.87,2
"10","2026-09-24 15:09:00",398.413,398.413,0
"11","2026-09-24 15:10:00",397.816,397.816,2
"12","2026-09-24 15:11:00",397.595,75.613,2
"13","2026-09-24 15:12:00",397.646,75.673,1
"14","2026-09-24 15:13:00",397.715,75.855,1
"15","2026-09-24 15:14:00",397.85,76.147,1
"16","2026-09-24 15:15:00",397.924,76.497,2
"17","2026-09-24 15:16:00",398.359,398.359,0
"18","2026-09-24 15:17:00",298.748,298.748,0
"19","2026-09-24 15:18:00",0.343,1.106,2
"20","2026-09-24 15:19:00",0.231,1.085,0
"21","2026-09-24 15:20:00",0.599,1.806,0
"22","2026-09-24 15:21:00",1.091,2.82,2
"23","2026-09-24 15:22:00",1.057,2.784,0
"24","2026-09-24 15:23:00",0.984,2.646,0
"25","2026-09-24 15:24:00",0.924,2.601,0
"26","2026-09-24 15:25:00",0.908,2.673,2
"27","2026-09-24 15:26:00",0.871,2.726,2
"28","2026-09-24 15:27:00",0.813,2.633,0
"29","2026-09-24 15:28:00",0.77,2.583,2
"30","2026-09-24 15:29:00",0.712,2.529,0
"31","2026-09-24 15:30:00",0.646,2.434,0
"32","2026-09-24 15:31:00",0.621,2.393,0
"33","2026-09-24 15:32:00",0.623,2.372,2
"34","2026-09-24 15:33:00",0.6,2.251,0
"35","2026-09-24 15:34:00",0.541,2.089,0
"36","2026-09-24 15:35:00",0.534,2.034,2
"37","2026-09-24 15:36:00",0.536,2.071,0
"38","2026-09-24 15:37:00",0.537,2.091,2
"39","2026-09-24 15:38:00",0.569,2.281,2
"40","2026-09-24 15:39:00",0.603,2.553,2
"41","2026-09-24 15:40:00",0.626,2.647,0
"42","2026-09-24 15:41:00",0.629,2.812,0
"43","2026-09-24 15:42:00",0.65,2.925,2
"44","2026-09-24 15:43:00",0.643,2.997,0
"45","2026-09-24 15:44:00",0.688,3.134,0
"46","2026-09-24 15:45:00",0.689,3.178,2
"47","2026-09-24 15:46:00",0.657,3.083,2
"48","2026-09-24 15:47:00",0.605,2.779,0
"49","2026-09-24 15:48:00",0.614,2.771,2
"50","2026-09-24 15:49:00",0.608,2.768,2
"51","2026-09-24 15:50:00",0.565,2.646,0
"52","2026-09-24 15:51:00",0.553,2.513,0
"53","2026-09-24 15:52:00",0.572,2.584,2
"54","2026-09-24 15:53:00",0.516,2.485,2
"55","2026-09-24 15:54:00",0.508,2.516,0
"56","2026-09-24 15:55:00",0.519,2.602,2
"57","2026-09-24 15:56:00",0.503,2.557,2
"58","2026-09-24 15:57:00",0.458,2.434,0
"59","2026-09-24 15:58:00",0.461,2.335,0
"60","2026-09-24 15:59:00",0.453,2.292,2
"61","2026-09-24 16:00:00",0.412,2.191,0
"62","2026-09-24 16:01:00",0.366,1.981,0
"63","2026-09-24 16:02:00",0.345,1.936,0
"64","2026-09-24 16:03:00",0.323,1.871,2
"65","2026-09-24 16:04:00",0.299,1.809,2
"66","2026-09-24 16:05:00",0.289,1.835,0
"67","2026-09-24 16:06:00",0.305,1.847,2
"68","2026-09-24 16:07:00",0.431,2.199,0
"69","2026-09-24 16:08:00",0.504,2.47,0
"70","2026-09-24 16:09:00",0.511,2.574,0
"71","2026-09-24 16:10:00",0.52,2.748,0
"72","2026-09-24 16:11:00",0.558,2.856,0
"73","2026-09-24 16:12:00",0.577,2.947,0
"74","2026-09-24 16:13:00",0.575,3.017,2
"75","2026-09-24 16:14:00",0.566,3.05,0
"76","2026-09-24 16:15:00",0.498,2.893,2
"77","2026-09-24 16:16:00",0.362,2.687,2
"78","2026-09-24 16:17:00",0.361,2.591,0
"79","2026-09-24 16:18:00",0.356,2.551,0
"80","2026-09-24 16:19:00",0.346,2.456,0
"81","2026-09-24 16:20:00",0.325,2.449,2
"82","2026-09-24 16:21:00",0.333,2.541,0
"83","2026-09-24 16:22:00",0.363,2.691,0
"84","2026-09-24 16:23:00",0.367,2.753,2
"85","2026-09-24 16:24:00",0.377,2.85,2
"86","2026-09-24 16:25:00",0.387,2.999,0
"87","2026-09-24 16:26:00",0.396,3.045,2
"88","2026-09-24 16:27:00",0.379,3.048,2
"89","2026-09-24 16:28:00",0.363,3.035,0
"90","2026-09-24 16:29:00",0.353,2.99,0
"91","2026-09-24 16:30:00",0.35,2.968,2
"92","2026-09-24 16:31:00",0.327,2.953,2
"93","2026-09-24 16:32:00",0.339,2.953,0
"94","2026-09-24 16:33:00",0.329,2.803,0
"95","2026-09-24 16:34:00",0.302,2.65,2
"96","2026-09-24 16:35:00",0.293,2.493,0
"97","2026-09-24 16:36:00",0.274,2.407,0
"98","2026-09-24 16:37:00",0.283,2.268,2
"99","2026-09-24 16:38:00",0.262,2.147,0
"100","2026-09-24 16:39:00",0.237,1.955,0
"101","2026-09-24 16:40:00",0.225,1.784,2
"102","2026-09-24 16:41:00",0.199,1.774,2
"103","2026-09-24 16:42:00",0.198,1.86,2
"104","2026-09-24 16:43:00",0.207,1.923,0
"105","2026-09-24 16:44:00",0.197,1.981,2
"106","2026-09-24 16:45:00",0.197,2.051,0
"107","2026-09-24 16:46:00",0.3,2.431,0
"108","2026-09-24 16:47:00",0.405,2.779,2
"109","2026-09-24 16:48:00",0.435,2.923,0
"110","2026-09-24 16:49:00",0.439,3.021,0
"111","2026-09-24 16:50:00",0.453,3.016,0
"112","2026-09-24 16:51:00",0.451,3.035,2
"113","2026-09-24 16:52:00",0.52,3.192,0
"114","2026-09-24 16:53:00",0.624,3.463,2
"115","2026-09-24 16:54:00",0.57,3.334,2
"116","2026-09-24 16:55:00",0.497,3.135,0
"117","2026-09-24 16:56:00",0.427,2.946,0
"118","2026-09-24 16:57:00",0.412,3.003,0
"119","2026-09-24 16:58:00",0.414,3.109,2
"120","2026-09-24 16:59:00",0.414,3.197,0
"121","2026-09-24 17:00:00",0.391,3.243,0
"122","2026-09-24 17:01:00",0.338,3.193,2
"123","2026-09-24 17:02:00",0.273,3.216,0
"124","2026-09-24 17:03:00",0.262,3.271,0
"125","2026-09-24 17:04:00",0.255,3.311,2
"126","2026-09-24 17:05:00",0.272,3.247,2
"127","2026-09-24 17:06:00",0.251,3.157,0
"128","2026-09-24 17:07:00",0.252,3.081,0
"129","2026-09-24 17:08:00",0.233,2.988,2
"130","2026-09-24 17:09:00",0.231,2.906,2
"131","2026-09-24 17:10:00",0.203,2.803,0
"132","2026-09-24 17:11:00",0.187,2.653,2
"133","2026-09-24 17:12:00",0.175,2.623,2
"134","2026-09-24 17:13:00",0.149,2.551,0
"135","2026-09-24 17:14:00",0.147,2.54,0
"136","2026-09-24 17:15:00",0.17,2.671,2
"137","2026-09-24 17:16:00",0.233,2.904,0
"138","2026-09-24 17:17:00",0.278,3.141,0
"139","2026-09-24 17:18:00",0.293,3.224,2
"140","2026-09-24 17:19:00",0.297,3.306,2
"141","2026-09-24 17:20:00",0.311,3.372,2
"142","2026-09-24 17:21:00",0.32,3.416,2
"143","2026-09-24 17:22:00",0.323,3.504,2
"144","2026-09-24 17:23:00",0.321,3.544,0
"145","2026-09-24 17:24:00",0.29,3.38,0
"146","2026-09-24 17:25:00",0.228,3.168,2
"147","2026-09-24 17:26:00",0.203,3.046,0
"148","2026-09-24 17:27:00",0.201,2.974,0
"149","2026-09-24 17:28:00",0.203,2.933,2
"150","2026-09-24 17:29:00",0.188,2.865,2
"151","2026-09-24 17:30:00",0.179,2.814,0
"152","2026-09-24 17:31:00",0.161,2.766,2
"153","2026-09-24 17:32:00",0.153,2.725,2
"154","2026-09-24 17:33:00",0.134,2.71,0
"155","2026-09-24 17:34:00",0.129,2.751,0
"156","2026-09-24 17:35:00",0.135,2.744,0
"157","2026-09-24 17:36:00",0.137,2.76,2
"158","2026-09-24 17:37:00",0.14,2.776,0
"159","2026-09-24 17:38:00",0.119,2.824,0
"160","2026-09-24 17:39:00",0.125,2.817,2
"161","2026-09-24 17:40:00",0.143,2.875,0
"162","2026-09-24 17:41:00",0.14,2.943,0
"163","2026-09-24 17:42:00",0.149,3.008,2
"164","2026-09-24 17:43:00",0.137,3.184,0
"165","2026-09-24 17:44:00",0.148,3.323,0
"166","2026-09-24 17:45:00",0.137,3.431,0
"167","2026-09-24 17:46:00",0.134,3.521,2
"168","2026-09-24 17:47:00",0.14,3.612,2
"169","2026-09-24 17:48:00",0.124,3.721,0
"170","2026-09-24 17:49:00",0.123,3.8,2
"171","2026-09-24 17:50:00",0.124,3.881,0
"172","2026-09-24 17:51:00",0.114,3.961,0
"173","2026-09-24 17:52:00",0.099,4.046,0
"174","2026-09-24 17:53:00",0.091,4.226,2
"175","2026-09-24 17:54:00",0.087,4.451,0
"176","2026-09-24 17:55:00",0.079,4.595,0
"177","2026-09-24 17:56:00",0.069,4.891,2
"178","2026-09-24 17:57:00",0.081,5.292,2
"179","2026-09-24 17:58:00",0.076,5.677,2
"180","2026-09-24 17:59:00",0.074,5.946,2
"181","2026-09-24 18:00:00",0.079,6.316,2
"182","2026-09-24 18:01:00",0.083,6.417,0
"183","2026-09-24 18:02:00",0.083,6.523,0
"184","2026-09-24 18:03:00",0.084,6.634,2
"185","2026-09-24 18:04:00",0.08,6.806,0
"186","2026-09-24 18:05:00",0.074,6.892,0
"187","2026-09-24 18:06:00",0.069,6.877,2
"188","2026-09-24 18:07:00",0.045,6.975,2
"189","2026-09-24 18:08:00",0.036,6.962,0
"190","2026-09-24 18:09:00",0.016,7.041,2
"191","2026-09-24 18:10:00",0.003,7.167,2
"192","2026-09-24 18:11:00",0.016,7.367,0
"193","2026-09-24 18:12:00",0.04,7.583,0
"194","2026-09-24 18:13:00",0.048,7.784,2
"195","2026-09-24 18:14:00",0.053,7.958,2
"196","2026-09-24 18:15:00",0.076,8.232,0
"197","2026-09-24 18:16:00",0.087,8.464,2
"198","2026-09-24 18:17:00",0.113,8.699,2
