"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-05 05:00:00",0.081,2.008,2
"2","2026-09-05 05:01:00",0.08,2.018,0
"3","2026-09-05 05:02:00",0.101,2.014,0
"4","2026-09-05 05:03:00",0.115,1.979,2
"5","2026-09-05 05:04:00",0.113,1.95,0
"6","2026-09-05 05:05:00",0.117,1.903,0
"7","2026-09-05 05:06:00",0.116,1.87,2
"8","2026-09-05 05:07:00",0.119,1.838,2
"9","2026-09-05 05:08:00",0.123,1.84,2
"10","2026-09-05 05:09:00",0.114,1.838,2
"11","2026-09-05 05:10:00",0.106,1.874,2
"12","2026-09-05 05:11:00",0.107,1.899,0
"13","2026-09-05 05:12:00",0.109,1.923,0
"14","2026-09-05 05:13:00",0.109,1.997,2
"15","2026-09-05 05:14:00",0.112,2.069,0
"16","2026-09-05 05:15:00",0.118,2.21,0
"17","2026-09-05 05:16:00",0.13,2.371,0
"18","2026-09-05 05:17:00",0.141,2.466,2
"19","2026-09-05 05:18:00",0.142,2.582,0
"20","2026-09-05 05:19:00",0.154,2.652,2
"21","2026-09-05 05:20:00",0.157,2.747,2
"22","2026-09-05 05:21:00",0.163,2.721,0
"23","2026-09-05 05:22:00",0.172,2.754,0
"24","2026-09-05 05:23:00",0.169,2.658,0
"25","2026-09-05 05:24:00",0.179,2.512,2
"26","2026-09-05 05:25:00",0.182,2.358,0
"27","2026-09-05 05:26:00",0.192,2.326,0
"28","2026-09-05 05:27:00",0.191,2.194,2
"29","2026-09-05 05:28:00",0.184,2.147,0
"30","2026-09-05 05:29:00",0.184,2.217,0
"31","2026-09-05 05:30:00",0.195,2.357,2
"32","2026-09-05 05:31:00",0.194,2.52,0
"33","2026-09-05 05:32:00",0.199,2.673,0
"34","2026-09-05 05:33:00",0.196,2.773,2
"35","2026-09-05 05:34:00",0.194,2.917,2
"36","2026-09-05 05:35:00",0.184,2.957,2
"37","2026-09-05 05:36:00",0.197,3.124,2
"38","2026-09-05 05:37:00",0.23,3.201,2
"39","2026-09-05 05:38:00",0.231,3.135,0
