"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-30 03:00:00",0.085,0.959,2
"2","2026-07-30 03:01:00",0.093,0.848,0
"3","2026-07-30 03:02:00",0.091,0.775,0
"4","2026-07-30 03:03:00",0.08,0.707,2
"5","2026-07-30 03:04:00",0.068,0.645,2
"6","2026-07-30 03:05:00",0.053,0.566,0
"7","2026-07-30 03:06:00",0.055,0.478,2
"8","2026-07-30 03:07:00",0.039,0.432,2
"9","2026-07-30 03:08:00",0.025,0.353,0
"10","2026-07-30 03:09:00",0.02,0.286,0
"11","2026-07-30 03:10:00",0.026,0.26,2
"12","2026-07-30 03:11:00",0.031,0.199,0
"13","2026-07-30 03:12:00",0.029,0.162,0
"14","2026-07-30 03:13:00",0.039,0.134,2
"15","2026-07-30 03:14:00",0.037,0.106,2
"16","2026-07-30 03:15:00",0.036,0.058,2
"17","2026-07-30 03:16:00",0.048,0.027,2
"18","2026-07-30 03:17:00",0.042,0.02,2
"19","2026-07-30 03:18:00",0.032,0.03,1
"20","2026-07-30 03:19:00",0.02,0.011,1
"21","2026-07-30 03:20:00",0.022,0.01,2
"22","2026-07-30 03:21:00",0.005,0.022,0
"23","2026-07-30 03:22:00",0.015,0.049,0
"24","2026-07-30 03:23:00",0.008,0.072,0
"25","2026-07-30 03:24:00",0.001,0.096,2
"26","2026-07-30 03:25:00",-0.014,0.099,0
"27","2026-07-30 03:26:00",-0.006,0.106,2
"28","2026-07-30 03:27:00",-0.002,0.113,2
"29","2026-07-30 03:28:00",0.009,0.138,0
"30","2026-07-30 03:29:00",0.021,0.123,0
"31","2026-07-30 03:30:00",0.016,0.113,0
"32","2026-07-30 03:31:00",0.022,0.105,2
"33","2026-07-30 03:32:00",0.036,0.116,0
"34","2026-07-30 03:33:00",0.05,0.13,0
"35","2026-07-30 03:34:00",0.049,0.154,2
"36","2026-07-30 03:35:00",0.045,0.179,0
"37","2026-07-30 03:36:00",0.052,0.174,0
"38","2026-07-30 03:37:00",0.022,0.191,2
"39","2026-07-30 03:38:00",0.052,0.316,0
"40","2026-07-30 03:39:00",0.05,0.362,0
"41","2026-07-30 03:40:00",0.046,0.387,0
"42","2026-07-30 03:41:00",0.034,0.397,2
"43","2026-07-30 03:42:00",0.038,0.391,2
"44","2026-07-30 03:43:00",0.036,0.384,0
"45","2026-07-30 03:44:00",0.034,0.385,2
"46","2026-07-30 03:45:00",0.044,0.401,2
"47","2026-07-30 03:46:00",0.062,0.379,0
"48","2026-07-30 03:47:00",0.026,0.272,0
"49","2026-07-30 03:48:00",0.016,0.243,2
"50","2026-07-30 03:49:00",0.019,0.25,0
"51","2026-07-30 03:50:00",0.01,0.222,0
"52","2026-07-30 03:51:00",0,0.219,2
"53","2026-07-30 03:52:00",0.009,0.237,2
"54","2026-07-30 03:53:00",0.035,0.253,2
"55","2026-07-30 03:54:00",0.023,0.235,2
"56","2026-07-30 03:55:00",0.02,0.264,2
"57","2026-07-30 03:56:00",0.03,0.28,0
"58","2026-07-30 03:57:00",0.035,0.279,0
"59","2026-07-30 03:58:00",0.036,0.295,2
"60","2026-07-30 03:59:00",0.041,0.316,0
"61","2026-07-30 04:00:00",0.04,0.341,0
"62","2026-07-30 04:01:00",0.019,0.333,2
"63","2026-07-30 04:02:00",0.011,0.315,2
"64","2026-07-30 04:03:00",0.016,0.321,0
"65","2026-07-30 04:04:00",0.02,0.327,2
"66","2026-07-30 04:05:00",0.03,0.334,2
"67","2026-07-30 04:06:00",0.031,0.34,0
"68","2026-07-30 04:07:00",0.046,0.328,0
"69","2026-07-30 04:08:00",0.057,0.341,2
"70","2026-07-30 04:09:00",0.06,0.358,2
"71","2026-07-30 04:10:00",0.068,0.375,0
"72","2026-07-30 04:11:00",0.07,0.4,0
"73","2026-07-30 04:12:00",0.064,0.418,2
"74","2026-07-30 04:13:00",0.071,0.431,0
"75","2026-07-30 04:14:00",0.062,0.427,0
"76","2026-07-30 04:15:00",0.062,0.431,2
"77","2026-07-30 04:16:00",0.067,0.454,0
"78","2026-07-30 04:17:00",0.053,0.432,0
"79","2026-07-30 04:18:00",0.059,0.401,0
"80","2026-07-30 04:19:00",0.053,0.387,2
"81","2026-07-30 04:20:00",0.049,0.365,2
"82","2026-07-30 04:21:00",0.033,0.35,0
"83","2026-07-30 04:22:00",0.034,0.345,2
"84","2026-07-30 04:23:00",0.033,0.36,0
"85","2026-07-30 04:24:00",0.022,0.338,0
"86","2026-07-30 04:25:00",0.014,0.322,0
"87","2026-07-30 04:26:00",0.004,0.359,2
"88","2026-07-30 04:27:00",0,0.362,0
"89","2026-07-30 04:28:00",0.027,0.407,0
"90","2026-07-30 04:29:00",0.047,0.43,2
"91","2026-07-30 04:30:00",0.062,0.465,0
"92","2026-07-30 04:31:00",0.08,0.48,2
"93","2026-07-30 04:32:00",0.103,0.518,2
"94","2026-07-30 04:33:00",0.135,0.563,2
"95","2026-07-30 04:34:00",0.159,0.61,0
"96","2026-07-30 04:35:00",0.194,0.665,0
"97","2026-07-30 04:36:00",0.203,0.715,2
"98","2026-07-30 04:37:00",0.203,0.739,0
"99","2026-07-30 04:38:00",0.194,0.773,0
"100","2026-07-30 04:39:00",0.197,0.78,2
"101","2026-07-30 04:40:00",0.198,0.79,2
"102","2026-07-30 04:41:00",0.195,0.77,0
"103","2026-07-30 04:42:00",0.177,0.773,2
"104","2026-07-30 04:43:00",0.155,0.756,2
"105","2026-07-30 04:44:00",0.142,0.723,0
"106","2026-07-30 04:45:00",0.147,0.741,0
"107","2026-07-30 04:46:00",0.156,0.797,2
"108","2026-07-30 04:47:00",0.158,0.8,2
"109","2026-07-30 04:48:00",0.134,0.795,0
"110","2026-07-30 04:49:00",0.097,0.758,0
"111","2026-07-30 04:50:00",0.08,0.746,2
"112","2026-07-30 04:51:00",0.064,0.705,0
"113","2026-07-30 04:52:00",0.045,0.676,0
"114","2026-07-30 04:53:00",0.034,0.669,2
"115","2026-07-30 04:54:00",0.013,0.601,0
"116","2026-07-30 04:55:00",-0.01,0.522,0
"117","2026-07-30 04:56:00",-0.01,0.53,0
