"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-06 14:00:00",0.262,0.376,0
"2","2026-08-06 14:01:00",0.266,0.365,2
"3","2026-08-06 14:02:00",0.258,0.345,0
"4","2026-08-06 14:03:00",0.254,0.306,0
"5","2026-08-06 14:04:00",0.222,0.118,2
"6","2026-08-06 14:05:00",0.198,0.012,2
"7","2026-08-06 14:06:00",0.199,-0.029,1
"8","2026-08-06 14:07:00",0.197,-0.054,2
"9","2026-08-06 14:08:00",0.196,-0.033,2
"10","2026-08-06 14:09:00",0.191,-0.026,1
"11","2026-08-06 14:10:00",0.181,-0.023,1
"12","2026-08-06 14:11:00",0.18,-0.006,1
"13","2026-08-06 14:12:00",0.173,0.003,2
"14","2026-08-06 14:13:00",0.176,0.036,1
"15","2026-08-06 14:14:00",0.169,0.091,1
"16","2026-08-06 14:15:00",0.171,0.147,2
"17","2026-08-06 14:16:00",0.164,0.16,1
"18","2026-08-06 14:17:00",0.161,0.214,0
"19","2026-08-06 14:18:00",0.167,0.28,2
"20","2026-08-06 14:19:00",0.168,0.332,0
"21","2026-08-06 14:20:00",0.187,0.408,0
"22","2026-08-06 14:21:00",0.199,0.501,0
"23","2026-08-06 14:22:00",0.212,0.539,2
"24","2026-08-06 14:23:00",0.217,0.56,2
"25","2026-08-06 14:24:00",0.243,0.67,0
"26","2026-08-06 14:25:00",0.243,0.681,2
"27","2026-08-06 14:26:00",0.245,0.628,2
"28","2026-08-06 14:27:00",0.253,0.58,0
"29","2026-08-06 14:28:00",0.249,0.52,0
"30","2026-08-06 14:29:00",0.251,0.442,2
"31","2026-08-06 14:30:00",0.246,0.384,0
"32","2026-08-06 14:31:00",0.232,0.342,0
"33","2026-08-06 14:32:00",0.234,0.294,2
"34","2026-08-06 14:33:00",0.225,0.226,2
"35","2026-08-06 14:34:00",0.235,0.213,2
"36","2026-08-06 14:35:00",0.243,0.248,2
"37","2026-08-06 14:36:00",0.241,0.246,2
"38","2026-08-06 14:37:00",0.233,0.273,0
"39","2026-08-06 14:38:00",0.293,0.431,0
"40","2026-08-06 14:39:00",0.355,0.631,2
"41","2026-08-06 14:40:00",0.392,0.819,0
"42","2026-08-06 14:41:00",0.434,0.935,0
"43","2026-08-06 14:42:00",0.439,1.013,2
"44","2026-08-06 14:43:00",0.454,1.079,2
"45","2026-08-06 14:44:00",0.47,1.12,0
"46","2026-08-06 14:45:00",0.475,1.169,2
"47","2026-08-06 14:46:00",0.479,1.167,2
"48","2026-08-06 14:47:00",0.43,1.027,0
"49","2026-08-06 14:48:00",0.396,0.887,0
"50","2026-08-06 14:49:00",0.411,0.775,2
"51","2026-08-06 14:50:00",0.436,0.8,2
"52","2026-08-06 14:51:00",0.46,0.801,0
"53","2026-08-06 14:52:00",0.465,0.779,0
"54","2026-08-06 14:53:00",0.46,0.729,2
"55","2026-08-06 14:54:00",0.47,0.708,0
"56","2026-08-06 14:55:00",0.467,0.684,0
"57","2026-08-06 14:56:00",0.459,0.641,2
"58","2026-08-06 14:57:00",0.438,0.597,0
"59","2026-08-06 14:58:00",0.403,0.547,0
"60","2026-08-06 14:59:00",0.39,0.519,0
"61","2026-08-06 15:00:00",0.386,0.508,2
"62","2026-08-06 15:01:00",0.368,0.486,2
"63","2026-08-06 15:02:00",0.357,0.432,0
"64","2026-08-06 15:03:00",0.331,0.382,2
"65","2026-08-06 15:04:00",0.33,0.353,0
"66","2026-08-06 15:05:00",0.338,0.295,1
"67","2026-08-06 15:06:00",0.339,0.235,1
"68","2026-08-06 15:07:00",0.333,0.202,1
"69","2026-08-06 15:08:00",0.316,0.145,1
"70","2026-08-06 15:09:00",0.303,0.112,1
"71","2026-08-06 15:10:00",0.316,0.1,2
"72","2026-08-06 15:11:00",0.331,0.121,1
"73","2026-08-06 15:12:00",0.33,0.128,2
"74","2026-08-06 15:13:00",0.338,0.156,2
"75","2026-08-06 15:14:00",0.337,0.163,2
"76","2026-08-06 15:15:00",0.328,0.158,1
"77","2026-08-06 15:16:00",0.297,0.074,1
"78","2026-08-06 15:17:00",0.309,0.043,2
"79","2026-08-06 15:18:00",0.299,0.033,1
"80","2026-08-06 15:19:00",0.286,0.058,1
"81","2026-08-06 15:20:00",0.284,0.054,2
"82","2026-08-06 15:21:00",0.299,0.062,2
"83","2026-08-06 15:22:00",0.282,0.078,1
"84","2026-08-06 15:23:00",0.261,0.105,2
"85","2026-08-06 15:24:00",0.269,0.117,2
"86","2026-08-06 15:25:00",0.275,0.151,1
"87","2026-08-06 15:26:00",0.271,0.18,1
"88","2026-08-06 15:27:00",0.265,0.178,2
"89","2026-08-06 15:28:00",0.282,0.182,2
"90","2026-08-06 15:29:00",0.303,0.283,1
"91","2026-08-06 15:30:00",0.317,0.365,2
"92","2026-08-06 15:31:00",0.334,0.421,2
"93","2026-08-06 15:32:00",0.335,0.421,0
"94","2026-08-06 15:33:00",0.352,0.437,0
"95","2026-08-06 15:34:00",0.362,0.43,2
"96","2026-08-06 15:35:00",0.372,0.434,0
"97","2026-08-06 15:36:00",0.4,0.553,0
"98","2026-08-06 15:37:00",0.434,0.663,0
"99","2026-08-06 15:38:00",0.439,0.607,2
"100","2026-08-06 15:39:00",0.437,0.576,2
"101","2026-08-06 15:40:00",0.453,0.614,0
"102","2026-08-06 15:41:00",0.476,0.689,2
"103","2026-08-06 15:42:00",0.482,0.742,0
"104","2026-08-06 15:43:00",0.48,0.833,0
"105","2026-08-06 15:44:00",0.571,1.078,0
"106","2026-08-06 15:45:00",0.548,1.046,0
"107","2026-08-06 15:46:00",0.517,0.998,0
"108","2026-08-06 15:47:00",0.49,0.997,0
"109","2026-08-06 15:48:00",0.472,0.915,2
"110","2026-08-06 15:49:00",0.443,0.841,0
"111","2026-08-06 15:50:00",0.413,0.745,2
"112","2026-08-06 15:51:00",0.387,0.68,2
"113","2026-08-06 15:52:00",0.353,0.615,0
"114","2026-08-06 15:53:00",0.238,0.306,0
"115","2026-08-06 15:54:00",0.226,0.231,0
"116","2026-08-06 15:55:00",0.216,0.204,2
"117","2026-08-06 15:56:00",0.215,0.201,1
"118","2026-08-06 15:57:00",0.206,0.182,1
"119","2026-08-06 15:58:00",0.207,0.137,2
"120","2026-08-06 15:59:00",0.199,0.097,2
"121","2026-08-06 16:00:00",0.216,0.082,1
"122","2026-08-06 16:01:00",0.225,0.07,2
"123","2026-08-06 16:02:00",0.234,0.088,2
"124","2026-08-06 16:03:00",0.233,0.09,1
"125","2026-08-06 16:04:00",0.251,0.08,1
"126","2026-08-06 16:05:00",0.248,0.117,2
"127","2026-08-06 16:06:00",0.248,0.147,2
"128","2026-08-06 16:07:00",0.298,0.422,0
"129","2026-08-06 16:08:00",0.32,0.654,2
"130","2026-08-06 16:09:00",0.316,0.78,2
"131","2026-08-06 16:10:00",0.321,0.835,0
"132","2026-08-06 16:11:00",0.315,0.853,0
"133","2026-08-06 16:12:00",0.321,0.878,2
"134","2026-08-06 16:13:00",0.338,0.878,0
"135","2026-08-06 16:14:00",0.329,0.842,0
"136","2026-08-06 16:15:00",0.312,0.678,2
"137","2026-08-06 16:16:00",0.272,0.465,2
"138","2026-08-06 16:17:00",0.316,0.478,2
"139","2026-08-06 16:18:00",0.326,0.527,2
"140","2026-08-06 16:19:00",0.318,0.518,2
"141","2026-08-06 16:20:00",0.311,0.546,0
"142","2026-08-06 16:21:00",0.304,0.575,0
"143","2026-08-06 16:22:00",0.312,0.623,2
"144","2026-08-06 16:23:00",0.317,0.673,0
"145","2026-08-06 16:24:00",0.313,0.718,0
"146","2026-08-06 16:25:00",0.32,0.755,0
"147","2026-08-06 16:26:00",0.3,0.617,2
"148","2026-08-06 16:27:00",0.372,0.773,0
"149","2026-08-06 16:28:00",0.468,0.957,2
"150","2026-08-06 16:29:00",0.517,1.178,2
"151","2026-08-06 16:30:00",0.54,1.275,0
"152","2026-08-06 16:31:00",0.549,1.319,0
"153","2026-08-06 16:32:00",0.569,1.318,0
"154","2026-08-06 16:33:00",0.552,1.306,2
"155","2026-08-06 16:34:00",0.51,1.212,0
"156","2026-08-06 16:35:00",0.444,1.051,0
"157","2026-08-06 16:36:00",0.373,0.843,2
"158","2026-08-06 16:37:00",0.295,0.534,0
"159","2026-08-06 16:38:00",0.278,0.452,0
"160","2026-08-06 16:39:00",0.252,0.465,2
"161","2026-08-06 16:40:00",0.265,0.517,0
"162","2026-08-06 16:41:00",0.269,0.578,0
"163","2026-08-06 16:42:00",0.329,0.736,0
