"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-19 10:00:00",0.368,0.606,2
"2","2026-09-19 10:01:00",0.38,0.589,2
"3","2026-09-19 10:02:00",0.401,0.602,0
"4","2026-09-19 10:03:00",0.41,0.61,0
"5","2026-09-19 10:04:00",0.415,0.621,2
"6","2026-09-19 10:05:00",0.43,0.707,0
"7","2026-09-19 10:06:00",0.446,0.765,0
"8","2026-09-19 10:07:00",0.477,0.828,2
"9","2026-09-19 10:08:00",0.532,0.892,2
"10","2026-09-19 10:09:00",0.512,0.904,0
"11","2026-09-19 10:10:00",0.512,0.894,2
"12","2026-09-19 10:11:00",0.494,0.82,2
"13","2026-09-19 10:12:00",0.472,0.733,0
"14","2026-09-19 10:13:00",0.452,0.686,0
"15","2026-09-19 10:14:00",0.433,0.606,2
"16","2026-09-19 10:15:00",0.401,0.477,2
"17","2026-09-19 10:16:00",0.355,0.335,1
"18","2026-09-19 10:17:00",0.309,0.262,1
"19","2026-09-19 10:18:00",0.29,0.218,2
"20","2026-09-19 10:19:00",0.277,0.177,1
"21","2026-09-19 10:20:00",0.284,0.168,1
"22","2026-09-19 10:21:00",0.286,0.154,2
"23","2026-09-19 10:22:00",0.27,0.143,1
"24","2026-09-19 10:23:00",0.276,0.141,1
"25","2026-09-19 10:24:00",0.28,0.113,1
"26","2026-09-19 10:25:00",0.294,0.105,2
"27","2026-09-19 10:26:00",0.301,0.077,2
"28","2026-09-19 10:27:00",0.302,0.084,1
"29","2026-09-19 10:28:00",0.299,0.085,2
"30","2026-09-19 10:29:00",0.312,0.073,1
"31","2026-09-19 10:30:00",0.325,0.076,1
"32","2026-09-19 10:31:00",0.351,0.063,1
"33","2026-09-19 10:32:00",0.356,0.063,1
"34","2026-09-19 10:33:00",0.339,0.073,1
"35","2026-09-19 10:34:00",0.352,0.102,1
"36","2026-09-19 10:35:00",0.367,0.112,2
"37","2026-09-19 10:36:00",0.362,0.108,1
"38","2026-09-19 10:37:00",0.374,0.133,2
"39","2026-09-19 10:38:00",0.37,0.153,2
"40","2026-09-19 10:39:00",0.366,0.183,2
"41","2026-09-19 10:40:00",0.357,0.215,1
"42","2026-09-19 10:41:00",0.373,0.248,1
"43","2026-09-19 10:42:00",0.39,0.264,2
"44","2026-09-19 10:43:00",0.374,0.266,1
"45","2026-09-19 10:44:00",0.367,0.252,1
"46","2026-09-19 10:45:00",0.387,0.252,2
"47","2026-09-19 10:46:00",0.368,0.256,2
"48","2026-09-19 10:47:00",0.37,0.262,1
"49","2026-09-19 10:48:00",0.368,0.249,2
"50","2026-09-19 10:49:00",0.365,0.222,2
"51","2026-09-19 10:50:00",0.365,0.219,1
"52","2026-09-19 10:51:00",0.378,0.235,1
"53","2026-09-19 10:52:00",0.405,0.326,2
"54","2026-09-19 10:53:00",0.421,0.387,2
"55","2026-09-19 10:54:00",0.454,0.451,1
"56","2026-09-19 10:55:00",0.469,0.494,2
"57","2026-09-19 10:56:00",0.492,0.529,2
"58","2026-09-19 10:57:00",0.559,0.635,0
"59","2026-09-19 10:58:00",0.573,0.681,0
"60","2026-09-19 10:59:00",0.588,0.766,2
"61","2026-09-19 11:00:00",0.598,0.801,0
"62","2026-09-19 11:01:00",0.609,0.829,0
"63","2026-09-19 11:02:00",0.605,0.812,2
"64","2026-09-19 11:03:00",0.61,0.806,2
"65","2026-09-19 11:04:00",0.65,0.852,2
"66","2026-09-19 11:05:00",0.657,0.891,0
"67","2026-09-19 11:06:00",0.683,0.96,2
"68","2026-09-19 11:07:00",0.688,1.013,0
"69","2026-09-19 11:08:00",0.698,1.036,0
"70","2026-09-19 11:09:00",0.68,0.985,0
"71","2026-09-19 11:10:00",0.675,1.002,0
"72","2026-09-19 11:11:00",0.652,1.016,0
"73","2026-09-19 11:12:00",0.624,0.973,0
"74","2026-09-19 11:13:00",0.574,0.921,2
"75","2026-09-19 11:14:00",0.53,0.802,0
"76","2026-09-19 11:15:00",0.486,0.714,2
"77","2026-09-19 11:16:00",0.463,0.596,2
"78","2026-09-19 11:17:00",0.443,0.553,0
"79","2026-09-19 11:18:00",0.444,0.548,0
"80","2026-09-19 11:19:00",0.441,0.567,0
"81","2026-09-19 11:20:00",0.439,0.55,2
"82","2026-09-19 11:21:00",0.43,0.562,0
"83","2026-09-19 11:22:00",0.447,0.623,0
"84","2026-09-19 11:23:00",0.465,0.702,2
"85","2026-09-19 11:24:00",0.477,0.743,0
"86","2026-09-19 11:25:00",0.467,0.758,0
