"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-22 20:00:00",0.146,4.121,0
"2","2026-08-22 20:01:00",0.137,4.14,2
"3","2026-08-22 20:02:00",0.118,4.136,0
"4","2026-08-22 20:03:00",0.124,4.068,0
"5","2026-08-22 20:04:00",0.11,3.979,0
"6","2026-08-22 20:05:00",0.127,3.941,2
"7","2026-08-22 20:06:00",0.142,3.841,2
"8","2026-08-22 20:07:00",0.125,3.72,0
"9","2026-08-22 20:08:00",0.137,3.656,2
"10","2026-08-22 20:09:00",0.14,3.57,0
"11","2026-08-22 20:10:00",0.157,3.566,0
"12","2026-08-22 20:11:00",0.155,3.537,2
"13","2026-08-22 20:12:00",0.139,3.522,0
"14","2026-08-22 20:13:00",0.131,3.482,0
"15","2026-08-22 20:14:00",0.12,3.371,0
"16","2026-08-22 20:15:00",0.12,3.373,2
"17","2026-08-22 20:16:00",0.108,3.36,0
"18","2026-08-22 20:17:00",0.105,3.329,2
"19","2026-08-22 20:18:00",0.089,3.306,2
"20","2026-08-22 20:19:00",0.09,3.193,0
"21","2026-08-22 20:20:00",0.091,3.162,0
"22","2026-08-22 20:21:00",0.103,3.158,0
"23","2026-08-22 20:22:00",0.112,3.13,2
"24","2026-08-22 20:23:00",0.123,3.117,0
"25","2026-08-22 20:24:00",0.128,3.078,0
"26","2026-08-22 20:25:00",0.111,3.041,2
"27","2026-08-22 20:26:00",0.108,2.948,0
"28","2026-08-22 20:27:00",0.119,2.89,0
"29","2026-08-22 20:28:00",0.115,2.832,2
"30","2026-08-22 20:29:00",0.142,2.831,2
"31","2026-08-22 20:30:00",0.161,2.906,0
"32","2026-08-22 20:31:00",0.169,2.982,0
"33","2026-08-22 20:32:00",0.154,2.93,2
"34","2026-08-22 20:33:00",0.16,2.917,2
"35","2026-08-22 20:34:00",0.177,2.922,0
"36","2026-08-22 20:35:00",0.185,2.976,2
"37","2026-08-22 20:36:00",0.174,3.007,2
"38","2026-08-22 20:37:00",0.15,3.015,0
"39","2026-08-22 20:38:00",0.102,2.922,0
"40","2026-08-22 20:39:00",0.077,2.842,2
"41","2026-08-22 20:40:00",0.073,2.842,0
"42","2026-08-22 20:41:00",0.052,2.858,0
"43","2026-08-22 20:42:00",0.045,2.942,2
"44","2026-08-22 20:43:00",0.03,2.972,2
"45","2026-08-22 20:44:00",0.025,2.962,2
"46","2026-08-22 20:45:00",0.041,3.001,0
"47","2026-08-22 20:46:00",0.052,3.047,2
"48","2026-08-22 20:47:00",0.076,3.076,0
"49","2026-08-22 20:48:00",0.065,3.095,0
"50","2026-08-22 20:49:00",0.074,3.09,2
"51","2026-08-22 20:50:00",0.1,3.074,0
"52","2026-08-22 20:51:00",0.106,3.105,0
"53","2026-08-22 20:52:00",0.11,3.136,0
"54","2026-08-22 20:53:00",0.103,3.211,2
"55","2026-08-22 20:54:00",0.099,3.228,0
"56","2026-08-22 20:55:00",0.096,3.242,2
"57","2026-08-22 20:56:00",0.085,3.251,2
"58","2026-08-22 20:57:00",0.085,3.235,0
"59","2026-08-22 20:58:00",0.089,3.238,0
"60","2026-08-22 20:59:00",0.078,3.261,0
"61","2026-08-22 21:00:00",0.089,3.24,2
"62","2026-08-22 21:01:00",0.094,3.221,0
"63","2026-08-22 21:02:00",0.096,3.18,0
"64","2026-08-22 21:03:00",0.088,3.166,2
"65","2026-08-22 21:04:00",0.09,3.156,0
"66","2026-08-22 21:05:00",0.108,3.179,0
"67","2026-08-22 21:06:00",0.132,3.251,2
"68","2026-08-22 21:07:00",0.164,3.53,2
"69","2026-08-22 21:08:00",0.246,4.039,0
"70","2026-08-22 21:09:00",0.332,4.602,0
"71","2026-08-22 21:10:00",0.366,4.945,2
"72","2026-08-22 21:11:00",0.383,5.191,2
"73","2026-08-22 21:12:00",0.398,5.201,0
"74","2026-08-22 21:13:00",0.405,5.185,2
"75","2026-08-22 21:14:00",0.393,5.191,2
"76","2026-08-22 21:15:00",0.362,4.945,0
"77","2026-08-22 21:16:00",0.315,4.667,0
"78","2026-08-22 21:17:00",0.233,4.139,2
"79","2026-08-22 21:18:00",0.158,3.562,0
"80","2026-08-22 21:19:00",0.149,3.398,0
"81","2026-08-22 21:20:00",0.126,3.25,2
"82","2026-08-22 21:21:00",0.135,3.259,2
"83","2026-08-22 21:22:00",0.123,3.281,2
"84","2026-08-22 21:23:00",0.106,3.254,2
"85","2026-08-22 21:24:00",0.111,3.306,2
"86","2026-08-22 21:25:00",0.114,3.273,0
"87","2026-08-22 21:26:00",0.11,3.244,0
"88","2026-08-22 21:27:00",0.118,3.243,2
"89","2026-08-22 21:28:00",0.132,3.262,0
"90","2026-08-22 21:29:00",0.119,3.267,0
"91","2026-08-22 21:30:00",0.119,3.254,2
"92","2026-08-22 21:31:00",0.146,3.222,2
"93","2026-08-22 21:32:00",0.157,3.176,0
"94","2026-08-22 21:33:00",0.156,3.135,2
"95","2026-08-22 21:34:00",0.161,3.112,2
"96","2026-08-22 21:35:00",0.156,3.119,0
"97","2026-08-22 21:36:00",0.14,3.102,0
"98","2026-08-22 21:37:00",0.145,3.067,0
"99","2026-08-22 21:38:00",0.155,3.065,2
"100","2026-08-22 21:39:00",0.156,3.065,0
