"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-31 13:00:00",0.349,0.676,0
"2","2026-07-31 13:01:00",0.335,0.623,0
"3","2026-07-31 13:02:00",0.308,0.561,2
"4","2026-07-31 13:03:00",0.309,0.566,2
"5","2026-07-31 13:04:00",0.311,0.518,0
"6","2026-07-31 13:05:00",0.287,0.374,2
"7","2026-07-31 13:06:00",0.275,0.328,0
"8","2026-07-31 13:07:00",0.322,0.377,0
"9","2026-07-31 13:08:00",0.322,0.339,0
"10","2026-07-31 13:09:00",0.32,0.301,1
"11","2026-07-31 13:10:00",0.304,0.249,1
"12","2026-07-31 13:11:00",0.309,0.208,1
"13","2026-07-31 13:12:00",0.281,0.097,2
"14","2026-07-31 13:13:00",0.274,0.039,1
"15","2026-07-31 13:14:00",0.284,0.08,2
"16","2026-07-31 13:15:00",0.272,0.075,2
"17","2026-07-31 13:16:00",0.261,0.077,2
"18","2026-07-31 13:17:00",0.263,0.085,1
"19","2026-07-31 13:18:00",0.272,0.117,1
"20","2026-07-31 13:19:00",0.278,0.167,2
"21","2026-07-31 13:20:00",0.284,0.249,1
"22","2026-07-31 13:21:00",0.271,0.273,0
"23","2026-07-31 13:22:00",0.26,0.268,2
"24","2026-07-31 13:23:00",0.238,0.227,2
"25","2026-07-31 13:24:00",0.252,0.273,0
"26","2026-07-31 13:25:00",0.295,0.479,2
"27","2026-07-31 13:26:00",0.407,0.862,2
"28","2026-07-31 13:27:00",0.582,1.43,0
"29","2026-07-31 13:28:00",0.692,1.716,0
"30","2026-07-31 13:29:00",0.773,1.969,2
"31","2026-07-31 13:30:00",0.811,2.149,2
"32","2026-07-31 13:31:00",0.884,2.382,0
"33","2026-07-31 13:32:00",0.884,2.382,2
"34","2026-07-31 13:33:00",0.857,2.315,2
"35","2026-07-31 13:34:00",0.825,2.101,0
"36","2026-07-31 13:35:00",0.498,NA,0
"37","2026-07-31 13:36:00",0.498,1.054,2
"38","2026-07-31 13:37:00",0.382,0.678,0
"39","2026-07-31 13:38:00",0.315,0.398,0
"40","2026-07-31 13:39:00",0.262,-0.004,2
"41","2026-07-31 13:40:00",0.262,-0.004,2
"42","2026-07-31 13:41:00",0.209,-0.157,2
