"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-23 01:00:00",0.099,5.856,0
"2","2026-07-23 01:01:00",0.102,5.884,0
"3","2026-07-23 01:02:00",0.104,5.904,2
"4","2026-07-23 01:03:00",0.11,5.904,0
"5","2026-07-23 01:04:00",0.114,5.892,2
"6","2026-07-23 01:05:00",0.112,5.882,2
"7","2026-07-23 01:06:00",0.083,5.86,0
"8","2026-07-23 01:07:00",0.084,5.794,0
"9","2026-07-23 01:08:00",0.07,5.777,0
"10","2026-07-23 01:09:00",0.057,5.751,2
"11","2026-07-23 01:10:00",0.055,5.674,0
"12","2026-07-23 01:11:00",0.061,5.614,0
"13","2026-07-23 01:12:00",0.066,5.578,2
"14","2026-07-23 01:13:00",0.056,5.509,0
"15","2026-07-23 01:14:00",0.053,5.464,0
"16","2026-07-23 01:15:00",0.06,5.435,2
"17","2026-07-23 01:16:00",0.067,5.402,2
"18","2026-07-23 01:17:00",0.075,5.364,0
"19","2026-07-23 01:18:00",0.067,5.344,0
"20","2026-07-23 01:19:00",0.077,5.311,2
"21","2026-07-23 01:20:00",0.072,5.258,2
"22","2026-07-23 01:21:00",0.072,5.221,0
"23","2026-07-23 01:22:00",0.08,5.186,2
"24","2026-07-23 01:23:00",0.089,5.162,2
"25","2026-07-23 01:24:00",0.076,5.125,0
"26","2026-07-23 01:25:00",0.059,5.12,0
"27","2026-07-23 01:26:00",0.063,5.085,2
"28","2026-07-23 01:27:00",0.065,5.066,0
"29","2026-07-23 01:28:00",0.062,5.062,0
"30","2026-07-23 01:29:00",0.049,5.025,2
"31","2026-07-23 01:30:00",0.053,5.033,2
"32","2026-07-23 01:31:00",0.045,5.059,2
"33","2026-07-23 01:32:00",0.032,5.048,2
"34","2026-07-23 01:33:00",0.046,5.057,2
"35","2026-07-23 01:34:00",0.045,5.077,0
"36","2026-07-23 01:35:00",0.046,5.089,0
"37","2026-07-23 01:36:00",0.031,5.099,2
"38","2026-07-23 01:37:00",0.028,5.122,0
"39","2026-07-23 01:38:00",0.036,5.152,0
"40","2026-07-23 01:39:00",0.038,5.178,0
"41","2026-07-23 01:40:00",0.043,5.183,2
"42","2026-07-23 01:41:00",0.036,5.222,0
"43","2026-07-23 01:42:00",0.029,5.235,2
"44","2026-07-23 01:43:00",0.046,5.259,2
"45","2026-07-23 01:44:00",0.057,5.287,0
"46","2026-07-23 01:45:00",0.087,5.391,0
"47","2026-07-23 01:46:00",0.116,5.63,0
"48","2026-07-23 01:47:00",0.131,5.836,2
"49","2026-07-23 01:48:00",0.159,6.127,0
"50","2026-07-23 01:49:00",0.18,6.332,0
"51","2026-07-23 01:50:00",0.179,6.554,2
"52","2026-07-23 01:51:00",0.193,6.771,0
"53","2026-07-23 01:52:00",0.182,7.001,0
"54","2026-07-23 01:53:00",0.161,7.224,2
"55","2026-07-23 01:54:00",0.166,7.276,0
"56","2026-07-23 01:55:00",0.138,7.177,0
"57","2026-07-23 01:56:00",0.105,6.926,0
"58","2026-07-23 01:57:00",0.1,6.743,2
"59","2026-07-23 01:58:00",0.133,6.573,2
"60","2026-07-23 01:59:00",0.131,6.377,0
"61","2026-07-23 02:00:00",0.115,6.192,2
"62","2026-07-23 02:01:00",0.122,6.037,0
"63","2026-07-23 02:02:00",0.123,5.854,0
"64","2026-07-23 02:03:00",0.123,5.679,0
"65","2026-07-23 02:04:00",0.123,5.558,2
"66","2026-07-23 02:05:00",0.122,5.531,0
"67","2026-07-23 02:06:00",0.114,5.51,0
"68","2026-07-23 02:07:00",0.083,5.436,2
"69","2026-07-23 02:08:00",0.096,5.393,2
"70","2026-07-23 02:09:00",0.109,5.295,2
"71","2026-07-23 02:10:00",0.113,5.197,2
"72","2026-07-23 02:11:00",0.103,5.19,2
"73","2026-07-23 02:12:00",0.11,5.177,0
"74","2026-07-23 02:13:00",0.121,5.135,0
"75","2026-07-23 02:14:00",0.123,5.064,2
"76","2026-07-23 02:15:00",0.12,5.032,0
"77","2026-07-23 02:16:00",0.118,5.035,0
"78","2026-07-23 02:17:00",0.131,5.002,2
"79","2026-07-23 02:18:00",0.128,4.971,2
"80","2026-07-23 02:19:00",0.103,4.948,0
"81","2026-07-23 02:20:00",0.091,4.909,2
"82","2026-07-23 02:21:00",0.085,4.895,2
"83","2026-07-23 02:22:00",0.07,4.898,0
"84","2026-07-23 02:23:00",0.075,4.91,0
"85","2026-07-23 02:24:00",0.077,4.883,2
"86","2026-07-23 02:25:00",0.073,4.881,2
"87","2026-07-23 02:26:00",0.056,4.908,0
"88","2026-07-23 02:27:00",0.064,4.909,0
"89","2026-07-23 02:28:00",0.085,4.933,2
"90","2026-07-23 02:29:00",0.082,4.945,0
"91","2026-07-23 02:30:00",0.089,4.987,0
"92","2026-07-23 02:31:00",0.08,4.999,2
"93","2026-07-23 02:32:00",0.066,5.015,0
"94","2026-07-23 02:33:00",0.077,5.037,0
"95","2026-07-23 02:34:00",0.088,5.035,0
"96","2026-07-23 02:35:00",0.095,5.043,2
"97","2026-07-23 02:36:00",0.084,5.003,2
"98","2026-07-23 02:37:00",0.09,4.986,0
"99","2026-07-23 02:38:00",0.1,4.966,2
"100","2026-07-23 02:39:00",0.105,4.92,0
"101","2026-07-23 02:40:00",0.126,4.907,0
"102","2026-07-23 02:41:00",0.135,4.904,0
"103","2026-07-23 02:42:00",0.131,4.935,0
"104","2026-07-23 02:43:00",0.136,4.952,0
"105","2026-07-23 02:44:00",0.139,4.948,0
"106","2026-07-23 02:45:00",0.134,4.989,2
"107","2026-07-23 02:46:00",0.115,4.983,0
"108","2026-07-23 02:47:00",0.114,4.957,2
"109","2026-07-23 02:48:00",0.104,4.949,2
"110","2026-07-23 02:49:00",0.086,4.941,0
"111","2026-07-23 02:50:00",0.081,4.922,0
"112","2026-07-23 02:51:00",0.073,4.898,0
"113","2026-07-23 02:52:00",0.066,4.876,2
"114","2026-07-23 02:53:00",0.071,4.815,0
"115","2026-07-23 02:54:00",0.093,4.802,0
"116","2026-07-23 02:55:00",0.103,4.774,2
"117","2026-07-23 02:56:00",0.088,4.759,0
"118","2026-07-23 02:57:00",0.099,4.775,0
"119","2026-07-23 02:58:00",0.113,4.732,2
"120","2026-07-23 02:59:00",0.102,4.699,2
"121","2026-07-23 03:00:00",0.092,4.714,0
"122","2026-07-23 03:01:00",0.088,4.725,0
"123","2026-07-23 03:02:00",0.073,4.698,2
"124","2026-07-23 03:03:00",0.065,4.7,2
"125","2026-07-23 03:04:00",0.053,4.718,0
"126","2026-07-23 03:05:00",0.068,4.683,2
"127","2026-07-23 03:06:00",0.066,4.655,2
"128","2026-07-23 03:07:00",0.069,4.629,0
"129","2026-07-23 03:08:00",0.08,4.602,0
"130","2026-07-23 03:09:00",0.1,4.596,2
"131","2026-07-23 03:10:00",0.108,4.557,0
"132","2026-07-23 03:11:00",0.115,4.557,0
"133","2026-07-23 03:12:00",0.145,4.548,2
"134","2026-07-23 03:13:00",0.162,4.557,2
"135","2026-07-23 03:14:00",0.187,4.572,2
"136","2026-07-23 03:15:00",0.188,4.612,2
"137","2026-07-23 03:16:00",0.204,4.652,2
"138","2026-07-23 03:17:00",0.223,4.654,0
"139","2026-07-23 03:18:00",0.21,4.667,0
"140","2026-07-23 03:19:00",0.223,4.683,2
"141","2026-07-23 03:20:00",0.22,4.685,0
"142","2026-07-23 03:21:00",0.218,4.698,0
"143","2026-07-23 03:22:00",0.22,4.701,0
"144","2026-07-23 03:23:00",0.217,4.712,2
"145","2026-07-23 03:24:00",0.234,4.696,0
"146","2026-07-23 03:25:00",0.226,4.751,2
"147","2026-07-23 03:26:00",0.223,4.768,2
"148","2026-07-23 03:27:00",0.23,4.797,0
"149","2026-07-23 03:28:00",0.234,4.892,0
"150","2026-07-23 03:29:00",0.241,4.968,0
"151","2026-07-23 03:30:00",0.24,5.042,2
"152","2026-07-23 03:31:00",0.232,5.129,0
"153","2026-07-23 03:32:00",0.208,5.223,0
"154","2026-07-23 03:33:00",0.187,5.273,2
"155","2026-07-23 03:34:00",0.178,5.324,0
"156","2026-07-23 03:35:00",0.166,5.344,0
"157","2026-07-23 03:36:00",0.157,5.384,2
"158","2026-07-23 03:37:00",0.135,5.396,2
"159","2026-07-23 03:38:00",0.126,5.396,0
"160","2026-07-23 03:39:00",0.12,5.39,0
"161","2026-07-23 03:40:00",0.125,5.376,2
"162","2026-07-23 03:41:00",0.111,5.371,2
"163","2026-07-23 03:42:00",0.098,5.384,0
"164","2026-07-23 03:43:00",0.095,5.375,2
"165","2026-07-23 03:44:00",0.093,5.372,2
"166","2026-07-23 03:45:00",0.085,5.349,0
"167","2026-07-23 03:46:00",0.092,5.339,0
"168","2026-07-23 03:47:00",0.074,5.35,2
"169","2026-07-23 03:48:00",0.067,5.331,0
"170","2026-07-23 03:49:00",0.056,5.26,0
"171","2026-07-23 03:50:00",0.065,5.19,2
"172","2026-07-23 03:51:00",0.07,5.161,2
"173","2026-07-23 03:52:00",0.069,5.118,2
"174","2026-07-23 03:53:00",0.072,5.049,2
"175","2026-07-23 03:54:00",0.065,4.992,2
"176","2026-07-23 03:55:00",0.081,4.873,0
"177","2026-07-23 03:56:00",0.078,4.746,0
"178","2026-07-23 03:57:00",0.089,4.645,2
"179","2026-07-23 03:58:00",0.083,4.621,0
"180","2026-07-23 03:59:00",0.089,4.563,0
"181","2026-07-23 04:00:00",0.09,4.49,0
"182","2026-07-23 04:01:00",0.083,4.385,2
"183","2026-07-23 04:02:00",0.076,4.329,0
"184","2026-07-23 04:03:00",0.063,4.277,2
"185","2026-07-23 04:04:00",0.061,4.244,2
"186","2026-07-23 04:05:00",0.067,4.242,0
"187","2026-07-23 04:06:00",0.057,4.16,0
"188","2026-07-23 04:07:00",0.051,4.118,2
"189","2026-07-23 04:08:00",0.038,4.049,2
"190","2026-07-23 04:09:00",0.023,3.979,0
