"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-15 09:00:00",0.795,1.199,0
"2","2026-08-15 09:01:00",0.703,1.005,2
"3","2026-08-15 09:02:00",0.631,0.807,0
"4","2026-08-15 09:03:00",0.61,0.743,0
"5","2026-08-15 09:04:00",0.624,0.72,2
"6","2026-08-15 09:05:00",0.624,0.701,0
"7","2026-08-15 09:06:00",0.653,0.739,0
"8","2026-08-15 09:07:00",0.665,0.784,0
"9","2026-08-15 09:08:00",0.684,0.794,2
"10","2026-08-15 09:09:00",0.672,0.748,2
"11","2026-08-15 09:10:00",0.675,0.797,0
"12","2026-08-15 09:11:00",0.679,0.798,2
"13","2026-08-15 09:12:00",0.691,0.802,0
"14","2026-08-15 09:13:00",0.669,0.818,0
"15","2026-08-15 09:14:00",0.673,0.865,0
"16","2026-08-15 09:15:00",0.663,0.919,0
"17","2026-08-15 09:16:00",0.671,0.96,0
"18","2026-08-15 09:17:00",0.696,1.011,0
"19","2026-08-15 09:18:00",0.705,1.044,2
"20","2026-08-15 09:19:00",0.712,1.092,0
"21","2026-08-15 09:20:00",0.807,1.289,2
"22","2026-08-15 09:21:00",0.971,1.712,2
"23","2026-08-15 09:22:00",1.066,1.975,2
"24","2026-08-15 09:23:00",1.135,2.21,0
"25","2026-08-15 09:24:00",1.175,2.335,0
"26","2026-08-15 09:25:00",1.161,2.388,2
"27","2026-08-15 09:26:00",1.155,2.432,0
"28","2026-08-15 09:27:00",1.149,2.43,0
"29","2026-08-15 09:28:00",1.122,2.387,2
"30","2026-08-15 09:29:00",1.045,2.21,2
"31","2026-08-15 09:30:00",0.869,1.793,0
"32","2026-08-15 09:31:00",0.773,1.499,2
"33","2026-08-15 09:32:00",0.728,1.299,2
"34","2026-08-15 09:33:00",0.698,1.174,0
"35","2026-08-15 09:34:00",0.696,1.106,0
"36","2026-08-15 09:35:00",0.705,1.067,2
"37","2026-08-15 09:36:00",0.703,1.033,2
"38","2026-08-15 09:37:00",0.7,1.024,0
"39","2026-08-15 09:38:00",0.715,1.031,2
"40","2026-08-15 09:39:00",0.747,1.051,2
"41","2026-08-15 09:40:00",0.718,1.053,0
"42","2026-08-15 09:41:00",0.707,1.06,0
"43","2026-08-15 09:42:00",0.7,1.054,2
"44","2026-08-15 09:43:00",0.703,1.061,0
"45","2026-08-15 09:44:00",0.707,1.128,0
"46","2026-08-15 09:45:00",0.721,1.191,2
"47","2026-08-15 09:46:00",0.727,1.259,2
"48","2026-08-15 09:47:00",0.708,1.314,2
"49","2026-08-15 09:48:00",0.679,1.292,0
"50","2026-08-15 09:49:00",0.671,1.288,2
"51","2026-08-15 09:50:00",0.674,1.249,0
"52","2026-08-15 09:51:00",0.689,1.287,0
"53","2026-08-15 09:52:00",0.709,1.336,0
"54","2026-08-15 09:53:00",0.723,1.377,0
"55","2026-08-15 09:54:00",0.745,1.319,0
"56","2026-08-15 09:55:00",0.748,1.286,0
"57","2026-08-15 09:56:00",0.765,1.244,2
"58","2026-08-15 09:57:00",0.784,1.26,0
"59","2026-08-15 09:58:00",0.805,1.284,2
"60","2026-08-15 09:59:00",0.811,1.274,2
"61","2026-08-15 10:00:00",0.801,1.225,2
"62","2026-08-15 10:01:00",0.747,1.134,0
"63","2026-08-15 10:02:00",0.695,1.048,0
"64","2026-08-15 10:03:00",0.661,1.026,2
"65","2026-08-15 10:04:00",0.637,1.013,0
"66","2026-08-15 10:05:00",0.628,1.057,0
"67","2026-08-15 10:06:00",0.671,1.11,2
"68","2026-08-15 10:07:00",0.695,1.161,0
"69","2026-08-15 10:08:00",0.715,1.192,0
"70","2026-08-15 10:09:00",0.748,1.187,2
"71","2026-08-15 10:10:00",0.776,1.194,2
"72","2026-08-15 10:11:00",0.806,1.224,0
"73","2026-08-15 10:12:00",0.818,1.233,0
"74","2026-08-15 10:13:00",0.824,1.202,2
"75","2026-08-15 10:14:00",0.794,1.144,2
"76","2026-08-15 10:15:00",0.751,1.047,0
"77","2026-08-15 10:16:00",0.728,1.012,2
"78","2026-08-15 10:17:00",0.731,1.031,2
"79","2026-08-15 10:18:00",0.84,1.301,0
"80","2026-08-15 10:19:00",0.815,1.301,0
"81","2026-08-15 10:20:00",0.804,1.296,2
"82","2026-08-15 10:21:00",0.875,1.406,0
"83","2026-08-15 10:22:00",0.979,1.612,0
"84","2026-08-15 10:23:00",0.995,1.678,2
"85","2026-08-15 10:24:00",0.991,1.679,2
"86","2026-08-15 10:25:00",0.961,1.707,2
"87","2026-08-15 10:26:00",0.832,1.449,2
"88","2026-08-15 10:27:00",0.802,1.388,2
"89","2026-08-15 10:28:00",0.803,1.361,0
"90","2026-08-15 10:29:00",0.805,1.337,0
"91","2026-08-15 10:30:00",0.706,1.175,2
