"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-04 22:00:00",0.348,4.374,2
"2","2026-09-04 22:01:00",0.309,4.142,0
"3","2026-09-04 22:02:00",0.305,3.921,0
"4","2026-09-04 22:03:00",0.281,3.588,2
"5","2026-09-04 22:04:00",0.257,3.3,2
"6","2026-09-04 22:05:00",0.24,2.997,2
"7","2026-09-04 22:06:00",0.208,2.684,2
"8","2026-09-04 22:07:00",0.178,2.44,2
"9","2026-09-04 22:08:00",0.155,2.327,0
"10","2026-09-04 22:09:00",0.145,2.248,0
"11","2026-09-04 22:10:00",0.126,2.134,2
"12","2026-09-04 22:11:00",0.101,2.079,0
"13","2026-09-04 22:12:00",0.103,2.013,0
"14","2026-09-04 22:13:00",0.099,1.959,0
"15","2026-09-04 22:14:00",0.15,2.159,2
"16","2026-09-04 22:15:00",5.565,16.92,0
"17","2026-09-04 22:16:00",0.803,5.891,2
"18","2026-09-04 22:17:00",0.398,3.809,2
"19","2026-09-04 22:18:00",0.855,6.261,0
"20","2026-09-04 22:19:00",0.882,6.317,0
"21","2026-09-04 22:20:00",0.888,6.368,0
"22","2026-09-04 22:21:00",0.83,6.1,2
"23","2026-09-04 22:22:00",0.75,5.709,0
"24","2026-09-04 22:23:00",0.677,5.296,0
"25","2026-09-04 22:24:00",0.595,4.816,2
"26","2026-09-04 22:25:00",0.505,4.342,0
"27","2026-09-04 22:26:00",0.437,3.953,0
"28","2026-09-04 22:27:00",0.36,3.472,2
"29","2026-09-04 22:28:00",0.31,3.06,0
"30","2026-09-04 22:29:00",0.284,2.718,0
"31","2026-09-04 22:30:00",0.343,2.824,0
"32","2026-09-04 22:31:00",0.33,2.719,2
"33","2026-09-04 22:32:00",0.322,2.689,2
"34","2026-09-04 22:33:00",0.325,2.617,0
"35","2026-09-04 22:34:00",0.313,2.519,2
"36","2026-09-04 22:35:00",0.305,2.519,2
"37","2026-09-04 22:36:00",0.31,2.569,0
"38","2026-09-04 22:37:00",0.275,2.577,0
"39","2026-09-04 22:38:00",0.225,2.502,2
"40","2026-09-04 22:39:00",0.206,2.452,0
"41","2026-09-04 22:40:00",0.216,2.405,0
"42","2026-09-04 22:41:00",0.197,2.441,2
"43","2026-09-04 22:42:00",0.201,2.51,2
"44","2026-09-04 22:43:00",0.201,2.535,2
"45","2026-09-04 22:44:00",0.198,2.463,2
"46","2026-09-04 22:45:00",0.197,2.395,2
"47","2026-09-04 22:46:00",0.199,2.358,0
"48","2026-09-04 22:47:00",0.191,2.359,0
"49","2026-09-04 22:48:00",0.194,2.352,2
"50","2026-09-04 22:49:00",0.218,2.428,0
"51","2026-09-04 22:50:00",0.219,2.465,0
"52","2026-09-04 22:51:00",0.238,2.548,2
"53","2026-09-04 22:52:00",0.24,2.654,2
"54","2026-09-04 22:53:00",0.25,2.74,0
"55","2026-09-04 22:54:00",0.302,2.997,2
"56","2026-09-04 22:55:00",0.353,3.369,2
"57","2026-09-04 22:56:00",0.383,3.524,0
"58","2026-09-04 22:57:00",0.409,3.756,0
"59","2026-09-04 22:58:00",0.442,3.925,2
"60","2026-09-04 22:59:00",0.521,4.482,2
"61","2026-09-04 23:00:00",0.523,4.522,0
"62","2026-09-04 23:01:00",0.531,4.548,2
"63","2026-09-04 23:02:00",0.499,4.42,2
"64","2026-09-04 23:03:00",0.469,4.294,0
"65","2026-09-04 23:04:00",0.419,4.166,0
"66","2026-09-04 23:05:00",0.395,4.254,2
"67","2026-09-04 23:06:00",0.327,4.045,0
"68","2026-09-04 23:07:00",0.292,3.85,0
"69","2026-09-04 23:08:00",0.223,3.32,0
"70","2026-09-04 23:09:00",0.234,3.241,2
"71","2026-09-04 23:10:00",0.212,3.147,2
"72","2026-09-04 23:11:00",0.195,3.148,0
"73","2026-09-04 23:12:00",0.199,2.979,2
"74","2026-09-04 23:13:00",0.192,2.713,0
"75","2026-09-04 23:14:00",0.186,2.402,0
"76","2026-09-04 23:15:00",0.184,2.173,0
"77","2026-09-04 23:16:00",0.188,2.062,0
"78","2026-09-04 23:17:00",0.169,1.963,0
"79","2026-09-04 23:18:00",0.164,1.928,0
"80","2026-09-04 23:19:00",0.169,1.72,2
"81","2026-09-04 23:20:00",0.186,1.678,0
"82","2026-09-04 23:21:00",0.194,1.675,2
"83","2026-09-04 23:22:00",0.206,1.84,2
"84","2026-09-04 23:23:00",0.219,1.881,0
"85","2026-09-04 23:24:00",0.223,1.862,0
"86","2026-09-04 23:25:00",0.237,1.968,0
"87","2026-09-04 23:26:00",0.258,2.169,2
"88","2026-09-04 23:27:00",0.277,2.229,0
"89","2026-09-04 23:28:00",0.275,2.308,0
"90","2026-09-04 23:29:00",0.263,2.251,2
"91","2026-09-04 23:30:00",0.245,2.156,2
"92","2026-09-04 23:31:00",0.237,2.167,0
"93","2026-09-04 23:32:00",0.233,2.18,2
"94","2026-09-04 23:33:00",0.223,2.157,2
"95","2026-09-04 23:34:00",0.213,1.948,0
"96","2026-09-04 23:35:00",0.195,1.744,0
"97","2026-09-04 23:36:00",0.171,1.512,2
"98","2026-09-04 23:37:00",0.169,1.378,2
"99","2026-09-04 23:38:00",0.181,1.188,0
"100","2026-09-04 23:39:00",0.166,1.036,2
"101","2026-09-04 23:40:00",0.146,0.859,2
"102","2026-09-04 23:41:00",0.138,0.707,0
"103","2026-09-04 23:42:00",0.143,0.597,0
"104","2026-09-04 23:43:00",0.13,0.455,2
"105","2026-09-04 23:44:00",0.132,0.365,0
"106","2026-09-04 23:45:00",0.127,0.331,0
"107","2026-09-04 23:46:00",0.116,0.241,2
"108","2026-09-04 23:47:00",0.114,0.213,2
"109","2026-09-04 23:48:00",0.117,0.196,2
"110","2026-09-04 23:49:00",0.11,0.2,0
"111","2026-09-04 23:50:00",0.081,0.155,2
"112","2026-09-04 23:51:00",0.079,0.121,0
"113","2026-09-04 23:52:00",0.076,0.1,0
"114","2026-09-04 23:53:00",0.08,0.122,2
"115","2026-09-04 23:54:00",0.085,0.05,1
"116","2026-09-04 23:55:00",0.065,0.046,1
"117","2026-09-04 23:56:00",0.07,0.02,1
"118","2026-09-04 23:57:00",0.083,0.037,2
"119","2026-09-04 23:58:00",0.084,0.09,0
"120","2026-09-04 23:59:00",0.116,0.149,2
"121","2026-09-05",0.125,0.284,0
"122","2026-09-05 00:01:00",0.125,0.325,0
"123","2026-09-05 00:02:00",0.119,0.359,0
"124","2026-09-05 00:03:00",0.125,0.409,0
"125","2026-09-05 00:04:00",0.123,0.45,2
"126","2026-09-05 00:05:00",0.112,0.442,0
"127","2026-09-05 00:06:00",0.104,0.422,0
"128","2026-09-05 00:07:00",0.108,0.463,2
"129","2026-09-05 00:08:00",0.086,0.438,0
"130","2026-09-05 00:09:00",0.107,0.494,0
"131","2026-09-05 00:10:00",0.12,0.603,2
"132","2026-09-05 00:11:00",0.13,0.804,2
"133","2026-09-05 00:12:00",0.128,0.971,0
"134","2026-09-05 00:13:00",0.151,1.161,0
"135","2026-09-05 00:14:00",0.18,1.416,2
"136","2026-09-05 00:15:00",0.184,1.666,2
"137","2026-09-05 00:16:00",0.2,1.896,0
"138","2026-09-05 00:17:00",0.199,2.143,2
"139","2026-09-05 00:18:00",0.198,2.27,2
"140","2026-09-05 00:19:00",0.185,2.459,0
"141","2026-09-05 00:20:00",0.178,2.513,0
"142","2026-09-05 00:21:00",0.17,2.578,2
"143","2026-09-05 00:22:00",0.154,2.692,0
"144","2026-09-05 00:23:00",0.149,2.739,0
"145","2026-09-05 00:24:00",0.152,2.782,2
"146","2026-09-05 00:25:00",0.134,2.755,2
"147","2026-09-05 00:26:00",0.125,2.76,2
"148","2026-09-05 00:27:00",0.114,2.764,2
"149","2026-09-05 00:28:00",0.136,2.792,2
"150","2026-09-05 00:29:00",0.14,2.828,0
"151","2026-09-05 00:30:00",0.153,2.893,0
"152","2026-09-05 00:31:00",0.155,2.911,2
"153","2026-09-05 00:32:00",0.155,2.926,0
"154","2026-09-05 00:33:00",0.153,2.959,0
"155","2026-09-05 00:34:00",0.143,2.942,0
"156","2026-09-05 00:35:00",0.14,2.953,2
"157","2026-09-05 00:36:00",0.135,2.946,0
"158","2026-09-05 00:37:00",0.134,2.943,2
"159","2026-09-05 00:38:00",0.118,2.825,2
"160","2026-09-05 00:39:00",0.108,2.748,0
"161","2026-09-05 00:40:00",0.111,2.699,0
"162","2026-09-05 00:41:00",0.113,2.611,0
"163","2026-09-05 00:42:00",0.123,2.597,2
"164","2026-09-05 00:43:00",0.115,2.602,0
"165","2026-09-05 00:44:00",0.107,2.557,0
"166","2026-09-05 00:45:00",0.141,2.547,2
"167","2026-09-05 00:46:00",0.152,2.569,0
"168","2026-09-05 00:47:00",0.16,2.619,0
"169","2026-09-05 00:48:00",0.162,2.663,2
"170","2026-09-05 00:49:00",0.161,2.712,0
"171","2026-09-05 00:50:00",0.165,2.727,0
"172","2026-09-05 00:51:00",0.175,2.692,0
"173","2026-09-05 00:52:00",0.156,2.647,2
"174","2026-09-05 00:53:00",0.126,2.598,2
"175","2026-09-05 00:54:00",0.114,2.494,0
"176","2026-09-05 00:55:00",0.107,2.492,2
"177","2026-09-05 00:56:00",0.118,2.5,0
"178","2026-09-05 00:57:00",0.129,2.534,0
"179","2026-09-05 00:58:00",0.13,2.507,0
"180","2026-09-05 00:59:00",0.125,2.408,2
"181","2026-09-05 01:00:00",0.134,2.325,0
"182","2026-09-05 01:01:00",0.152,2.231,0
"183","2026-09-05 01:02:00",0.157,2.21,2
"184","2026-09-05 01:03:00",0.169,2.362,2
"185","2026-09-05 01:04:00",0.183,2.382,2
"186","2026-09-05 01:05:00",0.181,2.398,2
"187","2026-09-05 01:06:00",0.173,2.462,2
"188","2026-09-05 01:07:00",0.161,2.482,0
"189","2026-09-05 01:08:00",0.159,2.647,0
"190","2026-09-05 01:09:00",0.167,2.783,2
"191","2026-09-05 01:10:00",0.2,2.973,0
"192","2026-09-05 01:11:00",0.19,2.955,0
"193","2026-09-05 01:12:00",0.2,2.868,2
"194","2026-09-05 01:13:00",0.185,2.783,2
"195","2026-09-05 01:14:00",0.176,2.736,0
"196","2026-09-05 01:15:00",0.182,2.689,2
"197","2026-09-05 01:16:00",0.202,2.702,2
"198","2026-09-05 01:17:00",0.202,2.648,0
"199","2026-09-05 01:18:00",0.178,2.653,0
"200","2026-09-05 01:19:00",0.168,2.573,2
"201","2026-09-05 01:20:00",0.167,2.483,2
"202","2026-09-05 01:21:00",0.143,2.403,0
"203","2026-09-05 01:22:00",0.139,2.303,0
"204","2026-09-05 01:23:00",0.146,2.177,2
"205","2026-09-05 01:24:00",0.142,2.057,0
"206","2026-09-05 01:25:00",0.123,1.963,0
"207","2026-09-05 01:26:00",0.111,1.93,2
"208","2026-09-05 01:27:00",0.113,1.803,0
"209","2026-09-05 01:28:00",0.113,1.838,0
"210","2026-09-05 01:29:00",0.105,1.814,0
"211","2026-09-05 01:30:00",0.111,1.713,2
"212","2026-09-05 01:31:00",0.105,1.671,2
"213","2026-09-05 01:32:00",0.101,1.633,0
"214","2026-09-05 01:33:00",0.117,1.507,2
"215","2026-09-05 01:34:00",0.137,1.454,0
"216","2026-09-05 01:35:00",0.156,1.379,0
"217","2026-09-05 01:36:00",0.167,1.3,0
"218","2026-09-05 01:37:00",0.162,1.182,0
"219","2026-09-05 01:38:00",0.172,1.298,0
"220","2026-09-05 01:39:00",0.205,1.444,0
"221","2026-09-05 01:40:00",0.22,1.579,2
"222","2026-09-05 01:41:00",0.222,1.693,0
"223","2026-09-05 01:42:00",0.235,1.86,2
"224","2026-09-05 01:43:00",0.231,1.979,2
"225","2026-09-05 01:44:00",0.246,2.128,2
"226","2026-09-05 01:45:00",0.264,2.275,0
"227","2026-09-05 01:46:00",0.287,2.427,0
"228","2026-09-05 01:47:00",0.272,2.523,2
"229","2026-09-05 01:48:00",0.272,2.629,0
"230","2026-09-05 01:49:00",0.278,2.707,0
"231","2026-09-05 01:50:00",0.267,2.842,2
"232","2026-09-05 01:51:00",0.255,2.929,2
"233","2026-09-05 01:52:00",0.247,2.981,0
"234","2026-09-05 01:53:00",0.23,2.994,2
"235","2026-09-05 01:54:00",0.23,3.015,2
"236","2026-09-05 01:55:00",0.223,3.049,0
"237","2026-09-05 01:56:00",0.226,3.051,0
"238","2026-09-05 01:57:00",0.213,3.058,2
"239","2026-09-05 01:58:00",0.227,3.009,2
"240","2026-09-05 01:59:00",0.231,2.881,0
"241","2026-09-05 02:00:00",0.251,2.827,2
"242","2026-09-05 02:01:00",0.248,2.715,2
"243","2026-09-05 02:02:00",0.261,2.576,0
"244","2026-09-05 02:03:00",0.253,2.366,0
"245","2026-09-05 02:04:00",0.269,2.184,2
"246","2026-09-05 02:05:00",0.26,1.967,0
"247","2026-09-05 02:06:00",0.272,1.671,0
"248","2026-09-05 02:07:00",0.275,1.475,2
"249","2026-09-05 02:08:00",0.248,1.268,2
"250","2026-09-05 02:09:00",0.216,1.071,2
"251","2026-09-05 02:10:00",0.184,0.906,0
"252","2026-09-05 02:11:00",0.161,0.792,2
"253","2026-09-05 02:12:00",0.162,0.706,0
"254","2026-09-05 02:13:00",0.163,0.67,0
"255","2026-09-05 02:14:00",0.149,0.626,2
"256","2026-09-05 02:15:00",0.141,0.636,0
"257","2026-09-05 02:16:00",0.137,0.63,0
"258","2026-09-05 02:17:00",0.166,0.669,0
"259","2026-09-05 02:18:00",0.181,0.708,2
"260","2026-09-05 02:19:00",0.19,0.697,0
"261","2026-09-05 02:20:00",0.193,0.698,2
"262","2026-09-05 02:21:00",0.16,0.705,2
"263","2026-09-05 02:22:00",0.16,0.706,0
"264","2026-09-05 02:23:00",0.154,0.715,0
"265","2026-09-05 02:24:00",0.137,0.697,0
"266","2026-09-05 02:25:00",0.121,0.698,2
"267","2026-09-05 02:26:00",0.112,0.675,0
"268","2026-09-05 02:27:00",0.107,0.634,0
"269","2026-09-05 02:28:00",0.098,0.613,2
"270","2026-09-05 02:29:00",0.104,0.61,0
"271","2026-09-05 02:30:00",0.112,0.583,0
"272","2026-09-05 02:31:00",0.097,0.541,2
"273","2026-09-05 02:32:00",0.092,0.514,2
"274","2026-09-05 02:33:00",0.091,0.593,0
"275","2026-09-05 02:34:00",0.091,0.657,0
"276","2026-09-05 02:35:00",0.083,0.716,2
"277","2026-09-05 02:36:00",0.096,0.804,2
"278","2026-09-05 02:37:00",0.103,0.906,0
"279","2026-09-05 02:38:00",0.105,0.98,2
"280","2026-09-05 02:39:00",0.123,1.059,2
"281","2026-09-05 02:40:00",0.15,1.132,0
"282","2026-09-05 02:41:00",0.165,1.213,0
"283","2026-09-05 02:42:00",0.17,1.286,2
"284","2026-09-05 02:43:00",0.183,1.384,0
"285","2026-09-05 02:44:00",0.195,1.471,0
"286","2026-09-05 02:45:00",0.199,1.524,2
"287","2026-09-05 02:46:00",0.192,1.535,2
"288","2026-09-05 02:47:00",0.2,1.597,2
"289","2026-09-05 02:48:00",0.184,1.65,2
"290","2026-09-05 02:49:00",0.199,1.715,2
"291","2026-09-05 02:50:00",0.2,1.715,0
"292","2026-09-05 02:51:00",0.205,1.688,0
"293","2026-09-05 02:52:00",0.212,1.66,2
"294","2026-09-05 02:53:00",0.224,1.63,0
"295","2026-09-05 02:54:00",0.215,1.635,0
"296","2026-09-05 02:55:00",0.206,1.64,2
"297","2026-09-05 02:56:00",0.234,1.645,2
"298","2026-09-05 02:57:00",0.21,1.603,0
"299","2026-09-05 02:58:00",0.198,1.52,2
"300","2026-09-05 02:59:00",0.217,1.504,2
"301","2026-09-05 03:00:00",0.204,1.404,0
"302","2026-09-05 03:01:00",0.202,1.358,0
"303","2026-09-05 03:02:00",0.198,1.334,0
"304","2026-09-05 03:03:00",0.211,1.281,2
"305","2026-09-05 03:04:00",0.213,1.171,0
"306","2026-09-05 03:05:00",0.223,1.111,0
"307","2026-09-05 03:06:00",0.24,1.063,2
"308","2026-09-05 03:07:00",0.238,0.969,0
"309","2026-09-05 03:08:00",0.242,0.864,0
"310","2026-09-05 03:09:00",0.247,0.844,2
"311","2026-09-05 03:10:00",0.218,0.753,0
"312","2026-09-05 03:11:00",0.203,0.656,0
"313","2026-09-05 03:12:00",0.201,0.621,0
"314","2026-09-05 03:13:00",0.2,0.645,2
"315","2026-09-05 03:14:00",0.19,0.647,2
"316","2026-09-05 03:15:00",0.189,0.707,0
"317","2026-09-05 03:16:00",0.183,0.747,2
"318","2026-09-05 03:17:00",0.172,0.778,0
"319","2026-09-05 03:18:00",0.175,0.864,0
"320","2026-09-05 03:19:00",0.177,0.931,0
"321","2026-09-05 03:20:00",0.169,1.009,2
