"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-26 11:00:00",0.44,3.556,0
"2","2026-08-26 11:01:00",0.436,3.537,0
"3","2026-08-26 11:02:00",0.434,3.556,2
"4","2026-08-26 11:03:00",0.451,3.549,0
"5","2026-08-26 11:04:00",0.466,3.549,0
"6","2026-08-26 11:05:00",0.476,3.539,2
"7","2026-08-26 11:06:00",0.47,3.524,2
"8","2026-08-26 11:07:00",0.462,3.479,0
"9","2026-08-26 11:08:00",0.447,3.452,2
"10","2026-08-26 11:09:00",0.428,3.428,2
"11","2026-08-26 11:10:00",0.423,3.435,0
"12","2026-08-26 11:11:00",0.404,3.376,0
"13","2026-08-26 11:12:00",0.38,3.319,2
"14","2026-08-26 11:13:00",0.364,3.262,2
"15","2026-08-26 11:14:00",0.353,3.211,0
"16","2026-08-26 11:15:00",0.349,3.132,2
"17","2026-08-26 11:16:00",0.317,3.094,2
"18","2026-08-26 11:17:00",0.312,3.03,0
"19","2026-08-26 11:18:00",0.32,2.981,0
"20","2026-08-26 11:19:00",0.322,2.912,2
"21","2026-08-26 11:20:00",0.322,2.898,0
"22","2026-08-26 11:21:00",0.324,2.901,0
"23","2026-08-26 11:22:00",0.315,2.901,2
"24","2026-08-26 11:23:00",0.304,2.928,2
"25","2026-08-26 11:24:00",0.308,2.968,2
"26","2026-08-26 11:25:00",0.317,3.001,0
"27","2026-08-26 11:26:00",0.337,3.045,2
"28","2026-08-26 11:27:00",0.341,3.096,0
"29","2026-08-26 11:28:00",0.35,3.169,0
"30","2026-08-26 11:29:00",0.357,3.241,2
"31","2026-08-26 11:30:00",0.367,3.321,0
"32","2026-08-26 11:31:00",0.38,3.401,0
"33","2026-08-26 11:32:00",0.385,3.463,0
"34","2026-08-26 11:33:00",0.378,3.543,2
"35","2026-08-26 11:34:00",0.389,3.658,0
"36","2026-08-26 11:35:00",0.399,3.79,2
"37","2026-08-26 11:36:00",0.43,3.974,2
"38","2026-08-26 11:37:00",0.441,4.113,0
"39","2026-08-26 11:38:00",0.471,4.242,0
"40","2026-08-26 11:39:00",0.524,4.449,0
