"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-27 18:00:00",0.261,0.401,0
"2","2026-07-27 18:01:00",0.281,0.485,2
"3","2026-07-27 18:02:00",0.276,0.548,2
"4","2026-07-27 18:03:00",0.296,0.557,0
"5","2026-07-27 18:04:00",0.317,0.556,2
"6","2026-07-27 18:05:00",0.31,0.533,2
"7","2026-07-27 18:06:00",0.33,0.513,0
"8","2026-07-27 18:07:00",0.309,0.48,0
"9","2026-07-27 18:08:00",0.329,0.469,2
"10","2026-07-27 18:09:00",0.349,0.458,0
"11","2026-07-27 18:10:00",0.332,0.416,0
"12","2026-07-27 18:11:00",0.353,0.483,2
"13","2026-07-27 18:12:00",0.348,0.566,2
"14","2026-07-27 18:13:00",0.35,0.63,2
"15","2026-07-27 18:14:00",0.339,0.7,2
"16","2026-07-27 18:15:00",0.342,0.755,2
"17","2026-07-27 18:16:00",0.357,0.872,0
"18","2026-07-27 18:17:00",0.395,1.065,0
"19","2026-07-27 18:18:00",0.433,1.229,2
"20","2026-07-27 18:19:00",0.49,1.358,0
"21","2026-07-27 18:20:00",0.566,1.721,0
"22","2026-07-27 18:21:00",0.657,2.173,0
"23","2026-07-27 18:22:00",0.704,2.507,2
"24","2026-07-27 18:23:00",0.729,2.669,0
"25","2026-07-27 18:24:00",0.924,3.428,2
"26","2026-07-27 18:25:00",0.937,3.481,2
"27","2026-07-27 18:26:00",0.931,3.538,0
"28","2026-07-27 18:27:00",0.881,3.441,0
"29","2026-07-27 18:28:00",0.804,3.092,0
"30","2026-07-27 18:29:00",0.703,2.712,2
"31","2026-07-27 18:30:00",0.64,2.393,0
"32","2026-07-27 18:31:00",0.603,2.115,0
"33","2026-07-27 18:32:00",0.553,1.952,2
"34","2026-07-27 18:33:00",0.511,1.723,0
"35","2026-07-27 18:34:00",0.489,1.698,0
"36","2026-07-27 18:35:00",0.547,1.89,2
"37","2026-07-27 18:36:00",0.599,2.214,0
"38","2026-07-27 18:37:00",0.587,2.316,0
"39","2026-07-27 18:38:00",0.618,2.428,0
"40","2026-07-27 18:39:00",0.727,3.005,2
"41","2026-07-27 18:40:00",0.733,3.167,2
"42","2026-07-27 18:41:00",0.675,2.987,0
"43","2026-07-27 18:42:00",0.575,2.622,2
"44","2026-07-27 18:43:00",0.55,2.445,2
"45","2026-07-27 18:44:00",0.46,2.088,0
"46","2026-07-27 18:45:00",0.455,1.997,0
"47","2026-07-27 18:46:00",0.466,2.014,2
"48","2026-07-27 18:47:00",0.432,1.816,0
"49","2026-07-27 18:48:00",0.399,1.619,0
"50","2026-07-27 18:49:00",0.424,1.787,2
"51","2026-07-27 18:50:00",0.427,1.868,2
"52","2026-07-27 18:51:00",0.405,1.912,2
"53","2026-07-27 18:52:00",0.44,2.142,2
"54","2026-07-27 18:53:00",0.447,2.207,2
"55","2026-07-27 18:54:00",0.416,2.079,0
"56","2026-07-27 18:55:00",0.41,2.15,0
"57","2026-07-27 18:56:00",0.384,2.07,2
"58","2026-07-27 18:57:00",0.362,1.977,0
"59","2026-07-27 18:58:00",0.376,1.909,0
"60","2026-07-27 18:59:00",0.388,1.973,2
"61","2026-07-27 19:00:00",0.372,1.849,2
"62","2026-07-27 19:01:00",0.327,1.608,0
"63","2026-07-27 19:02:00",0.311,1.5,2
"64","2026-07-27 19:03:00",0.301,1.47,2
"65","2026-07-27 19:04:00",0.278,1.233,0
"66","2026-07-27 19:05:00",0.284,1.182,0
"67","2026-07-27 19:06:00",0.268,1.084,0
"68","2026-07-27 19:07:00",0.259,1.033,2
"69","2026-07-27 19:08:00",0.26,0.994,0
"70","2026-07-27 19:09:00",0.261,1.039,0
"71","2026-07-27 19:10:00",0.266,1.072,2
"72","2026-07-27 19:11:00",0.279,1.098,0
"73","2026-07-27 19:12:00",0.301,1.091,0
"74","2026-07-27 19:13:00",0.288,1.028,2
"75","2026-07-27 19:14:00",0.258,0.934,0
"76","2026-07-27 19:15:00",0.239,0.857,0
"77","2026-07-27 19:16:00",0.228,0.758,0
"78","2026-07-27 19:17:00",0.21,0.648,2
"79","2026-07-27 19:18:00",0.212,0.569,2
"80","2026-07-27 19:19:00",0.214,0.468,0
"81","2026-07-27 19:20:00",0.206,0.43,2
"82","2026-07-27 19:21:00",0.226,0.465,0
"83","2026-07-27 19:22:00",0.323,0.805,0
"84","2026-07-27 19:23:00",0.378,1,0
"85","2026-07-27 19:24:00",0.509,1.48,2
"86","2026-07-27 19:25:00",0.628,1.798,0
"87","2026-07-27 19:26:00",0.658,2.023,0
"88","2026-07-27 19:27:00",0.711,2.328,2
"89","2026-07-27 19:28:00",0.709,2.488,0
"90","2026-07-27 19:29:00",0.68,2.522,2
"91","2026-07-27 19:30:00",0.663,2.528,2
"92","2026-07-27 19:31:00",0.565,2.22,2
"93","2026-07-27 19:32:00",0.501,1.913,0
"94","2026-07-27 19:33:00",0.332,1.403,0
"95","2026-07-27 19:34:00",0.294,1.201,2
"96","2026-07-27 19:35:00",0.244,0.936,0
"97","2026-07-27 19:36:00",0.225,0.708,0
"98","2026-07-27 19:37:00",0.223,0.572,2
"99","2026-07-27 19:38:00",0.276,0.515,2
"100","2026-07-27 19:39:00",0.355,0.775,0
"101","2026-07-27 19:40:00",0.399,0.913,2
"102","2026-07-27 19:41:00",0.458,1.144,2
"103","2026-07-27 19:42:00",0.486,1.364,0
"104","2026-07-27 19:43:00",0.497,1.432,0
"105","2026-07-27 19:44:00",0.496,1.381,2
"106","2026-07-27 19:45:00",0.481,1.36,2
"107","2026-07-27 19:46:00",0.585,1.553,0
"108","2026-07-27 19:47:00",0.63,1.754,2
"109","2026-07-27 19:48:00",0.99,2.391,2
"110","2026-07-27 19:49:00",1.526,3.701,0
"111","2026-07-27 19:50:00",1.502,3.5,0
"112","2026-07-27 19:51:00",1.5,3.522,2
"113","2026-07-27 19:52:00",1.494,3.499,0
"114","2026-07-27 19:53:00",1.498,3.622,0
"115","2026-07-27 19:54:00",1.524,3.792,0
"116","2026-07-27 19:55:00",1.431,3.818,2
"117","2026-07-27 19:56:00",1.242,3.516,2
"118","2026-07-27 19:57:00",0.5,1.997,0
"119","2026-07-27 19:58:00",0.376,1.596,2
