"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-21 17:00:00",0.663,2.178,0
"2","2026-08-21 17:01:00",0.67,2.28,0
"3","2026-08-21 17:02:00",0.651,2.351,2
"4","2026-08-21 17:03:00",0.64,2.422,0
"5","2026-08-21 17:04:00",0.637,2.487,0
"6","2026-08-21 17:05:00",0.594,2.481,2
"7","2026-08-21 17:06:00",0.591,2.524,2
"8","2026-08-21 17:07:00",0.584,2.578,0
"9","2026-08-21 17:08:00",0.579,2.624,0
"10","2026-08-21 17:09:00",0.591,2.707,2
"11","2026-08-21 17:10:00",0.579,2.732,2
"12","2026-08-21 17:11:00",0.585,2.727,0
"13","2026-08-21 17:12:00",0.581,2.68,2
"14","2026-08-21 17:13:00",0.537,2.528,2
"15","2026-08-21 17:14:00",0.506,2.355,0
"16","2026-08-21 17:15:00",0.51,2.179,0
"17","2026-08-21 17:16:00",0.506,2.15,2
"18","2026-08-21 17:17:00",0.483,2.044,0
"19","2026-08-21 17:18:00",0.45,1.908,0
"20","2026-08-21 17:19:00",0.406,1.689,2
"21","2026-08-21 17:20:00",0.361,1.503,2
"22","2026-08-21 17:21:00",0.366,1.497,2
"23","2026-08-21 17:22:00",0.37,1.466,2
"24","2026-08-21 17:23:00",0.383,1.482,2
"25","2026-08-21 17:24:00",0.364,1.47,0
"26","2026-08-21 17:25:00",0.353,1.438,0
"27","2026-08-21 17:26:00",0.329,1.329,2
"28","2026-08-21 17:27:00",0.331,1.296,0
"29","2026-08-21 17:28:00",0.332,1.295,0
"30","2026-08-21 17:29:00",0.318,1.304,2
"31","2026-08-21 17:30:00",0.302,1.265,2
"32","2026-08-21 17:31:00",0.287,1.332,0
"33","2026-08-21 17:32:00",0.294,1.345,2
"34","2026-08-21 17:33:00",0.269,1.387,2
"35","2026-08-21 17:34:00",0.254,1.492,0
"36","2026-08-21 17:35:00",0.277,1.647,0
"37","2026-08-21 17:36:00",0.292,1.8,0
"38","2026-08-21 17:37:00",0.309,1.954,2
"39","2026-08-21 17:38:00",0.322,2.146,0
"40","2026-08-21 17:39:00",0.322,2.284,0
"41","2026-08-21 17:40:00",0.314,2.353,2
"42","2026-08-21 17:41:00",0.318,2.404,0
"43","2026-08-21 17:42:00",0.334,2.44,0
"44","2026-08-21 17:43:00",0.345,2.508,2
"45","2026-08-21 17:44:00",0.322,2.546,0
"46","2026-08-21 17:45:00",0.31,2.588,0
"47","2026-08-21 17:46:00",0.293,2.562,0
"48","2026-08-21 17:47:00",0.3,2.498,2
"49","2026-08-21 17:48:00",0.312,2.525,2
"50","2026-08-21 17:49:00",0.321,2.564,0
"51","2026-08-21 17:50:00",0.321,2.67,2
"52","2026-08-21 17:51:00",0.311,2.754,0
"53","2026-08-21 17:52:00",0.338,2.804,0
"54","2026-08-21 17:53:00",0.358,2.881,0
"55","2026-08-21 17:54:00",0.413,3.037,0
"56","2026-08-21 17:55:00",0.46,3.297,0
"57","2026-08-21 17:56:00",0.505,3.555,0
"58","2026-08-21 17:57:00",0.492,3.68,2
"59","2026-08-21 17:58:00",0.518,3.694,0
"60","2026-08-21 17:59:00",0.529,3.677,2
"61","2026-08-21 18:00:00",0.51,3.628,2
"62","2026-08-21 18:01:00",0.505,3.628,2
"63","2026-08-21 18:02:00",0.486,3.524,0
"64","2026-08-21 18:03:00",0.451,3.285,0
"65","2026-08-21 18:04:00",0.405,3.143,2
"66","2026-08-21 18:05:00",0.356,2.972,0
"67","2026-08-21 18:06:00",0.324,2.888,0
"68","2026-08-21 18:07:00",0.317,2.963,2
"69","2026-08-21 18:08:00",0.323,2.999,2
"70","2026-08-21 18:09:00",0.299,2.98,0
"71","2026-08-21 18:10:00",0.279,2.98,2
"72","2026-08-21 18:11:00",0.264,3.009,2
"73","2026-08-21 18:12:00",0.247,2.964,0
"74","2026-08-21 18:13:00",0.233,2.95,0
"75","2026-08-21 18:14:00",0.255,2.9,2
"76","2026-08-21 18:15:00",0.255,2.809,2
"77","2026-08-21 18:16:00",0.257,2.674,0
"78","2026-08-21 18:17:00",0.262,2.635,2
"79","2026-08-21 18:18:00",0.278,2.673,2
"80","2026-08-21 18:19:00",0.295,2.696,0
"81","2026-08-21 18:20:00",0.298,2.775,0
"82","2026-08-21 18:21:00",0.311,2.862,2
"83","2026-08-21 18:22:00",0.311,2.916,0
"84","2026-08-21 18:23:00",0.306,3.015,0
"85","2026-08-21 18:24:00",0.337,3.11,2
"86","2026-08-21 18:25:00",0.316,3.199,2
"87","2026-08-21 18:26:00",0.322,3.282,2
"88","2026-08-21 18:27:00",0.341,3.335,0
"89","2026-08-21 18:28:00",0.326,3.378,2
"90","2026-08-21 18:29:00",0.323,3.407,0
"91","2026-08-21 18:30:00",0.337,3.444,0
"92","2026-08-21 18:31:00",0.356,3.539,0
"93","2026-08-21 18:32:00",0.355,3.625,0
"94","2026-08-21 18:33:00",0.344,3.685,0
"95","2026-08-21 18:34:00",0.351,3.758,0
"96","2026-08-21 18:35:00",0.333,3.776,2
"97","2026-08-21 18:36:00",0.309,3.729,0
"98","2026-08-21 18:37:00",0.324,3.714,2
"99","2026-08-21 18:38:00",0.316,3.723,2
"100","2026-08-21 18:39:00",0.301,3.721,0
"101","2026-08-21 18:40:00",0.286,3.688,0
