"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-20 06:00:00",0.442,2.838,0
"2","2026-08-20 06:01:00",0.437,2.799,2
"3","2026-08-20 06:02:00",0.451,2.851,2
"4","2026-08-20 06:03:00",0.471,2.901,0
"5","2026-08-20 06:04:00",0.587,3.089,0
"6","2026-08-20 06:05:00",0.64,3.21,0
"7","2026-08-20 06:06:00",0.717,3.42,2
"8","2026-08-20 06:07:00",0.787,3.639,0
"9","2026-08-20 06:08:00",0.874,3.875,0
"10","2026-08-20 06:09:00",0.922,3.973,2
"11","2026-08-20 06:10:00",0.952,4.158,0
"12","2026-08-20 06:11:00",0.987,4.25,0
"13","2026-08-20 06:12:00",0.963,4.323,2
"14","2026-08-20 06:13:00",0.896,4.323,0
"15","2026-08-20 06:14:00",0.882,4.302,0
"16","2026-08-20 06:15:00",0.85,4.221,0
"17","2026-08-20 06:16:00",0.824,4.204,2
"18","2026-08-20 06:17:00",0.832,4.192,2
"19","2026-08-20 06:18:00",0.836,4.175,0
"20","2026-08-20 06:19:00",0.884,4.241,2
"21","2026-08-20 06:20:00",0.903,4.303,2
"22","2026-08-20 06:21:00",0.935,4.331,0
"23","2026-08-20 06:22:00",0.994,4.372,0
"24","2026-08-20 06:23:00",1.014,4.412,2
"25","2026-08-20 06:24:00",1.086,4.555,0
"26","2026-08-20 06:25:00",1.129,4.732,0
"27","2026-08-20 06:26:00",1.159,4.798,2
"28","2026-08-20 06:27:00",1.18,4.845,2
"29","2026-08-20 06:28:00",1.182,4.897,2
"30","2026-08-20 06:29:00",1.184,4.858,2
"31","2026-08-20 06:30:00",1.55,5.373,2
"32","2026-08-20 06:31:00",1.689,5.645,0
"33","2026-08-20 06:32:00",9.627,15.776,0
"34","2026-08-20 06:33:00",12.291,17.584,2
"35","2026-08-20 06:34:00",3.76,8.126,0
"36","2026-08-20 06:35:00",14.034,23.503,0
"37","2026-08-20 06:36:00",5.177,9.828,2
"38","2026-08-20 06:37:00",5.017,9.543,2
"39","2026-08-20 06:38:00",5.37,10.188,0
"40","2026-08-20 06:39:00",5.061,9.804,2
"41","2026-08-20 06:40:00",4.623,9.245,2
"42","2026-08-20 06:41:00",4.497,9.045,0
"43","2026-08-20 06:42:00",4.167,8.704,0
"44","2026-08-20 06:43:00",9.793,15.36,2
"45","2026-08-20 06:44:00",9.342,18.632,2
"46","2026-08-20 06:45:00",3.705,8.495,0
"47","2026-08-20 06:46:00",1.381,4.737,0
"48","2026-08-20 06:47:00",1.384,4.767,2
"49","2026-08-20 06:48:00",1.359,4.747,0
"50","2026-08-20 06:49:00",1.372,4.8,0
"51","2026-08-20 06:50:00",1.379,4.869,2
"52","2026-08-20 06:51:00",1.486,5.161,0
"53","2026-08-20 06:52:00",1.59,5.44,0
"54","2026-08-20 06:53:00",1.739,5.807,0
