"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-19 11:00:00",0.598,0.801,0
"2","2026-09-19 11:01:00",0.609,0.829,0
"3","2026-09-19 11:02:00",0.605,0.812,2
"4","2026-09-19 11:03:00",0.61,0.806,2
"5","2026-09-19 11:04:00",0.65,0.852,2
"6","2026-09-19 11:05:00",0.657,0.891,0
"7","2026-09-19 11:06:00",0.683,0.96,2
"8","2026-09-19 11:07:00",0.688,1.013,0
"9","2026-09-19 11:08:00",0.698,1.036,0
"10","2026-09-19 11:09:00",0.68,0.985,0
"11","2026-09-19 11:10:00",0.675,1.002,0
"12","2026-09-19 11:11:00",0.652,1.016,0
"13","2026-09-19 11:12:00",0.624,0.973,0
"14","2026-09-19 11:13:00",0.574,0.921,2
"15","2026-09-19 11:14:00",0.53,0.802,0
"16","2026-09-19 11:15:00",0.486,0.714,2
"17","2026-09-19 11:16:00",0.463,0.596,2
"18","2026-09-19 11:17:00",0.443,0.553,0
"19","2026-09-19 11:18:00",0.444,0.548,0
"20","2026-09-19 11:19:00",0.441,0.567,0
"21","2026-09-19 11:20:00",0.439,0.55,2
"22","2026-09-19 11:21:00",0.43,0.562,0
"23","2026-09-19 11:22:00",0.447,0.623,0
"24","2026-09-19 11:23:00",0.465,0.702,2
"25","2026-09-19 11:24:00",0.477,0.743,0
"26","2026-09-19 11:25:00",0.467,0.758,0
"27","2026-09-19 11:26:00",0.47,0.799,2
"28","2026-09-19 11:27:00",0.458,0.751,2
"29","2026-09-19 11:28:00",0.453,0.684,0
"30","2026-09-19 11:29:00",0.425,0.612,0
"31","2026-09-19 11:30:00",0.42,0.553,2
"32","2026-09-19 11:31:00",0.388,0.467,2
"33","2026-09-19 11:32:00",0.411,0.399,1
"34","2026-09-19 11:33:00",0.415,0.389,2
"35","2026-09-19 11:34:00",0.447,0.379,2
"36","2026-09-19 11:35:00",0.469,0.381,1
"37","2026-09-19 11:36:00",0.501,0.446,1
"38","2026-09-19 11:37:00",0.565,0.55,2
