"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-26 04:00:00",0.085,3.412,0
"2","2026-08-26 04:01:00",0.072,3.405,0
"3","2026-08-26 04:02:00",0.081,3.377,0
"4","2026-08-26 04:03:00",0.113,3.349,2
"5","2026-08-26 04:04:00",0.101,3.333,0
"6","2026-08-26 04:05:00",0.101,3.336,2
"7","2026-08-26 04:06:00",0.094,3.33,2
"8","2026-08-26 04:07:00",0.096,3.309,0
"9","2026-08-26 04:08:00",0.115,3.285,0
"10","2026-08-26 04:09:00",0.106,3.259,0
"11","2026-08-26 04:10:00",0.112,3.26,2
"12","2026-08-26 04:11:00",0.08,3.263,0
"13","2026-08-26 04:12:00",0.059,3.259,0
"14","2026-08-26 04:13:00",0.057,3.271,2
"15","2026-08-26 04:14:00",0.054,3.288,0
"16","2026-08-26 04:15:00",0.045,3.347,0
"17","2026-08-26 04:16:00",0.031,3.383,2
"18","2026-08-26 04:17:00",0.041,3.38,2
"19","2026-08-26 04:18:00",0.047,3.419,0
"20","2026-08-26 04:19:00",0.045,3.458,0
"21","2026-08-26 04:20:00",0.053,3.485,2
"22","2026-08-26 04:21:00",0.06,3.526,2
"23","2026-08-26 04:22:00",0.052,3.546,0
"24","2026-08-26 04:23:00",0.054,3.585,2
"25","2026-08-26 04:24:00",0.062,3.601,2
"26","2026-08-26 04:25:00",0.054,3.643,0
"27","2026-08-26 04:26:00",0.037,3.711,0
"28","2026-08-26 04:27:00",0.032,3.763,2
"29","2026-08-26 04:28:00",0.036,3.795,0
"30","2026-08-26 04:29:00",0.042,3.841,0
"31","2026-08-26 04:30:00",0.046,3.87,2
"32","2026-08-26 04:31:00",0.044,3.911,2
"33","2026-08-26 04:32:00",0.035,3.936,2
"34","2026-08-26 04:33:00",0.062,4.003,2
"35","2026-08-26 04:34:00",0.063,4.045,2
"36","2026-08-26 04:35:00",0.057,4.063,0
"37","2026-08-26 04:36:00",0.058,4.118,0
"38","2026-08-26 04:37:00",0.07,4.171,2
"39","2026-08-26 04:38:00",0.076,4.252,0
"40","2026-08-26 04:39:00",0.069,4.344,0
"41","2026-08-26 04:40:00",0.075,4.461,0
"42","2026-08-26 04:41:00",0.073,4.555,2
"43","2026-08-26 04:42:00",0.082,4.642,0
"44","2026-08-26 04:43:00",0.075,4.768,2
"45","2026-08-26 04:44:00",0.093,4.927,2
"46","2026-08-26 04:45:00",0.09,5.035,0
"47","2026-08-26 04:46:00",0.094,5.21,0
"48","2026-08-26 04:47:00",0.117,5.338,0
"49","2026-08-26 04:48:00",0.119,5.503,2
"50","2026-08-26 04:49:00",0.118,5.647,0
"51","2026-08-26 04:50:00",0.125,5.789,0
"52","2026-08-26 04:51:00",0.136,5.908,2
"53","2026-08-26 04:52:00",0.144,5.996,0
"54","2026-08-26 04:53:00",0.128,6.175,0
"55","2026-08-26 04:54:00",0.149,6.264,2
"56","2026-08-26 04:55:00",0.166,6.35,0
"57","2026-08-26 04:56:00",0.168,6.389,0
"58","2026-08-26 04:57:00",0.168,6.465,0
"59","2026-08-26 04:58:00",0.167,6.515,2
"60","2026-08-26 04:59:00",0.171,6.536,2
"61","2026-08-26 05:00:00",0.173,6.552,0
"62","2026-08-26 05:01:00",0.182,6.504,2
"63","2026-08-26 05:02:00",0.16,6.458,2
"64","2026-08-26 05:03:00",0.149,6.439,0
"65","2026-08-26 05:04:00",0.138,6.397,0
"66","2026-08-26 05:05:00",0.133,6.371,2
"67","2026-08-26 05:06:00",0.154,6.381,0
"68","2026-08-26 05:07:00",0.15,6.333,0
"69","2026-08-26 05:08:00",0.153,6.353,2
"70","2026-08-26 05:09:00",0.141,6.363,2
"71","2026-08-26 05:10:00",0.172,6.349,2
"72","2026-08-26 05:11:00",0.184,6.298,2
"73","2026-08-26 05:12:00",0.182,6.267,2
"74","2026-08-26 05:13:00",0.191,6.27,0
"75","2026-08-26 05:14:00",0.198,6.21,0
"76","2026-08-26 05:15:00",0.192,6.231,2
"77","2026-08-26 05:16:00",0.203,6.219,0
"78","2026-08-26 05:17:00",0.197,6.193,0
"79","2026-08-26 05:18:00",0.207,6.179,2
"80","2026-08-26 05:19:00",0.18,6.262,2
"81","2026-08-26 05:20:00",0.185,6.276,0
"82","2026-08-26 05:21:00",0.188,6.319,2
"83","2026-08-26 05:22:00",0.182,6.354,2
"84","2026-08-26 05:23:00",0.184,6.357,0
"85","2026-08-26 05:24:00",0.192,6.339,0
"86","2026-08-26 05:25:00",0.191,6.352,2
"87","2026-08-26 05:26:00",0.199,6.337,2
"88","2026-08-26 05:27:00",0.209,6.329,0
"89","2026-08-26 05:28:00",0.202,6.282,0
"90","2026-08-26 05:29:00",0.202,6.3,2
"91","2026-08-26 05:30:00",0.191,6.274,0
"92","2026-08-26 05:31:00",0.193,6.249,0
"93","2026-08-26 05:32:00",0.185,6.221,2
