"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-21 01:00:00",0.348,5.3,2
"2","2026-08-21 01:01:00",0.418,5.304,0
"3","2026-08-21 01:02:00",0.407,5.229,0
"4","2026-08-21 01:03:00",0.385,5.176,0
"5","2026-08-21 01:04:00",0.411,5.12,2
"6","2026-08-21 01:05:00",0.388,5.125,2
"7","2026-08-21 01:06:00",0.401,5.074,0
"8","2026-08-21 01:07:00",0.398,5.034,2
"9","2026-08-21 01:08:00",0.442,5.033,0
"10","2026-08-21 01:09:00",0.449,5.04,0
"11","2026-08-21 01:10:00",0.439,5.04,0
"12","2026-08-21 01:11:00",0.462,5.031,0
"13","2026-08-21 01:12:00",0.471,5.011,0
"14","2026-08-21 01:13:00",0.47,4.976,0
"15","2026-08-21 01:14:00",0.495,4.944,2
"16","2026-08-21 01:15:00",0.498,4.98,0
"17","2026-08-21 01:16:00",0.509,4.981,2
"18","2026-08-21 01:17:00",0.497,4.95,2
"19","2026-08-21 01:18:00",0.411,4.843,2
"20","2026-08-21 01:19:00",0.357,4.791,0
"21","2026-08-21 01:20:00",0.354,4.763,0
"22","2026-08-21 01:21:00",0.348,4.773,2
"23","2026-08-21 01:22:00",0.369,4.785,0
"24","2026-08-21 01:23:00",0.418,4.826,0
"25","2026-08-21 01:24:00",0.479,4.858,2
"26","2026-08-21 01:25:00",0.518,4.875,2
"27","2026-08-21 01:26:00",0.502,4.879,0
"28","2026-08-21 01:27:00",0.493,4.883,2
"29","2026-08-21 01:28:00",0.573,4.925,2
"30","2026-08-21 01:29:00",0.66,4.978,0
"31","2026-08-21 01:30:00",0.782,5.059,0
"32","2026-08-21 01:31:00",0.833,5.068,2
"33","2026-08-21 01:32:00",0.814,5.087,2
"34","2026-08-21 01:33:00",0.762,5.047,0
"35","2026-08-21 01:34:00",0.744,5.038,2
"36","2026-08-21 01:35:00",0.761,5.055,2
"37","2026-08-21 01:36:00",0.751,5.093,0
"38","2026-08-21 01:37:00",0.722,5.113,0
"39","2026-08-21 01:38:00",0.727,5.134,2
"40","2026-08-21 01:39:00",0.552,5.029,0
"41","2026-08-21 01:40:00",0.57,5.043,0
"42","2026-08-21 01:41:00",0.657,5.097,0
"43","2026-08-21 01:42:00",0.674,5.07,2
"44","2026-08-21 01:43:00",0.67,5.047,2
"45","2026-08-21 01:44:00",0.716,5.037,0
"46","2026-08-21 01:45:00",0.679,5.006,2
"47","2026-08-21 01:46:00",0.578,4.903,0
"48","2026-08-21 01:47:00",0.498,4.863,0
"49","2026-08-21 01:48:00",0.548,4.852,0
"50","2026-08-21 01:49:00",0.531,4.801,0
"51","2026-08-21 01:50:00",0.524,4.828,0
"52","2026-08-21 01:51:00",0.547,4.838,0
"53","2026-08-21 01:52:00",0.52,4.846,2
"54","2026-08-21 01:53:00",0.526,4.858,0
"55","2026-08-21 01:54:00",0.541,4.876,2
"56","2026-08-21 01:55:00",0.62,4.936,2
"57","2026-08-21 01:56:00",0.695,4.994,0
"58","2026-08-21 01:57:00",0.719,5.086,0
"59","2026-08-21 01:58:00",0.675,5.066,0
"60","2026-08-21 01:59:00",0.684,5.078,2
"61","2026-08-21 02:00:00",0.725,5.121,0
"62","2026-08-21 02:01:00",0.749,5.123,0
"63","2026-08-21 02:02:00",0.725,5.1,2
"64","2026-08-21 02:03:00",0.768,5.099,0
"65","2026-08-21 02:04:00",0.819,5.099,0
"66","2026-08-21 02:05:00",0.793,5.093,2
"67","2026-08-21 02:06:00",0.712,4.989,2
"68","2026-08-21 02:07:00",0.708,5.03,0
"69","2026-08-21 02:08:00",0.606,5.026,0
"70","2026-08-21 02:09:00",0.589,5.04,2
"71","2026-08-21 02:10:00",0.566,5.05,2
"72","2026-08-21 02:11:00",0.578,5.102,0
"73","2026-08-21 02:12:00",0.528,5.085,2
"74","2026-08-21 02:13:00",0.461,5.071,2
"75","2026-08-21 02:14:00",0.417,5.069,0
"76","2026-08-21 02:15:00",0.487,5.163,0
"77","2026-08-21 02:16:00",0.508,5.151,2
"78","2026-08-21 02:17:00",0.508,5.119,0
"79","2026-08-21 02:18:00",0.495,5.119,0
"80","2026-08-21 02:19:00",0.489,5.079,2
"81","2026-08-21 02:20:00",0.407,5.069,2
"82","2026-08-21 02:21:00",0.405,5.055,2
"83","2026-08-21 02:22:00",0.48,5.063,2
"84","2026-08-21 02:23:00",0.508,5.037,2
"85","2026-08-21 02:24:00",0.469,4.999,0
"86","2026-08-21 02:25:00",0.438,4.97,0
"87","2026-08-21 02:26:00",0.433,5.006,2
"88","2026-08-21 02:27:00",0.433,5.029,0
"89","2026-08-21 02:28:00",0.488,5.018,0
"90","2026-08-21 02:29:00",0.485,5.018,0
"91","2026-08-21 02:30:00",0.509,5.024,2
"92","2026-08-21 02:31:00",0.483,5.013,0
"93","2026-08-21 02:32:00",0.472,5.001,2
"94","2026-08-21 02:33:00",0.5,4.98,2
"95","2026-08-21 02:34:00",0.511,4.986,0
"96","2026-08-21 02:35:00",0.524,4.966,0
"97","2026-08-21 02:36:00",0.56,4.973,0
"98","2026-08-21 02:37:00",0.508,4.963,2
"99","2026-08-21 02:38:00",0.489,4.963,0
"100","2026-08-21 02:39:00",0.481,4.932,0
"101","2026-08-21 02:40:00",0.45,4.94,2
"102","2026-08-21 02:41:00",0.47,4.926,0
"103","2026-08-21 02:42:00",0.493,4.959,0
"104","2026-08-21 02:43:00",0.6,5.01,2
"105","2026-08-21 02:44:00",0.631,5.031,0
