"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-26 06:00:00",0.259,6.543,0
"2","2026-08-26 06:01:00",0.266,6.497,0
"3","2026-08-26 06:02:00",0.263,6.486,0
"4","2026-08-26 06:03:00",0.256,6.48,2
"5","2026-08-26 06:04:00",0.261,6.494,2
"6","2026-08-26 06:05:00",0.261,6.523,0
"7","2026-08-26 06:06:00",0.248,6.561,2
"8","2026-08-26 06:07:00",0.25,6.578,0
"9","2026-08-26 06:08:00",0.255,6.56,0
"10","2026-08-26 06:09:00",0.26,6.596,0
"11","2026-08-26 06:10:00",0.253,6.59,0
"12","2026-08-26 06:11:00",0.261,6.591,0
"13","2026-08-26 06:12:00",0.257,6.566,0
"14","2026-08-26 06:13:00",0.253,6.595,2
"15","2026-08-26 06:14:00",0.24,6.544,0
"16","2026-08-26 06:15:00",0.237,6.507,2
"17","2026-08-26 06:16:00",0.236,6.474,2
"18","2026-08-26 06:17:00",0.231,6.478,2
"19","2026-08-26 06:18:00",0.237,6.457,0
"20","2026-08-26 06:19:00",0.228,6.459,0
"21","2026-08-26 06:20:00",0.221,6.457,2
"22","2026-08-26 06:21:00",0.215,6.472,0
"23","2026-08-26 06:22:00",0.213,6.422,0
"24","2026-08-26 06:23:00",0.24,6.435,2
"25","2026-08-26 06:24:00",0.226,6.424,2
"26","2026-08-26 06:25:00",0.24,6.445,0
"27","2026-08-26 06:26:00",0.245,6.472,2
"28","2026-08-26 06:27:00",0.249,6.472,2
"29","2026-08-26 06:28:00",0.249,6.435,0
"30","2026-08-26 06:29:00",0.256,6.424,0
"31","2026-08-26 06:30:00",0.252,6.401,2
"32","2026-08-26 06:31:00",0.245,6.32,2
"33","2026-08-26 06:32:00",0.232,6.242,0
"34","2026-08-26 06:33:00",0.235,6.162,2
"35","2026-08-26 06:34:00",0.242,6.066,2
"36","2026-08-26 06:35:00",0.246,6.008,0
"37","2026-08-26 06:36:00",0.25,6.009,0
"38","2026-08-26 06:37:00",0.283,6.029,2
"39","2026-08-26 06:38:00",0.297,6.08,0
"40","2026-08-26 06:39:00",0.338,6.148,0
"41","2026-08-26 06:40:00",0.372,6.247,0
"42","2026-08-26 06:41:00",0.381,6.36,2
"43","2026-08-26 06:42:00",0.374,6.438,2
"44","2026-08-26 06:43:00",0.377,6.584,0
"45","2026-08-26 06:44:00",0.412,6.71,2
"46","2026-08-26 06:45:00",0.4,6.754,0
"47","2026-08-26 06:46:00",0.387,6.809,0
"48","2026-08-26 06:47:00",0.388,6.812,0
"49","2026-08-26 06:48:00",0.384,6.854,0
"50","2026-08-26 06:49:00",0.375,6.963,0
"51","2026-08-26 06:50:00",0.389,7.109,0
"52","2026-08-26 06:51:00",0.397,7.193,2
"53","2026-08-26 06:52:00",0.383,7.236,0
"54","2026-08-26 06:53:00",0.383,7.34,2
"55","2026-08-26 06:54:00",0.404,7.524,2
"56","2026-08-26 06:55:00",0.545,7.852,0
"57","2026-08-26 06:56:00",0.624,8.174,0
"58","2026-08-26 06:57:00",0.682,8.348,0
"59","2026-08-26 06:58:00",0.782,8.619,2
"60","2026-08-26 06:59:00",0.872,8.861,0
"61","2026-08-26 07:00:00",0.932,9.07,0
"62","2026-08-26 07:01:00",0.993,9.3,2
"63","2026-08-26 07:02:00",1.02,9.463,2
"64","2026-08-26 07:03:00",1.013,9.542,0
"65","2026-08-26 07:04:00",0.906,9.424,2
"66","2026-08-26 07:05:00",0.917,9.532,2
"67","2026-08-26 07:06:00",0.881,9.501,0
"68","2026-08-26 07:07:00",0.879,9.534,0
"69","2026-08-26 07:08:00",0.842,9.441,2
"70","2026-08-26 07:09:00",0.838,9.453,2
"71","2026-08-26 07:10:00",0.838,9.345,0
"72","2026-08-26 07:11:00",0.858,9.302,2
"73","2026-08-26 07:12:00",0.885,9.368,2
"74","2026-08-26 07:13:00",0.868,9.384,0
"75","2026-08-26 07:14:00",0.888,9.483,0
"76","2026-08-26 07:15:00",1.013,9.701,2
"77","2026-08-26 07:16:00",1.08,9.894,0
"78","2026-08-26 07:17:00",1.149,9.993,0
"79","2026-08-26 07:18:00",1.19,10.025,2
"80","2026-08-26 07:19:00",1.238,10.09,2
"81","2026-08-26 07:20:00",1.275,10.1,2
"82","2026-08-26 07:21:00",1.327,10.07,0
"83","2026-08-26 07:22:00",1.381,10.049,2
"84","2026-08-26 07:23:00",1.312,9.788,0
"85","2026-08-26 07:24:00",1.273,9.601,0
"86","2026-08-26 07:25:00",1.292,9.485,2
"87","2026-08-26 07:26:00",1.312,9.531,0
"88","2026-08-26 07:27:00",1.409,9.709,0
"89","2026-08-26 07:28:00",1.503,9.859,0
"90","2026-08-26 07:29:00",1.542,9.967,2
"91","2026-08-26 07:30:00",1.581,10.055,0
"92","2026-08-26 07:31:00",1.609,10.151,2
"93","2026-08-26 07:32:00",1.664,10.292,2
"94","2026-08-26 07:33:00",1.668,10.39,0
"95","2026-08-26 07:34:00",1.657,10.415,0
"96","2026-08-26 07:35:00",1.646,10.484,0
"97","2026-08-26 07:36:00",1.553,10.389,2
"98","2026-08-26 07:37:00",1.542,10.41,0
"99","2026-08-26 07:38:00",1.542,10.479,0
"100","2026-08-26 07:39:00",1.57,10.572,2
"101","2026-08-26 07:40:00",1.591,10.689,0
"102","2026-08-26 07:41:00",1.62,10.793,0
"103","2026-08-26 07:42:00",1.692,10.96,2
"104","2026-08-26 07:43:00",1.739,11.168,2
"105","2026-08-26 07:44:00",1.794,11.359,0
"106","2026-08-26 07:45:00",1.839,11.51,0
"107","2026-08-26 07:46:00",1.883,11.757,2
"108","2026-08-26 07:47:00",1.929,11.861,2
"109","2026-08-26 07:48:00",2.018,12.097,0
"110","2026-08-26 07:49:00",2.124,12.267,2
"111","2026-08-26 07:50:00",2.248,12.5,2
"112","2026-08-26 07:51:00",2.357,12.701,0
"113","2026-08-26 07:52:00",2.498,12.829,0
"114","2026-08-26 07:53:00",2.602,12.903,2
"115","2026-08-26 07:54:00",2.743,13.017,0
"116","2026-08-26 07:55:00",2.888,13.077,0
"117","2026-08-26 07:56:00",3.02,13.087,2
"118","2026-08-26 07:57:00",3.122,13.099,2
"119","2026-08-26 07:58:00",3.216,13.138,2
"120","2026-08-26 07:59:00",3.301,12.968,2
"121","2026-08-26 08:00:00",3.393,12.962,2
"122","2026-08-26 08:01:00",3.476,12.942,0
