"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-02 19:00:00",1.115,3.255,2
"2","2026-09-02 19:01:00",0.996,3.01,2
"3","2026-09-02 19:02:00",0.869,2.774,0
"4","2026-09-02 19:03:00",0.709,2.235,2
"5","2026-09-02 19:04:00",0.407,1.59,0
"6","2026-09-02 19:05:00",0.38,1.488,0
"7","2026-09-02 19:06:00",0.343,1.416,0
"8","2026-09-02 19:07:00",0.295,1.316,0
"9","2026-09-02 19:08:00",0.312,1.432,0
"10","2026-09-02 19:09:00",0.274,1.322,0
"11","2026-09-02 19:10:00",0.247,1.335,2
"12","2026-09-02 19:11:00",0.229,1.341,0
"13","2026-09-02 19:12:00",0.22,1.334,2
"14","2026-09-02 19:13:00",0.23,1.348,2
"15","2026-09-02 19:14:00",0.204,1.3,2
"16","2026-09-02 19:15:00",0.199,1.249,0
"17","2026-09-02 19:16:00",0.184,1.198,0
"18","2026-09-02 19:17:00",0.192,1.235,2
"19","2026-09-02 19:18:00",0.179,1.19,0
"20","2026-09-02 19:19:00",0.187,1.162,0
"21","2026-09-02 19:20:00",0.206,1.163,2
"22","2026-09-02 19:21:00",0.234,1.238,2
"23","2026-09-02 19:22:00",0.274,1.389,0
"24","2026-09-02 19:23:00",0.315,1.527,2
"25","2026-09-02 19:24:00",0.369,1.82,2
"26","2026-09-02 19:25:00",0.409,2.011,0
"27","2026-09-02 19:26:00",0.43,2.075,0
"28","2026-09-02 19:27:00",0.443,2.078,2
"29","2026-09-02 19:28:00",0.505,2.255,2
"30","2026-09-02 19:29:00",0.499,2.328,0
"31","2026-09-02 19:30:00",0.425,2.134,2
"32","2026-09-02 19:31:00",0.396,1.991,2
"33","2026-09-02 19:32:00",0.361,1.795,0
"34","2026-09-02 19:33:00",0.339,1.548,0
"35","2026-09-02 19:34:00",0.337,1.497,2
"36","2026-09-02 19:35:00",0.339,1.493,0
"37","2026-09-02 19:36:00",0.324,1.527,0
"38","2026-09-02 19:37:00",0.299,1.379,2
"39","2026-09-02 19:38:00",0.313,1.368,2
"40","2026-09-02 19:39:00",0.346,1.45,2
"41","2026-09-02 19:40:00",0.404,1.598,0
"42","2026-09-02 19:41:00",0.475,1.817,2
"43","2026-09-02 19:42:00",0.5,1.925,0
"44","2026-09-02 19:43:00",0.505,1.989,0
"45","2026-09-02 19:44:00",0.511,1.942,2
"46","2026-09-02 19:45:00",0.503,1.931,0
"47","2026-09-02 19:46:00",0.486,1.906,0
"48","2026-09-02 19:47:00",0.479,1.926,0
"49","2026-09-02 19:48:00",0.574,2.049,2
"50","2026-09-02 19:49:00",0.607,2.055,0
"51","2026-09-02 19:50:00",0.809,2.395,2
"52","2026-09-02 19:51:00",0.972,2.726,2
"53","2026-09-02 19:52:00",1.004,2.643,0
"54","2026-09-02 19:53:00",1.073,2.807,0
"55","2026-09-02 19:54:00",1.208,3.13,0
"56","2026-09-02 19:55:00",1.237,3.227,2
"57","2026-09-02 19:56:00",1.196,3.139,0
"58","2026-09-02 19:57:00",1.106,2.983,0
"59","2026-09-02 19:58:00",1.011,2.757,2
"60","2026-09-02 19:59:00",0.738,2.099,0
"61","2026-09-02 20:00:00",0.53,1.649,0
"62","2026-09-02 20:01:00",0.462,1.489,2
"63","2026-09-02 20:02:00",0.409,1.349,2
"64","2026-09-02 20:03:00",0.281,0.979,0
"65","2026-09-02 20:04:00",0.286,0.964,0
"66","2026-09-02 20:05:00",0.282,0.918,2
"67","2026-09-02 20:06:00",0.331,1.097,2
"68","2026-09-02 20:07:00",0.335,1.124,0
"69","2026-09-02 20:08:00",0.351,1.237,2
"70","2026-09-02 20:09:00",0.344,1.189,2
"71","2026-09-02 20:10:00",0.335,1.122,0
"72","2026-09-02 20:11:00",0.326,1.048,0
"73","2026-09-02 20:12:00",0.287,0.967,2
"74","2026-09-02 20:13:00",0.25,0.775,0
"75","2026-09-02 20:14:00",0.19,0.584,0
"76","2026-09-02 20:15:00",0.13,0.307,2
"77","2026-09-02 20:16:00",0.111,0.169,2
"78","2026-09-02 20:17:00",0.105,0.042,2
"79","2026-09-02 20:18:00",0.109,0.014,2
"80","2026-09-02 20:19:00",0.126,0.034,2
"81","2026-09-02 20:20:00",0.156,0.145,1
"82","2026-09-02 20:21:00",0.201,0.293,0
"83","2026-09-02 20:22:00",0.224,0.34,2
"84","2026-09-02 20:23:00",0.266,0.457,0
"85","2026-09-02 20:24:00",0.346,0.666,0
"86","2026-09-02 20:25:00",0.577,1.269,0
"87","2026-09-02 20:26:00",0.717,1.78,2
"88","2026-09-02 20:27:00",0.806,2.194,0
"89","2026-09-02 20:28:00",0.847,2.523,2
"90","2026-09-02 20:29:00",0.889,2.79,2
"91","2026-09-02 20:30:00",0.911,2.902,0
"92","2026-09-02 20:31:00",0.959,3.136,0
"93","2026-09-02 20:32:00",0.912,3.086,0
"94","2026-09-02 20:33:00",0.802,2.751,2
"95","2026-09-02 20:34:00",0.579,2.116,0
"96","2026-09-02 20:35:00",0.43,1.569,0
"97","2026-09-02 20:36:00",0.363,1.188,2
"98","2026-09-02 20:37:00",0.306,0.843,0
"99","2026-09-02 20:38:00",0.214,0.454,0
"100","2026-09-02 20:39:00",0.211,0.35,2
"101","2026-09-02 20:40:00",0.151,0.161,0
"102","2026-09-02 20:41:00",0.164,0.247,0
"103","2026-09-02 20:42:00",0.191,0.511,0
"104","2026-09-02 20:43:00",0.209,0.659,2
"105","2026-09-02 20:44:00",0.22,0.915,2
"106","2026-09-02 20:45:00",0.258,1.16,0
"107","2026-09-02 20:46:00",0.291,1.349,2
"108","2026-09-02 20:47:00",0.324,1.534,2
"109","2026-09-02 20:48:00",0.316,1.679,0
"110","2026-09-02 20:49:00",0.323,1.754,0
"111","2026-09-02 20:50:00",0.336,1.795,2
"112","2026-09-02 20:51:00",0.33,1.835,0
"113","2026-09-02 20:52:00",0.405,2.025,0
"114","2026-09-02 20:53:00",0.496,2.251,2
"115","2026-09-02 20:54:00",0.514,2.333,2
"116","2026-09-02 20:55:00",0.628,2.682,2
"117","2026-09-02 20:56:00",0.639,2.816,2
"118","2026-09-02 20:57:00",0.727,3.157,2
"119","2026-09-02 20:58:00",0.726,3.168,0
"120","2026-09-02 20:59:00",0.737,3.223,0
"121","2026-09-02 21:00:00",0.772,3.319,2
"122","2026-09-02 21:01:00",0.693,3.298,0
"123","2026-09-02 21:02:00",0.734,3.273,0
"124","2026-09-02 21:03:00",0.776,3.522,2
"125","2026-09-02 21:04:00",0.802,3.574,2
"126","2026-09-02 21:05:00",0.82,3.705,0
"127","2026-09-02 21:06:00",0.807,3.745,2
"128","2026-09-02 21:07:00",0.818,3.798,2
"129","2026-09-02 21:08:00",0.994,4.46,0
"130","2026-09-02 21:09:00",0.974,4.395,0
"131","2026-09-02 21:10:00",0.936,4.3,0
"132","2026-09-02 21:11:00",0.813,4.027,2
"133","2026-09-02 21:12:00",0.72,3.628,0
"134","2026-09-02 21:13:00",0.632,3.293,0
"135","2026-09-02 21:14:00",0.576,2.97,2
"136","2026-09-02 21:15:00",0.551,2.696,0
"137","2026-09-02 21:16:00",0.392,2.089,0
"138","2026-09-02 21:17:00",0.277,1.594,2
"139","2026-09-02 21:18:00",0.237,1.294,0
"140","2026-09-02 21:19:00",0.2,1.084,0
"141","2026-09-02 21:20:00",0.149,0.869,0
"142","2026-09-02 21:21:00",0.123,0.672,2
"143","2026-09-02 21:22:00",0.09,0.556,2
"144","2026-09-02 21:23:00",0.068,0.444,0
"145","2026-09-02 21:24:00",0.042,0.37,2
"146","2026-09-02 21:25:00",0.042,0.299,0
"147","2026-09-02 21:26:00",0.062,0.304,0
"148","2026-09-02 21:27:00",0.069,0.347,0
"149","2026-09-02 21:28:00",0.074,0.377,2
"150","2026-09-02 21:29:00",0.092,0.369,0
"151","2026-09-02 21:30:00",0.107,0.403,0
"152","2026-09-02 21:31:00",0.117,0.381,2
"153","2026-09-02 21:32:00",0.124,0.354,0
"154","2026-09-02 21:33:00",0.129,0.352,2
"155","2026-09-02 21:34:00",0.137,0.324,2
"156","2026-09-02 21:35:00",0.132,0.279,2
"157","2026-09-02 21:36:00",0.119,0.217,0
"158","2026-09-02 21:37:00",0.124,0.188,0
"159","2026-09-02 21:38:00",0.113,0.117,2
"160","2026-09-02 21:39:00",0.115,0.078,1
"161","2026-09-02 21:40:00",0.12,0.074,1
"162","2026-09-02 21:41:00",0.173,0.201,2
"163","2026-09-02 21:42:00",0.24,0.427,2
"164","2026-09-02 21:43:00",0.299,0.616,0
"165","2026-09-02 21:44:00",0.365,0.778,2
"166","2026-09-02 21:45:00",0.464,1.124,2
"167","2026-09-02 21:46:00",0.513,1.38,0
"168","2026-09-02 21:47:00",0.59,1.77,0
"169","2026-09-02 21:48:00",0.659,2.035,2
"170","2026-09-02 21:49:00",0.75,2.374,2
"171","2026-09-02 21:50:00",0.75,2.552,0
"172","2026-09-02 21:51:00",0.719,2.55,2
"173","2026-09-02 21:52:00",0.683,2.531,2
"174","2026-09-02 21:53:00",0.581,2.266,0
"175","2026-09-02 21:54:00",0.523,2.056,0
"176","2026-09-02 21:55:00",0.465,1.8,2
"177","2026-09-02 21:56:00",0.409,1.545,0
"178","2026-09-02 21:57:00",0.303,1.232,0
"179","2026-09-02 21:58:00",0.216,0.934,0
"180","2026-09-02 21:59:00",0.254,0.948,2
"181","2026-09-02 22:00:00",0.274,0.957,2
"182","2026-09-02 22:01:00",0.255,0.837,0
"183","2026-09-02 22:02:00",0.258,0.83,2
"184","2026-09-02 22:03:00",0.255,0.841,0
"185","2026-09-02 22:04:00",0.255,0.851,0
"186","2026-09-02 22:05:00",0.249,0.899,2
"187","2026-09-02 22:06:00",0.232,0.846,0
"188","2026-09-02 22:07:00",0.209,0.779,0
"189","2026-09-02 22:08:00",0.137,0.411,0
"190","2026-09-02 22:09:00",0.112,0.405,2
"191","2026-09-02 22:10:00",0.137,0.484,0
"192","2026-09-02 22:11:00",0.143,0.512,2
"193","2026-09-02 22:12:00",0.151,0.542,2
"194","2026-09-02 22:13:00",0.158,0.569,0
"195","2026-09-02 22:14:00",0.188,0.692,0
"196","2026-09-02 22:15:00",0.195,0.755,0
"197","2026-09-02 22:16:00",0.219,0.854,2
"198","2026-09-02 22:17:00",0.221,0.968,0
"199","2026-09-02 22:18:00",0.232,1.074,0
