"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-19 19:00:00",0.03,0.256,2
"2","2026-08-19 19:01:00",0.014,0.175,0
"3","2026-08-19 19:02:00",0.028,0.083,2
"4","2026-08-19 19:03:00",0.021,0.061,0
"5","2026-08-19 19:04:00",0.034,0.076,0
"6","2026-08-19 19:05:00",0.024,0.101,2
"7","2026-08-19 19:06:00",0.017,0.162,2
"8","2026-08-19 19:07:00",0.032,0.295,0
"9","2026-08-19 19:08:00",0.019,0.378,0
"10","2026-08-19 19:09:00",0.037,0.542,2
"11","2026-08-19 19:10:00",0.063,0.751,2
"12","2026-08-19 19:11:00",0.058,0.905,0
"13","2026-08-19 19:12:00",0.065,1.039,2
"14","2026-08-19 19:13:00",0.066,1.103,2
"15","2026-08-19 19:14:00",0.07,1.109,0
"16","2026-08-19 19:15:00",0.068,1.135,0
"17","2026-08-19 19:16:00",0.075,1.133,2
"18","2026-08-19 19:17:00",0.069,1.077,0
"19","2026-08-19 19:18:00",0.064,0.971,0
"20","2026-08-19 19:19:00",0.045,0.829,2
"21","2026-08-19 19:20:00",0.071,0.735,2
"22","2026-08-19 19:21:00",0.059,0.645,2
"23","2026-08-19 19:22:00",0.054,0.604,0
"24","2026-08-19 19:23:00",0.075,0.634,2
"25","2026-08-19 19:24:00",0.079,0.606,0
"26","2026-08-19 19:25:00",0.077,0.595,0
"27","2026-08-19 19:26:00",0.069,0.651,2
"28","2026-08-19 19:27:00",0.058,0.748,0
"29","2026-08-19 19:28:00",0.031,0.876,0
"30","2026-08-19 19:29:00",0.05,1.255,0
"31","2026-08-19 19:30:00",0.067,1.512,2
"32","2026-08-19 19:31:00",0.067,1.733,0
"33","2026-08-19 19:32:00",0.049,1.923,2
"34","2026-08-19 19:33:00",0.069,2.199,2
"35","2026-08-19 19:34:00",0.102,2.36,0
"36","2026-08-19 19:35:00",0.121,2.505,0
"37","2026-08-19 19:36:00",0.119,2.61,0
"38","2026-08-19 19:37:00",0.106,2.636,2
"39","2026-08-19 19:38:00",0.087,2.545,0
"40","2026-08-19 19:39:00",0.104,2.376,0
"41","2026-08-19 19:40:00",0.111,2.316,2
"42","2026-08-19 19:41:00",0.274,2.784,0
"43","2026-08-19 19:42:00",1.072,7.237,0
"44","2026-08-19 19:43:00",3.58,12.355,2
"45","2026-08-19 19:44:00",0.747,6.973,2
"46","2026-08-19 19:45:00",0.483,5.632,0
"47","2026-08-19 19:46:00",0.482,5.566,0
"48","2026-08-19 19:47:00",0.458,5.45,2
"49","2026-08-19 19:48:00",0.474,5.822,2
"50","2026-08-19 19:49:00",0.459,5.907,0
"51","2026-08-19 19:50:00",0.485,6.058,2
"52","2026-08-19 19:51:00",0.505,6.309,2
"53","2026-08-19 19:52:00",0.489,6.456,0
"54","2026-08-19 19:53:00",0.459,6.353,0
"55","2026-08-19 19:54:00",0.424,6.109,2
"56","2026-08-19 19:55:00",0.421,6.393,0
"57","2026-08-19 19:56:00",0.429,6.111,0
"58","2026-08-19 19:57:00",0.407,5.832,2
"59","2026-08-19 19:58:00",0.413,5.748,2
"60","2026-08-19 19:59:00",0.435,5.657,2
"61","2026-08-19 20:00:00",0.4,5.25,2
"62","2026-08-19 20:01:00",0.436,5.045,2
"63","2026-08-19 20:02:00",0.457,5.058,0
"64","2026-08-19 20:03:00",0.46,4.887,0
"65","2026-08-19 20:04:00",0.487,4.797,2
"66","2026-08-19 20:05:00",0.478,4.641,0
"67","2026-08-19 20:06:00",0.459,4.312,0
"68","2026-08-19 20:07:00",0.401,4.048,2
"69","2026-08-19 20:08:00",0.42,3.893,2
"70","2026-08-19 20:09:00",0.431,3.94,0
"71","2026-08-19 20:10:00",0.408,3.912,2
"72","2026-08-19 20:11:00",0.443,4.12,2
"73","2026-08-19 20:12:00",0.447,4.322,0
"74","2026-08-19 20:13:00",0.477,4.523,0
"75","2026-08-19 20:14:00",0.498,4.895,2
"76","2026-08-19 20:15:00",0.519,5.275,2
"77","2026-08-19 20:16:00",0.584,5.541,0
"78","2026-08-19 20:17:00",0.605,5.884,0
"79","2026-08-19 20:18:00",0.624,6.195,2
"80","2026-08-19 20:19:00",0.645,6.405,0
"81","2026-08-19 20:20:00",0.662,6.622,0
"82","2026-08-19 20:21:00",0.658,6.803,2
"83","2026-08-19 20:22:00",0.639,6.875,0
"84","2026-08-19 20:23:00",0.653,6.834,0
"85","2026-08-19 20:24:00",0.652,6.756,0
"86","2026-08-19 20:25:00",0.629,6.746,2
"87","2026-08-19 20:26:00",0.65,6.699,2
"88","2026-08-19 20:27:00",0.659,6.57,0
"89","2026-08-19 20:28:00",0.644,6.221,2
"90","2026-08-19 20:29:00",0.652,6.263,0
"91","2026-08-19 20:30:00",0.664,6.529,0
"92","2026-08-19 20:31:00",0.675,6.716,0
"93","2026-08-19 20:32:00",0.692,6.85,0
"94","2026-08-19 20:33:00",0.727,7.029,0
"95","2026-08-19 20:34:00",0.707,7.129,0
"96","2026-08-19 20:35:00",0.753,7.376,2
"97","2026-08-19 20:36:00",0.758,7.617,0
"98","2026-08-19 20:37:00",0.787,7.981,2
"99","2026-08-19 20:38:00",0.815,7.854,2
"100","2026-08-19 20:39:00",0.817,7.926,2
"101","2026-08-19 20:40:00",0.82,7.973,0
"102","2026-08-19 20:41:00",0.766,7.957,0
"103","2026-08-19 20:42:00",0.759,7.969,2
"104","2026-08-19 20:43:00",0.755,7.969,0
"105","2026-08-19 20:44:00",0.746,7.782,0
"106","2026-08-19 20:45:00",0.712,7.52,2
"107","2026-08-19 20:46:00",0.676,7.328,2
"108","2026-08-19 20:47:00",0.635,6.868,0
"109","2026-08-19 20:48:00",0.604,6.378,2
"110","2026-08-19 20:49:00",0.593,5.964,2
"111","2026-08-19 20:50:00",0.601,5.823,0
"112","2026-08-19 20:51:00",0.59,5.938,0
"113","2026-08-19 20:52:00",0.531,6.05,2
"114","2026-08-19 20:53:00",0.526,6.526,2
"115","2026-08-19 20:54:00",0.532,7.005,0
"116","2026-08-19 20:55:00",0.538,7.618,2
"117","2026-08-19 20:56:00",0.529,8.227,2
"118","2026-08-19 20:57:00",0.506,8.605,0
"119","2026-08-19 20:58:00",0.494,9.017,0
