"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-10 13:00:00",0.684,1.796,2
"2","2026-08-10 13:01:00",0.678,1.815,2
"3","2026-08-10 13:02:00",0.687,1.846,0
"4","2026-08-10 13:03:00",0.693,1.893,2
"5","2026-08-10 13:04:00",0.625,1.653,2
"6","2026-08-10 13:05:00",0.581,1.478,0
"7","2026-08-10 13:06:00",0.543,1.408,0
"8","2026-08-10 13:07:00",0.539,1.429,2
"9","2026-08-10 13:08:00",0.542,1.483,0
"10","2026-08-10 13:09:00",0.527,1.473,0
"11","2026-08-10 13:10:00",0.513,1.474,2
"12","2026-08-10 13:11:00",0.515,1.483,2
"13","2026-08-10 13:12:00",0.517,1.502,2
"14","2026-08-10 13:13:00",0.533,1.563,2
"15","2026-08-10 13:14:00",0.535,1.556,2
"16","2026-08-10 13:15:00",0.498,1.429,0
"17","2026-08-10 13:16:00",0.485,1.355,0
"18","2026-08-10 13:17:00",0.471,1.339,2
"19","2026-08-10 13:18:00",0.489,1.369,0
"20","2026-08-10 13:19:00",0.498,1.369,0
"21","2026-08-10 13:20:00",0.527,1.412,0
"22","2026-08-10 13:21:00",0.534,1.449,2
"23","2026-08-10 13:22:00",0.534,1.424,0
"24","2026-08-10 13:23:00",0.548,1.496,2
"25","2026-08-10 13:24:00",0.549,1.474,2
"26","2026-08-10 13:25:00",0.559,1.456,0
"27","2026-08-10 13:26:00",0.543,1.429,0
"28","2026-08-10 13:27:00",0.551,1.424,0
"29","2026-08-10 13:28:00",0.523,1.389,2
"30","2026-08-10 13:29:00",0.498,1.305,0
"31","2026-08-10 13:30:00",0.489,1.285,0
"32","2026-08-10 13:31:00",0.482,1.277,2
"33","2026-08-10 13:32:00",0.468,1.289,0
"34","2026-08-10 13:33:00",0.459,1.305,0
"35","2026-08-10 13:34:00",0.452,1.282,2
"36","2026-08-10 13:35:00",0.441,1.24,2
"37","2026-08-10 13:36:00",0.448,1.227,0
"38","2026-08-10 13:37:00",0.448,1.203,0
"39","2026-08-10 13:38:00",0.424,1.179,2
"40","2026-08-10 13:39:00",0.422,1.135,2
"41","2026-08-10 13:40:00",0.402,1.066,0
"42","2026-08-10 13:41:00",0.4,1.007,2
"43","2026-08-10 13:42:00",0.397,0.993,2
"44","2026-08-10 13:43:00",0.397,0.991,0
"45","2026-08-10 13:44:00",0.396,1.035,0
"46","2026-08-10 13:45:00",0.455,1.18,2
"47","2026-08-10 13:46:00",0.461,1.216,0
"48","2026-08-10 13:47:00",0.478,1.239,0
"49","2026-08-10 13:48:00",0.486,1.305,2
"50","2026-08-10 13:49:00",0.496,1.346,2
"51","2026-08-10 13:50:00",0.515,1.372,2
"52","2026-08-10 13:51:00",0.505,1.389,2
"53","2026-08-10 13:52:00",0.539,1.421,2
"54","2026-08-10 13:53:00",0.488,1.303,0
"55","2026-08-10 13:54:00",0.477,1.248,0
"56","2026-08-10 13:55:00",0.464,1.229,2
"57","2026-08-10 13:56:00",0.444,1.164,0
"58","2026-08-10 13:57:00",0.44,1.109,0
"59","2026-08-10 13:58:00",0.435,1.087,2
"60","2026-08-10 13:59:00",0.427,1.114,2
"61","2026-08-10 14:00:00",0.431,1.179,2
"62","2026-08-10 14:01:00",0.431,1.179,2
"63","2026-08-10 14:02:00",0.431,1.266,2
