"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-08 07:00:00",3.615,12.517,2
"2","2026-08-08 07:01:00",3.762,12.66,2
"3","2026-08-08 07:02:00",3.889,12.83,0
"4","2026-08-08 07:03:00",4.121,13.089,0
"5","2026-08-08 07:04:00",4.313,13.345,2
"6","2026-08-08 07:05:00",4.404,13.513,0
"7","2026-08-08 07:06:00",4.427,13.552,0
"8","2026-08-08 07:07:00",4.419,13.557,2
"9","2026-08-08 07:08:00",4.476,13.582,2
"10","2026-08-08 07:09:00",4.639,13.723,2
"11","2026-08-08 07:10:00",4.562,13.597,2
"12","2026-08-08 07:11:00",4.531,13.565,2
"13","2026-08-08 07:12:00",4.486,13.477,0
"14","2026-08-08 07:13:00",4.411,13.436,0
"15","2026-08-08 07:14:00",4.326,13.369,2
"16","2026-08-08 07:15:00",4.228,13.328,0
"17","2026-08-08 07:16:00",4.203,13.291,0
"18","2026-08-08 07:17:00",4.141,13.227,2
"19","2026-08-08 07:18:00",4.015,13.11,2
"20","2026-08-08 07:19:00",3.931,13.012,0
"21","2026-08-08 07:20:00",3.833,12.916,2
"22","2026-08-08 07:21:00",3.809,12.865,2
"23","2026-08-08 07:22:00",3.886,12.87,0
"24","2026-08-08 07:23:00",3.912,12.897,0
"25","2026-08-08 07:24:00",3.985,12.91,0
"26","2026-08-08 07:25:00",3.977,12.884,2
"27","2026-08-08 07:26:00",3.992,12.883,0
"28","2026-08-08 07:27:00",4.068,12.915,0
"29","2026-08-08 07:28:00",4.117,12.943,2
"30","2026-08-08 07:29:00",4.205,12.944,0
"31","2026-08-08 07:30:00",4.145,12.824,0
"32","2026-08-08 07:31:00",4.034,12.585,2
"33","2026-08-08 07:32:00",3.976,12.426,0
"34","2026-08-08 07:33:00",3.883,12.201,0
"35","2026-08-08 07:34:00",3.771,11.953,0
"36","2026-08-08 07:35:00",3.718,11.755,2
"37","2026-08-08 07:36:00",3.673,11.607,2
"38","2026-08-08 07:37:00",3.577,11.417,0
"39","2026-08-08 07:38:00",3.468,11.239,2
"40","2026-08-08 07:39:00",3.428,11.132,0
"41","2026-08-08 07:40:00",3.397,11.052,0
"42","2026-08-08 07:41:00",3.368,10.964,0
"43","2026-08-08 07:42:00",3.345,10.982,2
"44","2026-08-08 07:43:00",3.343,10.981,0
"45","2026-08-08 07:44:00",3.317,10.908,0
"46","2026-08-08 07:45:00",3.259,10.832,2
"47","2026-08-08 07:46:00",3.22,10.776,0
"48","2026-08-08 07:47:00",3.2,10.71,2
"49","2026-08-08 07:48:00",3.171,10.652,2
