"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-29 01:00:00",0.269,3.998,0
"2","2026-07-29 01:01:00",0.271,3.999,0
"3","2026-07-29 01:02:00",0.255,4.007,2
"4","2026-07-29 01:03:00",0.24,4.002,0
"5","2026-07-29 01:04:00",0.224,3.981,0
"6","2026-07-29 01:05:00",0.188,3.886,2
"7","2026-07-29 01:06:00",0.167,3.848,2
"8","2026-07-29 01:07:00",0.131,3.832,0
"9","2026-07-29 01:08:00",0.12,3.796,2
"10","2026-07-29 01:09:00",0.1,3.749,2
"11","2026-07-29 01:10:00",0.088,3.695,0
"12","2026-07-29 01:11:00",0.079,3.667,0
"13","2026-07-29 01:12:00",0.093,3.604,2
"14","2026-07-29 01:13:00",0.094,3.56,2
"15","2026-07-29 01:14:00",0.087,3.535,0
"16","2026-07-29 01:15:00",0.083,3.526,0
"17","2026-07-29 01:16:00",0.088,3.501,2
"18","2026-07-29 01:17:00",0.089,3.492,0
"19","2026-07-29 01:18:00",0.095,3.469,0
"20","2026-07-29 01:19:00",0.111,3.44,2
"21","2026-07-29 01:20:00",0.095,3.432,0
"22","2026-07-29 01:21:00",0.09,3.434,0
"23","2026-07-29 01:22:00",0.114,3.435,0
"24","2026-07-29 01:23:00",0.1,3.44,2
"25","2026-07-29 01:24:00",0.1,3.412,2
"26","2026-07-29 01:25:00",0.097,3.408,0
"27","2026-07-29 01:26:00",0.109,3.388,2
"28","2026-07-29 01:27:00",0.103,3.427,0
"29","2026-07-29 01:28:00",0.105,3.435,0
"30","2026-07-29 01:29:00",0.112,3.444,0
"31","2026-07-29 01:30:00",0.096,3.469,0
"32","2026-07-29 01:31:00",0.111,3.463,0
"33","2026-07-29 01:32:00",0.131,3.457,0
"34","2026-07-29 01:33:00",0.133,3.446,2
"35","2026-07-29 01:34:00",0.128,3.425,0
"36","2026-07-29 01:35:00",0.124,3.397,2
"37","2026-07-29 01:36:00",0.108,3.363,2
"38","2026-07-29 01:37:00",0.128,3.367,2
"39","2026-07-29 01:38:00",0.135,3.334,0
"40","2026-07-29 01:39:00",0.126,3.297,0
"41","2026-07-29 01:40:00",0.123,3.277,2
"42","2026-07-29 01:41:00",0.136,3.249,0
"43","2026-07-29 01:42:00",0.137,3.243,0
"44","2026-07-29 01:43:00",0.154,3.267,2
"45","2026-07-29 01:44:00",0.172,3.271,2
"46","2026-07-29 01:45:00",0.179,3.277,0
"47","2026-07-29 01:46:00",0.164,3.254,2
"48","2026-07-29 01:47:00",0.159,3.264,2
"49","2026-07-29 01:48:00",0.168,3.341,0
"50","2026-07-29 01:49:00",0.169,3.379,0
"51","2026-07-29 01:50:00",0.183,3.43,2
"52","2026-07-29 01:51:00",0.194,3.457,2
"53","2026-07-29 01:52:00",0.18,3.48,0
"54","2026-07-29 01:53:00",0.172,3.503,2
"55","2026-07-29 01:54:00",0.187,3.543,2
"56","2026-07-29 01:55:00",0.2,3.559,0
"57","2026-07-29 01:56:00",0.203,3.582,0
"58","2026-07-29 01:57:00",0.215,3.582,2
"59","2026-07-29 01:58:00",0.205,3.584,0
"60","2026-07-29 01:59:00",0.199,3.579,0
"61","2026-07-29 02:00:00",0.201,3.571,0
"62","2026-07-29 02:01:00",0.211,3.603,2
"63","2026-07-29 02:02:00",0.225,3.625,2
"64","2026-07-29 02:03:00",0.233,3.621,0
"65","2026-07-29 02:04:00",0.224,3.636,2
"66","2026-07-29 02:05:00",0.208,3.643,0
"67","2026-07-29 02:06:00",0.206,3.638,0
"68","2026-07-29 02:07:00",0.195,3.652,0
"69","2026-07-29 02:08:00",0.184,3.646,0
"70","2026-07-29 02:09:00",0.187,3.663,0
"71","2026-07-29 02:10:00",0.181,3.665,0
"72","2026-07-29 02:11:00",0.182,3.644,2
"73","2026-07-29 02:12:00",0.172,3.644,0
"74","2026-07-29 02:13:00",0.17,3.621,2
"75","2026-07-29 02:14:00",0.163,3.629,2
"76","2026-07-29 02:15:00",0.161,3.614,0
"77","2026-07-29 02:16:00",0.151,3.594,0
"78","2026-07-29 02:17:00",0.149,3.593,0
"79","2026-07-29 02:18:00",0.133,3.55,2
"80","2026-07-29 02:19:00",0.13,3.54,0
"81","2026-07-29 02:20:00",0.132,3.538,0
"82","2026-07-29 02:21:00",0.144,3.555,2
"83","2026-07-29 02:22:00",0.136,3.532,0
"84","2026-07-29 02:23:00",0.131,3.514,0
"85","2026-07-29 02:24:00",0.123,3.516,2
"86","2026-07-29 02:25:00",0.129,3.478,2
"87","2026-07-29 02:26:00",0.124,3.469,0
"88","2026-07-29 02:27:00",0.113,3.449,0
"89","2026-07-29 02:28:00",0.119,3.428,2
"90","2026-07-29 02:29:00",0.112,3.392,2
"91","2026-07-29 02:30:00",0.12,3.383,0
"92","2026-07-29 02:31:00",0.121,3.426,2
"93","2026-07-29 02:32:00",0.139,3.44,2
"94","2026-07-29 02:33:00",0.154,3.462,0
"95","2026-07-29 02:34:00",0.135,3.519,0
"96","2026-07-29 02:35:00",0.14,3.522,2
"97","2026-07-29 02:36:00",0.127,3.587,0
"98","2026-07-29 02:37:00",0.108,3.621,0
"99","2026-07-29 02:38:00",0.102,3.633,2
"100","2026-07-29 02:39:00",0.127,3.639,2
"101","2026-07-29 02:40:00",0.123,3.643,2
"102","2026-07-29 02:41:00",0.097,3.652,0
"103","2026-07-29 02:42:00",0.107,3.617,2
"104","2026-07-29 02:43:00",0.131,3.616,0
"105","2026-07-29 02:44:00",0.132,3.627,0
"106","2026-07-29 02:45:00",0.136,3.627,2
"107","2026-07-29 02:46:00",0.131,3.653,0
"108","2026-07-29 02:47:00",0.126,3.648,0
"109","2026-07-29 02:48:00",0.1,3.656,0
"110","2026-07-29 02:49:00",0.116,3.677,2
"111","2026-07-29 02:50:00",0.13,3.654,0
"112","2026-07-29 02:51:00",0.135,3.664,2
"113","2026-07-29 02:52:00",0.136,3.637,2
"114","2026-07-29 02:53:00",0.151,3.623,0
"115","2026-07-29 02:54:00",0.153,3.569,0
"116","2026-07-29 02:55:00",0.148,3.531,0
"117","2026-07-29 02:56:00",0.15,3.518,2
"118","2026-07-29 02:57:00",0.161,3.473,0
"119","2026-07-29 02:58:00",0.155,3.441,0
"120","2026-07-29 02:59:00",0.136,3.413,2
"121","2026-07-29 03:00:00",0.131,3.386,2
"122","2026-07-29 03:01:00",0.108,3.355,0
"123","2026-07-29 03:02:00",0.116,3.35,2
"124","2026-07-29 03:03:00",0.111,3.31,2
"125","2026-07-29 03:04:00",0.138,3.293,0
"126","2026-07-29 03:05:00",0.157,3.333,0
"127","2026-07-29 03:06:00",0.151,3.341,2
"128","2026-07-29 03:07:00",0.158,3.387,2
"129","2026-07-29 03:08:00",0.153,3.42,0
"130","2026-07-29 03:09:00",0.167,3.465,2
"131","2026-07-29 03:10:00",0.201,3.514,2
"132","2026-07-29 03:11:00",0.217,3.59,0
"133","2026-07-29 03:12:00",0.24,3.664,0
"134","2026-07-29 03:13:00",0.261,3.701,2
"135","2026-07-29 03:14:00",0.279,3.696,0
"136","2026-07-29 03:15:00",0.306,3.706,0
"137","2026-07-29 03:16:00",0.339,3.679,2
"138","2026-07-29 03:17:00",0.369,3.648,2
"139","2026-07-29 03:18:00",0.369,3.653,2
"140","2026-07-29 03:19:00",0.352,3.659,2
"141","2026-07-29 03:20:00",0.362,3.692,2
"142","2026-07-29 03:21:00",0.355,3.657,0
"143","2026-07-29 03:22:00",0.309,3.634,0
"144","2026-07-29 03:23:00",0.301,3.601,2
"145","2026-07-29 03:24:00",0.279,3.55,0
"146","2026-07-29 03:25:00",0.262,3.554,0
"147","2026-07-29 03:26:00",0.255,3.519,2
"148","2026-07-29 03:27:00",0.241,3.472,2
"149","2026-07-29 03:28:00",0.231,3.432,0
"150","2026-07-29 03:29:00",0.205,3.356,2
"151","2026-07-29 03:30:00",0.22,3.313,2
"152","2026-07-29 03:31:00",0.206,3.275,0
"153","2026-07-29 03:32:00",0.189,3.232,0
"154","2026-07-29 03:33:00",0.193,3.234,2
"155","2026-07-29 03:34:00",0.19,3.244,2
"156","2026-07-29 03:35:00",0.19,3.223,0
"157","2026-07-29 03:36:00",0.191,3.237,0
"158","2026-07-29 03:37:00",0.226,3.225,2
"159","2026-07-29 03:38:00",0.225,3.221,0
"160","2026-07-29 03:39:00",0.24,3.237,0
"161","2026-07-29 03:40:00",0.245,3.248,2
"162","2026-07-29 03:41:00",0.248,3.293,0
"163","2026-07-29 03:42:00",0.245,3.326,0
"164","2026-07-29 03:43:00",0.279,3.369,0
"165","2026-07-29 03:44:00",0.295,3.415,2
"166","2026-07-29 03:45:00",0.291,3.482,2
"167","2026-07-29 03:46:00",0.311,3.545,0
"168","2026-07-29 03:47:00",0.31,3.6,2
"169","2026-07-29 03:48:00",0.314,3.666,0
"170","2026-07-29 03:49:00",0.334,3.699,0
"171","2026-07-29 03:50:00",0.339,3.727,0
"172","2026-07-29 03:51:00",0.337,3.719,0
"173","2026-07-29 03:52:00",0.319,3.744,0
"174","2026-07-29 03:53:00",0.32,3.734,0
"175","2026-07-29 03:54:00",0.286,3.684,2
"176","2026-07-29 03:55:00",0.263,3.682,0
"177","2026-07-29 03:56:00",0.262,3.661,2
"178","2026-07-29 03:57:00",0.276,3.635,2
"179","2026-07-29 03:58:00",0.271,3.623,2
"180","2026-07-29 03:59:00",0.284,3.59,0
"181","2026-07-29 04:00:00",0.289,3.558,0
"182","2026-07-29 04:01:00",0.279,3.542,2
"183","2026-07-29 04:02:00",0.296,3.527,0
"184","2026-07-29 04:03:00",0.329,3.486,0
"185","2026-07-29 04:04:00",0.343,3.484,2
"186","2026-07-29 04:05:00",0.317,3.476,2
"187","2026-07-29 04:06:00",0.314,3.471,0
"188","2026-07-29 04:07:00",0.312,3.506,2
"189","2026-07-29 04:08:00",0.348,3.643,2
"190","2026-07-29 04:09:00",0.369,3.75,0
"191","2026-07-29 04:10:00",0.388,3.819,0
"192","2026-07-29 04:11:00",0.385,3.911,2
"193","2026-07-29 04:12:00",0.399,3.985,2
"194","2026-07-29 04:13:00",0.425,4.047,0
"195","2026-07-29 04:14:00",0.474,4.112,2
"196","2026-07-29 04:15:00",0.564,4.274,2
"197","2026-07-29 04:16:00",0.593,4.354,0
"198","2026-07-29 04:17:00",0.617,4.351,0
"199","2026-07-29 04:18:00",0.681,4.466,2
"200","2026-07-29 04:19:00",0.727,4.551,0
"201","2026-07-29 04:20:00",0.785,4.636,0
"202","2026-07-29 04:21:00",0.826,4.658,0
"203","2026-07-29 04:22:00",0.841,4.647,2
"204","2026-07-29 04:23:00",0.832,4.632,2
"205","2026-07-29 04:24:00",0.804,4.569,0
"206","2026-07-29 04:25:00",0.75,4.456,2
"207","2026-07-29 04:26:00",0.698,4.346,0
"208","2026-07-29 04:27:00",0.631,4.224,0
"209","2026-07-29 04:28:00",0.599,4.079,0
"210","2026-07-29 04:29:00",0.559,3.987,0
"211","2026-07-29 04:30:00",0.529,3.971,0
"212","2026-07-29 04:31:00",0.507,3.965,0
"213","2026-07-29 04:32:00",0.461,3.919,2
"214","2026-07-29 04:33:00",0.455,3.894,0
"215","2026-07-29 04:34:00",0.479,3.864,2
"216","2026-07-29 04:35:00",0.455,3.821,2
"217","2026-07-29 04:36:00",0.419,3.811,0
"218","2026-07-29 04:37:00",0.351,3.786,0
"219","2026-07-29 04:38:00",0.339,3.711,0
"220","2026-07-29 04:39:00",0.321,3.64,2
"221","2026-07-29 04:40:00",0.385,3.745,0
"222","2026-07-29 04:41:00",0.509,3.955,0
"223","2026-07-29 04:42:00",0.706,4.356,2
"224","2026-07-29 04:43:00",0.759,4.479,0
"225","2026-07-29 04:44:00",1.071,5.009,0
"226","2026-07-29 04:45:00",1.4,5.699,2
"227","2026-07-29 04:46:00",1.693,6.426,2
"228","2026-07-29 04:47:00",1.971,7.064,0
"229","2026-07-29 04:48:00",2.146,7.527,0
"230","2026-07-29 04:49:00",2.124,7.675,2
"231","2026-07-29 04:50:00",2.053,7.789,2
"232","2026-07-29 04:51:00",1.987,7.765,0
"233","2026-07-29 04:52:00",1.914,7.815,2
"234","2026-07-29 04:53:00",1.681,7.387,2
"235","2026-07-29 04:54:00",1.554,7.089,0
"236","2026-07-29 04:55:00",1.364,6.762,0
"237","2026-07-29 04:56:00",1.226,6.59,2
"238","2026-07-29 04:57:00",1.188,6.488,0
"239","2026-07-29 04:58:00",1.2,6.349,0
"240","2026-07-29 04:59:00",1.225,6.319,2
"241","2026-07-29 05:00:00",1.242,6.402,2
"242","2026-07-29 05:01:00",1.269,6.461,2
"243","2026-07-29 05:02:00",1.29,6.494,2
"244","2026-07-29 05:03:00",1.306,6.527,2
"245","2026-07-29 05:04:00",1.307,6.544,0
"246","2026-07-29 05:05:00",1.303,6.572,0
"247","2026-07-29 05:06:00",1.345,6.691,2
"248","2026-07-29 05:07:00",1.336,6.821,0
"249","2026-07-29 05:08:00",1.338,6.93,0
"250","2026-07-29 05:09:00",1.302,6.994,0
"251","2026-07-29 05:10:00",1.276,6.996,2
"252","2026-07-29 05:11:00",1.257,6.925,0
"253","2026-07-29 05:12:00",1.245,6.952,2
"254","2026-07-29 05:13:00",1.289,6.885,2
"255","2026-07-29 05:14:00",1.294,6.768,0
"256","2026-07-29 05:15:00",1.31,6.61,0
"257","2026-07-29 05:16:00",1.352,6.51,0
"258","2026-07-29 05:17:00",1.409,6.424,2
"259","2026-07-29 05:18:00",1.521,6.441,0
"260","2026-07-29 05:19:00",1.611,6.501,0
"261","2026-07-29 05:20:00",1.841,6.741,2
"262","2026-07-29 05:21:00",1.977,6.869,0
"263","2026-07-29 05:22:00",2.091,6.957,0
