"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-22 08:00:00",1.489,4.859,0
"2","2026-08-22 08:01:00",1.383,4.573,0
"3","2026-08-22 08:02:00",1.286,4.27,2
"4","2026-08-22 08:03:00",1.192,3.982,2
"5","2026-08-22 08:04:00",1.134,3.732,0
"6","2026-08-22 08:05:00",1.06,3.468,2
"7","2026-08-22 08:06:00",1.006,3.312,2
"8","2026-08-22 08:07:00",0.964,3.268,0
"9","2026-08-22 08:08:00",0.955,3.324,0
"10","2026-08-22 08:09:00",1.001,3.442,2
"11","2026-08-22 08:10:00",1.011,3.489,2
"12","2026-08-22 08:11:00",1.033,3.555,0
"13","2026-08-22 08:12:00",1.058,3.561,0
"14","2026-08-22 08:13:00",1.064,3.573,2
"15","2026-08-22 08:14:00",1.078,3.599,0
"16","2026-08-22 08:15:00",1.073,3.588,0
"17","2026-08-22 08:16:00",1.114,3.572,2
"18","2026-08-22 08:17:00",1.166,3.639,0
"19","2026-08-22 08:18:00",1.187,3.667,0
"20","2026-08-22 08:19:00",1.243,3.719,0
"21","2026-08-22 08:20:00",1.261,3.779,2
"22","2026-08-22 08:21:00",1.295,3.819,2
"23","2026-08-22 08:22:00",1.31,3.841,0
"24","2026-08-22 08:23:00",1.301,3.791,2
"25","2026-08-22 08:24:00",1.281,3.716,0
"26","2026-08-22 08:25:00",1.226,3.612,0
"27","2026-08-22 08:26:00",1.175,3.53,0
"28","2026-08-22 08:27:00",1.142,3.444,0
"29","2026-08-22 08:28:00",1.114,3.374,0
"30","2026-08-22 08:29:00",1.08,3.273,0
"31","2026-08-22 08:30:00",1.066,3.174,2
"32","2026-08-22 08:31:00",1.05,3.113,0
"33","2026-08-22 08:32:00",1.052,3.076,2
"34","2026-08-22 08:33:00",1.043,3.036,2
"35","2026-08-22 08:34:00",1.013,2.997,2
"36","2026-08-22 08:35:00",1.005,2.962,0
"37","2026-08-22 08:36:00",1.03,2.946,0
"38","2026-08-22 08:37:00",1.046,2.971,2
"39","2026-08-22 08:38:00",1.046,3.002,0
"40","2026-08-22 08:39:00",1.055,3.017,0
"41","2026-08-22 08:40:00",1.066,3.017,2
"42","2026-08-22 08:41:00",1.077,3.015,2
"43","2026-08-22 08:42:00",1.108,3.06,0
"44","2026-08-22 08:43:00",1.129,3.078,2
"45","2026-08-22 08:44:00",1.11,3.11,2
"46","2026-08-22 08:45:00",1.119,3.119,0
"47","2026-08-22 08:46:00",1.095,3.133,0
"48","2026-08-22 08:47:00",1.094,3.128,2
"49","2026-08-22 08:48:00",1.093,3.111,2
"50","2026-08-22 08:49:00",1.059,3.135,0
"51","2026-08-22 08:50:00",1.059,3.148,2
"52","2026-08-22 08:51:00",1.041,3.161,2
"53","2026-08-22 08:52:00",1.069,3.16,0
"54","2026-08-22 08:53:00",1.083,3.161,0
"55","2026-08-22 08:54:00",1.082,3.171,2
"56","2026-08-22 08:55:00",1.103,3.173,0
"57","2026-08-22 08:56:00",1.13,3.242,0
"58","2026-08-22 08:57:00",1.166,3.353,2
"59","2026-08-22 08:58:00",1.283,3.488,2
"60","2026-08-22 08:59:00",1.31,3.59,2
"61","2026-08-22 09:00:00",1.325,3.636,0
"62","2026-08-22 09:01:00",1.348,3.611,2
"63","2026-08-22 09:02:00",1.383,3.687,0
"64","2026-08-22 09:03:00",1.396,3.713,0
"65","2026-08-22 09:04:00",1.42,3.789,2
"66","2026-08-22 09:05:00",1.384,3.763,0
"67","2026-08-22 09:06:00",1.346,3.686,0
"68","2026-08-22 09:07:00",1.318,3.558,0
"69","2026-08-22 09:08:00",1.27,3.392,2
"70","2026-08-22 09:09:00",1.245,3.32,0
"71","2026-08-22 09:10:00",1.219,3.306,2
"72","2026-08-22 09:11:00",1.141,3.113,2
"73","2026-08-22 09:12:00",1.081,2.977,0
"74","2026-08-22 09:13:00",1.011,2.757,0
"75","2026-08-22 09:14:00",0.933,2.423,0
"76","2026-08-22 09:15:00",0.85,2.213,2
"77","2026-08-22 09:16:00",0.792,2.097,0
"78","2026-08-22 09:17:00",0.737,1.909,0
"79","2026-08-22 09:18:00",0.678,1.699,2
"80","2026-08-22 09:19:00",0.62,1.477,0
"81","2026-08-22 09:20:00",0.574,1.335,0
"82","2026-08-22 09:21:00",0.545,1.208,2
"83","2026-08-22 09:22:00",0.547,1.181,2
"84","2026-08-22 09:23:00",0.559,1.194,0
"85","2026-08-22 09:24:00",0.578,1.22,0
"86","2026-08-22 09:25:00",0.599,1.263,2
"87","2026-08-22 09:26:00",0.636,1.342,2
"88","2026-08-22 09:27:00",0.679,1.437,0
"89","2026-08-22 09:28:00",0.717,1.49,2
"90","2026-08-22 09:29:00",0.744,1.533,2
"91","2026-08-22 09:30:00",0.763,1.562,0
"92","2026-08-22 09:31:00",0.775,1.569,0
"93","2026-08-22 09:32:00",0.769,1.523,2
"94","2026-08-22 09:33:00",0.746,1.473,0
"95","2026-08-22 09:34:00",0.697,1.36,0
"96","2026-08-22 09:35:00",0.63,1.192,2
"97","2026-08-22 09:36:00",0.567,1.139,2
"98","2026-08-22 09:37:00",0.518,1.116,2
"99","2026-08-22 09:38:00",0.462,1.066,2
"100","2026-08-22 09:39:00",0.434,1.059,2
"101","2026-08-22 09:40:00",0.417,1.067,0
"102","2026-08-22 09:41:00",0.406,1.047,0
"103","2026-08-22 09:42:00",0.431,1.091,2
"104","2026-08-22 09:43:00",0.431,1.123,0
"105","2026-08-22 09:44:00",0.447,1.134,0
"106","2026-08-22 09:45:00",0.464,1.117,2
"107","2026-08-22 09:46:00",0.478,1.097,2
"108","2026-08-22 09:47:00",0.501,1.091,0
"109","2026-08-22 09:48:00",0.5,0.988,2
"110","2026-08-22 09:49:00",0.481,0.899,2
"111","2026-08-22 09:50:00",0.476,0.829,0
"112","2026-08-22 09:51:00",0.455,0.775,0
"113","2026-08-22 09:52:00",0.466,0.704,0
"114","2026-08-22 09:53:00",0.439,0.638,2
"115","2026-08-22 09:54:00",0.418,0.579,0
"116","2026-08-22 09:55:00",0.397,0.512,0
"117","2026-08-22 09:56:00",0.359,0.468,2
"118","2026-08-22 09:57:00",0.346,0.436,0
"119","2026-08-22 09:58:00",0.328,0.419,0
"120","2026-08-22 09:59:00",0.314,0.414,2
"121","2026-08-22 10:00:00",0.313,0.414,2
"122","2026-08-22 10:01:00",0.33,0.416,0
"123","2026-08-22 10:02:00",0.36,0.494,0
"124","2026-08-22 10:03:00",0.403,0.579,2
"125","2026-08-22 10:04:00",0.428,0.637,2
"126","2026-08-22 10:05:00",0.475,0.742,0
"127","2026-08-22 10:06:00",0.505,0.85,2
"128","2026-08-22 10:07:00",0.563,0.999,0
"129","2026-08-22 10:08:00",0.602,1.162,0
"130","2026-08-22 10:09:00",0.636,1.282,0
