"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-17 15:00:00",0.291,3.205,2
"2","2026-07-17 15:01:00",0.272,3.135,2
"3","2026-07-17 15:02:00",0.237,3.044,0
"4","2026-07-17 15:03:00",0.225,2.918,2
"5","2026-07-17 15:04:00",0.211,2.784,0
"6","2026-07-17 15:05:00",0.22,2.79,0
"7","2026-07-17 15:06:00",0.223,2.824,0
"8","2026-07-17 15:07:00",0.216,2.871,2
"9","2026-07-17 15:08:00",0.222,2.92,0
"10","2026-07-17 15:09:00",0.251,3.041,0
"11","2026-07-17 15:10:00",0.263,3.07,2
"12","2026-07-17 15:11:00",0.268,3.048,2
"13","2026-07-17 15:12:00",0.267,3.109,2
"14","2026-07-17 15:13:00",0.262,3.14,2
"15","2026-07-17 15:14:00",0.267,3.128,2
"16","2026-07-17 15:15:00",0.259,3.089,0
"17","2026-07-17 15:16:00",0.244,3.041,0
"18","2026-07-17 15:17:00",0.221,2.947,2
"19","2026-07-17 15:18:00",0.195,2.889,0
"20","2026-07-17 15:19:00",0.185,2.812,0
"21","2026-07-17 15:20:00",0.167,2.76,2
"22","2026-07-17 15:21:00",0.165,2.711,2
"23","2026-07-17 15:22:00",0.147,2.667,0
"24","2026-07-17 15:23:00",0.155,2.643,2
"25","2026-07-17 15:24:00",0.184,2.692,2
"26","2026-07-17 15:25:00",0.199,2.783,0
"27","2026-07-17 15:26:00",0.214,2.894,0
"28","2026-07-17 15:27:00",0.235,3.036,2
"29","2026-07-17 15:28:00",0.265,3.16,2
"30","2026-07-17 15:29:00",0.275,3.291,0
"31","2026-07-17 15:30:00",0.293,3.391,2
"32","2026-07-17 15:31:00",0.287,3.454,2
"33","2026-07-17 15:32:00",0.261,3.446,0
"34","2026-07-17 15:33:00",0.242,3.38,0
"35","2026-07-17 15:34:00",0.23,3.27,2
"36","2026-07-17 15:35:00",0.225,3.175,0
"37","2026-07-17 15:36:00",0.213,3.009,0
"38","2026-07-17 15:37:00",0.182,2.867,0
"39","2026-07-17 15:38:00",0.161,2.793,2
"40","2026-07-17 15:39:00",0.183,2.73,2
"41","2026-07-17 15:40:00",0.178,2.724,0
"42","2026-07-17 15:41:00",0.185,2.697,2
"43","2026-07-17 15:42:00",0.171,2.706,0
"44","2026-07-17 15:43:00",0.173,2.748,0
"45","2026-07-17 15:44:00",0.167,2.816,0
"46","2026-07-17 15:45:00",0.179,2.958,0
"47","2026-07-17 15:46:00",0.196,3.027,0
"48","2026-07-17 15:47:00",0.181,3.047,0
"49","2026-07-17 15:48:00",0.177,3.089,2
"50","2026-07-17 15:49:00",0.195,3.211,0
"51","2026-07-17 15:50:00",0.228,3.507,2
"52","2026-07-17 15:51:00",0.247,3.793,2
"53","2026-07-17 15:52:00",0.249,3.865,0
"54","2026-07-17 15:53:00",0.23,3.858,0
"55","2026-07-17 15:54:00",0.218,3.787,0
"56","2026-07-17 15:55:00",0.234,3.917,2
"57","2026-07-17 15:56:00",0.253,3.978,0
"58","2026-07-17 15:57:00",0.277,4.021,0
"59","2026-07-17 15:58:00",0.264,3.924,2
"60","2026-07-17 15:59:00",0.262,3.742,2
"61","2026-07-17 16:00:00",0.276,3.665,0
"62","2026-07-17 16:01:00",0.305,3.726,2
"63","2026-07-17 16:02:00",0.34,3.759,2
"64","2026-07-17 16:03:00",0.366,3.777,0
"65","2026-07-17 16:04:00",0.358,3.758,0
"66","2026-07-17 16:05:00",0.346,3.735,2
"67","2026-07-17 16:06:00",0.336,3.694,2
"68","2026-07-17 16:07:00",0.339,3.65,0
"69","2026-07-17 16:08:00",0.337,3.595,2
"70","2026-07-17 16:09:00",0.325,3.536,2
"71","2026-07-17 16:10:00",0.311,3.525,0
"72","2026-07-17 16:11:00",0.321,3.618,0
"73","2026-07-17 16:12:00",0.313,3.671,2
"74","2026-07-17 16:13:00",0.317,3.68,0
"75","2026-07-17 16:14:00",0.325,3.664,0
"76","2026-07-17 16:15:00",0.326,3.628,2
"77","2026-07-17 16:16:00",0.336,3.62,2
"78","2026-07-17 16:17:00",0.338,3.629,2
"79","2026-07-17 16:18:00",0.344,3.632,0
"80","2026-07-17 16:19:00",0.344,3.547,2
"81","2026-07-17 16:20:00",0.342,3.476,0
"82","2026-07-17 16:21:00",0.351,3.484,0
"83","2026-07-17 16:22:00",0.348,3.581,2
"84","2026-07-17 16:23:00",0.35,3.648,0
"85","2026-07-17 16:24:00",0.359,3.681,0
"86","2026-07-17 16:25:00",0.355,3.695,0
"87","2026-07-17 16:26:00",0.348,3.651,2
"88","2026-07-17 16:27:00",0.331,3.621,0
"89","2026-07-17 16:28:00",0.311,3.562,2
"90","2026-07-17 16:29:00",0.295,3.472,2
"91","2026-07-17 16:30:00",0.276,3.336,0
"92","2026-07-17 16:31:00",0.272,3.218,0
"93","2026-07-17 16:32:00",0.261,3.176,0
"94","2026-07-17 16:33:00",0.261,3.14,2
"95","2026-07-17 16:34:00",0.263,3.125,0
"96","2026-07-17 16:35:00",0.274,3.118,0
"97","2026-07-17 16:36:00",0.275,3.099,2
"98","2026-07-17 16:37:00",0.292,3.121,0
"99","2026-07-17 16:38:00",0.295,3.172,0
"100","2026-07-17 16:39:00",0.31,3.185,2
"101","2026-07-17 16:40:00",0.312,3.176,2
"102","2026-07-17 16:41:00",0.311,3.139,0
"103","2026-07-17 16:42:00",0.311,3.132,0
"104","2026-07-17 16:43:00",0.289,3.132,2
"105","2026-07-17 16:44:00",0.284,3.163,2
"106","2026-07-17 16:45:00",0.282,3.18,0
"107","2026-07-17 16:46:00",0.293,3.117,2
"108","2026-07-17 16:47:00",0.274,3.06,2
"109","2026-07-17 16:48:00",0.253,3.02,0
"110","2026-07-17 16:49:00",0.241,3.036,0
"111","2026-07-17 16:50:00",0.238,3.055,2
"112","2026-07-17 16:51:00",0.232,3.067,0
"113","2026-07-17 16:52:00",0.227,3.052,0
"114","2026-07-17 16:53:00",0.237,3.093,2
"115","2026-07-17 16:54:00",0.225,3.099,2
"116","2026-07-17 16:55:00",0.234,3.136,2
"117","2026-07-17 16:56:00",0.235,3.182,2
"118","2026-07-17 16:57:00",0.243,3.201,2
"119","2026-07-17 16:58:00",0.237,3.202,0
"120","2026-07-17 16:59:00",0.244,3.248,0
"121","2026-07-17 17:00:00",0.243,3.276,2
"122","2026-07-17 17:01:00",0.234,3.291,0
"123","2026-07-17 17:02:00",0.227,3.223,0
"124","2026-07-17 17:03:00",0.213,3.203,2
"125","2026-07-17 17:04:00",0.208,3.167,2
"126","2026-07-17 17:05:00",0.208,3.096,0
"127","2026-07-17 17:06:00",0.202,3.043,2
"128","2026-07-17 17:07:00",0.197,2.972,2
"129","2026-07-17 17:08:00",0.2,2.896,0
"130","2026-07-17 17:09:00",0.2,2.833,0
"131","2026-07-17 17:10:00",0.2,2.763,0
"132","2026-07-17 17:11:00",0.193,2.822,2
"133","2026-07-17 17:12:00",0.19,2.855,0
"134","2026-07-17 17:13:00",0.179,2.861,0
"135","2026-07-17 17:14:00",0.17,2.875,2
"136","2026-07-17 17:15:00",0.181,2.919,0
"137","2026-07-17 17:16:00",0.175,2.947,0
"138","2026-07-17 17:17:00",0.171,2.968,2
"139","2026-07-17 17:18:00",0.174,2.975,0
