"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-27 13:48:00",0.426,0.495,2
"2","2026-07-27 13:49:00",0.437,0.538,0
"3","2026-07-27 13:50:00",0.472,0.612,2
"4","2026-07-27 13:51:00",0.493,0.652,0
"5","2026-07-27 13:52:00",0.564,0.76,0
"6","2026-07-27 13:53:00",0.639,0.999,2
"7","2026-07-27 13:54:00",0.643,1.079,2
"8","2026-07-27 13:55:00",0.644,1.076,0
"9","2026-07-27 13:56:00",0.665,1.048,0
"10","2026-07-27 13:57:00",0.669,1.021,2
"11","2026-07-27 13:58:00",0.647,0.975,2
"12","2026-07-27 13:59:00",0.617,0.885,0
"13","2026-07-27 14:00:00",0.578,0.799,0
"14","2026-07-27 14:01:00",0.491,0.603,2
"15","2026-07-27 14:02:00",0.415,0.374,1
"16","2026-07-27 14:03:00",0.459,0.398,1
"17","2026-07-27 14:04:00",0.566,0.627,2
"18","2026-07-27 14:05:00",0.605,0.737,0
"19","2026-07-27 14:06:00",0.653,0.86,0
"20","2026-07-27 14:07:00",0.681,0.912,2
"21","2026-07-27 14:08:00",0.694,0.921,2
"22","2026-07-27 14:09:00",0.708,0.893,2
"23","2026-07-27 14:10:00",0.734,0.935,2
"24","2026-07-27 14:11:00",0.728,0.959,2
"25","2026-07-27 14:12:00",0.652,0.82,0
"26","2026-07-27 14:13:00",0.571,0.576,0
"27","2026-07-27 14:14:00",0.544,0.446,2
"28","2026-07-27 14:15:00",0.529,0.397,1
"29","2026-07-27 14:16:00",0.539,0.406,1
"30","2026-07-27 14:17:00",0.547,0.419,1
"31","2026-07-27 14:18:00",0.562,0.411,2
"32","2026-07-27 14:19:00",0.598,0.428,1
"33","2026-07-27 14:20:00",0.651,0.507,2
"34","2026-07-27 14:21:00",0.66,0.495,2
"35","2026-07-27 14:22:00",0.647,0.477,1
"36","2026-07-27 14:23:00",0.623,0.401,1
"37","2026-07-27 14:24:00",0.616,0.321,1
"38","2026-07-27 14:25:00",0.615,0.275,2
"39","2026-07-27 14:26:00",0.632,0.294,1
"40","2026-07-27 14:27:00",0.668,0.414,1
"41","2026-07-27 14:28:00",0.689,0.545,2
"42","2026-07-27 14:29:00",0.67,0.61,1
"43","2026-07-27 14:30:00",0.68,0.653,1
"44","2026-07-27 14:31:00",0.696,0.705,2
"45","2026-07-27 14:32:00",0.679,0.742,0
"46","2026-07-27 14:33:00",0.703,0.781,0
"47","2026-07-27 14:34:00",0.694,0.8,0
"48","2026-07-27 14:35:00",0.671,0.755,2
"49","2026-07-27 14:36:00",0.668,0.678,2
"50","2026-07-27 14:37:00",0.681,0.552,1
"51","2026-07-27 14:38:00",0.74,0.594,2
"52","2026-07-27 14:39:00",0.833,0.797,2
"53","2026-07-27 14:40:00",0.912,1,0
