"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-26 23:00:00",0.114,0.434,2
"2","2026-07-26 23:01:00",0.105,0.368,0
"3","2026-07-26 23:02:00",0.102,0.325,0
"4","2026-07-26 23:03:00",0.077,0.256,2
"5","2026-07-26 23:04:00",0.084,0.197,0
"6","2026-07-26 23:05:00",0.099,0.172,0
"7","2026-07-26 23:06:00",0.112,0.15,2
"8","2026-07-26 23:07:00",0.119,0.14,2
"9","2026-07-26 23:08:00",0.128,0.126,1
"10","2026-07-26 23:09:00",0.15,0.122,2
"11","2026-07-26 23:10:00",0.148,0.121,2
"12","2026-07-26 23:11:00",0.163,0.144,1
"13","2026-07-26 23:12:00",0.176,0.167,1
"14","2026-07-26 23:13:00",0.156,0.18,2
"15","2026-07-26 23:14:00",0.144,0.199,2
"16","2026-07-26 23:15:00",0.161,0.275,0
"17","2026-07-26 23:16:00",0.169,0.336,2
"18","2026-07-26 23:17:00",0.175,0.396,2
"19","2026-07-26 23:18:00",0.164,0.446,0
"20","2026-07-26 23:19:00",0.165,0.541,0
"21","2026-07-26 23:20:00",0.155,0.566,2
"22","2026-07-26 23:21:00",0.165,0.642,0
"23","2026-07-26 23:22:00",0.168,0.686,0
"24","2026-07-26 23:23:00",0.161,0.699,2
"25","2026-07-26 23:24:00",0.16,0.688,2
"26","2026-07-26 23:25:00",0.146,0.674,2
"27","2026-07-26 23:26:00",0.133,0.647,0
"28","2026-07-26 23:27:00",0.126,0.591,2
"29","2026-07-26 23:28:00",0.134,0.579,0
"30","2026-07-26 23:29:00",0.123,0.621,0
"31","2026-07-26 23:30:00",0.133,0.563,2
"32","2026-07-26 23:31:00",0.142,0.53,0
"33","2026-07-26 23:32:00",0.148,0.455,0
"34","2026-07-26 23:33:00",0.141,0.431,0
"35","2026-07-26 23:34:00",0.14,0.42,2
"36","2026-07-26 23:35:00",0.14,0.375,0
"37","2026-07-26 23:36:00",0.141,0.346,2
"38","2026-07-26 23:37:00",0.133,0.336,2
"39","2026-07-26 23:38:00",0.117,0.241,0
"40","2026-07-26 23:39:00",0.106,0.232,0
"41","2026-07-26 23:40:00",0.11,0.266,0
"42","2026-07-26 23:41:00",0.079,0.264,2
"43","2026-07-26 23:42:00",0.061,0.238,0
"44","2026-07-26 23:43:00",0.061,0.223,0
"45","2026-07-26 23:44:00",0.05,0.24,2
"46","2026-07-26 23:45:00",0.054,0.257,2
"47","2026-07-26 23:46:00",0.092,0.291,0
"48","2026-07-26 23:47:00",0.105,0.296,2
"49","2026-07-26 23:48:00",0.116,0.299,2
"50","2026-07-26 23:49:00",0.12,0.315,0
"51","2026-07-26 23:50:00",0.139,0.319,0
"52","2026-07-26 23:51:00",0.136,0.322,2
"53","2026-07-26 23:52:00",0.132,0.302,2
"54","2026-07-26 23:53:00",0.128,0.296,0
"55","2026-07-26 23:54:00",0.116,0.273,2
"56","2026-07-26 23:55:00",0.093,0.213,2
"57","2026-07-26 23:56:00",0.087,0.195,0
"58","2026-07-26 23:57:00",0.085,0.181,0
"59","2026-07-26 23:58:00",0.077,0.167,2
"60","2026-07-26 23:59:00",0.088,0.2,0
"61","2026-07-27",0.11,0.234,0
"62","2026-07-27 00:01:00",0.134,0.292,2
"63","2026-07-27 00:02:00",0.144,0.352,2
"64","2026-07-27 00:03:00",0.142,0.396,2
"65","2026-07-27 00:04:00",0.154,0.45,2
"66","2026-07-27 00:05:00",0.152,0.509,2
"67","2026-07-27 00:06:00",0.142,0.535,0
"68","2026-07-27 00:07:00",0.15,0.567,0
"69","2026-07-27 00:08:00",0.154,0.581,2
"70","2026-07-27 00:09:00",0.113,0.549,0
"71","2026-07-27 00:10:00",0.108,0.507,0
"72","2026-07-27 00:11:00",0.127,0.517,0
"73","2026-07-27 00:12:00",0.122,0.529,2
"74","2026-07-27 00:13:00",0.122,0.5,0
"75","2026-07-27 00:14:00",0.128,0.49,2
"76","2026-07-27 00:15:00",0.117,0.459,2
"77","2026-07-27 00:16:00",0.117,0.427,0
"78","2026-07-27 00:17:00",0.131,0.398,0
"79","2026-07-27 00:18:00",0.119,0.363,0
"80","2026-07-27 00:19:00",0.114,0.33,2
"81","2026-07-27 00:20:00",0.109,0.285,0
"82","2026-07-27 00:21:00",0.112,0.26,0
"83","2026-07-27 00:22:00",0.112,0.214,2
"84","2026-07-27 00:23:00",0.112,0.172,0
"85","2026-07-27 00:24:00",0.104,0.152,0
"86","2026-07-27 00:25:00",0.121,0.146,2
"87","2026-07-27 00:26:00",0.119,0.132,0
"88","2026-07-27 00:27:00",0.143,0.153,0
"89","2026-07-27 00:28:00",0.156,0.172,0
"90","2026-07-27 00:29:00",0.153,0.141,2
"91","2026-07-27 00:30:00",0.164,0.164,2
"92","2026-07-27 00:31:00",0.166,0.168,0
"93","2026-07-27 00:32:00",0.175,0.182,2
"94","2026-07-27 00:33:00",0.186,0.199,2
"95","2026-07-27 00:34:00",0.173,0.189,0
"96","2026-07-27 00:35:00",0.163,0.175,0
"97","2026-07-27 00:36:00",0.156,0.135,2
"98","2026-07-27 00:37:00",0.169,0.117,1
"99","2026-07-27 00:38:00",0.157,0.102,1
"100","2026-07-27 00:39:00",0.153,0.052,2
"101","2026-07-27 00:40:00",0.162,0.069,2
"102","2026-07-27 00:41:00",0.162,0.053,2
"103","2026-07-27 00:42:00",0.158,0.052,2
"104","2026-07-27 00:43:00",0.157,0.062,2
"105","2026-07-27 00:44:00",0.138,0.053,1
"106","2026-07-27 00:45:00",0.137,0.02,1
"107","2026-07-27 00:46:00",0.138,0.021,2
"108","2026-07-27 00:47:00",0.156,0.055,1
"109","2026-07-27 00:48:00",0.146,0.026,1
"110","2026-07-27 00:49:00",0.136,-0.034,2
"111","2026-07-27 00:50:00",0.132,-0.04,2
"112","2026-07-27 00:51:00",0.145,-0.074,1
"113","2026-07-27 00:52:00",0.156,-0.085,2
"114","2026-07-27 00:53:00",0.158,-0.099,2
"115","2026-07-27 00:54:00",0.142,-0.104,1
"116","2026-07-27 00:55:00",0.135,-0.131,1
"117","2026-07-27 00:56:00",0.129,-0.135,2
"118","2026-07-27 00:57:00",0.117,-0.131,2
"119","2026-07-27 00:58:00",0.105,-0.148,1
"120","2026-07-27 00:59:00",0.099,-0.151,1
"121","2026-07-27 01:00:00",0.092,-0.149,2
"122","2026-07-27 01:01:00",0.095,-0.141,1
"123","2026-07-27 01:02:00",0.097,-0.125,1
"124","2026-07-27 01:03:00",0.106,-0.107,2
"125","2026-07-27 01:04:00",0.11,-0.129,1
"126","2026-07-27 01:05:00",0.122,-0.161,1
"127","2026-07-27 01:06:00",0.141,-0.16,1
"128","2026-07-27 01:07:00",0.128,-0.178,2
"129","2026-07-27 01:08:00",0.126,-0.195,2
"130","2026-07-27 01:09:00",0.135,-0.192,1
"131","2026-07-27 01:10:00",0.14,-0.22,2
"132","2026-07-27 01:11:00",0.129,-0.241,1
"133","2026-07-27 01:12:00",0.117,-0.274,1
"134","2026-07-27 01:13:00",0.127,-0.24,1
"135","2026-07-27 01:14:00",0.124,-0.269,2
"136","2026-07-27 01:15:00",0.129,-0.271,1
"137","2026-07-27 01:16:00",0.138,-0.264,1
"138","2026-07-27 01:17:00",0.156,-0.258,2
"139","2026-07-27 01:18:00",0.155,-0.278,2
"140","2026-07-27 01:19:00",0.163,-0.244,2
"141","2026-07-27 01:20:00",0.194,-0.212,2
"142","2026-07-27 01:21:00",0.206,-0.217,2
"143","2026-07-27 01:22:00",0.216,-0.223,1
"144","2026-07-27 01:23:00",0.218,-0.193,1
"145","2026-07-27 01:24:00",0.246,-0.149,2
"146","2026-07-27 01:25:00",0.248,-0.13,1
"147","2026-07-27 01:26:00",0.253,-0.115,1
"148","2026-07-27 01:27:00",0.248,-0.079,2
"149","2026-07-27 01:28:00",0.231,-0.073,2
"150","2026-07-27 01:29:00",0.211,-0.048,1
"151","2026-07-27 01:30:00",0.206,-0.01,2
"152","2026-07-27 01:31:00",0.215,-0.003,2
"153","2026-07-27 01:32:00",0.284,-0.008,1
"154","2026-07-27 01:33:00",0.274,-0.034,1
"155","2026-07-27 01:34:00",0.288,-0.052,2
"156","2026-07-27 01:35:00",0.29,-0.067,2
"157","2026-07-27 01:36:00",0.291,-0.073,1
"158","2026-07-27 01:37:00",0.292,-0.12,2
"159","2026-07-27 01:38:00",0.293,-0.144,2
"160","2026-07-27 01:39:00",0.292,-0.16,1
"161","2026-07-27 01:40:00",0.302,-0.145,1
"162","2026-07-27 01:41:00",0.229,-0.146,2
"163","2026-07-27 01:42:00",0.222,-0.12,1
"164","2026-07-27 01:43:00",0.226,-0.107,1
