"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-05 19:00:00",1.17,14.46,0
"2","2026-09-05 19:01:00",1.259,14.994,2
"3","2026-09-05 19:02:00",1.39,15.526,0
"4","2026-09-05 19:03:00",1.519,15.722,2
"5","2026-09-05 19:04:00",1.648,16.129,2
"6","2026-09-05 19:05:00",1.615,15.729,2
"7","2026-09-05 19:06:00",1.654,15.579,0
"8","2026-09-05 19:07:00",1.697,16.085,0
"9","2026-09-05 19:08:00",1.682,15.833,2
"10","2026-09-05 19:09:00",2.102,16.399,0
"11","2026-09-05 19:10:00",2.617,16.88,0
"12","2026-09-05 19:11:00",2.779,16.986,2
"13","2026-09-05 19:12:00",2.83,16.863,2
"14","2026-09-05 19:13:00",3.129,17.185,0
"15","2026-09-05 19:14:00",3.423,18.032,2
"16","2026-09-05 19:15:00",3.844,18.924,2
"17","2026-09-05 19:16:00",4.249,19.427,0
"18","2026-09-05 19:17:00",5.469,21.025,0
"19","2026-09-05 19:18:00",5.439,21.101,2
"20","2026-09-05 19:19:00",5.641,21.576,2
"21","2026-09-05 19:20:00",5.989,22.038,0
"22","2026-09-05 19:21:00",5.926,22.082,2
"23","2026-09-05 19:22:00",5.799,21.434,2
"24","2026-09-05 19:23:00",5.479,20.601,0
"25","2026-09-05 19:24:00",4.767,19.125,0
"26","2026-09-05 19:25:00",3.597,17.595,2
"27","2026-09-05 19:26:00",2.872,16.601,0
"28","2026-09-05 19:27:00",2.222,15.452,0
"29","2026-09-05 19:28:00",1.625,14.489,0
"30","2026-09-05 19:29:00",1.234,13.793,2
"31","2026-09-05 19:30:00",1.06,13.71,2
"32","2026-09-05 19:31:00",0.88,13.817,0
"33","2026-09-05 19:32:00",0.905,14.264,2
"34","2026-09-05 19:33:00",1.142,14.847,0
"35","2026-09-05 19:34:00",1.588,15.984,0
"36","2026-09-05 19:35:00",10.236,29.786,0
"37","2026-09-05 19:36:00",2.747,19.996,0
"38","2026-09-05 19:37:00",2.691,19.676,0
"39","2026-09-05 19:38:00",3.415,19.932,0
"40","2026-09-05 19:39:00",4.341,20.082,2
"41","2026-09-05 19:40:00",4.392,20.003,0
"42","2026-09-05 19:41:00",4.313,19.858,2
"43","2026-09-05 19:42:00",4.22,19.703,2
"44","2026-09-05 19:43:00",3.959,18.897,0
"45","2026-09-05 19:44:00",3.633,18.054,0
"46","2026-09-05 19:45:00",3.286,16.96,0
"47","2026-09-05 19:46:00",2.848,16.127,2
"48","2026-09-05 19:47:00",2.469,15.498,0
"49","2026-09-05 19:48:00",2.119,14.669,0
"50","2026-09-05 19:49:00",1.666,13.787,2
"51","2026-09-05 19:50:00",1.394,12.916,2
"52","2026-09-05 19:51:00",0.953,11.835,0
"53","2026-09-05 19:52:00",0.865,11.885,2
"54","2026-09-05 19:53:00",0.849,12.214,2
"55","2026-09-05 19:54:00",13.772,24.002,0
"56","2026-09-05 19:55:00",13.33,29.995,0
"57","2026-09-05 19:56:00",8.636,24.86,2
"58","2026-09-05 19:57:00",5.143,20.589,2
"59","2026-09-05 19:58:00",6.143,20.845,0
"60","2026-09-05 19:59:00",6.257,21.53,2
"61","2026-09-05 20:00:00",6.167,21.582,2
"62","2026-09-05 20:01:00",6.027,21.676,0
"63","2026-09-05 20:02:00",6.39,22.443,0
"64","2026-09-05 20:03:00",6.523,22.787,2
"65","2026-09-05 20:04:00",6.143,22.507,0
"66","2026-09-05 20:05:00",5.686,21.992,0
"67","2026-09-05 20:06:00",5.143,21.286,2
"68","2026-09-05 20:07:00",4.472,20.023,2
"69","2026-09-05 20:08:00",4.16,18.971,2
"70","2026-09-05 20:09:00",3.995,18.519,0
"71","2026-09-05 20:10:00",3.563,17.757,2
"72","2026-09-05 20:11:00",2.967,16.898,0
"73","2026-09-05 20:12:00",2.378,16.029,0
"74","2026-09-05 20:13:00",2.247,15.803,2
"75","2026-09-05 20:14:00",2.168,15.3,0
"76","2026-09-05 20:15:00",1.995,14.911,0
"77","2026-09-05 20:16:00",2.025,14.994,0
"78","2026-09-05 20:17:00",1.646,14.178,2
"79","2026-09-05 20:18:00",1.369,13.477,0
"80","2026-09-05 20:19:00",1.109,12.682,2
"81","2026-09-05 20:20:00",0.881,12.007,2
"82","2026-09-05 20:21:00",0.724,11.372,0
"83","2026-09-05 20:22:00",0.688,10.752,0
"84","2026-09-05 20:23:00",0.703,10.329,0
"85","2026-09-05 20:24:00",0.671,9.81,2
"86","2026-09-05 20:25:00",0.549,9.281,0
"87","2026-09-05 20:26:00",0.395,8.85,0
"88","2026-09-05 20:27:00",0.317,8.31,2
"89","2026-09-05 20:28:00",0.273,7.977,0
"90","2026-09-05 20:29:00",0.307,7.707,0
"91","2026-09-05 20:30:00",0.295,7.428,2
"92","2026-09-05 20:31:00",0.347,7.424,0
"93","2026-09-05 20:32:00",0.36,7.484,0
"94","2026-09-05 20:33:00",0.407,7.349,0
"95","2026-09-05 20:34:00",0.428,7.242,2
"96","2026-09-05 20:35:00",0.399,7.158,2
"97","2026-09-05 20:36:00",0.4,7.263,0
"98","2026-09-05 20:37:00",0.424,7.156,2
"99","2026-09-05 20:38:00",0.392,7.052,2
"100","2026-09-05 20:39:00",0.357,6.87,0
"101","2026-09-05 20:40:00",0.235,6.629,0
"102","2026-09-05 20:41:00",0.153,6.487,2
"103","2026-09-05 20:42:00",0.124,6.346,0
"104","2026-09-05 20:43:00",0.125,6.459,0
"105","2026-09-05 20:44:00",0.144,6.906,2
"106","2026-09-05 20:45:00",0.185,7.279,2
"107","2026-09-05 20:46:00",0.237,8.047,2
"108","2026-09-05 20:47:00",0.38,8.962,2
"109","2026-09-05 20:48:00",0.492,9.72,2
"110","2026-09-05 20:49:00",0.759,10.656,0
"111","2026-09-05 20:50:00",0.86,11.632,0
"112","2026-09-05 20:51:00",0.993,12.656,2
"113","2026-09-05 20:52:00",1.077,13.032,0
"114","2026-09-05 20:53:00",1.176,13.49,0
"115","2026-09-05 20:54:00",1.184,13.954,2
"116","2026-09-05 20:55:00",1.213,14.114,2
"117","2026-09-05 20:56:00",1.066,14.346,0
"118","2026-09-05 20:57:00",0.931,14.651,2
"119","2026-09-05 20:58:00",0.811,14.97,2
"120","2026-09-05 20:59:00",0.766,15.142,0
"121","2026-09-05 21:00:00",0.731,15.403,0
"122","2026-09-05 21:01:00",0.661,15.539,2
"123","2026-09-05 21:02:00",0.705,15.679,2
"124","2026-09-05 21:03:00",0.711,15.733,0
"125","2026-09-05 21:04:00",0.692,15.78,0
"126","2026-09-05 21:05:00",0.692,15.785,2
"127","2026-09-05 21:06:00",0.696,15.665,0
"128","2026-09-05 21:07:00",0.799,15.395,0
"129","2026-09-05 21:08:00",0.87,15.155,2
"130","2026-09-05 21:09:00",0.87,15.063,0
"131","2026-09-05 21:10:00",0.853,14.921,0
"132","2026-09-05 21:11:00",0.839,14.807,0
"133","2026-09-05 21:12:00",0.872,14.592,2
"134","2026-09-05 21:13:00",0.87,14.365,2
"135","2026-09-05 21:14:00",0.849,14.132,0
"136","2026-09-05 21:15:00",0.773,13.877,2
"137","2026-09-05 21:16:00",0.674,13.643,0
"138","2026-09-05 21:17:00",0.572,13.321,0
"139","2026-09-05 21:18:00",0.494,12.808,0
"140","2026-09-05 21:19:00",0.462,12.511,0
"141","2026-09-05 21:20:00",0.404,12.158,0
"142","2026-09-05 21:21:00",0.361,11.891,0
"143","2026-09-05 21:22:00",0.334,11.622,2
"144","2026-09-05 21:23:00",0.346,11.469,0
"145","2026-09-05 21:24:00",0.346,11.342,2
"146","2026-09-05 21:25:00",0.411,11.317,2
"147","2026-09-05 21:26:00",0.417,11.241,2
"148","2026-09-05 21:27:00",0.456,11.107,0
"149","2026-09-05 21:28:00",0.512,11.026,0
"150","2026-09-05 21:29:00",0.538,10.924,2
"151","2026-09-05 21:30:00",0.574,10.914,0
"152","2026-09-05 21:31:00",0.572,10.887,0
"153","2026-09-05 21:32:00",0.579,10.916,2
"154","2026-09-05 21:33:00",0.726,11.384,2
"155","2026-09-05 21:34:00",1.023,12.239,0
"156","2026-09-05 21:35:00",1.338,13.375,2
"157","2026-09-05 21:36:00",1.615,14.323,2
"158","2026-09-05 21:37:00",1.94,15.322,0
"159","2026-09-05 21:38:00",2.316,16.378,0
"160","2026-09-05 21:39:00",2.839,17.551,2
"161","2026-09-05 21:40:00",3.427,18.842,2
"162","2026-09-05 21:41:00",3.991,19.944,0
"163","2026-09-05 21:42:00",4.342,20.454,2
"164","2026-09-05 21:43:00",4.551,20.655,2
"165","2026-09-05 21:44:00",4.781,20.63,0
"166","2026-09-05 21:45:00",4.663,20.468,0
"167","2026-09-05 21:46:00",4.862,20.744,2
"168","2026-09-05 21:47:00",5.088,20.972,0
"169","2026-09-05 21:48:00",5.036,20.733,0
"170","2026-09-05 21:49:00",4.871,20.273,2
"171","2026-09-05 21:50:00",4.809,20.11,2
"172","2026-09-05 21:51:00",4.945,20.345,2
"173","2026-09-05 21:52:00",5.234,20.784,0
"174","2026-09-05 21:53:00",5.421,20.745,2
"175","2026-09-05 21:54:00",5.876,20.835,0
"176","2026-09-05 21:55:00",6.047,20.676,0
"177","2026-09-05 21:56:00",6.429,20.945,0
"178","2026-09-05 21:57:00",6.848,21.211,0
"179","2026-09-05 21:58:00",7.428,21.699,0
"180","2026-09-05 21:59:00",8.013,22.095,0
"181","2026-09-05 22:00:00",8.731,22.793,2
"182","2026-09-05 22:01:00",9.337,23.543,0
"183","2026-09-05 22:02:00",10.515,25.002,2
"184","2026-09-05 22:03:00",11.552,26.25,2
"185","2026-09-05 22:04:00",12.459,27.201,0
"186","2026-09-05 22:05:00",12.83,27.887,0
"187","2026-09-05 22:06:00",12.397,27.798,0
"188","2026-09-05 22:07:00",11.886,27.64,2
"189","2026-09-05 22:08:00",10.895,26.501,0
"190","2026-09-05 22:09:00",10.067,25.45,0
"191","2026-09-05 22:10:00",8.699,24.074,2
"192","2026-09-05 22:11:00",7.561,22.855,0
"193","2026-09-05 22:12:00",5.925,21.049,0
"194","2026-09-05 22:13:00",4.804,19.49,2
"195","2026-09-05 22:14:00",4.512,18.715,2
"196","2026-09-05 22:15:00",4.283,18.209,0
"197","2026-09-05 22:16:00",4.136,17.646,0
"198","2026-09-05 22:17:00",3.943,17.357,2
"199","2026-09-05 22:18:00",3.69,16.81,2
"200","2026-09-05 22:19:00",3.543,16.45,0
"201","2026-09-05 22:20:00",3.355,16.064,2
"202","2026-09-05 22:21:00",3.008,15.63,2
"203","2026-09-05 22:22:00",2.572,15.226,0
"204","2026-09-05 22:23:00",2.073,14.558,0
"205","2026-09-05 22:24:00",1.937,14.248,2
"206","2026-09-05 22:25:00",1.792,13.875,0
"207","2026-09-05 22:26:00",1.587,13.394,0
"208","2026-09-05 22:27:00",1.42,12.864,2
"209","2026-09-05 22:28:00",1.173,12.372,2
"210","2026-09-05 22:29:00",1.033,12.201,2
"211","2026-09-05 22:30:00",0.948,12.057,0
"212","2026-09-05 22:31:00",0.917,12.035,2
"213","2026-09-05 22:32:00",0.912,12.182,0
"214","2026-09-05 22:33:00",0.908,12.036,0
"215","2026-09-05 22:34:00",0.832,12.001,2
"216","2026-09-05 22:35:00",0.882,11.889,0
"217","2026-09-05 22:36:00",0.966,11.764,0
"218","2026-09-05 22:37:00",1.121,11.547,0
"219","2026-09-05 22:38:00",1.205,11.418,2
"220","2026-09-05 22:39:00",1.4,11.265,0
"221","2026-09-05 22:40:00",1.494,11.402,2
"222","2026-09-05 22:41:00",1.49,11.564,2
"223","2026-09-05 22:42:00",1.473,11.929,0
"224","2026-09-05 22:43:00",1.465,12.321,0
"225","2026-09-05 22:44:00",1.495,12.907,0
"226","2026-09-05 22:45:00",1.424,13.469,2
"227","2026-09-05 22:46:00",1.374,13.863,0
"228","2026-09-05 22:47:00",1.238,14.109,0
"229","2026-09-05 22:48:00",1.17,14.145,2
"230","2026-09-05 22:49:00",1.199,14.035,0
"231","2026-09-05 22:50:00",1.244,13.81,0
"232","2026-09-05 22:51:00",1.259,13.745,2
"233","2026-09-05 22:52:00",1.361,13.537,0
"234","2026-09-05 22:53:00",1.391,13.289,0
"235","2026-09-05 22:54:00",1.377,13.139,0
"236","2026-09-05 22:55:00",1.406,12.943,2
"237","2026-09-05 22:56:00",1.516,12.953,2
"238","2026-09-05 22:57:00",1.521,13.002,0
"239","2026-09-05 22:58:00",1.569,13.211,2
"240","2026-09-05 22:59:00",1.648,13.318,2
"241","2026-09-05 23:00:00",1.709,13.549,0
"242","2026-09-05 23:01:00",1.64,14.139,0
"243","2026-09-05 23:02:00",1.625,14.27,2
"244","2026-09-05 23:03:00",1.568,14.433,0
"245","2026-09-05 23:04:00",1.586,14.617,0
"246","2026-09-05 23:05:00",1.543,14.829,2
"247","2026-09-05 23:06:00",1.546,15.072,2
"248","2026-09-05 23:07:00",1.483,15.003,2
"249","2026-09-05 23:08:00",1.403,14.737,2
"250","2026-09-05 23:09:00",1.415,14.397,2
"251","2026-09-05 23:10:00",1.483,14.107,0
"252","2026-09-05 23:11:00",1.595,13.98,0
"253","2026-09-05 23:12:00",1.683,13.957,2
"254","2026-09-05 23:13:00",1.728,13.892,0
"255","2026-09-05 23:14:00",1.782,13.583,0
"256","2026-09-05 23:15:00",1.734,13.541,2
"257","2026-09-05 23:16:00",1.757,13.491,2
"258","2026-09-05 23:17:00",1.755,13.578,0
"259","2026-09-05 23:18:00",1.801,13.454,2
"260","2026-09-05 23:19:00",1.742,13.49,2
"261","2026-09-05 23:20:00",1.736,13.37,0
"262","2026-09-05 23:21:00",1.768,13.194,0
