"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-02 15:00:00",0.23,1.425,2
"2","2026-08-02 15:01:00",0.24,1.508,0
"3","2026-08-02 15:02:00",0.267,1.579,2
"4","2026-08-02 15:03:00",0.273,1.596,2
"5","2026-08-02 15:04:00",0.277,1.61,0
"6","2026-08-02 15:05:00",0.288,1.603,0
"7","2026-08-02 15:06:00",0.295,1.604,2
"8","2026-08-02 15:07:00",0.282,1.584,2
"9","2026-08-02 15:08:00",0.272,1.536,0
"10","2026-08-02 15:09:00",0.25,1.428,2
"11","2026-08-02 15:10:00",0.218,1.335,2
"12","2026-08-02 15:11:00",0.194,1.244,0
"13","2026-08-02 15:12:00",0.167,1.131,0
"14","2026-08-02 15:13:00",0.149,1.037,2
"15","2026-08-02 15:14:00",0.156,0.957,0
"16","2026-08-02 15:15:00",0.15,0.885,0
"17","2026-08-02 15:16:00",0.144,0.813,2
"18","2026-08-02 15:17:00",0.146,0.849,2
"19","2026-08-02 15:18:00",0.169,0.895,2
"20","2026-08-02 15:19:00",0.187,0.975,0
"21","2026-08-02 15:20:00",0.197,1.183,2
"22","2026-08-02 15:21:00",0.214,1.369,0
"23","2026-08-02 15:22:00",0.225,1.529,0
"24","2026-08-02 15:23:00",0.205,1.633,0
"25","2026-08-02 15:24:00",0.206,1.733,0
"26","2026-08-02 15:25:00",0.206,1.882,0
"27","2026-08-02 15:26:00",0.203,2.021,0
"28","2026-08-02 15:27:00",0.197,2.15,2
"29","2026-08-02 15:28:00",0.21,2.217,0
"30","2026-08-02 15:29:00",0.223,2.197,2
"31","2026-08-02 15:30:00",0.236,2.189,2
"32","2026-08-02 15:31:00",0.234,2.186,0
"33","2026-08-02 15:32:00",0.235,2.088,0
"34","2026-08-02 15:33:00",0.225,1.963,0
"35","2026-08-02 15:34:00",0.219,1.902,2
"36","2026-08-02 15:35:00",0.228,1.859,0
"37","2026-08-02 15:36:00",0.232,1.774,0
"38","2026-08-02 15:37:00",0.196,1.66,2
"39","2026-08-02 15:38:00",0.192,1.581,0
"40","2026-08-02 15:39:00",0.191,1.536,0
