"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-04 10:00:00",1.491,2.954,0
"2","2026-09-04 10:01:00",1.35,2.655,2
"3","2026-09-04 10:02:00",1.129,2.252,0
"4","2026-09-04 10:03:00",0.979,1.896,0
"5","2026-09-04 10:04:00",0.877,1.636,2
"6","2026-09-04 10:05:00",0.658,1.181,2
"7","2026-09-04 10:06:00",0.604,1.041,0
"8","2026-09-04 10:07:00",0.589,0.975,0
"9","2026-09-04 10:08:00",0.6,0.938,2
"10","2026-09-04 10:09:00",0.601,0.926,2
"11","2026-09-04 10:10:00",0.611,0.953,0
"12","2026-09-04 10:11:00",0.632,0.979,2
"13","2026-09-04 10:12:00",0.614,0.977,2
"14","2026-09-04 10:13:00",0.634,1.076,0
"15","2026-09-04 10:14:00",0.629,1.133,0
"16","2026-09-04 10:15:00",0.628,1.086,2
"17","2026-09-04 10:16:00",0.596,1.059,0
"18","2026-09-04 10:17:00",0.573,1.029,0
"19","2026-09-04 10:18:00",0.552,1.003,2
"20","2026-09-04 10:19:00",0.53,0.955,2
"21","2026-09-04 10:20:00",0.487,0.863,2
"22","2026-09-04 10:21:00",0.462,0.778,2
"23","2026-09-04 10:22:00",0.421,0.562,2
"24","2026-09-04 10:23:00",0.475,0.609,0
"25","2026-09-04 10:24:00",0.737,1.108,0
"26","2026-09-04 10:25:00",0.774,1.224,2
"27","2026-09-04 10:26:00",0.763,1.24,0
"28","2026-09-04 10:27:00",0.787,1.36,0
"29","2026-09-04 10:28:00",0.806,1.449,0
"30","2026-09-04 10:29:00",0.8,1.463,2
"31","2026-09-04 10:30:00",0.806,1.466,0
"32","2026-09-04 10:31:00",0.797,1.466,2
"33","2026-09-04 10:32:00",0.497,0.933,2
"34","2026-09-04 10:33:00",0.442,0.781,0
"35","2026-09-04 10:34:00",0.434,0.677,0
"36","2026-09-04 10:35:00",0.44,0.686,0
"37","2026-09-04 10:36:00",0.409,0.567,2
"38","2026-09-04 10:37:00",0.426,0.569,0
"39","2026-09-04 10:38:00",0.427,0.55,0
"40","2026-09-04 10:39:00",0.452,0.573,2
"41","2026-09-04 10:40:00",0.445,0.548,0
"42","2026-09-04 10:41:00",0.45,0.533,0
"43","2026-09-04 10:42:00",0.426,0.474,2
"44","2026-09-04 10:43:00",0.445,0.468,0
"45","2026-09-04 10:44:00",0.474,0.503,0
"46","2026-09-04 10:45:00",0.48,0.542,0
"47","2026-09-04 10:46:00",0.528,0.689,2
"48","2026-09-04 10:47:00",0.578,0.947,2
"49","2026-09-04 10:48:00",0.593,1.049,0
"50","2026-09-04 10:49:00",0.633,1.229,2
"51","2026-09-04 10:50:00",0.655,1.298,2
"52","2026-09-04 10:51:00",0.649,1.336,0
"53","2026-09-04 10:52:00",0.614,1.284,0
"54","2026-09-04 10:53:00",0.61,1.28,2
"55","2026-09-04 10:54:00",0.601,1.252,0
"56","2026-09-04 10:55:00",0.556,1.071,0
"57","2026-09-04 10:56:00",0.545,0.96,2
"58","2026-09-04 10:57:00",0.528,0.905,2
"59","2026-09-04 10:58:00",0.517,0.867,2
"60","2026-09-04 10:59:00",0.523,0.892,2
"61","2026-09-04 11:00:00",0.538,0.919,2
"62","2026-09-04 11:01:00",0.555,0.928,0
"63","2026-09-04 11:02:00",0.561,0.943,0
"64","2026-09-04 11:03:00",0.582,0.949,2
"65","2026-09-04 11:04:00",0.618,1.03,0
"66","2026-09-04 11:05:00",0.637,1.159,0
"67","2026-09-04 11:06:00",0.654,1.199,2
