"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-26 09:00:00",0.283,-0.114,2
"2","2026-07-26 09:01:00",0.266,-0.161,2
"3","2026-07-26 09:02:00",0.265,-0.175,1
"4","2026-07-26 09:03:00",0.247,-0.196,2
"5","2026-07-26 09:04:00",0.239,-0.216,2
"6","2026-07-26 09:05:00",0.242,-0.233,1
"7","2026-07-26 09:06:00",0.245,-0.231,1
"8","2026-07-26 09:07:00",0.26,-0.19,2
"9","2026-07-26 09:08:00",0.263,-0.127,2
"10","2026-07-26 09:09:00",0.295,-0.073,1
"11","2026-07-26 09:10:00",0.292,-0.057,2
"12","2026-07-26 09:11:00",0.3,-0.022,2
"13","2026-07-26 09:12:00",0.312,0.02,1
"14","2026-07-26 09:13:00",0.304,0.062,1
"15","2026-07-26 09:14:00",0.32,0.099,2
"16","2026-07-26 09:15:00",0.309,0.104,1
"17","2026-07-26 09:16:00",0.303,0.065,1
"18","2026-07-26 09:17:00",0.307,0.051,2
"19","2026-07-26 09:18:00",0.285,0.019,2
"20","2026-07-26 09:19:00",0.298,-0.026,2
"21","2026-07-26 09:20:00",0.309,-0.06,1
"22","2026-07-26 09:21:00",0.298,-0.096,2
"23","2026-07-26 09:22:00",0.33,-0.13,1
"24","2026-07-26 09:23:00",0.326,-0.172,1
"25","2026-07-26 09:24:00",0.337,-0.193,2
"26","2026-07-26 09:25:00",0.329,-0.227,1
"27","2026-07-26 09:26:00",0.327,-0.23,1
"28","2026-07-26 09:27:00",0.338,-0.212,1
"29","2026-07-26 09:28:00",0.339,-0.173,2
"30","2026-07-26 09:29:00",0.389,-0.087,1
"31","2026-07-26 09:30:00",0.387,-0.052,2
"32","2026-07-26 09:31:00",0.39,-0.041,2
"33","2026-07-26 09:32:00",0.383,-0.009,1
"34","2026-07-26 09:33:00",0.394,0.024,1
"35","2026-07-26 09:34:00",0.39,0.043,1
"36","2026-07-26 09:35:00",0.406,0.065,2
"37","2026-07-26 09:36:00",0.397,0.064,1
"38","2026-07-26 09:37:00",0.398,0.043,1
"39","2026-07-26 09:38:00",0.395,-0.022,2
"40","2026-07-26 09:39:00",0.418,0.048,1
"41","2026-07-26 09:40:00",0.44,0.13,1
"42","2026-07-26 09:41:00",0.518,0.415,2
"43","2026-07-26 09:42:00",0.593,0.711,2
"44","2026-07-26 09:43:00",0.686,0.999,0
"45","2026-07-26 09:44:00",0.685,1.121,0
"46","2026-07-26 09:45:00",0.761,1.362,2
"47","2026-07-26 09:46:00",0.765,1.496,2
"48","2026-07-26 09:47:00",0.822,1.825,0
"49","2026-07-26 09:48:00",0.865,2.107,2
"50","2026-07-26 09:49:00",0.923,2.394,2
"51","2026-07-26 09:50:00",0.897,2.391,0
"52","2026-07-26 09:51:00",0.863,2.306,0
"53","2026-07-26 09:52:00",0.784,2.121,2
"54","2026-07-26 09:53:00",0.754,2.087,0
"55","2026-07-26 09:54:00",0.745,2.044,0
"56","2026-07-26 09:55:00",0.716,1.904,2
"57","2026-07-26 09:56:00",0.697,1.837,2
"58","2026-07-26 09:57:00",0.6,1.437,2
"59","2026-07-26 09:58:00",0.53,1.19,2
"60","2026-07-26 09:59:00",0.494,1.076,2
"61","2026-07-26 10:00:00",0.459,0.953,0
"62","2026-07-26 10:01:00",0.47,0.941,0
"63","2026-07-26 10:02:00",0.435,0.84,2
"64","2026-07-26 10:03:00",0.407,0.694,0
"65","2026-07-26 10:04:00",0.363,0.582,0
"66","2026-07-26 10:05:00",0.317,0.366,2
"67","2026-07-26 10:06:00",0.287,0.248,2
"68","2026-07-26 10:07:00",0.288,0.121,1
"69","2026-07-26 10:08:00",0.293,0.077,2
"70","2026-07-26 10:09:00",0.317,0.086,2
"71","2026-07-26 10:10:00",0.302,0.091,1
"72","2026-07-26 10:11:00",0.316,0.091,1
"73","2026-07-26 10:12:00",0.312,0.081,2
"74","2026-07-26 10:13:00",0.314,0.111,2
"75","2026-07-26 10:14:00",0.333,0.149,1
"76","2026-07-26 10:15:00",0.344,0.19,1
"77","2026-07-26 10:16:00",0.338,0.189,2
"78","2026-07-26 10:17:00",0.333,0.19,1
"79","2026-07-26 10:18:00",0.326,0.104,1
"80","2026-07-26 10:19:00",0.332,0.086,2
"81","2026-07-26 10:20:00",0.333,0.079,1
"82","2026-07-26 10:21:00",0.329,0.088,1
"83","2026-07-26 10:22:00",0.34,0.07,1
"84","2026-07-26 10:23:00",0.351,0.03,2
"85","2026-07-26 10:24:00",0.352,0.05,2
"86","2026-07-26 10:25:00",0.358,0.05,1
"87","2026-07-26 10:26:00",0.366,0.053,2
"88","2026-07-26 10:27:00",0.345,0.072,1
"89","2026-07-26 10:28:00",0.331,0.063,1
"90","2026-07-26 10:29:00",0.32,0.023,1
