"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-18 20:00:00",0.135,2.895,0
"2","2026-09-18 20:01:00",0.136,2.855,0
"3","2026-09-18 20:02:00",0.143,2.854,2
"4","2026-09-18 20:03:00",0.148,2.884,0
"5","2026-09-18 20:04:00",0.149,2.881,2
"6","2026-09-18 20:05:00",0.137,2.847,2
"7","2026-09-18 20:06:00",0.172,2.819,2
"8","2026-09-18 20:07:00",0.254,2.955,0
"9","2026-09-18 20:08:00",0.343,3.151,0
"10","2026-09-18 20:09:00",0.518,3.455,2
"11","2026-09-18 20:10:00",0.58,3.676,0
"12","2026-09-18 20:11:00",0.602,3.663,0
"13","2026-09-18 20:12:00",0.613,3.65,2
"14","2026-09-18 20:13:00",0.623,3.682,2
"15","2026-09-18 20:14:00",0.641,3.639,0
"16","2026-09-18 20:15:00",0.558,3.467,2
"17","2026-09-18 20:16:00",0.475,3.213,2
"18","2026-09-18 20:17:00",0.333,2.843,0
"19","2026-09-18 20:18:00",0.179,2.465,0
"20","2026-09-18 20:19:00",0.164,2.411,2
"21","2026-09-18 20:20:00",0.152,2.413,2
"22","2026-09-18 20:21:00",0.147,2.532,0
"23","2026-09-18 20:22:00",0.131,2.48,2
"24","2026-09-18 20:23:00",0.136,2.53,2
"25","2026-09-18 20:24:00",0.14,2.488,0
"26","2026-09-18 20:25:00",0.137,2.502,0
"27","2026-09-18 20:26:00",0.139,2.531,2
"28","2026-09-18 20:27:00",0.152,2.597,0
"29","2026-09-18 20:28:00",0.134,2.606,0
"30","2026-09-18 20:29:00",0.13,2.472,0
"31","2026-09-18 20:30:00",0.129,2.486,2
"32","2026-09-18 20:31:00",0.159,2.495,2
"33","2026-09-18 20:32:00",0.254,2.633,0
"34","2026-09-18 20:33:00",0.378,2.922,2
"35","2026-09-18 20:34:00",0.41,2.886,0
"36","2026-09-18 20:35:00",0.393,2.691,0
"37","2026-09-18 20:36:00",0.393,2.474,2
"38","2026-09-18 20:37:00",0.39,2.332,0
"39","2026-09-18 20:38:00",0.403,2.148,0
"40","2026-09-18 20:39:00",0.369,1.934,0
"41","2026-09-18 20:40:00",0.321,1.754,2
"42","2026-09-18 20:41:00",0.177,1.415,0
"43","2026-09-18 20:42:00",0.099,1.182,2
"44","2026-09-18 20:43:00",0.098,1.228,2
"45","2026-09-18 20:44:00",0.1,1.282,0
"46","2026-09-18 20:45:00",0.119,1.388,0
"47","2026-09-18 20:46:00",0.112,1.484,0
"48","2026-09-18 20:47:00",0.106,1.531,2
"49","2026-09-18 20:48:00",0.116,1.622,0
"50","2026-09-18 20:49:00",0.108,1.663,0
"51","2026-09-18 20:50:00",0.118,1.675,2
"52","2026-09-18 20:51:00",0.112,1.605,0
"53","2026-09-18 20:52:00",0.095,1.569,0
"54","2026-09-18 20:53:00",0.143,1.694,2
"55","2026-09-18 20:54:00",0.227,1.976,2
"56","2026-09-18 20:55:00",0.316,2.327,0
"57","2026-09-18 20:56:00",0.364,2.654,0
"58","2026-09-18 20:57:00",0.379,2.74,2
"59","2026-09-18 20:58:00",0.386,2.781,2
"60","2026-09-18 20:59:00",0.4,2.878,0
"61","2026-09-18 21:00:00",0.409,2.938,2
"62","2026-09-18 21:01:00",0.411,2.845,2
"63","2026-09-18 21:02:00",0.314,2.488,0
"64","2026-09-18 21:03:00",0.245,2.242,0
"65","2026-09-18 21:04:00",0.179,1.945,2
"66","2026-09-18 21:05:00",0.191,1.844,0
"67","2026-09-18 21:06:00",0.198,1.91,0
"68","2026-09-18 21:07:00",0.193,1.948,2
"69","2026-09-18 21:08:00",0.201,1.981,2
"70","2026-09-18 21:09:00",0.2,2.079,2
"71","2026-09-18 21:10:00",0.216,2.235,2
"72","2026-09-18 21:11:00",0.21,2.432,2
"73","2026-09-18 21:12:00",0.207,2.431,0
"74","2026-09-18 21:13:00",0.182,2.349,0
"75","2026-09-18 21:14:00",0.159,2.236,2
"76","2026-09-18 21:15:00",0.159,2.049,0
"77","2026-09-18 21:16:00",0.15,1.958,0
"78","2026-09-18 21:17:00",0.159,1.886,0
"79","2026-09-18 21:18:00",0.173,1.897,2
"80","2026-09-18 21:19:00",0.199,1.856,0
"81","2026-09-18 21:20:00",0.212,1.727,2
"82","2026-09-18 21:21:00",0.209,1.726,2
"83","2026-09-18 21:22:00",0.221,1.784,0
"84","2026-09-18 21:23:00",0.243,1.867,0
"85","2026-09-18 21:24:00",0.243,1.951,0
"86","2026-09-18 21:25:00",0.229,1.925,2
"87","2026-09-18 21:26:00",0.215,1.899,0
"88","2026-09-18 21:27:00",0.201,1.919,0
"89","2026-09-18 21:28:00",0.18,1.882,2
"90","2026-09-18 21:29:00",0.177,1.931,0
"91","2026-09-18 21:30:00",0.174,1.949,0
"92","2026-09-18 21:31:00",0.139,1.904,2
"93","2026-09-18 21:32:00",0.117,1.866,0
"94","2026-09-18 21:33:00",0.118,1.894,0
"95","2026-09-18 21:34:00",0.125,1.91,0
"96","2026-09-18 21:35:00",0.106,1.81,2
"97","2026-09-18 21:36:00",0.106,1.718,2
"98","2026-09-18 21:37:00",0.11,1.635,0
"99","2026-09-18 21:38:00",0.099,1.508,2
"100","2026-09-18 21:39:00",0.092,1.44,2
"101","2026-09-18 21:40:00",0.096,1.31,0
"102","2026-09-18 21:41:00",0.116,1.137,0
"103","2026-09-18 21:42:00",0.123,1.051,2
"104","2026-09-18 21:43:00",0.168,1.05,0
"105","2026-09-18 21:44:00",0.224,1.186,0
"106","2026-09-18 21:45:00",0.24,1.324,2
"107","2026-09-18 21:46:00",0.257,1.438,2
"108","2026-09-18 21:47:00",0.259,1.427,2
"109","2026-09-18 21:48:00",0.269,1.492,2
"110","2026-09-18 21:49:00",0.276,1.618,2
"111","2026-09-18 21:50:00",0.275,1.736,0
"112","2026-09-18 21:51:00",0.245,1.794,0
"113","2026-09-18 21:52:00",0.228,1.825,2
"114","2026-09-18 21:53:00",0.194,1.702,0
"115","2026-09-18 21:54:00",0.204,1.601,0
"116","2026-09-18 21:55:00",0.201,1.602,2
"117","2026-09-18 21:56:00",0.214,1.606,2
"118","2026-09-18 21:57:00",0.227,1.521,0
"119","2026-09-18 21:58:00",0.238,1.414,2
"120","2026-09-18 21:59:00",0.257,1.356,2
"121","2026-09-18 22:00:00",0.274,1.193,0
"122","2026-09-18 22:01:00",0.279,1.075,0
"123","2026-09-18 22:02:00",0.286,1.002,2
"124","2026-09-18 22:03:00",0.281,0.925,2
"125","2026-09-18 22:04:00",0.279,0.857,0
"126","2026-09-18 22:05:00",0.287,0.814,0
"127","2026-09-18 22:06:00",0.288,0.831,2
"128","2026-09-18 22:07:00",0.277,0.832,0
"129","2026-09-18 22:08:00",0.306,0.971,0
"130","2026-09-18 22:09:00",0.315,1.135,2
"131","2026-09-18 22:10:00",0.317,1.215,0
"132","2026-09-18 22:11:00",0.304,1.274,0
"133","2026-09-18 22:12:00",0.314,1.278,0
"134","2026-09-18 22:13:00",0.302,1.297,2
"135","2026-09-18 22:14:00",0.303,1.309,2
"136","2026-09-18 22:15:00",0.29,1.323,0
"137","2026-09-18 22:16:00",0.275,1.296,2
"138","2026-09-18 22:17:00",0.228,1.074,0
"139","2026-09-18 22:18:00",0.198,0.944,0
"140","2026-09-18 22:19:00",0.195,0.882,0
"141","2026-09-18 22:20:00",0.18,0.835,0
"142","2026-09-18 22:21:00",0.156,0.771,0
"143","2026-09-18 22:22:00",0.139,0.718,0
"144","2026-09-18 22:23:00",0.14,0.718,2
"145","2026-09-18 22:24:00",0.129,0.701,0
"146","2026-09-18 22:25:00",0.126,0.693,2
"147","2026-09-18 22:26:00",0.109,0.686,2
"148","2026-09-18 22:27:00",0.106,0.638,2
"149","2026-09-18 22:28:00",0.108,0.595,0
"150","2026-09-18 22:29:00",0.11,0.562,0
"151","2026-09-18 22:30:00",0.215,0.684,2
"152","2026-09-18 22:31:00",0.283,0.946,0
"153","2026-09-18 22:32:00",0.321,1.075,0
"154","2026-09-18 22:33:00",0.324,1.125,2
"155","2026-09-18 22:34:00",0.322,1.136,2
"156","2026-09-18 22:35:00",0.322,1.118,0
"157","2026-09-18 22:36:00",0.319,1.109,2
"158","2026-09-18 22:37:00",0.31,1.107,2
"159","2026-09-18 22:38:00",0.277,1.097,0
"160","2026-09-18 22:39:00",0.133,0.741,0
"161","2026-09-18 22:40:00",0.085,0.577,2
"162","2026-09-18 22:41:00",0.037,0.397,2
"163","2026-09-18 22:42:00",0.017,0.333,0
"164","2026-09-18 22:43:00",0.002,0.316,2
"165","2026-09-18 22:44:00",-0.002,0.269,2
"166","2026-09-18 22:45:00",-0.001,0.259,0
"167","2026-09-18 22:46:00",-0.021,0.302,0
"168","2026-09-18 22:47:00",-0.015,0.329,2
"169","2026-09-18 22:48:00",-0.036,0.387,0
"170","2026-09-18 22:49:00",-0.03,0.442,0
"171","2026-09-18 22:50:00",-0.033,0.513,2
"172","2026-09-18 22:51:00",-0.034,0.618,2
"173","2026-09-18 22:52:00",-0.016,0.796,2
"174","2026-09-18 22:53:00",-0.015,0.99,0
"175","2026-09-18 22:54:00",-0.005,1.169,2
"176","2026-09-18 22:55:00",0.022,1.398,0
"177","2026-09-18 22:56:00",0.09,1.704,0
"178","2026-09-18 22:57:00",0.151,1.94,0
"179","2026-09-18 22:58:00",0.169,2.154,0
"180","2026-09-18 22:59:00",0.179,2.267,0
"181","2026-09-18 23:00:00",0.169,2.304,0
"182","2026-09-18 23:01:00",0.178,2.332,2
"183","2026-09-18 23:02:00",0.181,2.298,0
"184","2026-09-18 23:03:00",0.173,2.222,2
"185","2026-09-18 23:04:00",0.112,2.056,2
"186","2026-09-18 23:05:00",0.079,1.882,0
"187","2026-09-18 23:06:00",0.055,1.722,0
"188","2026-09-18 23:07:00",0.044,1.68,0
"189","2026-09-18 23:08:00",0.047,1.65,2
"190","2026-09-18 23:09:00",0.044,1.638,0
"191","2026-09-18 23:10:00",0.059,1.599,0
"192","2026-09-18 23:11:00",0.062,1.65,2
"193","2026-09-18 23:12:00",0.054,1.7,0
"194","2026-09-18 23:13:00",0.064,1.702,0
"195","2026-09-18 23:14:00",0.058,1.719,2
"196","2026-09-18 23:15:00",0.065,1.638,2
"197","2026-09-18 23:16:00",0.064,1.549,0
"198","2026-09-18 23:17:00",0.116,1.489,0
"199","2026-09-18 23:18:00",0.159,1.476,2
"200","2026-09-18 23:19:00",0.196,1.438,2
"201","2026-09-18 23:20:00",0.233,1.33,0
"202","2026-09-18 23:21:00",0.236,1.215,2
"203","2026-09-18 23:22:00",0.241,1.033,2
"204","2026-09-18 23:23:00",0.238,0.909,0
"205","2026-09-18 23:24:00",0.24,0.834,0
"206","2026-09-18 23:25:00",0.234,0.752,2
"207","2026-09-18 23:26:00",0.14,0.474,0
"208","2026-09-18 23:27:00",0.125,0.363,0
"209","2026-09-18 23:28:00",0.089,0.244,2
"210","2026-09-18 23:29:00",0.052,0.092,2
"211","2026-09-18 23:30:00",0.051,0.009,2
"212","2026-09-18 23:31:00",0.053,-0.046,2
"213","2026-09-18 23:32:00",0.059,-0.087,2
"214","2026-09-18 23:33:00",0.063,-0.116,1
"215","2026-09-18 23:34:00",0.071,-0.128,1
"216","2026-09-18 23:35:00",0.068,-0.166,2
"217","2026-09-18 23:36:00",0.065,-0.248,1
"218","2026-09-18 23:37:00",0.046,-0.311,1
"219","2026-09-18 23:38:00",0.053,-0.336,2
"220","2026-09-18 23:39:00",0.038,-0.365,2
"221","2026-09-18 23:40:00",0.023,-0.373,1
"222","2026-09-18 23:41:00",0.029,-0.416,2
"223","2026-09-18 23:42:00",0.01,-0.454,2
