"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-12 21:00:00",0.064,7.696,2
"2","2026-08-12 21:01:00",0.051,7.798,0
"3","2026-08-12 21:02:00",0.041,7.859,2
"4","2026-08-12 21:03:00",0.045,7.921,2
"5","2026-08-12 21:04:00",0.052,7.921,0
"6","2026-08-12 21:05:00",0.051,7.938,2
"7","2026-08-12 21:06:00",0.062,7.892,2
"8","2026-08-12 21:07:00",0.08,7.776,0
"9","2026-08-12 21:08:00",0.089,7.665,0
"10","2026-08-12 21:09:00",0.074,7.473,2
"11","2026-08-12 21:10:00",0.081,7.354,0
"12","2026-08-12 21:11:00",0.08,7.209,0
"13","2026-08-12 21:12:00",0.072,7.059,2
"14","2026-08-12 21:13:00",0.073,6.896,2
"15","2026-08-12 21:14:00",0.065,6.732,2
"16","2026-08-12 21:15:00",0.066,6.648,0
"17","2026-08-12 21:16:00",0.038,6.607,2
"18","2026-08-12 21:17:00",0.037,6.529,0
"19","2026-08-12 21:18:00",0.039,6.495,0
"20","2026-08-12 21:19:00",0.027,6.423,0
"21","2026-08-12 21:20:00",0.038,6.344,0
"22","2026-08-12 21:21:00",0.031,6.274,0
"23","2026-08-12 21:22:00",0.027,6.235,0
"24","2026-08-12 21:23:00",0.032,6.209,2
"25","2026-08-12 21:24:00",0.018,6.058,0
"26","2026-08-12 21:25:00",0.017,6.001,2
"27","2026-08-12 21:26:00",0.016,5.887,2
"28","2026-08-12 21:27:00",0.02,5.791,0
"29","2026-08-12 21:28:00",0.012,5.685,0
"30","2026-08-12 21:29:00",0.012,5.576,0
"31","2026-08-12 21:30:00",-0.002,5.441,2
"32","2026-08-12 21:31:00",-0.01,5.289,0
"33","2026-08-12 21:32:00",-0.01,5.17,0
"34","2026-08-12 21:33:00",-0.003,5.052,2
"35","2026-08-12 21:34:00",-0.008,4.969,0
"36","2026-08-12 21:35:00",-0.01,4.892,0
"37","2026-08-12 21:36:00",-0.016,4.814,2
"38","2026-08-12 21:37:00",-0.01,4.781,2
"39","2026-08-12 21:38:00",-0.016,4.752,0
"40","2026-08-12 21:39:00",-0.009,4.743,0
"41","2026-08-12 21:40:00",-0.001,4.718,2
"42","2026-08-12 21:41:00",-0.01,4.744,2
"43","2026-08-12 21:42:00",-0.002,4.734,0
"44","2026-08-12 21:43:00",0.006,4.744,2
"45","2026-08-12 21:44:00",0.001,4.699,2
"46","2026-08-12 21:45:00",0.01,4.671,0
"47","2026-08-12 21:46:00",0.009,4.586,0
"48","2026-08-12 21:47:00",0.021,4.546,2
"49","2026-08-12 21:48:00",0.021,4.486,0
"50","2026-08-12 21:49:00",0.019,4.408,0
"51","2026-08-12 21:50:00",0.019,4.316,2
"52","2026-08-12 21:51:00",0.02,4.213,2
"53","2026-08-12 21:52:00",0.021,4.184,2
"54","2026-08-12 21:53:00",0.017,4.18,2
"55","2026-08-12 21:54:00",0.02,4.16,2
"56","2026-08-12 21:55:00",0.037,4.173,0
"57","2026-08-12 21:56:00",0.024,4.183,0
"58","2026-08-12 21:57:00",0.027,4.201,2
"59","2026-08-12 21:58:00",0.015,4.268,0
"60","2026-08-12 21:59:00",0.004,4.311,0
"61","2026-08-12 22:00:00",-0.001,4.371,0
"62","2026-08-12 22:01:00",0.01,4.368,2
"63","2026-08-12 22:02:00",0.028,4.36,0
"64","2026-08-12 22:03:00",0.041,4.368,2
"65","2026-08-12 22:04:00",0.057,4.322,2
"66","2026-08-12 22:05:00",0.056,4.267,0
"67","2026-08-12 22:06:00",0.067,4.21,0
"68","2026-08-12 22:07:00",0.059,4.127,0
"69","2026-08-12 22:08:00",0.047,4.05,2
"70","2026-08-12 22:09:00",0.051,3.947,0
"71","2026-08-12 22:10:00",0.021,3.914,0
"72","2026-08-12 22:11:00",0.001,3.819,2
"73","2026-08-12 22:12:00",-0.021,3.771,0
"74","2026-08-12 22:13:00",-0.041,3.72,0
"75","2026-08-12 22:14:00",-0.036,3.721,2
"76","2026-08-12 22:15:00",-0.031,3.702,0
"77","2026-08-12 22:16:00",-0.025,3.694,0
"78","2026-08-12 22:17:00",-0.02,3.7,0
"79","2026-08-12 22:18:00",-0.02,3.69,2
"80","2026-08-12 22:19:00",-0.016,3.692,2
"81","2026-08-12 22:20:00",-0.026,3.673,0
"82","2026-08-12 22:21:00",-0.02,3.671,2
"83","2026-08-12 22:22:00",-0.011,3.644,2
"84","2026-08-12 22:23:00",-0.027,3.633,0
"85","2026-08-12 22:24:00",-0.013,3.61,0
"86","2026-08-12 22:25:00",0,3.675,2
"87","2026-08-12 22:26:00",0.002,3.681,0
"88","2026-08-12 22:27:00",0.016,3.718,0
"89","2026-08-12 22:28:00",0.018,3.712,2
"90","2026-08-12 22:29:00",0.022,3.703,2
"91","2026-08-12 22:30:00",0.02,3.721,2
"92","2026-08-12 22:31:00",0.028,3.729,2
"93","2026-08-12 22:32:00",0.032,3.765,2
"94","2026-08-12 22:33:00",0.071,3.779,0
"95","2026-08-12 22:34:00",0.079,3.746,0
"96","2026-08-12 22:35:00",0.098,3.722,2
"97","2026-08-12 22:36:00",0.099,3.728,0
"98","2026-08-12 22:37:00",0.098,3.753,0
"99","2026-08-12 22:38:00",0.096,3.758,2
"100","2026-08-12 22:39:00",0.1,3.784,2
"101","2026-08-12 22:40:00",0.108,3.771,0
"102","2026-08-12 22:41:00",0.052,3.787,2
"103","2026-08-12 22:42:00",0.059,3.784,2
"104","2026-08-12 22:43:00",0.026,3.756,0
"105","2026-08-12 22:44:00",0.03,3.744,0
"106","2026-08-12 22:45:00",0.029,3.754,2
"107","2026-08-12 22:46:00",0.015,3.793,2
"108","2026-08-12 22:47:00",0.006,3.789,0
"109","2026-08-12 22:48:00",0.007,3.793,0
"110","2026-08-12 22:49:00",0.006,3.779,2
"111","2026-08-12 22:50:00",0.006,3.803,0
"112","2026-08-12 22:51:00",0.008,3.843,0
"113","2026-08-12 22:52:00",0.003,3.863,2
"114","2026-08-12 22:53:00",0.01,3.88,0
"115","2026-08-12 22:54:00",0.021,3.897,0
"116","2026-08-12 22:55:00",0.029,3.882,0
"117","2026-08-12 22:56:00",0.036,3.89,2
"118","2026-08-12 22:57:00",0.035,3.926,2
"119","2026-08-12 22:58:00",0.028,3.954,0
"120","2026-08-12 22:59:00",0.021,3.965,2
"121","2026-08-12 23:00:00",0.04,3.99,2
"122","2026-08-12 23:01:00",0.046,4.013,0
"123","2026-08-12 23:02:00",0.054,4.062,0
"124","2026-08-12 23:03:00",0.044,4.095,0
"125","2026-08-12 23:04:00",0.086,4.407,0
"126","2026-08-12 23:05:00",0.091,4.505,0
"127","2026-08-12 23:06:00",0.091,4.585,2
"128","2026-08-12 23:07:00",0.098,4.7,0
"129","2026-08-12 23:08:00",0.112,4.894,2
"130","2026-08-12 23:09:00",0.1,4.966,2
"131","2026-08-12 23:10:00",0.105,4.992,2
"132","2026-08-12 23:11:00",0.092,5.031,0
"133","2026-08-12 23:12:00",0.079,4.906,0
"134","2026-08-12 23:13:00",0.067,4.817,2
"135","2026-08-12 23:14:00",0.075,4.777,0
"136","2026-08-12 23:15:00",0.078,4.733,0
"137","2026-08-12 23:16:00",0.073,4.564,2
"138","2026-08-12 23:17:00",0.063,4.455,2
"139","2026-08-12 23:18:00",0.056,4.429,0
"140","2026-08-12 23:19:00",0.056,4.415,2
"141","2026-08-12 23:20:00",0.061,4.418,2
"142","2026-08-12 23:21:00",0.061,4.384,0
"143","2026-08-12 23:22:00",0.059,4.35,0
"144","2026-08-12 23:23:00",0.098,4.552,2
"145","2026-08-12 23:24:00",0.103,4.601,2
"146","2026-08-12 23:25:00",0.104,4.586,0
"147","2026-08-12 23:26:00",0.118,4.619,2
"148","2026-08-12 23:27:00",0.122,4.664,2
"149","2026-08-12 23:28:00",0.12,4.723,0
"150","2026-08-12 23:29:00",0.141,4.753,0
"151","2026-08-12 23:30:00",0.147,4.803,2
"152","2026-08-12 23:31:00",0.097,4.686,0
"153","2026-08-12 23:32:00",0.064,4.584,0
"154","2026-08-12 23:33:00",0.068,4.618,2
"155","2026-08-12 23:34:00",0.066,4.646,2
"156","2026-08-12 23:35:00",0.066,4.651,2
"157","2026-08-12 23:36:00",0.071,4.593,0
"158","2026-08-12 23:37:00",0.063,4.525,2
"159","2026-08-12 23:38:00",0.04,4.513,0
"160","2026-08-12 23:39:00",0.053,4.514,0
"161","2026-08-12 23:40:00",0.074,4.511,0
"162","2026-08-12 23:41:00",0.077,4.497,0
"163","2026-08-12 23:42:00",0.076,4.497,0
"164","2026-08-12 23:43:00",0.09,4.463,0
"165","2026-08-12 23:44:00",0.084,4.452,2
"166","2026-08-12 23:45:00",0.086,4.487,0
"167","2026-08-12 23:46:00",0.1,4.532,2
"168","2026-08-12 23:47:00",0.101,4.567,2
"169","2026-08-12 23:48:00",0.095,4.576,0
"170","2026-08-12 23:49:00",0.109,4.595,0
"171","2026-08-12 23:50:00",0.106,4.62,0
"172","2026-08-12 23:51:00",0.117,4.634,2
"173","2026-08-12 23:52:00",0.12,4.615,0
"174","2026-08-12 23:53:00",0.13,4.634,0
"175","2026-08-12 23:54:00",0.12,4.61,2
"176","2026-08-12 23:55:00",0.107,4.574,0
"177","2026-08-12 23:56:00",0.122,4.583,0
"178","2026-08-12 23:57:00",0.136,4.576,2
"179","2026-08-12 23:58:00",0.136,4.58,2
"180","2026-08-12 23:59:00",0.119,4.557,0
"181","2026-08-13",0.112,4.536,0
"182","2026-08-13 00:01:00",0.104,4.507,2
"183","2026-08-13 00:02:00",0.1,4.487,2
"184","2026-08-13 00:03:00",0.094,4.495,0
"185","2026-08-13 00:04:00",0.086,4.471,2
"186","2026-08-13 00:05:00",0.069,4.417,2
"187","2026-08-13 00:06:00",0.039,4.366,0
"188","2026-08-13 00:07:00",0.028,4.359,0
"189","2026-08-13 00:08:00",0.027,4.374,2
"190","2026-08-13 00:09:00",0.022,4.388,0
"191","2026-08-13 00:10:00",0.027,4.411,0
"192","2026-08-13 00:11:00",0.044,4.428,2
"193","2026-08-13 00:12:00",0.038,4.419,2
"194","2026-08-13 00:13:00",0.044,4.432,2
"195","2026-08-13 00:14:00",0.047,4.492,2
"196","2026-08-13 00:15:00",0.061,4.533,2
"197","2026-08-13 00:16:00",0.069,4.566,0
"198","2026-08-13 00:17:00",0.07,4.545,0
"199","2026-08-13 00:18:00",0.085,4.564,2
"200","2026-08-13 00:19:00",0.064,4.563,0
"201","2026-08-13 00:20:00",0.061,4.577,0
"202","2026-08-13 00:21:00",0.084,4.612,0
"203","2026-08-13 00:22:00",0.098,4.641,2
"204","2026-08-13 00:23:00",0.098,4.697,0
"205","2026-08-13 00:24:00",0.096,4.819,2
"206","2026-08-13 00:25:00",0.083,4.853,2
"207","2026-08-13 00:26:00",0.093,4.863,0
"208","2026-08-13 00:27:00",0.082,4.846,0
"209","2026-08-13 00:28:00",0.081,4.88,0
"210","2026-08-13 00:29:00",0.084,4.9,2
"211","2026-08-13 00:30:00",0.077,4.93,0
"212","2026-08-13 00:31:00",0.064,5.013,0
"213","2026-08-13 00:32:00",0.073,5.01,2
"214","2026-08-13 00:33:00",0.077,5.031,0
"215","2026-08-13 00:34:00",0.078,5.071,0
"216","2026-08-13 00:35:00",0.094,5.142,2
"217","2026-08-13 00:36:00",0.1,5.296,2
"218","2026-08-13 00:37:00",0.104,5.399,0
"219","2026-08-13 00:38:00",0.103,5.449,0
"220","2026-08-13 00:39:00",0.101,5.462,2
"221","2026-08-13 00:40:00",0.102,5.424,2
"222","2026-08-13 00:41:00",0.109,5.396,0
"223","2026-08-13 00:42:00",0.108,5.347,2
"224","2026-08-13 00:43:00",0.082,5.368,2
"225","2026-08-13 00:44:00",0.083,5.354,0
"226","2026-08-13 00:45:00",0.085,5.206,0
"227","2026-08-13 00:46:00",0.09,5.095,2
"228","2026-08-13 00:47:00",0.098,5.063,0
"229","2026-08-13 00:48:00",0.096,5.049,0
"230","2026-08-13 00:49:00",0.095,5.12,2
"231","2026-08-13 00:50:00",0.099,5.204,2
"232","2026-08-13 00:51:00",0.105,5.257,2
"233","2026-08-13 00:52:00",0.105,5.289,2
"234","2026-08-13 00:53:00",0.112,5.353,2
"235","2026-08-13 00:54:00",0.115,5.472,0
"236","2026-08-13 00:55:00",0.113,5.563,0
"237","2026-08-13 00:56:00",0.112,5.619,2
"238","2026-08-13 00:57:00",0.112,5.633,0
"239","2026-08-13 00:58:00",0.121,5.587,0
"240","2026-08-13 00:59:00",0.117,5.475,2
"241","2026-08-13 01:00:00",0.123,5.407,2
"242","2026-08-13 01:01:00",0.127,5.425,0
"243","2026-08-13 01:02:00",0.126,5.393,2
"244","2026-08-13 01:03:00",0.124,5.314,2
"245","2026-08-13 01:04:00",0.129,5.293,0
"246","2026-08-13 01:05:00",0.125,5.194,0
"247","2026-08-13 01:06:00",0.123,5.161,0
"248","2026-08-13 01:07:00",0.107,5.141,2
"249","2026-08-13 01:08:00",0.115,5.117,0
"250","2026-08-13 01:09:00",0.11,5.035,0
"251","2026-08-13 01:10:00",0.106,4.904,2
"252","2026-08-13 01:11:00",0.112,4.879,0
"253","2026-08-13 01:12:00",0.114,4.84,0
"254","2026-08-13 01:13:00",0.11,4.829,2
"255","2026-08-13 01:14:00",0.106,4.871,0
"256","2026-08-13 01:15:00",0.095,4.89,0
"257","2026-08-13 01:16:00",0.093,4.967,0
"258","2026-08-13 01:17:00",0.094,5.103,2
"259","2026-08-13 01:18:00",0.113,5.195,2
"260","2026-08-13 01:19:00",0.093,5.323,0
"261","2026-08-13 01:20:00",0.109,5.421,2
"262","2026-08-13 01:21:00",0.092,5.509,0
"263","2026-08-13 01:22:00",0.082,5.528,0
"264","2026-08-13 01:23:00",0.096,5.549,0
"265","2026-08-13 01:24:00",0.114,5.535,2
"266","2026-08-13 01:25:00",0.113,5.521,0
"267","2026-08-13 01:26:00",0.093,5.495,0
"268","2026-08-13 01:27:00",0.096,5.416,2
"269","2026-08-13 01:28:00",0.093,5.302,2
"270","2026-08-13 01:29:00",0.091,5.197,2
"271","2026-08-13 01:30:00",0.11,5.115,2
"272","2026-08-13 01:31:00",0.11,5.033,2
"273","2026-08-13 01:32:00",0.109,4.966,0
"274","2026-08-13 01:33:00",0.116,4.897,0
"275","2026-08-13 01:34:00",0.117,4.792,2
"276","2026-08-13 01:35:00",0.136,4.74,0
"277","2026-08-13 01:36:00",0.129,4.731,0
"278","2026-08-13 01:37:00",0.135,4.728,2
"279","2026-08-13 01:38:00",0.129,4.747,2
"280","2026-08-13 01:39:00",0.126,4.742,0
"281","2026-08-13 01:40:00",0.123,4.723,2
"282","2026-08-13 01:41:00",0.112,4.687,2
"283","2026-08-13 01:42:00",0.106,4.68,0
"284","2026-08-13 01:43:00",0.098,4.687,0
"285","2026-08-13 01:44:00",0.084,4.659,2
"286","2026-08-13 01:45:00",0.074,4.674,2
"287","2026-08-13 01:46:00",0.06,4.669,0
