"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-24 07:00:00",5.483,13.755,2
"2","2026-09-24 07:01:00",5.47,13.624,0
"3","2026-09-24 07:02:00",5.401,13.472,2
"4","2026-09-24 07:03:00",5.395,13.54,2
"5","2026-09-24 07:04:00",5.489,13.632,0
"6","2026-09-24 07:05:00",5.686,13.656,0
"7","2026-09-24 07:06:00",5.855,14.025,2
"8","2026-09-24 07:07:00",6.064,14.423,2
"9","2026-09-24 07:08:00",6.345,14.881,0
"10","2026-09-24 07:09:00",6.705,15.405,2
"11","2026-09-24 07:10:00",7.017,15.832,2
"12","2026-09-24 07:11:00",7.31,16.153,0
"13","2026-09-24 07:12:00",7.44,16.17,0
"14","2026-09-24 07:13:00",7.518,16.132,2
"15","2026-09-24 07:14:00",7.594,16.137,0
"16","2026-09-24 07:15:00",7.422,15.903,0
"17","2026-09-24 07:16:00",7.259,15.545,2
"18","2026-09-24 07:17:00",6.999,15.109,2
"19","2026-09-24 07:18:00",6.795,14.919,2
"20","2026-09-24 07:19:00",6.658,14.744,2
"21","2026-09-24 07:20:00",6.527,14.548,2
"22","2026-09-24 07:21:00",6.446,14.506,0
"23","2026-09-24 07:22:00",6.336,14.46,0
"24","2026-09-24 07:23:00",6.398,14.459,2
"25","2026-09-24 07:24:00",6.425,14.408,0
"26","2026-09-24 07:25:00",6.432,14.402,0
"27","2026-09-24 07:26:00",6.433,14.298,0
"28","2026-09-24 07:27:00",6.294,13.965,2
"29","2026-09-24 07:28:00",6.211,13.764,0
"30","2026-09-24 07:29:00",6.082,13.402,2
"31","2026-09-24 07:30:00",5.935,13.017,2
"32","2026-09-24 07:31:00",5.785,12.672,0
"33","2026-09-24 07:32:00",5.658,12.446,0
"34","2026-09-24 07:33:00",5.606,12.28,0
"35","2026-09-24 07:34:00",5.56,12.153,2
"36","2026-09-24 07:35:00",5.549,12.124,0
"37","2026-09-24 07:36:00",5.529,12.075,0
"38","2026-09-24 07:37:00",5.504,12.016,2
"39","2026-09-24 07:38:00",5.472,11.991,0
"40","2026-09-24 07:39:00",5.507,12.043,0
"41","2026-09-24 07:40:00",5.522,12.13,2
"42","2026-09-24 07:41:00",5.581,12.289,2
"43","2026-09-24 07:42:00",5.559,12.258,0
"44","2026-09-24 07:43:00",5.508,12.199,0
"45","2026-09-24 07:44:00",5.44,12.188,2
"46","2026-09-24 07:45:00",5.362,12.24,2
"47","2026-09-24 07:46:00",5.323,12.348,0
"48","2026-09-24 07:47:00",5.267,12.491,2
"49","2026-09-24 07:48:00",5.239,12.607,2
"50","2026-09-24 07:49:00",5.154,12.543,0
"51","2026-09-24 07:50:00",5.078,12.523,0
"52","2026-09-24 07:51:00",5.037,12.489,2
"53","2026-09-24 07:52:00",4.991,12.481,0
"54","2026-09-24 07:53:00",4.915,12.338,0
"55","2026-09-24 07:54:00",4.895,12.233,2
"56","2026-09-24 07:55:00",4.863,12.139,2
"57","2026-09-24 07:56:00",4.829,11.93,2
"58","2026-09-24 07:57:00",4.806,11.835,2
"59","2026-09-24 07:58:00",4.888,11.905,2
"60","2026-09-24 07:59:00",4.893,11.927,0
"61","2026-09-24 08:00:00",4.954,12.004,0
"62","2026-09-24 08:01:00",5.038,12.096,2
"63","2026-09-24 08:02:00",5.083,12.177,0
"64","2026-09-24 08:03:00",5.016,12.097,0
"65","2026-09-24 08:04:00",4.927,12.002,2
"66","2026-09-24 08:05:00",4.802,11.805,2
"67","2026-09-24 08:06:00",4.64,11.58,0
"68","2026-09-24 08:07:00",4.385,11.202,2
"69","2026-09-24 08:08:00",4.156,10.802,2
"70","2026-09-24 08:09:00",3.95,10.45,0
"71","2026-09-24 08:10:00",3.608,9.989,0
"72","2026-09-24 08:11:00",3.226,9.38,2
"73","2026-09-24 08:12:00",3.003,9.04,2
"74","2026-09-24 08:13:00",2.737,8.609,0
"75","2026-09-24 08:14:00",2.489,8.208,0
"76","2026-09-24 08:15:00",2.267,7.82,2
"77","2026-09-24 08:16:00",2.05,7.495,0
"78","2026-09-24 08:17:00",1.857,7.161,0
"79","2026-09-24 08:18:00",1.693,6.814,2
"80","2026-09-24 08:19:00",1.632,6.592,0
"81","2026-09-24 08:20:00",1.601,6.424,0
"82","2026-09-24 08:21:00",1.521,6.187,0
"83","2026-09-24 08:22:00",1.44,5.965,2
"84","2026-09-24 08:23:00",1.375,5.722,2
"85","2026-09-24 08:24:00",1.305,5.511,0
"86","2026-09-24 08:25:00",1.253,5.332,2
"87","2026-09-24 08:26:00",1.194,5.02,0
"88","2026-09-24 08:27:00",1.131,4.744,0
"89","2026-09-24 08:28:00",0.994,4.358,0
"90","2026-09-24 08:29:00",0.914,4.12,2
"91","2026-09-24 08:30:00",0.861,3.835,0
"92","2026-09-24 08:31:00",0.793,3.607,0
"93","2026-09-24 08:32:00",0.746,3.411,2
"94","2026-09-24 08:33:00",0.724,3.203,2
"95","2026-09-24 08:34:00",0.723,3.12,2
"96","2026-09-24 08:35:00",0.724,3.148,2
"97","2026-09-24 08:36:00",0.764,3.196,2
"98","2026-09-24 08:37:00",0.813,3.331,0
"99","2026-09-24 08:38:00",0.892,3.567,0
"100","2026-09-24 08:39:00",0.93,3.744,2
"101","2026-09-24 08:40:00",0.963,3.791,0
"102","2026-09-24 08:41:00",1.074,3.937,0
"103","2026-09-24 08:42:00",1.214,4.144,2
"104","2026-09-24 08:43:00",1.242,4.153,2
"105","2026-09-24 08:44:00",1.257,4.16,0
"106","2026-09-24 08:45:00",1.237,4.086,2
"107","2026-09-24 08:46:00",1.194,3.915,2
"108","2026-09-24 08:47:00",1.117,3.613,0
"109","2026-09-24 08:48:00",1.08,3.48,0
"110","2026-09-24 08:49:00",0.996,3.319,2
"111","2026-09-24 08:50:00",0.849,3.059,2
"112","2026-09-24 08:51:00",0.764,2.828,0
"113","2026-09-24 08:52:00",0.717,2.653,2
"114","2026-09-24 08:53:00",0.663,2.488,2
"115","2026-09-24 08:54:00",0.668,2.418,0
"116","2026-09-24 08:55:00",0.671,2.331,0
"117","2026-09-24 08:56:00",0.673,2.245,2
"118","2026-09-24 08:57:00",0.697,2.237,0
"119","2026-09-24 08:58:00",0.744,2.298,0
"120","2026-09-24 08:59:00",0.767,2.37,0
"121","2026-09-24 09:00:00",0.798,2.415,2
"122","2026-09-24 09:01:00",0.832,2.528,2
"123","2026-09-24 09:02:00",0.861,2.615,0
"124","2026-09-24 09:03:00",0.93,2.743,2
"125","2026-09-24 09:04:00",0.973,2.868,0
"126","2026-09-24 09:05:00",1.012,2.976,0
"127","2026-09-24 09:06:00",0.989,3,0
"128","2026-09-24 09:07:00",0.953,2.9,0
"129","2026-09-24 09:08:00",0.935,2.831,0
"130","2026-09-24 09:09:00",0.88,2.751,0
"131","2026-09-24 09:10:00",0.844,2.638,2
"132","2026-09-24 09:11:00",0.772,2.51,0
"133","2026-09-24 09:12:00",0.696,2.341,2
"134","2026-09-24 09:13:00",0.642,2.148,2
"135","2026-09-24 09:14:00",0.615,2.015,0
"136","2026-09-24 09:15:00",0.597,1.91,0
"137","2026-09-24 09:16:00",0.553,1.73,0
"138","2026-09-24 09:17:00",0.566,1.721,2
"139","2026-09-24 09:18:00",0.596,1.759,0
"140","2026-09-24 09:19:00",0.628,1.779,0
"141","2026-09-24 09:20:00",0.689,1.813,2
"142","2026-09-24 09:21:00",0.728,1.916,2
"143","2026-09-24 09:22:00",0.752,1.971,0
"144","2026-09-24 09:23:00",0.802,2.034,2
"145","2026-09-24 09:24:00",0.826,2.039,2
"146","2026-09-24 09:25:00",0.874,2.163,0
"147","2026-09-24 09:26:00",0.867,2.142,0
"148","2026-09-24 09:27:00",0.83,2.081,2
"149","2026-09-24 09:28:00",0.82,2.043,2
"150","2026-09-24 09:29:00",0.788,1.943,0
"151","2026-09-24 09:30:00",0.739,1.807,2
"152","2026-09-24 09:31:00",0.731,1.77,2
"153","2026-09-24 09:32:00",0.702,1.687,0
"154","2026-09-24 09:33:00",0.661,1.609,0
"155","2026-09-24 09:34:00",0.639,1.527,2
"156","2026-09-24 09:35:00",0.618,1.505,0
"157","2026-09-24 09:36:00",0.63,1.496,0
"158","2026-09-24 09:37:00",0.61,1.482,2
"159","2026-09-24 09:38:00",0.586,1.52,2
"160","2026-09-24 09:39:00",0.641,1.665,2
"161","2026-09-24 09:40:00",0.669,1.821,0
"162","2026-09-24 09:41:00",0.665,1.861,2
"163","2026-09-24 09:42:00",0.667,1.944,0
