"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-25 12:00:00",-0.271,0.74,2
"2","2026-08-25 12:01:00",-0.272,0.72,0
"3","2026-08-25 12:02:00",-0.274,0.677,0
"4","2026-08-25 12:03:00",-0.274,0.72,2
"5","2026-08-25 12:04:00",-0.28,0.743,2
"6","2026-08-25 12:05:00",-0.265,0.784,2
"7","2026-08-25 12:06:00",-0.254,0.827,0
"8","2026-08-25 12:07:00",-0.239,0.829,2
"9","2026-08-25 12:08:00",-0.233,0.792,0
"10","2026-08-25 12:09:00",-0.241,0.771,0
"11","2026-08-25 12:10:00",-0.246,0.725,2
"12","2026-08-25 12:11:00",-0.262,0.661,0
"13","2026-08-25 12:12:00",-0.249,0.58,0
"14","2026-08-25 12:13:00",-0.259,0.525,0
"15","2026-08-25 12:14:00",-0.243,0.538,2
"16","2026-08-25 12:15:00",-0.241,0.605,0
"17","2026-08-25 12:16:00",-0.207,0.703,2
"18","2026-08-25 12:17:00",-0.194,0.774,2
"19","2026-08-25 12:18:00",-0.119,1.092,0
"20","2026-08-25 12:19:00",-0.08,1.275,0
"21","2026-08-25 12:20:00",-0.042,1.454,0
"22","2026-08-25 12:21:00",-0.012,1.608,2
"23","2026-08-25 12:22:00",0.011,1.672,0
"24","2026-08-25 12:23:00",0.017,1.623,0
"25","2026-08-25 12:24:00",0.008,1.552,2
"26","2026-08-25 12:25:00",0.011,1.496,0
"27","2026-08-25 12:26:00",-0.012,1.351,0
"28","2026-08-25 12:27:00",-0.051,1.103,2
"29","2026-08-25 12:28:00",-0.046,1.002,2
"30","2026-08-25 12:29:00",-0.055,0.884,0
"31","2026-08-25 12:30:00",-0.059,0.816,0
"32","2026-08-25 12:31:00",-0.042,0.809,2
"33","2026-08-25 12:32:00",-0.005,0.889,2
"34","2026-08-25 12:33:00",0.012,0.916,0
"35","2026-08-25 12:34:00",0.039,0.982,2
"36","2026-08-25 12:35:00",0.066,1.065,2
"37","2026-08-25 12:36:00",0.093,1.126,0
"38","2026-08-25 12:37:00",0.1,1.151,0
"39","2026-08-25 12:38:00",0.125,1.192,2
"40","2026-08-25 12:39:00",0.145,1.237,0
"41","2026-08-25 12:40:00",0.144,1.244,0
"42","2026-08-25 12:41:00",0.153,1.302,2
"43","2026-08-25 12:42:00",0.172,1.358,2
"44","2026-08-25 12:43:00",0.189,1.408,2
"45","2026-08-25 12:44:00",0.215,1.452,0
"46","2026-08-25 12:45:00",0.241,1.564,2
"47","2026-08-25 12:46:00",0.257,1.635,0
"48","2026-08-25 12:47:00",0.279,1.69,0
"49","2026-08-25 12:48:00",0.288,1.767,2
"50","2026-08-25 12:49:00",0.302,1.746,0
"51","2026-08-25 12:50:00",0.291,1.687,0
"52","2026-08-25 12:51:00",0.292,1.624,0
"53","2026-08-25 12:52:00",0.281,1.55,2
"54","2026-08-25 12:53:00",0.269,1.463,0
"55","2026-08-25 12:54:00",0.242,1.36,2
"56","2026-08-25 12:55:00",0.227,1.319,2
"57","2026-08-25 12:56:00",0.239,1.356,0
"58","2026-08-25 12:57:00",0.264,1.431,0
"59","2026-08-25 12:58:00",0.282,1.492,0
"60","2026-08-25 12:59:00",0.283,1.543,2
"61","2026-08-25 13:00:00",0.279,1.626,0
"62","2026-08-25 13:01:00",0.279,1.694,0
"63","2026-08-25 13:02:00",0.274,1.7,2
"64","2026-08-25 13:03:00",0.274,1.656,0
"65","2026-08-25 13:04:00",0.247,1.582,0
"66","2026-08-25 13:05:00",0.218,1.465,2
"67","2026-08-25 13:06:00",0.214,1.454,0
"68","2026-08-25 13:07:00",0.204,1.393,0
"69","2026-08-25 13:08:00",0.219,1.358,0
"70","2026-08-25 13:09:00",0.216,1.287,2
"71","2026-08-25 13:10:00",0.217,1.25,2
"72","2026-08-25 13:11:00",0.216,1.248,0
"73","2026-08-25 13:12:00",0.201,1.221,2
"74","2026-08-25 13:13:00",0.205,1.217,0
"75","2026-08-25 13:14:00",0.201,1.209,0
"76","2026-08-25 13:15:00",0.202,1.198,0
"77","2026-08-25 13:16:00",0.173,1.229,2
"78","2026-08-25 13:17:00",0.17,1.296,0
"79","2026-08-25 13:18:00",0.163,1.376,0
"80","2026-08-25 13:19:00",0.134,1.487,2
"81","2026-08-25 13:20:00",0.157,1.557,2
"82","2026-08-25 13:21:00",0.183,1.663,2
"83","2026-08-25 13:22:00",0.206,1.802,2
"84","2026-08-25 13:23:00",0.25,1.986,2
"85","2026-08-25 13:24:00",0.268,2.134,0
"86","2026-08-25 13:25:00",0.278,2.205,0
"87","2026-08-25 13:26:00",0.272,2.186,2
"88","2026-08-25 13:27:00",0.278,2.141,0
"89","2026-08-25 13:28:00",0.295,2.109,0
"90","2026-08-25 13:29:00",0.284,2.034,2
"91","2026-08-25 13:30:00",0.269,1.967,2
"92","2026-08-25 13:31:00",0.229,1.849,0
"93","2026-08-25 13:32:00",0.169,1.621,2
"94","2026-08-25 13:33:00",0.137,1.453,2
"95","2026-08-25 13:34:00",0.122,1.377,0
"96","2026-08-25 13:35:00",0.116,1.347,0
"97","2026-08-25 13:36:00",0.106,1.272,2
"98","2026-08-25 13:37:00",0.087,1.162,2
"99","2026-08-25 13:38:00",0.1,1.179,0
"100","2026-08-25 13:39:00",0.128,1.372,0
"101","2026-08-25 13:40:00",0.113,1.351,2
"102","2026-08-25 13:41:00",0.124,1.304,0
"103","2026-08-25 13:42:00",0.145,1.27,0
"104","2026-08-25 13:43:00",0.136,1.211,2
"105","2026-08-25 13:44:00",0.135,1.197,0
"106","2026-08-25 13:45:00",0.118,1.198,0
"107","2026-08-25 13:46:00",0.106,1.198,0
"108","2026-08-25 13:47:00",0.012,0.886,2
"109","2026-08-25 13:48:00",0.014,0.809,2
"110","2026-08-25 13:49:00",-0.009,0.795,0
"111","2026-08-25 13:50:00",-0.021,0.802,2
