"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-08 12:00:00",1.002,2.373,0
"2","2026-09-08 12:01:00",0.934,2.126,0
"3","2026-09-08 12:02:00",0.902,1.953,2
"4","2026-09-08 12:03:00",0.871,1.844,0
"5","2026-09-08 12:04:00",0.826,1.684,0
"6","2026-09-08 12:05:00",0.793,1.607,2
"7","2026-09-08 12:06:00",0.753,1.524,0
"8","2026-09-08 12:07:00",0.656,1.246,0
"9","2026-09-08 12:08:00",0.548,0.937,2
"10","2026-09-08 12:09:00",0.58,0.91,0
"11","2026-09-08 12:10:00",0.715,1.179,0
"12","2026-09-08 12:11:00",0.779,1.321,0
"13","2026-09-08 12:12:00",0.835,1.526,2
"14","2026-09-08 12:13:00",0.851,1.569,2
"15","2026-09-08 12:14:00",0.863,1.621,0
"16","2026-09-08 12:15:00",0.848,1.616,2
"17","2026-09-08 12:16:00",0.836,1.635,0
"18","2026-09-08 12:17:00",0.79,1.611,0
"19","2026-09-08 12:18:00",0.687,1.44,0
"20","2026-09-08 12:19:00",0.615,1.289,2
"21","2026-09-08 12:20:00",0.549,1.141,0
"22","2026-09-08 12:21:00",0.524,1.095,0
"23","2026-09-08 12:22:00",0.554,1.232,2
"24","2026-09-08 12:23:00",0.566,1.351,2
"25","2026-09-08 12:24:00",0.591,1.557,2
"26","2026-09-08 12:25:00",0.632,1.762,2
"27","2026-09-08 12:26:00",0.667,1.998,2
"28","2026-09-08 12:27:00",0.672,2.104,0
"29","2026-09-08 12:28:00",0.691,2.195,0
"30","2026-09-08 12:29:00",0.699,2.197,2
"31","2026-09-08 12:30:00",0.671,2.1,0
"32","2026-09-08 12:31:00",0.645,1.934,0
"33","2026-09-08 12:32:00",0.641,1.83,2
"34","2026-09-08 12:33:00",0.689,1.931,2
"35","2026-09-08 12:34:00",0.838,2.009,0
"36","2026-09-08 12:35:00",0.885,1.982,2
"37","2026-09-08 12:36:00",0.935,2.067,2
"38","2026-09-08 12:37:00",0.936,2.044,0
"39","2026-09-08 12:38:00",0.933,2.09,0
"40","2026-09-08 12:39:00",0.926,2.072,2
"41","2026-09-08 12:40:00",0.931,2.051,2
"42","2026-09-08 12:41:00",0.912,1.979,0
"43","2026-09-08 12:42:00",0.793,1.819,0
"44","2026-09-08 12:43:00",0.794,1.784,2
"45","2026-09-08 12:44:00",0.837,1.917,0
"46","2026-09-08 12:45:00",0.889,2.108,0
"47","2026-09-08 12:46:00",0.922,2.147,2
"48","2026-09-08 12:47:00",0.95,2.209,0
"49","2026-09-08 12:48:00",0.973,2.274,0
"50","2026-09-08 12:49:00",0.974,2.306,0
"51","2026-09-08 12:50:00",0.935,2.231,2
"52","2026-09-08 12:51:00",0.857,2.092,2
"53","2026-09-08 12:52:00",0.758,1.933,0
"54","2026-09-08 12:53:00",0.629,1.513,2
"55","2026-09-08 12:54:00",0.581,1.354,0
"56","2026-09-08 12:55:00",0.555,1.291,0
"57","2026-09-08 12:56:00",0.538,1.21,0
"58","2026-09-08 12:57:00",0.514,1.145,0
"59","2026-09-08 12:58:00",0.49,1.081,0
"60","2026-09-08 12:59:00",0.522,1.073,0
"61","2026-09-08 13:00:00",0.573,1.175,2
"62","2026-09-08 13:01:00",0.599,1.266,0
"63","2026-09-08 13:02:00",0.623,1.367,2
"64","2026-09-08 13:03:00",0.634,1.483,2
"65","2026-09-08 13:04:00",0.612,1.419,2
"66","2026-09-08 13:05:00",0.594,1.386,0
"67","2026-09-08 13:06:00",0.597,1.395,0
"68","2026-09-08 13:07:00",0.612,1.401,2
"69","2026-09-08 13:08:00",0.572,1.345,0
"70","2026-09-08 13:09:00",0.552,1.214,0
"71","2026-09-08 13:10:00",0.55,1.181,2
"72","2026-09-08 13:11:00",0.764,1.672,2
"73","2026-09-08 13:12:00",5.236,12.043,0
"74","2026-09-08 13:13:00",3.621,8.977,2
"75","2026-09-08 13:14:00",1.235,2.847,2
"76","2026-09-08 13:15:00",0.894,2.282,0
"77","2026-09-08 13:16:00",0.872,2.178,0
"78","2026-09-08 13:17:00",0.838,2.025,2
"79","2026-09-08 13:18:00",0.794,1.85,2
"80","2026-09-08 13:19:00",0.757,1.696,0
"81","2026-09-08 13:20:00",0.814,1.745,2
"82","2026-09-08 13:21:00",1.047,2.51,2
"83","2026-09-08 13:22:00",1.071,2.55,0
"84","2026-09-08 13:23:00",1.087,2.545,0
"85","2026-09-08 13:24:00",1.072,2.539,2
"86","2026-09-08 13:25:00",1.037,2.499,0
"87","2026-09-08 13:26:00",1.014,2.443,0
"88","2026-09-08 13:27:00",0.982,2.385,2
"89","2026-09-08 13:28:00",0.925,2.236,2
"90","2026-09-08 13:29:00",0.625,1.343,2
"91","2026-09-08 13:30:00",0.494,0.897,0
"92","2026-09-08 13:31:00",0.421,0.642,2
"93","2026-09-08 13:32:00",0.316,0.299,1
"94","2026-09-08 13:33:00",0.289,0.175,1
"95","2026-09-08 13:34:00",0.273,0.092,2
"96","2026-09-08 13:35:00",0.268,0.082,1
"97","2026-09-08 13:36:00",0.267,0.064,1
"98","2026-09-08 13:37:00",0.261,0.117,1
"99","2026-09-08 13:38:00",0.277,0.139,2
"100","2026-09-08 13:39:00",0.266,0.162,1
"101","2026-09-08 13:40:00",0.289,0.271,2
"102","2026-09-08 13:41:00",0.28,0.307,2
"103","2026-09-08 13:42:00",0.276,0.328,0
"104","2026-09-08 13:43:00",0.278,0.346,0
"105","2026-09-08 13:44:00",0.282,0.348,0
"106","2026-09-08 13:45:00",0.287,0.348,2
"107","2026-09-08 13:46:00",0.301,0.315,0
"108","2026-09-08 13:47:00",0.299,0.308,0
"109","2026-09-08 13:48:00",0.291,0.238,2
"110","2026-09-08 13:49:00",0.296,0.201,1
"111","2026-09-08 13:50:00",0.449,0.447,1
"112","2026-09-08 13:51:00",0.568,0.758,2
"113","2026-09-08 13:52:00",0.618,0.905,2
"114","2026-09-08 13:53:00",0.709,1.147,0
"115","2026-09-08 13:54:00",0.733,1.283,0
"116","2026-09-08 13:55:00",0.747,1.387,2
"117","2026-09-08 13:56:00",0.763,1.479,2
"118","2026-09-08 13:57:00",0.787,1.548,0
"119","2026-09-08 14:00:00",0.502,0.918,2
"120","2026-09-08 14:01:00",0.423,0.74,0
"121","2026-09-08 14:02:00",0.376,0.612,2
"122","2026-09-08 14:03:00",0.362,0.551,0
"123","2026-09-08 14:04:00",0.338,0.463,0
"124","2026-09-08 14:05:00",0.322,0.359,2
"125","2026-09-08 14:06:00",0.294,0.303,2
"126","2026-09-08 14:07:00",0.317,0.298,2
"127","2026-09-08 14:08:00",0.327,0.313,2
"128","2026-09-08 14:09:00",0.324,0.299,2
"129","2026-09-08 14:10:00",0.295,0.262,1
"130","2026-09-08 14:11:00",0.258,0.184,1
"131","2026-09-08 14:12:00",0.21,0.074,2
"132","2026-09-08 14:13:00",0.181,0.025,1
"133","2026-09-08 14:14:00",0.167,-0.009,1
"134","2026-09-08 14:15:00",0.137,-0.059,2
"135","2026-09-08 14:16:00",0.092,-0.136,2
"136","2026-09-08 14:17:00",0.066,-0.167,1
"137","2026-09-08 14:18:00",0.06,-0.187,2
"138","2026-09-08 14:19:00",0.067,-0.191,2
"139","2026-09-08 14:20:00",0.073,-0.176,1
"140","2026-09-08 14:21:00",0.081,-0.12,1
"141","2026-09-08 14:22:00",0.091,-0.061,1
"142","2026-09-08 14:23:00",0.087,0.026,2
"143","2026-09-08 14:24:00",0.098,0.096,1
"144","2026-09-08 14:25:00",0.114,0.18,0
"145","2026-09-08 14:26:00",0.149,0.249,2
"146","2026-09-08 14:27:00",0.179,0.363,0
"147","2026-09-08 14:28:00",0.201,0.429,0
"148","2026-09-08 14:29:00",0.229,0.492,2
"149","2026-09-08 14:30:00",0.245,0.528,0
"150","2026-09-08 14:31:00",0.278,0.55,0
"151","2026-09-08 14:32:00",70.183,70.183,0
"152","2026-09-08 14:33:00",394.855,394.855,2
"153","2026-09-08 14:34:00",396.279,396.279,2
"154","2026-09-08 14:35:00",396.953,396.953,0
"155","2026-09-08 14:36:00",398.648,398.648,2
"156","2026-09-08 14:37:00",397.946,264.704,2
"157","2026-09-08 14:38:00",397.763,265.113,1
"158","2026-09-08 14:39:00",397.509,265.445,1
"159","2026-09-08 14:40:00",397.304,266.141,2
"160","2026-09-08 14:41:00",396.903,266.593,1
"161","2026-09-08 14:42:00",396.264,267.336,1
"162","2026-09-08 14:43:00",392.064,392.064,2
"163","2026-09-08 14:44:00",394.081,394.081,2
"164","2026-09-08 14:45:00",394.814,394.814,2
"165","2026-09-08 14:46:00",396.83,298.341,2
"166","2026-09-08 14:47:00",396.911,298.629,2
"167","2026-09-08 14:48:00",397.206,299.084,1
"168","2026-09-08 14:49:00",397.433,298.882,1
"169","2026-09-08 14:50:00",397.717,298.432,2
"170","2026-09-08 14:51:00",397.583,297.94,1
"171","2026-09-08 14:52:00",397.475,297.019,1
"172","2026-09-08 14:53:00",397.184,296.029,2
"173","2026-09-08 14:54:00",393.525,393.525,2
"174","2026-09-08 14:55:00",393.913,393.913,0
"175","2026-09-08 14:56:00",395.376,395.376,2
"176","2026-09-08 14:57:00",196.228,196.228,2
"177","2026-09-08 14:58:00",0.606,3.12,0
"178","2026-09-08 14:59:00",0.708,2.972,0
"179","2026-09-08 15:00:00",0.676,2.396,0
"180","2026-09-08 15:01:00",0.655,2.249,2
"181","2026-09-08 15:02:00",0.618,2.131,0
"182","2026-09-08 15:03:00",0.595,2.03,0
"183","2026-09-08 15:04:00",0.547,1.874,2
"184","2026-09-08 15:05:00",0.493,1.689,0
"185","2026-09-08 15:06:00",0.451,1.487,0
"186","2026-09-08 15:07:00",0.407,1.314,2
"187","2026-09-08 15:08:00",0.387,1.176,0
"188","2026-09-08 15:09:00",0.341,1.012,0
"189","2026-09-08 15:10:00",0.431,1.195,0
"190","2026-09-08 15:11:00",0.491,1.443,2
"191","2026-09-08 15:12:00",0.563,1.751,2
"192","2026-09-08 15:13:00",0.593,1.82,0
"193","2026-09-08 15:14:00",0.616,1.864,2
"194","2026-09-08 15:15:00",0.636,1.909,0
"195","2026-09-08 15:16:00",0.642,1.901,0
"196","2026-09-08 15:17:00",0.617,1.828,0
"197","2026-09-08 15:18:00",0.566,1.757,0
"198","2026-09-08 15:19:00",0.497,1.479,0
