"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-14",0.028,3.12,0
"2","2026-08-14 00:01:00",0.046,3.102,2
"3","2026-08-14 00:02:00",0.034,3.112,2
"4","2026-08-14 00:03:00",0.026,3.085,0
"5","2026-08-14 00:04:00",0.04,3.077,0
"6","2026-08-14 00:05:00",0.057,3.071,2
"7","2026-08-14 00:06:00",0.048,3.075,0
"8","2026-08-14 00:07:00",0.027,3.067,0
"9","2026-08-14 00:08:00",0.023,3.05,0
"10","2026-08-14 00:09:00",0.001,3.079,2
"11","2026-08-14 00:10:00",-0.004,3.093,2
"12","2026-08-14 00:11:00",-0.009,3.112,0
"13","2026-08-14 00:12:00",-0.002,3.153,2
"14","2026-08-14 00:13:00",-0.023,3.154,0
"15","2026-08-14 00:14:00",-0.017,3.174,0
"16","2026-08-14 00:15:00",-0.007,3.212,2
"17","2026-08-14 00:16:00",-0.023,3.223,0
"18","2026-08-14 00:17:00",-0.011,3.234,0
"19","2026-08-14 00:18:00",-0.007,3.255,0
"20","2026-08-14 00:19:00",-0.007,3.259,2
"21","2026-08-14 00:20:00",0.005,3.273,0
"22","2026-08-14 00:21:00",-0.004,3.261,2
"23","2026-08-14 00:22:00",0.003,3.288,2
"24","2026-08-14 00:23:00",-0.001,3.315,0
"25","2026-08-14 00:24:00",-0.001,3.343,0
"26","2026-08-14 00:25:00",0.002,3.399,0
"27","2026-08-14 00:26:00",0.026,3.44,2
"28","2026-08-14 00:27:00",0.032,3.465,0
"29","2026-08-14 00:28:00",0.042,3.489,0
"30","2026-08-14 00:29:00",0.039,3.525,2
"31","2026-08-14 00:30:00",0.036,3.525,0
"32","2026-08-14 00:31:00",0.034,3.531,0
"33","2026-08-14 00:32:00",0.03,3.51,2
"34","2026-08-14 00:33:00",0.022,3.487,2
"35","2026-08-14 00:34:00",0.005,3.446,0
"36","2026-08-14 00:35:00",-0.015,3.409,0
"37","2026-08-14 00:36:00",-0.019,3.395,2
"38","2026-08-14 00:37:00",-0.037,3.388,2
"39","2026-08-14 00:38:00",-0.024,3.401,0
"40","2026-08-14 00:39:00",-0.021,3.359,2
"41","2026-08-14 00:40:00",-0.014,3.362,2
"42","2026-08-14 00:41:00",-0.022,3.392,0
"43","2026-08-14 00:42:00",-0.009,3.434,0
"44","2026-08-14 00:43:00",-0.005,3.447,2
"45","2026-08-14 00:44:00",0,3.477,0
"46","2026-08-14 00:45:00",-0.003,3.452,0
"47","2026-08-14 00:46:00",0.004,3.449,2
"48","2026-08-14 00:47:00",-0.004,3.453,2
"49","2026-08-14 00:48:00",-0.007,3.472,2
"50","2026-08-14 00:49:00",0.01,3.432,2
"51","2026-08-14 00:50:00",0.005,3.376,2
"52","2026-08-14 00:51:00",0,3.349,0
"53","2026-08-14 00:52:00",0,3.32,0
"54","2026-08-14 00:53:00",-0.007,3.276,2
"55","2026-08-14 00:54:00",-0.005,3.251,0
"56","2026-08-14 00:55:00",0.006,3.213,0
"57","2026-08-14 00:56:00",0.008,3.158,0
"58","2026-08-14 00:57:00",0.013,3.132,2
"59","2026-08-14 00:58:00",-0.002,3.118,0
"60","2026-08-14 00:59:00",-0.006,3.078,2
"61","2026-08-14 01:00:00",0.005,3.014,2
"62","2026-08-14 01:01:00",-0.001,2.987,0
"63","2026-08-14 01:02:00",-0.007,2.951,0
"64","2026-08-14 01:03:00",-0.007,2.921,0
"65","2026-08-14 01:04:00",-0.003,2.902,2
"66","2026-08-14 01:05:00",0.002,2.87,0
"67","2026-08-14 01:06:00",0.008,2.843,0
"68","2026-08-14 01:07:00",0.016,2.811,2
"69","2026-08-14 01:08:00",0.027,2.784,0
"70","2026-08-14 01:09:00",0.022,2.778,0
