"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-16 09:00:00",0.874,2.258,0
"2","2026-08-16 09:01:00",0.921,2.243,2
"3","2026-08-16 09:02:00",0.889,2.218,0
"4","2026-08-16 09:03:00",0.868,2.168,0
"5","2026-08-16 09:04:00",0.823,2.117,2
"6","2026-08-16 09:05:00",0.811,2.106,2
"7","2026-08-16 09:06:00",0.785,2.11,2
"8","2026-08-16 09:07:00",0.766,2.106,2
"9","2026-08-16 09:08:00",0.762,2.118,2
"10","2026-08-16 09:09:00",0.739,2.11,0
"11","2026-08-16 09:10:00",0.659,2.144,0
"12","2026-08-16 09:11:00",0.641,2.183,2
"13","2026-08-16 09:12:00",0.644,2.197,0
"14","2026-08-16 09:13:00",0.607,2.155,0
"15","2026-08-16 09:14:00",0.598,2.147,0
"16","2026-08-16 09:15:00",0.611,2.101,2
"17","2026-08-16 09:16:00",0.603,2.056,0
"18","2026-08-16 09:17:00",0.594,2.022,2
"19","2026-08-16 09:18:00",0.62,1.983,2
"20","2026-08-16 09:19:00",0.646,1.947,0
"21","2026-08-16 09:20:00",0.639,1.945,0
"22","2026-08-16 09:21:00",0.657,1.957,0
"23","2026-08-16 09:22:00",0.662,1.957,2
"24","2026-08-16 09:23:00",0.671,1.998,0
"25","2026-08-16 09:24:00",0.701,2.03,0
"26","2026-08-16 09:25:00",0.72,2.108,2
"27","2026-08-16 09:26:00",0.768,2.163,0
"28","2026-08-16 09:27:00",0.792,2.21,0
"29","2026-08-16 09:28:00",0.832,2.215,2
"30","2026-08-16 09:29:00",0.85,2.215,0
"31","2026-08-16 09:30:00",0.876,2.218,0
"32","2026-08-16 09:31:00",0.895,2.2,0
"33","2026-08-16 09:32:00",0.923,2.131,2
"34","2026-08-16 09:33:00",0.918,2.071,2
"35","2026-08-16 09:34:00",0.895,2.046,0
"36","2026-08-16 09:35:00",0.908,2.062,2
"37","2026-08-16 09:36:00",0.913,2.068,2
"38","2026-08-16 09:37:00",0.931,2.119,0
"39","2026-08-16 09:38:00",0.931,2.147,0
"40","2026-08-16 09:39:00",0.958,2.205,2
"41","2026-08-16 09:40:00",0.969,2.318,0
"42","2026-08-16 09:41:00",0.978,2.419,0
"43","2026-08-16 09:42:00",0.991,2.512,2
"44","2026-08-16 09:43:00",0.999,2.572,2
"45","2026-08-16 09:44:00",0.981,2.606,2
"46","2026-08-16 09:45:00",0.984,2.652,2
"47","2026-08-16 09:46:00",0.988,2.725,2
"48","2026-08-16 09:47:00",0.983,2.779,0
"49","2026-08-16 09:48:00",0.96,2.805,0
"50","2026-08-16 09:49:00",0.957,2.798,2
"51","2026-08-16 09:50:00",0.938,2.779,0
"52","2026-08-16 09:51:00",0.92,2.75,0
"53","2026-08-16 09:52:00",0.912,2.769,2
"54","2026-08-16 09:53:00",0.902,2.746,2
"55","2026-08-16 09:54:00",0.87,2.655,0
"56","2026-08-16 09:55:00",0.879,2.653,2
"57","2026-08-16 09:56:00",0.907,2.642,2
"58","2026-08-16 09:57:00",0.96,2.734,0
"59","2026-08-16 09:58:00",0.984,2.788,0
"60","2026-08-16 09:59:00",1.003,2.806,2
"61","2026-08-16 10:00:00",1.014,2.814,2
"62","2026-08-16 10:01:00",1.049,2.836,0
"63","2026-08-16 10:02:00",1.109,2.905,0
"64","2026-08-16 10:03:00",1.183,3.045,2
"65","2026-08-16 10:04:00",1.221,3.09,0
"66","2026-08-16 10:05:00",1.201,3.032,0
"67","2026-08-16 10:06:00",1.186,2.95,2
"68","2026-08-16 10:07:00",1.182,2.909,0
"69","2026-08-16 10:08:00",1.186,2.902,0
"70","2026-08-16 10:09:00",1.193,2.913,0
"71","2026-08-16 10:10:00",1.17,2.942,2
"72","2026-08-16 10:11:00",1.12,2.806,2
"73","2026-08-16 10:12:00",1.094,2.784,0
"74","2026-08-16 10:13:00",1.081,2.789,2
"75","2026-08-16 10:14:00",1.067,2.769,0
"76","2026-08-16 10:15:00",1.027,2.665,0
"77","2026-08-16 10:16:00",0.986,2.547,0
"78","2026-08-16 10:17:00",0.941,2.41,0
"79","2026-08-16 10:18:00",0.876,2.28,0
"80","2026-08-16 10:19:00",0.822,2.139,0
"81","2026-08-16 10:20:00",0.753,2.03,2
"82","2026-08-16 10:21:00",0.702,1.864,0
"83","2026-08-16 10:22:00",0.67,1.803,2
"84","2026-08-16 10:23:00",0.704,1.813,2
"85","2026-08-16 10:24:00",0.708,1.875,2
"86","2026-08-16 10:25:00",0.718,1.926,0
"87","2026-08-16 10:26:00",0.751,2.033,0
"88","2026-08-16 10:27:00",0.773,2.083,2
"89","2026-08-16 10:28:00",0.789,2.136,0
"90","2026-08-16 10:29:00",0.81,2.163,0
"91","2026-08-16 10:30:00",0.79,2.156,2
"92","2026-08-16 10:31:00",0.804,2.143,2
"93","2026-08-16 10:32:00",0.821,2.12,0
"94","2026-08-16 10:33:00",0.83,2.135,2
"95","2026-08-16 10:34:00",0.828,2.12,2
"96","2026-08-16 10:35:00",0.815,2.044,0
"97","2026-08-16 10:36:00",0.829,2.01,0
"98","2026-08-16 10:37:00",0.808,2.004,2
"99","2026-08-16 10:38:00",0.804,2.001,2
"100","2026-08-16 10:39:00",0.772,1.968,0
"101","2026-08-16 10:40:00",0.749,1.933,2
"102","2026-08-16 10:41:00",0.755,1.951,2
"103","2026-08-16 10:42:00",0.747,1.987,0
"104","2026-08-16 10:43:00",0.768,2.006,0
"105","2026-08-16 10:44:00",0.747,2.086,2
"106","2026-08-16 10:45:00",0.75,2.098,0
"107","2026-08-16 10:46:00",0.747,2.09,0
"108","2026-08-16 10:47:00",0.74,2.093,2
"109","2026-08-16 10:48:00",0.703,2.107,2
"110","2026-08-16 10:49:00",0.682,2.131,2
"111","2026-08-16 10:50:00",0.664,2.108,0
"112","2026-08-16 10:51:00",0.664,2.12,2
"113","2026-08-16 10:52:00",0.648,2.087,0
"114","2026-08-16 10:53:00",0.641,2.087,0
"115","2026-08-16 10:54:00",0.669,2.113,2
"116","2026-08-16 10:55:00",0.699,2.153,0
"117","2026-08-16 10:56:00",0.744,2.158,0
"118","2026-08-16 10:57:00",0.759,2.171,0
"119","2026-08-16 10:58:00",0.768,2.173,2
"120","2026-08-16 10:59:00",0.754,2.135,0
"121","2026-08-16 11:00:00",0.746,2.112,2
"122","2026-08-16 11:01:00",0.752,2.079,2
"123","2026-08-16 11:02:00",0.741,2.079,0
"124","2026-08-16 11:03:00",0.718,2.055,0
