"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-16 21:00:00",0.112,4.014,2
"2","2026-07-16 21:01:00",0.113,4.033,2
"3","2026-07-16 21:02:00",0.112,4.009,2
"4","2026-07-16 21:03:00",0.114,3.991,2
"5","2026-07-16 21:04:00",0.123,3.968,2
"6","2026-07-16 21:05:00",0.12,3.894,0
"7","2026-07-16 21:06:00",0.114,3.864,0
"8","2026-07-16 21:07:00",0.115,3.903,2
"9","2026-07-16 21:08:00",0.119,3.897,0
"10","2026-07-16 21:09:00",0.123,3.86,0
"11","2026-07-16 21:10:00",0.117,3.827,2
"12","2026-07-16 21:11:00",0.12,3.804,2
"13","2026-07-16 21:12:00",0.121,3.795,0
"14","2026-07-16 21:13:00",0.128,3.817,2
"15","2026-07-16 21:14:00",0.13,3.812,2
"16","2026-07-16 21:15:00",0.142,3.846,0
"17","2026-07-16 21:16:00",0.136,3.804,0
"18","2026-07-16 21:17:00",0.126,3.848,0
"19","2026-07-16 21:18:00",0.121,3.888,2
"20","2026-07-16 21:19:00",0.124,3.907,0
"21","2026-07-16 21:20:00",0.126,3.903,0
"22","2026-07-16 21:21:00",0.118,3.915,2
"23","2026-07-16 21:22:00",0.123,3.92,0
"24","2026-07-16 21:23:00",0.111,3.885,0
"25","2026-07-16 21:24:00",0.109,3.824,2
"26","2026-07-16 21:25:00",0.113,3.789,0
"27","2026-07-16 21:26:00",0.118,3.748,0
"28","2026-07-16 21:27:00",0.113,3.703,0
"29","2026-07-16 21:28:00",0.119,3.667,2
"30","2026-07-16 21:29:00",0.113,3.664,2
"31","2026-07-16 21:30:00",0.125,3.639,0
"32","2026-07-16 21:31:00",0.105,3.607,2
"33","2026-07-16 21:32:00",0.106,3.611,0
"34","2026-07-16 21:33:00",0.098,3.592,0
"35","2026-07-16 21:34:00",0.092,3.603,0
"36","2026-07-16 21:35:00",0.086,3.597,2
"37","2026-07-16 21:36:00",0.088,3.663,0
"38","2026-07-16 21:37:00",0.086,3.669,0
"39","2026-07-16 21:38:00",0.083,3.65,2
"40","2026-07-16 21:39:00",0.091,3.657,2
"41","2026-07-16 21:40:00",0.1,3.863,2
"42","2026-07-16 21:41:00",0.122,4.265,2
"43","2026-07-16 21:42:00",0.149,4.637,2
"44","2026-07-16 21:43:00",0.166,4.904,0
"45","2026-07-16 21:44:00",0.167,5.66,0
"46","2026-07-16 21:45:00",0.164,6.043,2
"47","2026-07-16 21:46:00",0.152,6.191,0
"48","2026-07-16 21:47:00",0.157,6.242,0
"49","2026-07-16 21:48:00",0.131,6.195,2
"50","2026-07-16 21:49:00",0.112,5.85,2
"51","2026-07-16 21:50:00",0.069,5.423,0
"52","2026-07-16 21:51:00",0.048,5.203,2
"53","2026-07-16 21:52:00",0.043,4.954,2
"54","2026-07-16 21:53:00",0.04,4.138,0
"55","2026-07-16 21:54:00",0.045,3.816,0
"56","2026-07-16 21:55:00",0.038,3.788,2
"57","2026-07-16 21:56:00",0.037,3.799,2
"58","2026-07-16 21:57:00",0.039,3.813,0
"59","2026-07-16 21:58:00",0.062,3.863,0
"60","2026-07-16 21:59:00",0.078,3.909,2
"61","2026-07-16 22:00:00",0.082,3.97,0
"62","2026-07-16 22:01:00",0.077,4.073,0
"63","2026-07-16 22:02:00",0.081,4.1,2
"64","2026-07-16 22:03:00",0.071,4.118,0
"65","2026-07-16 22:04:00",0.079,4.135,0
"66","2026-07-16 22:05:00",0.085,4.177,0
"67","2026-07-16 22:06:00",0.077,4.169,2
"68","2026-07-16 22:07:00",0.053,4.181,2
"69","2026-07-16 22:08:00",0.049,4.244,0
"70","2026-07-16 22:09:00",0.047,4.347,2
"71","2026-07-16 22:10:00",0.038,4.61,0
"72","2026-07-16 22:11:00",0.031,4.767,0
"73","2026-07-16 22:12:00",0.04,4.918,0
"74","2026-07-16 22:13:00",0.048,5.117,0
"75","2026-07-16 22:14:00",0.054,5.482,0
"76","2026-07-16 22:15:00",0.053,5.996,0
"77","2026-07-16 22:16:00",0.058,6.447,2
"78","2026-07-16 22:17:00",0.055,6.821,0
"79","2026-07-16 22:18:00",0.064,6.9,2
"80","2026-07-16 22:19:00",0.069,6.981,2
"81","2026-07-16 22:20:00",0.065,7.176,2
"82","2026-07-16 22:21:00",0.062,7.307,0
"83","2026-07-16 22:22:00",0.04,7.22,0
"84","2026-07-16 22:23:00",0.047,7.064,2
"85","2026-07-16 22:24:00",0.061,6.777,0
"86","2026-07-16 22:25:00",0.061,6.589,0
"87","2026-07-16 22:26:00",0.062,6.36,2
"88","2026-07-16 22:27:00",0.055,6.258,2
