"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-26 17:00:00",0.184,4.168,2
"2","2026-08-26 17:01:00",0.163,3.889,0
"3","2026-08-26 17:02:00",0.167,3.709,0
"4","2026-08-26 17:03:00",0.181,3.535,2
"5","2026-08-26 17:04:00",0.193,3.371,0
"6","2026-08-26 17:05:00",0.193,3.235,0
"7","2026-08-26 17:06:00",0.194,3.134,2
"8","2026-08-26 17:07:00",0.183,3.015,0
"9","2026-08-26 17:08:00",0.184,2.937,0
"10","2026-08-26 17:09:00",0.18,2.881,0
"11","2026-08-26 17:10:00",0.183,2.812,2
"12","2026-08-26 17:11:00",0.189,2.778,2
"13","2026-08-26 17:12:00",0.151,2.722,0
"14","2026-08-26 17:13:00",0.135,2.656,2
"15","2026-08-26 17:14:00",0.14,2.565,0
"16","2026-08-26 17:15:00",0.133,2.47,0
"17","2026-08-26 17:16:00",0.129,2.399,0
"18","2026-08-26 17:17:00",0.123,2.3,0
"19","2026-08-26 17:18:00",0.127,2.232,0
"20","2026-08-26 17:19:00",0.126,2.226,0
"21","2026-08-26 17:20:00",0.108,2.29,2
"22","2026-08-26 17:21:00",0.127,2.38,0
"23","2026-08-26 17:22:00",0.124,2.463,2
"24","2026-08-26 17:23:00",0.141,2.532,2
"25","2026-08-26 17:24:00",0.134,2.63,2
"26","2026-08-26 17:25:00",0.131,2.731,0
"27","2026-08-26 17:26:00",0.133,2.821,0
"28","2026-08-26 17:27:00",0.143,2.923,2
"29","2026-08-26 17:28:00",0.389,4.153,0
"30","2026-08-26 17:29:00",2.433,23.087,0
"31","2026-08-26 17:30:00",1.998,20.49,2
"32","2026-08-26 17:31:00",0.845,15.852,2
"33","2026-08-26 17:32:00",0.268,10.314,0
"34","2026-08-26 17:33:00",0.276,9.582,2
"35","2026-08-26 17:34:00",0.261,8.763,2
"36","2026-08-26 17:35:00",0.258,7.977,0
"37","2026-08-26 17:36:00",0.246,7.362,0
"38","2026-08-26 17:37:00",0.224,6.542,2
"39","2026-08-26 17:38:00",0.201,5.74,2
"40","2026-08-26 17:39:00",0.241,4.88,0
"41","2026-08-26 17:40:00",0.211,4.171,2
"42","2026-08-26 17:41:00",0.201,3.978,2
"43","2026-08-26 17:42:00",0.186,3.981,0
"44","2026-08-26 17:43:00",0.185,4.069,0
"45","2026-08-26 17:44:00",0.181,4.192,2
"46","2026-08-26 17:45:00",0.164,4.306,0
"47","2026-08-26 17:46:00",0.19,4.357,0
"48","2026-08-26 17:47:00",0.183,4.391,2
"49","2026-08-26 17:48:00",0.169,4.48,2
"50","2026-08-26 17:49:00",0.192,4.721,2
"51","2026-08-26 17:50:00",0.221,4.915,0
"52","2026-08-26 17:51:00",0.245,5.164,2
"53","2026-08-26 17:52:00",0.234,5.419,0
"54","2026-08-26 17:53:00",0.256,5.618,0
"55","2026-08-26 17:54:00",0.261,5.868,2
"56","2026-08-26 17:55:00",0.252,6.202,0
"57","2026-08-26 17:56:00",0.222,6.404,0
"58","2026-08-26 17:57:00",0.199,6.567,0
"59","2026-08-26 17:58:00",0.198,6.673,2
"60","2026-08-26 17:59:00",0.167,6.794,0
"61","2026-08-26 18:00:00",0.17,6.875,2
"62","2026-08-26 18:01:00",0.155,6.966,2
"63","2026-08-26 18:02:00",0.146,7.112,0
"64","2026-08-26 18:03:00",0.163,7.334,0
"65","2026-08-26 18:04:00",0.161,7.543,0
"66","2026-08-26 18:05:00",0.191,7.802,2
"67","2026-08-26 18:06:00",0.2,8.092,0
"68","2026-08-26 18:07:00",0.204,8.502,0
"69","2026-08-26 18:08:00",0.232,8.922,2
"70","2026-08-26 18:09:00",0.299,9.787,0
"71","2026-08-26 18:10:00",0.417,10.736,0
"72","2026-08-26 18:11:00",0.479,11.51,2
"73","2026-08-26 18:12:00",0.502,12.107,2
