"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-17 10:00:00",2.675,10.739,0
"2","2026-07-17 10:01:00",2.621,10.623,2
"3","2026-07-17 10:02:00",2.611,10.577,0
"4","2026-07-17 10:03:00",2.603,10.4,2
"5","2026-07-17 10:04:00",2.527,10.109,2
"6","2026-07-17 10:05:00",2.507,9.986,0
"7","2026-07-17 10:06:00",2.467,9.702,0
"8","2026-07-17 10:07:00",2.428,9.629,0
"9","2026-07-17 10:08:00",2.402,9.616,2
"10","2026-07-17 10:09:00",2.4,9.58,0
"11","2026-07-17 10:10:00",2.35,9.578,0
"12","2026-07-17 10:11:00",2.333,9.57,2
"13","2026-07-17 10:12:00",2.339,9.587,0
"14","2026-07-17 10:13:00",2.291,9.645,0
"15","2026-07-17 10:14:00",2.204,9.662,2
"16","2026-07-17 10:15:00",2.224,9.741,0
"17","2026-07-17 10:16:00",2.249,9.765,0
"18","2026-07-17 10:17:00",2.271,9.85,0
"19","2026-07-17 10:18:00",2.317,9.879,2
"20","2026-07-17 10:19:00",2.301,9.866,2
"21","2026-07-17 10:20:00",2.257,9.888,0
"22","2026-07-17 10:21:00",2.254,9.923,2
"23","2026-07-17 10:22:00",2.307,9.922,0
"24","2026-07-17 10:23:00",2.306,9.962,0
"25","2026-07-17 10:24:00",2.274,9.902,0
"26","2026-07-17 10:25:00",2.195,9.909,2
"27","2026-07-17 10:26:00",2.089,9.796,0
"28","2026-07-17 10:27:00",2.005,9.703,0
"29","2026-07-17 10:28:00",1.909,9.576,2
"30","2026-07-17 10:29:00",1.848,9.464,2
"31","2026-07-17 10:30:00",1.826,9.395,2
"32","2026-07-17 10:31:00",1.757,9.299,2
"33","2026-07-17 10:32:00",1.712,9.218,2
"34","2026-07-17 10:33:00",1.683,9.163,0
"35","2026-07-17 10:34:00",1.704,9.139,0
"36","2026-07-17 10:35:00",1.781,9.178,2
"37","2026-07-17 10:36:00",1.854,9.299,0
"38","2026-07-17 10:37:00",1.927,9.401,0
"39","2026-07-17 10:38:00",2.046,9.525,2
"40","2026-07-17 10:39:00",2.132,9.629,2
"41","2026-07-17 10:40:00",2.18,9.686,0
"42","2026-07-17 10:41:00",2.267,9.774,2
"43","2026-07-17 10:42:00",2.351,9.851,2
"44","2026-07-17 10:43:00",2.386,9.846,0
"45","2026-07-17 10:44:00",2.402,9.861,0
"46","2026-07-17 10:45:00",2.496,9.898,2
"47","2026-07-17 10:46:00",2.489,9.877,2
"48","2026-07-17 10:47:00",2.472,9.863,0
"49","2026-07-17 10:48:00",2.451,9.814,2
"50","2026-07-17 10:49:00",2.415,9.717,2
"51","2026-07-17 10:50:00",2.363,9.61,0
"52","2026-07-17 10:51:00",2.284,9.513,0
"53","2026-07-17 10:52:00",2.191,9.392,2
"54","2026-07-17 10:53:00",2.087,9.188,0
"55","2026-07-17 10:54:00",1.949,8.992,0
"56","2026-07-17 10:55:00",1.892,8.83,0
"57","2026-07-17 10:56:00",1.81,8.655,2
"58","2026-07-17 10:57:00",1.735,8.558,2
"59","2026-07-17 10:58:00",1.68,8.469,0
"60","2026-07-17 10:59:00",1.645,8.276,2
"61","2026-07-17 11:00:00",1.6,7.996,0
"62","2026-07-17 11:01:00",1.546,7.794,0
"63","2026-07-17 11:02:00",1.518,7.517,0
"64","2026-07-17 11:03:00",1.449,7.233,0
"65","2026-07-17 11:04:00",1.411,7.039,0
"66","2026-07-17 11:05:00",1.35,6.769,0
"67","2026-07-17 11:06:00",1.301,6.516,2
"68","2026-07-17 11:07:00",1.264,6.376,0
"69","2026-07-17 11:08:00",1.237,6.323,2
"70","2026-07-17 11:09:00",1.224,6.258,2
"71","2026-07-17 11:10:00",1.184,6.269,0
"72","2026-07-17 11:11:00",1.166,6.265,0
"73","2026-07-17 11:12:00",1.175,6.272,0
"74","2026-07-17 11:13:00",1.201,6.253,2
"75","2026-07-17 11:14:00",1.211,6.23,0
"76","2026-07-17 11:15:00",1.231,6.235,0
"77","2026-07-17 11:16:00",1.24,6.152,2
"78","2026-07-17 11:17:00",1.22,6.141,2
"79","2026-07-17 11:18:00",1.228,6.122,0
"80","2026-07-17 11:19:00",1.244,6.123,2
"81","2026-07-17 11:20:00",1.242,6.125,2
"82","2026-07-17 11:21:00",1.213,6.112,0
"83","2026-07-17 11:22:00",1.171,6.035,0
"84","2026-07-17 11:23:00",1.136,5.926,2
"85","2026-07-17 11:24:00",1.089,5.89,2
"86","2026-07-17 11:25:00",1.073,5.871,0
"87","2026-07-17 11:26:00",1.05,5.853,2
"88","2026-07-17 11:27:00",1.024,5.832,2
"89","2026-07-17 11:28:00",1.028,5.832,0
"90","2026-07-17 11:29:00",1.027,5.825,0
"91","2026-07-17 11:30:00",1.019,5.875,2
"92","2026-07-17 11:31:00",1.022,5.907,0
"93","2026-07-17 11:32:00",1.035,5.927,0
"94","2026-07-17 11:33:00",1.056,5.902,2
"95","2026-07-17 11:34:00",1.056,5.911,2
"96","2026-07-17 11:35:00",1.067,5.901,2
"97","2026-07-17 11:36:00",1.071,5.905,2
"98","2026-07-17 11:37:00",1.059,5.896,2
"99","2026-07-17 11:38:00",1.037,5.848,0
"100","2026-07-17 11:39:00",1.01,5.822,0
"101","2026-07-17 11:40:00",0.96,5.794,2
"102","2026-07-17 11:41:00",0.937,5.745,0
"103","2026-07-17 11:42:00",0.919,5.697,0
"104","2026-07-17 11:43:00",0.91,5.598,0
"105","2026-07-17 11:44:00",0.906,5.519,2
"106","2026-07-17 11:45:00",0.882,5.422,0
