"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-30 18:00:00",0.232,2.123,0
"2","2026-08-30 18:01:00",0.318,2.613,0
"3","2026-08-30 18:02:00",0.37,3.01,0
"4","2026-08-30 18:03:00",0.394,3.245,2
"5","2026-08-30 18:04:00",0.432,3.435,0
"6","2026-08-30 18:05:00",0.431,3.462,2
"7","2026-08-30 18:06:00",0.451,3.592,2
"8","2026-08-30 18:07:00",0.456,3.635,0
"9","2026-08-30 18:08:00",0.472,3.643,0
"10","2026-08-30 18:09:00",0.449,3.621,0
"11","2026-08-30 18:10:00",0.378,3.194,2
"12","2026-08-30 18:11:00",0.355,3.036,0
"13","2026-08-30 18:12:00",0.354,2.78,0
"14","2026-08-30 18:13:00",0.34,2.692,2
"15","2026-08-30 18:14:00",0.327,2.571,0
"16","2026-08-30 18:15:00",0.335,2.413,0
"17","2026-08-30 18:16:00",0.355,2.371,2
"18","2026-08-30 18:17:00",0.363,2.373,2
"19","2026-08-30 18:18:00",0.374,2.414,0
"20","2026-08-30 18:19:00",0.379,2.461,0
"21","2026-08-30 18:20:00",0.375,2.493,2
"22","2026-08-30 18:21:00",0.36,2.528,2
"23","2026-08-30 18:22:00",0.358,2.538,0
"24","2026-08-30 18:23:00",0.347,2.558,2
"25","2026-08-30 18:24:00",0.315,2.598,2
"26","2026-08-30 18:25:00",0.273,2.604,0
"27","2026-08-30 18:26:00",0.266,2.604,0
"28","2026-08-30 18:27:00",0.254,2.634,2
"29","2026-08-30 18:28:00",0.239,2.654,0
"30","2026-08-30 18:29:00",0.237,2.663,0
"31","2026-08-30 18:30:00",0.243,2.675,2
"32","2026-08-30 18:31:00",0.224,2.699,2
"33","2026-08-30 18:32:00",0.212,2.721,2
"34","2026-08-30 18:33:00",0.207,2.739,2
"35","2026-08-30 18:34:00",0.196,2.769,2
"36","2026-08-30 18:35:00",0.176,2.751,0
"37","2026-08-30 18:36:00",0.169,2.732,0
"38","2026-08-30 18:37:00",0.156,2.696,2
"39","2026-08-30 18:38:00",0.135,2.62,0
"40","2026-08-30 18:39:00",0.111,2.546,0
"41","2026-08-30 18:40:00",0.12,2.497,2
"42","2026-08-30 18:41:00",0.109,2.459,2
"43","2026-08-30 18:42:00",0.099,2.423,0
"44","2026-08-30 18:43:00",0.092,2.32,2
"45","2026-08-30 18:44:00",0.093,2.195,2
"46","2026-08-30 18:45:00",0.082,2.103,0
"47","2026-08-30 18:46:00",0.097,2.061,0
"48","2026-08-30 18:47:00",0.121,2.099,0
"49","2026-08-30 18:48:00",0.137,2.134,2
"50","2026-08-30 18:49:00",0.145,2.123,0
"51","2026-08-30 18:50:00",0.168,2.143,0
"52","2026-08-30 18:51:00",0.2,2.239,2
"53","2026-08-30 18:52:00",0.218,2.361,0
"54","2026-08-30 18:53:00",0.233,2.536,0
"55","2026-08-30 18:54:00",0.259,2.656,2
"56","2026-08-30 18:55:00",0.265,2.849,0
"57","2026-08-30 18:56:00",0.272,3.01,0
"58","2026-08-30 18:57:00",0.274,3.168,0
"59","2026-08-30 18:58:00",0.301,3.507,2
"60","2026-08-30 18:59:00",0.313,3.789,2
"61","2026-08-30 19:00:00",0.361,4.203,0
"62","2026-08-30 19:01:00",0.418,4.585,2
"63","2026-08-30 19:02:00",0.451,5.026,0
"64","2026-08-30 19:03:00",0.488,5.347,0
"65","2026-08-30 19:04:00",0.466,5.497,0
"66","2026-08-30 19:05:00",0.481,5.745,2
"67","2026-08-30 19:06:00",0.46,6.002,0
"68","2026-08-30 19:07:00",0.427,5.939,0
"69","2026-08-30 19:08:00",0.374,5.858,2
"70","2026-08-30 19:09:00",0.309,5.713,0
"71","2026-08-30 19:10:00",0.258,5.317,2
"72","2026-08-30 19:11:00",0.209,4.946,2
"73","2026-08-30 19:12:00",0.166,4.552,2
"74","2026-08-30 19:13:00",0.151,4.175,0
"75","2026-08-30 19:14:00",0.136,3.72,0
"76","2026-08-30 19:15:00",0.132,3.442,2
"77","2026-08-30 19:16:00",0.125,3.078,0
"78","2026-08-30 19:17:00",0.134,2.665,0
"79","2026-08-30 19:18:00",0.133,2.535,2
"80","2026-08-30 19:19:00",0.13,2.45,2
"81","2026-08-30 19:20:00",0.119,2.393,0
"82","2026-08-30 19:21:00",0.114,2.292,2
"83","2026-08-30 19:22:00",0.104,2.162,2
"84","2026-08-30 19:23:00",0.113,2.135,0
"85","2026-08-30 19:24:00",0.11,2.081,0
"86","2026-08-30 19:25:00",0.105,2.048,2
"87","2026-08-30 19:26:00",0.095,1.938,2
"88","2026-08-30 19:27:00",0.084,1.843,0
"89","2026-08-30 19:28:00",0.081,1.721,2
