"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-26 15:00:00",0.241,3.03,2
"2","2026-08-26 15:01:00",0.192,2.851,2
"3","2026-08-26 15:02:00",0.142,2.661,2
"4","2026-08-26 15:03:00",0.122,2.549,2
"5","2026-08-26 15:04:00",0.128,2.471,0
"6","2026-08-26 15:05:00",0.133,2.423,0
"7","2026-08-26 15:06:00",0.126,2.414,2
"8","2026-08-26 15:07:00",0.123,2.467,0
"9","2026-08-26 15:08:00",0.096,2.505,0
"10","2026-08-26 15:09:00",0.117,2.557,2
"11","2026-08-26 15:10:00",0.121,2.637,2
"12","2026-08-26 15:11:00",0.119,2.748,0
"13","2026-08-26 15:12:00",0.112,2.798,2
"14","2026-08-26 15:13:00",0.1,2.874,2
"15","2026-08-26 15:14:00",0.09,2.95,0
"16","2026-08-26 15:15:00",0.103,3.025,0
"17","2026-08-26 15:16:00",0.118,3.058,2
"18","2026-08-26 15:17:00",0.135,3.111,2
"19","2026-08-26 15:18:00",0.143,3.144,0
"20","2026-08-26 15:19:00",0.153,3.174,2
"21","2026-08-26 15:20:00",0.196,3.203,2
"22","2026-08-26 15:21:00",0.212,3.294,0
"23","2026-08-26 15:22:00",0.232,3.354,0
"24","2026-08-26 15:23:00",0.25,3.388,2
"25","2026-08-26 15:24:00",0.275,3.427,0
"26","2026-08-26 15:25:00",0.266,3.37,0
"27","2026-08-26 15:26:00",0.273,3.347,0
"28","2026-08-26 15:27:00",0.268,3.248,2
"29","2026-08-26 15:28:00",0.247,3.132,2
"30","2026-08-26 15:29:00",0.213,3.04,0
"31","2026-08-26 15:30:00",0.204,2.912,2
"32","2026-08-26 15:31:00",0.178,2.78,0
"33","2026-08-26 15:32:00",0.161,2.639,0
"34","2026-08-26 15:33:00",0.145,2.518,0
"35","2026-08-26 15:34:00",0.119,2.467,0
"36","2026-08-26 15:35:00",0.118,2.447,0
"37","2026-08-26 15:36:00",0.128,2.462,0
"38","2026-08-26 15:37:00",0.107,2.437,2
"39","2026-08-26 15:38:00",0.115,2.414,0
"40","2026-08-26 15:39:00",0.107,2.374,2
"41","2026-08-26 15:40:00",0.114,2.386,2
"42","2026-08-26 15:41:00",0.122,2.432,0
"43","2026-08-26 15:42:00",0.134,2.446,0
"44","2026-08-26 15:43:00",0.133,2.425,0
"45","2026-08-26 15:44:00",0.143,2.39,2
"46","2026-08-26 15:45:00",0.139,2.361,0
"47","2026-08-26 15:46:00",0.143,2.331,0
"48","2026-08-26 15:47:00",0.141,2.311,2
"49","2026-08-26 15:48:00",0.143,2.315,0
"50","2026-08-26 15:49:00",0.133,2.301,0
"51","2026-08-26 15:50:00",0.121,2.286,2
"52","2026-08-26 15:51:00",0.113,2.316,2
"53","2026-08-26 15:52:00",0.111,2.372,0
"54","2026-08-26 15:53:00",0.121,2.394,0
"55","2026-08-26 15:54:00",0.149,2.412,2
"56","2026-08-26 15:55:00",0.149,2.502,2
"57","2026-08-26 15:56:00",0.16,2.595,0
"58","2026-08-26 15:57:00",0.157,2.637,2
"59","2026-08-26 15:58:00",0.167,2.69,2
"60","2026-08-26 15:59:00",0.189,2.723,0
"61","2026-08-26 16:00:00",0.212,2.762,0
"62","2026-08-26 16:01:00",0.208,2.776,2
"63","2026-08-26 16:02:00",0.191,2.799,0
"64","2026-08-26 16:03:00",0.192,2.848,0
"65","2026-08-26 16:04:00",0.195,2.854,2
"66","2026-08-26 16:05:00",0.209,2.887,2
"67","2026-08-26 16:06:00",0.21,2.893,2
"68","2026-08-26 16:07:00",0.209,2.892,2
"69","2026-08-26 16:08:00",0.193,2.934,2
"70","2026-08-26 16:09:00",0.192,2.935,0
"71","2026-08-26 16:10:00",0.197,2.962,0
"72","2026-08-26 16:11:00",0.199,2.993,2
"73","2026-08-26 16:12:00",0.201,3.054,0
"74","2026-08-26 16:13:00",0.199,3.135,0
"75","2026-08-26 16:14:00",0.198,3.212,0
"76","2026-08-26 16:15:00",0.201,3.279,2
"77","2026-08-26 16:16:00",0.211,3.372,0
"78","2026-08-26 16:17:00",0.22,3.434,2
"79","2026-08-26 16:18:00",0.238,3.531,2
"80","2026-08-26 16:19:00",0.254,3.623,0
"81","2026-08-26 16:20:00",0.273,3.657,0
"82","2026-08-26 16:21:00",0.287,3.678,0
"83","2026-08-26 16:22:00",0.304,3.709,2
"84","2026-08-26 16:23:00",0.333,3.796,0
"85","2026-08-26 16:24:00",0.341,3.802,0
"86","2026-08-26 16:25:00",0.347,3.782,2
"87","2026-08-26 16:26:00",0.337,3.734,0
"88","2026-08-26 16:27:00",0.321,3.635,0
"89","2026-08-26 16:28:00",0.318,3.54,2
"90","2026-08-26 16:29:00",0.306,3.468,0
"91","2026-08-26 16:30:00",0.289,3.385,0
"92","2026-08-26 16:31:00",0.281,3.311,0
"93","2026-08-26 16:32:00",0.264,3.223,2
"94","2026-08-26 16:33:00",0.253,3.166,2
"95","2026-08-26 16:34:00",0.263,3.212,0
"96","2026-08-26 16:35:00",0.268,3.243,2
"97","2026-08-26 16:36:00",0.267,3.322,2
"98","2026-08-26 16:37:00",0.258,3.402,0
"99","2026-08-26 16:38:00",0.244,3.422,0
"100","2026-08-26 16:39:00",0.267,3.421,2
"101","2026-08-26 16:40:00",0.259,3.389,0
"102","2026-08-26 16:41:00",0.275,3.347,0
"103","2026-08-26 16:42:00",0.271,3.31,2
"104","2026-08-26 16:43:00",0.25,3.299,2
"105","2026-08-26 16:44:00",0.251,3.289,2
"106","2026-08-26 16:45:00",0.251,3.295,2
"107","2026-08-26 16:46:00",0.254,3.348,2
"108","2026-08-26 16:47:00",0.249,3.442,0
"109","2026-08-26 16:48:00",0.255,3.636,0
"110","2026-08-26 16:49:00",0.238,3.77,2
"111","2026-08-26 16:50:00",0.228,3.976,0
"112","2026-08-26 16:51:00",0.222,4.119,0
"113","2026-08-26 16:52:00",0.236,4.244,2
"114","2026-08-26 16:53:00",0.226,4.43,2
"115","2026-08-26 16:54:00",0.224,4.544,0
"116","2026-08-26 16:55:00",0.22,4.601,2
"117","2026-08-26 16:56:00",0.198,4.576,2
"118","2026-08-26 16:57:00",0.193,4.487,0
"119","2026-08-26 16:58:00",0.18,4.418,0
"120","2026-08-26 16:59:00",0.181,4.33,2
"121","2026-08-26 17:00:00",0.184,4.168,2
"122","2026-08-26 17:01:00",0.163,3.889,0
"123","2026-08-26 17:02:00",0.167,3.709,0
"124","2026-08-26 17:03:00",0.181,3.535,2
"125","2026-08-26 17:04:00",0.193,3.371,0
"126","2026-08-26 17:05:00",0.193,3.235,0
"127","2026-08-26 17:06:00",0.194,3.134,2
"128","2026-08-26 17:07:00",0.183,3.015,0
"129","2026-08-26 17:08:00",0.184,2.937,0
"130","2026-08-26 17:09:00",0.18,2.881,0
"131","2026-08-26 17:10:00",0.183,2.812,2
"132","2026-08-26 17:11:00",0.189,2.778,2
"133","2026-08-26 17:12:00",0.151,2.722,0
"134","2026-08-26 17:13:00",0.135,2.656,2
"135","2026-08-26 17:14:00",0.14,2.565,0
"136","2026-08-26 17:15:00",0.133,2.47,0
"137","2026-08-26 17:16:00",0.129,2.399,0
"138","2026-08-26 17:17:00",0.123,2.3,0
"139","2026-08-26 17:18:00",0.127,2.232,0
"140","2026-08-26 17:19:00",0.126,2.226,0
"141","2026-08-26 17:20:00",0.108,2.29,2
"142","2026-08-26 17:21:00",0.127,2.38,0
"143","2026-08-26 17:22:00",0.124,2.463,2
"144","2026-08-26 17:23:00",0.141,2.532,2
"145","2026-08-26 17:24:00",0.134,2.63,2
"146","2026-08-26 17:25:00",0.131,2.731,0
"147","2026-08-26 17:26:00",0.133,2.821,0
"148","2026-08-26 17:27:00",0.143,2.923,2
"149","2026-08-26 17:28:00",0.389,4.153,0
"150","2026-08-26 17:29:00",2.433,23.087,0
"151","2026-08-26 17:30:00",1.998,20.49,2
"152","2026-08-26 17:31:00",0.845,15.852,2
"153","2026-08-26 17:32:00",0.268,10.314,0
"154","2026-08-26 17:33:00",0.276,9.582,2
"155","2026-08-26 17:34:00",0.261,8.763,2
"156","2026-08-26 17:35:00",0.258,7.977,0
"157","2026-08-26 17:36:00",0.246,7.362,0
"158","2026-08-26 17:37:00",0.224,6.542,2
"159","2026-08-26 17:38:00",0.201,5.74,2
"160","2026-08-26 17:39:00",0.241,4.88,0
