"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-06 04:00:00",0.07,1.386,2
"2","2026-08-06 04:01:00",0.06,1.42,0
"3","2026-08-06 04:02:00",0.043,1.427,0
"4","2026-08-06 04:03:00",0.048,1.41,2
"5","2026-08-06 04:04:00",0.055,1.41,0
"6","2026-08-06 04:05:00",0.068,1.415,2
"7","2026-08-06 04:06:00",0.072,1.42,2
"8","2026-08-06 04:07:00",0.083,1.393,2
"9","2026-08-06 04:08:00",0.082,1.412,0
"10","2026-08-06 04:09:00",0.088,1.434,0
"11","2026-08-06 04:10:00",0.145,1.642,2
"12","2026-08-06 04:11:00",0.164,1.683,0
"13","2026-08-06 04:12:00",0.184,1.775,0
"14","2026-08-06 04:13:00",0.198,1.947,2
"15","2026-08-06 04:14:00",0.194,1.982,2
"16","2026-08-06 04:15:00",0.197,2.164,0
"17","2026-08-06 04:16:00",0.194,2.223,2
"18","2026-08-06 04:17:00",0.194,2.323,2
"19","2026-08-06 04:18:00",0.191,2.34,0
"20","2026-08-06 04:19:00",0.144,2.209,0
"21","2026-08-06 04:20:00",0.127,2.16,2
"22","2026-08-06 04:21:00",0.104,2.035,2
"23","2026-08-06 04:22:00",0.111,1.998,0
"24","2026-08-06 04:23:00",0.1,1.976,2
"25","2026-08-06 04:24:00",0.103,1.932,2
"26","2026-08-06 04:25:00",0.099,1.895,0
"27","2026-08-06 04:26:00",0.104,1.942,0
"28","2026-08-06 04:27:00",0.1,1.982,2
"29","2026-08-06 04:28:00",0.102,2.035,0
"30","2026-08-06 04:29:00",0.097,2.093,0
"31","2026-08-06 04:30:00",0.097,2.153,0
"32","2026-08-06 04:31:00",0.095,2.184,2
"33","2026-08-06 04:32:00",0.112,2.184,2
"34","2026-08-06 04:33:00",0.116,2.192,0
"35","2026-08-06 04:34:00",0.123,2.2,2
"36","2026-08-06 04:35:00",0.115,2.155,0
"37","2026-08-06 04:36:00",0.137,2.153,0
"38","2026-08-06 04:37:00",0.136,2.106,0
"39","2026-08-06 04:38:00",0.14,2.067,0
"40","2026-08-06 04:39:00",0.163,2.044,0
"41","2026-08-06 04:40:00",0.153,2.024,0
"42","2026-08-06 04:41:00",0.152,1.998,2
"43","2026-08-06 04:42:00",0.156,1.964,0
"44","2026-08-06 04:43:00",0.163,1.928,2
"45","2026-08-06 04:44:00",0.168,1.955,2
"46","2026-08-06 04:45:00",0.163,1.926,0
"47","2026-08-06 04:46:00",0.172,1.901,0
"48","2026-08-06 04:47:00",0.189,1.894,0
"49","2026-08-06 04:48:00",0.18,1.863,2
"50","2026-08-06 04:49:00",0.184,1.828,0
"51","2026-08-06 04:50:00",0.176,1.792,0
"52","2026-08-06 04:51:00",0.173,1.726,2
"53","2026-08-06 04:52:00",0.177,1.655,2
"54","2026-08-06 04:53:00",0.174,1.508,0
"55","2026-08-06 04:54:00",0.186,1.426,2
"56","2026-08-06 04:55:00",0.203,1.335,2
"57","2026-08-06 04:56:00",0.204,1.226,0
"58","2026-08-06 04:57:00",0.195,1.129,0
"59","2026-08-06 04:58:00",0.194,1.051,2
"60","2026-08-06 04:59:00",0.195,0.976,2
"61","2026-08-06 05:00:00",0.185,0.937,0
"62","2026-08-06 05:01:00",0.185,0.863,2
"63","2026-08-06 05:02:00",0.178,0.836,2
"64","2026-08-06 05:03:00",0.167,0.805,0
"65","2026-08-06 05:04:00",0.14,0.742,0
"66","2026-08-06 05:05:00",0.129,0.712,2
"67","2026-08-06 05:06:00",0.126,0.667,0
"68","2026-08-06 05:07:00",0.117,0.625,0
"69","2026-08-06 05:08:00",0.106,0.607,2
"70","2026-08-06 05:09:00",0.11,0.571,2
"71","2026-08-06 05:10:00",0.095,0.565,2
"72","2026-08-06 05:11:00",0.104,0.566,2
"73","2026-08-06 05:12:00",0.102,0.52,2
"74","2026-08-06 05:13:00",0.099,0.53,0
"75","2026-08-06 05:14:00",0.104,0.533,0
"76","2026-08-06 05:15:00",0.114,0.55,2
"77","2026-08-06 05:16:00",0.116,0.571,0
"78","2026-08-06 05:17:00",0.132,0.578,0
"79","2026-08-06 05:18:00",0.126,0.585,0
"80","2026-08-06 05:19:00",0.124,0.596,2
"81","2026-08-06 05:20:00",0.12,0.65,0
"82","2026-08-06 05:21:00",0.112,0.68,2
"83","2026-08-06 05:22:00",0.107,0.74,2
"84","2026-08-06 05:23:00",0.123,0.881,0
"85","2026-08-06 05:24:00",0.135,1.127,0
"86","2026-08-06 05:25:00",0.164,1.42,0
"87","2026-08-06 05:26:00",0.228,1.869,2
"88","2026-08-06 05:27:00",0.303,2.398,0
"89","2026-08-06 05:28:00",0.333,2.726,0
"90","2026-08-06 05:29:00",0.378,3.146,2
"91","2026-08-06 05:30:00",0.431,3.543,0
"92","2026-08-06 05:31:00",0.482,3.723,0
"93","2026-08-06 05:32:00",0.484,3.787,2
"94","2026-08-06 05:33:00",0.476,3.819,0
"95","2026-08-06 05:34:00",0.457,3.689,0
"96","2026-08-06 05:35:00",0.409,3.457,2
"97","2026-08-06 05:36:00",0.356,3.079,2
"98","2026-08-06 05:37:00",0.348,2.893,2
"99","2026-08-06 05:38:00",0.33,2.797,0
"100","2026-08-06 05:39:00",0.31,2.583,2
"101","2026-08-06 05:40:00",0.29,2.527,0
"102","2026-08-06 05:41:00",0.282,2.467,0
"103","2026-08-06 05:42:00",0.29,2.437,0
"104","2026-08-06 05:43:00",0.287,2.426,0
"105","2026-08-06 05:44:00",0.307,2.483,0
"106","2026-08-06 05:45:00",0.312,2.527,0
"107","2026-08-06 05:46:00",0.32,2.559,2
"108","2026-08-06 05:47:00",0.332,2.667,0
"109","2026-08-06 05:48:00",0.354,2.786,2
"110","2026-08-06 05:49:00",0.378,2.861,2
"111","2026-08-06 05:50:00",0.398,3.001,0
"112","2026-08-06 05:51:00",0.406,3.125,0
"113","2026-08-06 05:52:00",0.437,3.307,0
"114","2026-08-06 05:53:00",0.433,3.417,2
"115","2026-08-06 05:54:00",0.451,3.639,0
"116","2026-08-06 05:55:00",0.478,3.911,0
"117","2026-08-06 05:56:00",0.484,4.084,2
"118","2026-08-06 05:57:00",0.492,4.264,0
"119","2026-08-06 05:58:00",0.528,4.497,0
"120","2026-08-06 05:59:00",0.552,4.654,2
"121","2026-08-06 06:00:00",0.582,4.838,2
"122","2026-08-06 06:01:00",0.609,5.005,0
"123","2026-08-06 06:02:00",0.637,5.128,0
"124","2026-08-06 06:03:00",0.643,5.099,2
"125","2026-08-06 06:04:00",0.675,5.144,2
"126","2026-08-06 06:05:00",0.781,5.353,0
"127","2026-08-06 06:06:00",0.82,5.461,2
"128","2026-08-06 06:07:00",0.861,5.563,2
"129","2026-08-06 06:08:00",0.879,5.555,0
"130","2026-08-06 06:09:00",0.873,5.549,0
"131","2026-08-06 06:10:00",0.868,5.437,2
"132","2026-08-06 06:11:00",0.844,5.212,0
"133","2026-08-06 06:12:00",0.816,4.971,0
"134","2026-08-06 06:13:00",0.771,4.757,2
"135","2026-08-06 06:14:00",0.656,4.17,2
"136","2026-08-06 06:15:00",0.563,3.726,2
"137","2026-08-06 06:16:00",0.524,3.433,2
"138","2026-08-06 06:17:00",0.471,3.115,2
"139","2026-08-06 06:18:00",0.429,2.795,0
"140","2026-08-06 06:19:00",0.412,2.597,0
"141","2026-08-06 06:20:00",5.114,8.963,2
"142","2026-08-06 06:21:00",1.653,5.618,0
"143","2026-08-06 06:22:00",2.611,8.75,0
"144","2026-08-06 06:23:00",2.032,7.62,0
"145","2026-08-06 06:24:00",1.362,5.276,2
"146","2026-08-06 06:25:00",1.227,4.811,0
"147","2026-08-06 06:26:00",1.149,4.485,2
"148","2026-08-06 06:27:00",1.046,4.051,2
"149","2026-08-06 06:28:00",1.217,3.973,0
"150","2026-08-06 06:29:00",11.771,14.762,0
"151","2026-08-06 06:30:00",11.198,21.432,0
"152","2026-08-06 06:31:00",14.075,27.751,2
"153","2026-08-06 06:32:00",10.695,21.414,0
"154","2026-08-06 06:33:00",8.249,11.246,0
"155","2026-08-06 06:34:00",14.515,19.889,2
"156","2026-08-06 06:35:00",2.955,7.288,0
"157","2026-08-06 06:36:00",5.285,9.339,0
"158","2026-08-06 06:37:00",4.628,8.057,2
"159","2026-08-06 06:38:00",7,15.805,0
"160","2026-08-06 06:39:00",1.884,6.454,0
"161","2026-08-06 06:40:00",4.768,9.448,0
"162","2026-08-06 06:41:00",4.916,12.973,2
"163","2026-08-06 06:42:00",3.88,9.75,2
"164","2026-08-06 06:43:00",4.143,10.218,0
"165","2026-08-06 06:44:00",4.054,10.096,2
"166","2026-08-06 06:45:00",3.736,9.508,2
"167","2026-08-06 06:46:00",3.344,8.515,0
"168","2026-08-06 06:47:00",2.925,7.505,0
"169","2026-08-06 06:48:00",2.523,6.479,2
"170","2026-08-06 06:49:00",2.13,5.509,0
"171","2026-08-06 06:50:00",1.746,4.588,0
"172","2026-08-06 06:51:00",1.499,3.971,2
"173","2026-08-06 06:52:00",0.776,2.356,2
"174","2026-08-06 06:53:00",0.632,1.794,2
"175","2026-08-06 06:54:00",0.637,1.842,2
"176","2026-08-06 06:55:00",0.642,1.998,2
"177","2026-08-06 06:56:00",0.652,2.042,0
"178","2026-08-06 06:57:00",0.643,2.003,0
"179","2026-08-06 06:58:00",0.636,1.95,2
"180","2026-08-06 06:59:00",0.634,1.936,0
"181","2026-08-06 07:00:00",0.624,1.846,0
"182","2026-08-06 07:01:00",0.614,1.812,2
"183","2026-08-06 07:02:00",0.558,1.669,2
"184","2026-08-06 07:03:00",0.523,1.45,0
"185","2026-08-06 07:04:00",0.517,1.364,2
"186","2026-08-06 07:05:00",0.606,1.471,2
"187","2026-08-06 07:06:00",0.675,1.613,0
"188","2026-08-06 07:07:00",0.725,1.762,0
"189","2026-08-06 07:08:00",0.754,1.854,2
"190","2026-08-06 07:09:00",0.743,1.755,2
"191","2026-08-06 07:10:00",0.765,1.739,0
"192","2026-08-06 07:11:00",0.764,1.718,0
"193","2026-08-06 07:12:00",0.768,1.702,2
"194","2026-08-06 07:13:00",0.745,1.659,0
"195","2026-08-06 07:14:00",0.68,1.507,0
"196","2026-08-06 07:15:00",0.647,1.44,2
"197","2026-08-06 07:16:00",0.633,1.323,0
"198","2026-08-06 07:17:00",0.631,1.313,0
"199","2026-08-06 07:18:00",0.648,1.365,0
"200","2026-08-06 07:19:00",0.66,1.358,2
"201","2026-08-06 07:20:00",0.663,1.352,2
"202","2026-08-06 07:21:00",0.67,1.368,0
"203","2026-08-06 07:22:00",0.685,1.442,2
"204","2026-08-06 07:23:00",0.633,1.435,0
"205","2026-08-06 07:24:00",0.639,1.404,0
"206","2026-08-06 07:25:00",0.648,1.403,0
"207","2026-08-06 07:26:00",0.641,1.417,0
"208","2026-08-06 07:27:00",0.637,1.451,0
"209","2026-08-06 07:28:00",0.633,1.45,0
"210","2026-08-06 07:29:00",0.638,1.491,2
"211","2026-08-06 07:30:00",0.631,1.415,0
"212","2026-08-06 07:31:00",0.624,1.317,2
"213","2026-08-06 07:32:00",0.608,1.214,2
"214","2026-08-06 07:33:00",0.568,1.145,0
"215","2026-08-06 07:34:00",0.543,1.099,0
"216","2026-08-06 07:35:00",0.529,1.003,0
"217","2026-08-06 07:36:00",0.507,0.931,2
"218","2026-08-06 07:37:00",0.496,0.866,0
"219","2026-08-06 07:38:00",0.466,0.819,0
"220","2026-08-06 07:39:00",0.446,0.739,2
"221","2026-08-06 07:40:00",0.437,0.712,2
"222","2026-08-06 07:41:00",0.432,0.69,0
"223","2026-08-06 07:42:00",0.422,0.633,2
"224","2026-08-06 07:43:00",0.426,0.577,2
"225","2026-08-06 07:44:00",0.436,0.553,0
"226","2026-08-06 07:45:00",0.44,0.563,0
"227","2026-08-06 07:46:00",0.504,0.697,2
"228","2026-08-06 07:47:00",0.577,0.974,2
"229","2026-08-06 07:48:00",0.584,1.036,0
"230","2026-08-06 07:49:00",0.56,1.064,2
"231","2026-08-06 07:50:00",0.529,1.105,2
"232","2026-08-06 07:51:00",0.511,1.118,0
"233","2026-08-06 07:52:00",0.474,1.106,0
"234","2026-08-06 07:53:00",0.54,1.313,2
"235","2026-08-06 07:54:00",0.825,2.063,0
"236","2026-08-06 07:55:00",0.921,2.427,0
"237","2026-08-06 07:56:00",0.962,2.641,0
"238","2026-08-06 07:57:00",1.005,2.856,2
"239","2026-08-06 07:58:00",1.021,2.967,2
"240","2026-08-06 07:59:00",1.041,3.01,0
"241","2026-08-06 08:00:00",1.072,3.108,2
"242","2026-08-06 08:01:00",1.055,3.121,0
"243","2026-08-06 08:02:00",0.914,2.898,0
"244","2026-08-06 08:03:00",0.605,2.12,0
"245","2026-08-06 08:04:00",0.443,1.6,0
"246","2026-08-06 08:05:00",0.392,1.394,0
"247","2026-08-06 08:06:00",0.385,1.304,0
"248","2026-08-06 08:07:00",0.403,1.393,2
"249","2026-08-06 08:08:00",0.407,1.416,0
