"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-05 11:00:00",0.292,-0.155,2
"2","2026-09-05 11:01:00",0.27,-0.237,1
"3","2026-09-05 11:02:00",0.248,-0.258,1
"4","2026-09-05 11:03:00",0.237,-0.28,2
"5","2026-09-05 11:04:00",0.237,-0.249,2
"6","2026-09-05 11:05:00",0.316,-0.098,1
"7","2026-09-05 11:06:00",0.453,0.363,2
"8","2026-09-05 11:07:00",0.589,0.774,2
"9","2026-09-05 11:08:00",0.714,1.394,0
"10","2026-09-05 11:09:00",0.779,1.717,0
"11","2026-09-05 11:10:00",0.806,1.857,2
"12","2026-09-05 11:11:00",0.837,1.947,2
"13","2026-09-05 11:12:00",0.858,2.052,0
"14","2026-09-05 11:13:00",0.845,1.977,2
"15","2026-09-05 11:14:00",0.736,1.711,2
"16","2026-09-05 11:15:00",0.624,1.295,0
"17","2026-09-05 11:16:00",0.496,0.618,0
"18","2026-09-05 11:17:00",0.399,0.349,2
"19","2026-09-05 11:18:00",0.35,0.126,1
"20","2026-09-05 11:19:00",0.323,0.019,1
"21","2026-09-05 11:20:00",0.307,-0.039,2
"22","2026-09-05 11:21:00",0.301,-0.083,2
"23","2026-09-05 11:22:00",0.331,-0.027,2
"24","2026-09-05 11:23:00",0.356,0.18,1
"25","2026-09-05 11:24:00",0.366,0.23,2
"26","2026-09-05 11:25:00",0.36,0.289,1
"27","2026-09-05 11:26:00",0.374,0.369,1
"28","2026-09-05 11:27:00",0.396,0.405,2
"29","2026-09-05 11:28:00",0.406,0.486,0
"30","2026-09-05 11:29:00",0.404,0.504,0
"31","2026-09-05 11:30:00",0.389,0.471,0
"32","2026-09-05 11:31:00",0.362,0.384,2
"33","2026-09-05 11:32:00",0.344,0.236,1
"34","2026-09-05 11:33:00",0.334,0.135,2
"35","2026-09-05 11:34:00",0.329,0.07,2
"36","2026-09-05 11:35:00",0.352,0.072,1
"37","2026-09-05 11:36:00",0.365,0.064,1
"38","2026-09-05 11:37:00",0.407,0.141,1
"39","2026-09-05 11:38:00",0.448,0.213,2
"40","2026-09-05 11:39:00",0.482,0.304,1
"41","2026-09-05 11:40:00",0.497,0.333,1
"42","2026-09-05 11:41:00",0.492,0.347,2
"43","2026-09-05 11:42:00",0.487,0.357,1
"44","2026-09-05 11:43:00",0.494,0.307,1
"45","2026-09-05 11:44:00",0.459,0.191,2
"46","2026-09-05 11:45:00",0.404,0.077,2
"47","2026-09-05 11:46:00",0.334,-0.112,1
"48","2026-09-05 11:47:00",0.297,-0.199,1
"49","2026-09-05 11:48:00",0.255,-0.283,2
"50","2026-09-05 11:49:00",0.233,-0.322,2
"51","2026-09-05 11:50:00",0.226,-0.36,1
"52","2026-09-05 11:51:00",0.219,-0.363,2
"53","2026-09-05 11:52:00",0.218,-0.286,2
"54","2026-09-05 11:53:00",0.284,-0.083,1
"55","2026-09-05 11:54:00",0.352,0.144,1
"56","2026-09-05 11:55:00",0.416,0.427,2
"57","2026-09-05 11:56:00",0.455,0.564,0
"58","2026-09-05 11:57:00",0.492,0.689,0
"59","2026-09-05 11:58:00",0.499,0.748,2
"60","2026-09-05 11:59:00",0.531,0.824,2
"61","2026-09-05 12:00:00",0.574,0.964,2
"62","2026-09-05 12:01:00",0.542,0.959,2
"63","2026-09-05 12:02:00",0.5,0.95,2
"64","2026-09-05 12:03:00",0.438,0.749,0
"65","2026-09-05 12:04:00",0.402,0.605,0
"66","2026-09-05 12:05:00",0.364,0.514,2
"67","2026-09-05 12:06:00",0.387,0.568,0
"68","2026-09-05 12:07:00",0.418,0.738,0
"69","2026-09-05 12:08:00",0.399,0.701,0
"70","2026-09-05 12:09:00",0.382,0.584,2
"71","2026-09-05 12:10:00",0.384,0.521,0
"72","2026-09-05 12:11:00",0.382,0.443,2
"73","2026-09-05 12:12:00",0.387,0.42,2
"74","2026-09-05 12:13:00",0.379,0.406,0
"75","2026-09-05 12:14:00",0.379,0.366,1
"76","2026-09-05 12:15:00",0.331,0.256,1
"77","2026-09-05 12:16:00",0.283,0.052,2
"78","2026-09-05 12:17:00",0.275,0.036,1
"79","2026-09-05 12:18:00",0.27,0.039,1
"80","2026-09-05 12:19:00",0.265,0.029,2
"81","2026-09-05 12:20:00",0.252,0.023,1
"82","2026-09-05 12:21:00",0.276,0.054,1
"83","2026-09-05 12:22:00",0.326,0.141,2
"84","2026-09-05 12:23:00",0.378,0.355,1
"85","2026-09-05 12:24:00",0.446,0.595,0
"86","2026-09-05 12:25:00",0.593,1.022,0
"87","2026-09-05 12:26:00",0.636,1.183,2
"88","2026-09-05 12:27:00",0.652,1.219,2
"89","2026-09-05 12:28:00",0.666,1.235,0
