"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-08-23 10:00:00",0.56,1.326,0
"2","2026-08-23 10:01:00",0.755,1.722,2
"3","2026-08-23 10:02:00",0.921,2.084,0
"4","2026-08-23 10:03:00",1.029,2.246,2
"5","2026-08-23 10:04:00",1.028,2.266,0
"6","2026-08-23 10:05:00",1.02,2.208,0
"7","2026-08-23 10:06:00",1.018,2.191,0
"8","2026-08-23 10:07:00",0.991,2.129,2
"9","2026-08-23 10:08:00",1.226,2.366,0
"10","2026-08-23 10:09:00",1.249,2.415,0
"11","2026-08-23 10:10:00",0.989,1.817,2
"12","2026-08-23 10:11:00",0.913,1.83,0
"13","2026-08-23 10:12:00",0.895,1.763,2
"14","2026-08-23 10:13:00",0.896,1.793,2
"15","2026-08-23 10:14:00",0.909,1.845,2
"16","2026-08-23 10:15:00",0.941,1.896,0
"17","2026-08-23 10:16:00",0.939,1.936,0
"18","2026-08-23 10:17:00",0.65,1.569,2
"19","2026-08-23 10:18:00",0.592,1.446,0
"20","2026-08-23 10:19:00",0.575,1.419,0
"21","2026-08-23 10:20:00",0.584,1.394,2
"22","2026-08-23 10:21:00",0.573,1.387,2
"23","2026-08-23 10:22:00",0.584,1.404,0
"24","2026-08-23 10:23:00",0.576,1.436,2
"25","2026-08-23 10:24:00",0.579,1.459,2
"26","2026-08-23 10:25:00",0.572,1.469,0
"27","2026-08-23 10:26:00",0.58,1.503,0
"28","2026-08-23 10:27:00",0.581,1.575,2
"29","2026-08-23 10:28:00",0.575,1.616,2
"30","2026-08-23 10:29:00",0.578,1.653,0
"31","2026-08-23 10:30:00",0.588,1.69,2
"32","2026-08-23 10:31:00",0.588,1.695,2
"33","2026-08-23 10:32:00",0.612,1.723,0
"34","2026-08-23 10:33:00",0.623,1.765,0
"35","2026-08-23 10:34:00",0.627,1.809,2
"36","2026-08-23 10:35:00",0.626,1.84,0
"37","2026-08-23 10:36:00",0.632,1.833,0
"38","2026-08-23 10:37:00",0.719,1.936,2
"39","2026-08-23 10:38:00",0.803,2.235,2
"40","2026-08-23 10:39:00",0.818,2.267,2
"41","2026-08-23 10:40:00",0.827,2.295,0
"42","2026-08-23 10:41:00",0.824,2.293,2
"43","2026-08-23 10:42:00",0.823,2.288,0
"44","2026-08-23 10:43:00",0.831,2.251,0
