"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-07-22 16:00:00",0.541,2.801,0
"2","2026-07-22 16:01:00",0.515,2.715,0
"3","2026-07-22 16:02:00",0.458,2.52,2
"4","2026-07-22 16:03:00",0.407,2.324,0
"5","2026-07-22 16:04:00",0.402,2.245,0
"6","2026-07-22 16:05:00",0.395,2.213,2
"7","2026-07-22 16:06:00",0.372,2.15,2
"8","2026-07-22 16:07:00",0.382,2.102,2
"9","2026-07-22 16:08:00",0.37,2.075,0
"10","2026-07-22 16:09:00",0.372,2.041,2
"11","2026-07-22 16:10:00",0.365,2,0
"12","2026-07-22 16:11:00",0.371,1.986,0
"13","2026-07-22 16:12:00",0.366,2.01,2
"14","2026-07-22 16:13:00",0.384,2.042,0
"15","2026-07-22 16:14:00",0.39,2.079,0
"16","2026-07-22 16:15:00",0.392,2.107,0
"17","2026-07-22 16:16:00",0.389,2.158,2
"18","2026-07-22 16:17:00",0.377,2.116,0
"19","2026-07-22 16:18:00",0.369,2.069,2
"20","2026-07-22 16:19:00",0.362,2.016,2
"21","2026-07-22 16:20:00",0.342,1.983,0
"22","2026-07-22 16:21:00",0.316,1.83,0
"23","2026-07-22 16:22:00",0.277,1.729,0
"24","2026-07-22 16:23:00",0.262,1.62,2
"25","2026-07-22 16:24:00",0.244,1.523,0
"26","2026-07-22 16:25:00",0.219,1.435,0
"27","2026-07-22 16:26:00",0.215,1.374,2
"28","2026-07-22 16:27:00",0.197,1.307,0
"29","2026-07-22 16:28:00",0.177,1.266,0
"30","2026-07-22 16:29:00",0.18,1.236,2
"31","2026-07-22 16:30:00",0.182,1.219,2
"32","2026-07-22 16:31:00",0.18,1.229,0
"33","2026-07-22 16:32:00",0.184,1.229,0
"34","2026-07-22 16:33:00",0.199,1.218,2
"35","2026-07-22 16:34:00",0.201,1.248,2
"36","2026-07-22 16:35:00",0.223,1.356,0
"37","2026-07-22 16:36:00",0.259,1.548,2
"38","2026-07-22 16:37:00",0.364,1.875,2
"39","2026-07-22 16:38:00",0.41,2.194,0
"40","2026-07-22 16:39:00",0.464,2.475,0
"41","2026-07-22 16:40:00",0.498,2.728,2
"42","2026-07-22 16:41:00",0.531,3.021,0
"43","2026-07-22 16:42:00",0.589,3.435,0
"44","2026-07-22 16:43:00",0.628,3.684,2
"45","2026-07-22 16:44:00",0.609,3.596,2
"46","2026-07-22 16:45:00",0.651,3.741,2
"47","2026-07-22 16:46:00",0.631,3.77,2
"48","2026-07-22 16:47:00",0.611,3.666,2
"49","2026-07-22 16:48:00",0.563,3.499,0
"50","2026-07-22 16:49:00",0.54,3.38,0
"51","2026-07-22 16:50:00",0.504,3.103,2
"52","2026-07-22 16:51:00",0.462,2.9,0
"53","2026-07-22 16:52:00",0.459,2.778,0
"54","2026-07-22 16:53:00",0.411,2.687,2
"55","2026-07-22 16:54:00",0.312,2.273,2
"56","2026-07-22 16:55:00",0.279,2.081,0
"57","2026-07-22 16:56:00",0.281,2.081,2
"58","2026-07-22 16:57:00",0.317,2.084,2
"59","2026-07-22 16:58:00",0.309,2.099,0
"60","2026-07-22 16:59:00",0.295,2.01,0
"61","2026-07-22 17:00:00",0.301,2.011,0
"62","2026-07-22 17:01:00",0.308,1.977,2
"63","2026-07-22 17:02:00",0.318,1.956,0
"64","2026-07-22 17:03:00",0.323,1.974,0
"65","2026-07-22 17:04:00",0.347,2.01,2
"66","2026-07-22 17:05:00",0.305,1.884,0
"67","2026-07-22 17:06:00",0.305,1.914,0
"68","2026-07-22 17:07:00",0.306,1.924,2
"69","2026-07-22 17:08:00",0.307,1.968,0
"70","2026-07-22 17:09:00",0.289,1.923,0
"71","2026-07-22 17:10:00",0.3,1.952,0
"72","2026-07-22 17:11:00",0.298,2.005,2
"73","2026-07-22 17:12:00",0.267,1.941,2
"74","2026-07-22 17:13:00",0.262,1.9,0
"75","2026-07-22 17:14:00",0.246,1.851,2
"76","2026-07-22 17:15:00",0.216,1.674,0
"77","2026-07-22 17:16:00",0.213,1.595,0
"78","2026-07-22 17:17:00",0.204,1.484,0
"79","2026-07-22 17:18:00",0.193,1.484,2
"80","2026-07-22 17:19:00",0.181,1.412,0
"81","2026-07-22 17:20:00",0.18,1.358,0
"82","2026-07-22 17:21:00",0.176,1.36,2
"83","2026-07-22 17:22:00",0.187,1.347,2
"84","2026-07-22 17:23:00",0.185,1.389,2
"85","2026-07-22 17:24:00",0.191,1.453,2
"86","2026-07-22 17:25:00",0.177,1.494,2
"87","2026-07-22 17:26:00",0.184,1.495,0
"88","2026-07-22 17:27:00",0.179,1.507,0
"89","2026-07-22 17:28:00",0.186,1.526,2
"90","2026-07-22 17:29:00",0.159,1.505,0
"91","2026-07-22 17:30:00",0.153,1.432,0
"92","2026-07-22 17:31:00",0.146,1.396,2
"93","2026-07-22 17:32:00",0.151,1.482,2
"94","2026-07-22 17:33:00",0.161,1.568,0
"95","2026-07-22 17:34:00",0.17,1.58,2
"96","2026-07-22 17:35:00",0.185,1.57,2
"97","2026-07-22 17:36:00",0.185,1.573,0
"98","2026-07-22 17:37:00",0.199,1.613,0
"99","2026-07-22 17:38:00",0.213,1.624,2
"100","2026-07-22 17:39:00",0.21,1.603,2
"101","2026-07-22 17:40:00",0.226,1.629,0
"102","2026-07-22 17:41:00",0.217,1.507,0
"103","2026-07-22 17:42:00",0.234,1.662,2
"104","2026-07-22 17:43:00",0.229,1.81,0
"105","2026-07-22 17:44:00",0.206,1.903,0
"106","2026-07-22 17:45:00",0.208,1.847,2
"107","2026-07-22 17:46:00",0.206,1.856,0
"108","2026-07-22 17:47:00",0.206,1.887,0
"109","2026-07-22 17:48:00",0.198,1.974,0
"110","2026-07-22 17:49:00",0.201,2.043,2
"111","2026-07-22 17:50:00",0.177,1.896,2
"112","2026-07-22 17:51:00",0.175,1.836,0
"113","2026-07-22 17:52:00",0.179,1.775,2
"114","2026-07-22 17:53:00",0.177,1.76,0
"115","2026-07-22 17:54:00",0.175,1.848,0
"116","2026-07-22 17:55:00",0.182,1.862,0
"117","2026-07-22 17:56:00",0.175,1.854,0
"118","2026-07-22 17:57:00",0.17,1.854,0
"119","2026-07-22 17:58:00",0.165,1.859,0
"120","2026-07-22 17:59:00",0.157,1.854,2
"121","2026-07-22 18:00:00",0.164,1.848,2
"122","2026-07-22 18:01:00",0.178,1.828,2
"123","2026-07-22 18:02:00",0.187,1.871,2
"124","2026-07-22 18:03:00",0.195,1.917,0
"125","2026-07-22 18:04:00",0.19,2.028,0
"126","2026-07-22 18:05:00",0.205,2.119,0
"127","2026-07-22 18:06:00",0.215,2.16,2
"128","2026-07-22 18:07:00",0.217,2.121,0
"129","2026-07-22 18:08:00",0.202,2.125,0
"130","2026-07-22 18:09:00",0.18,2.2,2
"131","2026-07-22 18:10:00",0.178,2.253,2
"132","2026-07-22 18:11:00",0.209,2.322,0
"133","2026-07-22 18:12:00",0.203,2.212,2
"134","2026-07-22 18:13:00",0.21,2.097,2
"135","2026-07-22 18:14:00",0.208,2.023,0
"136","2026-07-22 18:15:00",0.202,1.98,0
"137","2026-07-22 18:16:00",0.216,2.047,2
"138","2026-07-22 18:17:00",0.229,2.064,2
"139","2026-07-22 18:18:00",0.238,2.024,0
"140","2026-07-22 18:19:00",0.228,2.018,2
"141","2026-07-22 18:20:00",0.186,1.995,2
"142","2026-07-22 18:21:00",0.171,2.079,0
"143","2026-07-22 18:22:00",0.163,2.076,0
"144","2026-07-22 18:23:00",0.146,2.074,2
"145","2026-07-22 18:24:00",0.138,2.07,0
"146","2026-07-22 18:25:00",0.15,2.013,0
"147","2026-07-22 18:26:00",0.154,1.981,2
"148","2026-07-22 18:27:00",0.156,1.93,2
"149","2026-07-22 18:28:00",0.157,1.924,2
"150","2026-07-22 18:29:00",0.172,1.941,0
"151","2026-07-22 18:30:00",0.232,2.228,2
"152","2026-07-22 18:31:00",0.296,2.821,0
"153","2026-07-22 18:32:00",0.327,3.294,0
"154","2026-07-22 18:33:00",0.356,3.76,2
"155","2026-07-22 18:34:00",0.381,4.089,0
"156","2026-07-22 18:35:00",0.376,4.164,0
"157","2026-07-22 18:36:00",0.383,4.312,0
"158","2026-07-22 18:37:00",0.374,4.497,2
"159","2026-07-22 18:38:00",0.371,4.55,0
"160","2026-07-22 18:39:00",0.307,4.131,2
"161","2026-07-22 18:40:00",0.263,3.715,2
"162","2026-07-22 18:41:00",0.231,3.347,0
"163","2026-07-22 18:42:00",0.203,3.076,0
"164","2026-07-22 18:43:00",0.192,3.059,0
"165","2026-07-22 18:44:00",0.186,3.083,2
"166","2026-07-22 18:45:00",0.164,2.945,0
"167","2026-07-22 18:46:00",0.169,2.872,0
"168","2026-07-22 18:47:00",0.176,2.861,2
"169","2026-07-22 18:48:00",0.17,2.898,0
"170","2026-07-22 18:49:00",0.169,2.921,0
"171","2026-07-22 18:50:00",0.18,2.954,2
"172","2026-07-22 18:51:00",0.186,2.984,2
"173","2026-07-22 18:52:00",0.198,2.984,0
"174","2026-07-22 18:53:00",0.222,3.202,0
"175","2026-07-22 18:54:00",0.23,3.275,2
"176","2026-07-22 18:55:00",0.223,3.277,2
"177","2026-07-22 18:56:00",0.211,3.309,0
"178","2026-07-22 18:57:00",0.204,3.348,2
"179","2026-07-22 18:58:00",0.191,3.328,2
"180","2026-07-22 18:59:00",0.164,3.224,0
"181","2026-07-22 19:00:00",0.156,3.066,0
"182","2026-07-22 19:01:00",0.131,2.843,2
"183","2026-07-22 19:02:00",0.106,2.613,0
"184","2026-07-22 19:03:00",0.083,2.54,0
"185","2026-07-22 19:04:00",0.072,2.446,2
"186","2026-07-22 19:05:00",0.071,2.347,2
"187","2026-07-22 19:06:00",0.084,2.283,2
"188","2026-07-22 19:07:00",0.086,2.235,2
"189","2026-07-22 19:08:00",0.08,2.217,2
"190","2026-07-22 19:09:00",0.075,2.28,0
"191","2026-07-22 19:10:00",0.084,2.344,0
"192","2026-07-22 19:11:00",0.091,2.417,2
"193","2026-07-22 19:12:00",0.099,2.466,0
"194","2026-07-22 19:13:00",0.09,2.467,0
"195","2026-07-22 19:14:00",0.104,2.501,2
"196","2026-07-22 19:15:00",0.103,2.53,2
"197","2026-07-22 19:16:00",0.088,2.594,0
"198","2026-07-22 19:17:00",0.096,2.623,2
"199","2026-07-22 19:18:00",0.092,2.705,2
"200","2026-07-22 19:19:00",0.081,2.804,0
"201","2026-07-22 19:20:00",0.088,2.839,0
"202","2026-07-22 19:21:00",0.089,2.913,0
"203","2026-07-22 19:22:00",0.079,2.977,2
"204","2026-07-22 19:23:00",0.093,3.034,0
"205","2026-07-22 19:24:00",0.079,3.095,0
"206","2026-07-22 19:25:00",0.084,3.116,2
