"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-12 07:00:00",0.44,2.514,0
"2","2026-09-12 07:01:00",0.436,2.412,2
"3","2026-09-12 07:02:00",0.418,2.306,2
"4","2026-09-12 07:03:00",0.411,2.183,0
"5","2026-09-12 07:04:00",0.376,1.984,2
"6","2026-09-12 07:05:00",0.357,1.839,2
"7","2026-09-12 07:06:00",0.37,1.751,0
"8","2026-09-12 07:07:00",0.434,1.786,0
"9","2026-09-12 07:08:00",0.456,1.821,2
"10","2026-09-12 07:09:00",0.5,1.983,2
"11","2026-09-12 07:10:00",0.505,1.957,0
"12","2026-09-12 07:11:00",0.521,2.013,2
"13","2026-09-12 07:12:00",0.511,1.974,2
"14","2026-09-12 07:13:00",0.486,1.934,0
"15","2026-09-12 07:14:00",0.478,1.867,0
"16","2026-09-12 07:15:00",0.475,1.805,2
"17","2026-09-12 07:16:00",0.403,1.722,0
"18","2026-09-12 07:17:00",0.399,1.729,0
"19","2026-09-12 07:18:00",0.411,1.702,2
"20","2026-09-12 07:19:00",0.411,1.715,2
"21","2026-09-12 07:20:00",0.437,1.625,2
"22","2026-09-12 07:21:00",0.466,1.658,0
"23","2026-09-12 07:22:00",0.502,1.689,2
"24","2026-09-12 07:23:00",0.534,1.805,0
"25","2026-09-12 07:24:00",0.572,1.808,0
"26","2026-09-12 07:25:00",0.6,1.77,2
"27","2026-09-12 07:26:00",0.589,1.655,0
"28","2026-09-12 07:27:00",0.616,1.663,0
"29","2026-09-12 07:28:00",0.671,1.816,0
"30","2026-09-12 07:29:00",0.667,1.865,2
"31","2026-09-12 07:30:00",0.654,1.882,0
"32","2026-09-12 07:31:00",0.636,1.906,2
"33","2026-09-12 07:32:00",0.579,1.822,2
"34","2026-09-12 07:33:00",0.525,1.81,0
"35","2026-09-12 07:34:00",0.506,1.815,0
"36","2026-09-12 07:35:00",0.471,1.822,0
"37","2026-09-12 07:36:00",0.414,1.738,2
"38","2026-09-12 07:37:00",0.336,1.499,0
"39","2026-09-12 07:38:00",0.318,1.42,0
"40","2026-09-12 07:39:00",0.308,1.331,2
"41","2026-09-12 07:40:00",0.293,1.248,0
"42","2026-09-12 07:41:00",0.284,1.205,0
"43","2026-09-12 07:42:00",0.297,1.221,2
"44","2026-09-12 07:43:00",0.316,1.186,2
"45","2026-09-12 07:44:00",0.328,1.208,0
"46","2026-09-12 07:45:00",0.341,1.248,0
"47","2026-09-12 07:46:00",0.359,1.272,2
"48","2026-09-12 07:47:00",0.359,1.305,2
"49","2026-09-12 07:48:00",0.387,1.395,0
"50","2026-09-12 07:49:00",0.426,1.419,2
"51","2026-09-12 07:50:00",0.518,1.56,2
"52","2026-09-12 07:51:00",0.592,1.664,0
"53","2026-09-12 07:52:00",0.632,1.774,0
"54","2026-09-12 07:53:00",0.665,1.824,2
"55","2026-09-12 07:54:00",0.684,1.8,0
"56","2026-09-12 07:55:00",0.696,1.743,0
"57","2026-09-12 07:56:00",0.714,1.686,2
"58","2026-09-12 07:57:00",0.708,1.617,2
"59","2026-09-12 07:58:00",0.651,1.491,2
"60","2026-09-12 07:59:00",0.607,1.334,2
"61","2026-09-12 08:00:00",0.511,1.092,2
"62","2026-09-12 08:01:00",0.484,0.966,0
"63","2026-09-12 08:02:00",0.477,0.882,0
"64","2026-09-12 08:03:00",0.479,0.855,2
"65","2026-09-12 08:04:00",0.494,0.877,0
"66","2026-09-12 08:05:00",0.504,0.886,0
"67","2026-09-12 08:06:00",0.511,0.897,0
"68","2026-09-12 08:07:00",0.524,0.908,2
"69","2026-09-12 08:08:00",0.536,0.93,0
"70","2026-09-12 08:09:00",0.563,0.974,2
"71","2026-09-12 08:10:00",0.57,1.015,2
"72","2026-09-12 08:11:00",0.608,1.105,0
"73","2026-09-12 08:12:00",0.651,1.202,0
"74","2026-09-12 08:13:00",0.697,1.297,0
