"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-13 10:00:00",1.124,2.348,2
"2","2026-09-13 10:01:00",0.836,1.703,2
"3","2026-09-13 10:02:00",0.738,1.401,2
"4","2026-09-13 10:03:00",0.666,1.191,0
"5","2026-09-13 10:04:00",0.634,1.089,0
"6","2026-09-13 10:05:00",0.566,0.826,2
"7","2026-09-13 10:06:00",0.524,0.722,0
"8","2026-09-13 10:07:00",0.505,0.68,0
"9","2026-09-13 10:08:00",0.494,0.696,2
"10","2026-09-13 10:09:00",0.466,0.659,2
"11","2026-09-13 10:10:00",0.422,0.515,0
"12","2026-09-13 10:11:00",0.424,0.542,2
"13","2026-09-13 10:12:00",0.441,0.624,2
"14","2026-09-13 10:13:00",0.444,0.694,0
"15","2026-09-13 10:14:00",0.47,0.749,0
"16","2026-09-13 10:15:00",0.475,0.777,2
"17","2026-09-13 10:16:00",0.484,0.795,2
"18","2026-09-13 10:17:00",0.493,0.834,0
"19","2026-09-13 10:18:00",0.491,0.813,2
"20","2026-09-13 10:19:00",0.475,0.791,2
"21","2026-09-13 10:20:00",0.46,0.777,0
"22","2026-09-13 10:21:00",0.474,0.774,0
"23","2026-09-13 10:22:00",0.493,0.742,2
"24","2026-09-13 10:23:00",0.536,0.843,0
"25","2026-09-13 10:24:00",0.57,0.929,0
"26","2026-09-13 10:25:00",0.608,1.022,0
"27","2026-09-13 10:26:00",0.622,1.029,2
"28","2026-09-13 10:27:00",0.64,1.083,2
"29","2026-09-13 10:28:00",0.659,1.088,0
"30","2026-09-13 10:29:00",0.645,1.037,2
"31","2026-09-13 10:30:00",0.637,1.06,0
"32","2026-09-13 10:31:00",0.627,1.072,0
"33","2026-09-13 10:32:00",0.577,0.974,0
"34","2026-09-13 10:33:00",0.532,0.858,0
"35","2026-09-13 10:34:00",0.475,0.747,0
"36","2026-09-13 10:35:00",0.442,0.685,0
"37","2026-09-13 10:36:00",0.439,0.637,2
"38","2026-09-13 10:37:00",0.433,0.579,0
"39","2026-09-13 10:38:00",0.446,0.615,2
"40","2026-09-13 10:39:00",0.477,0.66,2
"41","2026-09-13 10:40:00",0.574,0.924,2
"42","2026-09-13 10:41:00",0.67,1.198,0
