"","date (UTC)","NO (ppb)","NOy (ppb)","Flag"
"1","2026-09-20 05:00:00",0.073,0.2,0
"2","2026-09-20 05:01:00",0.082,0.235,0
"3","2026-09-20 05:02:00",0.089,0.237,2
"4","2026-09-20 05:03:00",0.103,0.271,2
"5","2026-09-20 05:04:00",0.104,0.311,0
"6","2026-09-20 05:05:00",0.105,0.329,2
"7","2026-09-20 05:06:00",0.114,0.359,2
"8","2026-09-20 05:07:00",0.127,0.431,0
"9","2026-09-20 05:08:00",0.146,0.517,0
"10","2026-09-20 05:09:00",0.163,0.546,2
"11","2026-09-20 05:10:00",0.168,0.623,0
"12","2026-09-20 05:11:00",0.177,0.673,0
"13","2026-09-20 05:12:00",0.191,0.727,2
"14","2026-09-20 05:13:00",0.192,0.822,2
"15","2026-09-20 05:14:00",0.205,0.914,2
"16","2026-09-20 05:15:00",0.208,1.077,0
"17","2026-09-20 05:16:00",0.211,1.106,2
"18","2026-09-20 05:17:00",0.213,1.239,0
"19","2026-09-20 05:18:00",0.212,1.348,0
"20","2026-09-20 05:19:00",0.236,1.492,2
"21","2026-09-20 05:20:00",0.253,1.6,0
"22","2026-09-20 05:21:00",0.256,1.704,0
"23","2026-09-20 05:22:00",0.275,1.853,0
"24","2026-09-20 05:23:00",0.291,1.969,2
"25","2026-09-20 05:24:00",0.311,1.993,0
"26","2026-09-20 05:25:00",0.318,2.048,2
"27","2026-09-20 05:26:00",0.303,2.145,2
"28","2026-09-20 05:27:00",0.311,2.159,0
"29","2026-09-20 05:28:00",0.29,2.112,0
"30","2026-09-20 05:29:00",0.28,2.106,0
"31","2026-09-20 05:30:00",0.275,2.052,2
"32","2026-09-20 05:31:00",0.254,1.947,0
"33","2026-09-20 05:32:00",0.238,1.847,2
"34","2026-09-20 05:33:00",0.233,1.778,2
"35","2026-09-20 05:34:00",0.227,1.694,0
"36","2026-09-20 05:35:00",0.232,1.594,0
"37","2026-09-20 05:36:00",0.222,1.598,2
"38","2026-09-20 05:37:00",0.213,1.559,0
"39","2026-09-20 05:38:00",0.233,1.527,0
"40","2026-09-20 05:39:00",0.223,1.47,0
"41","2026-09-20 05:40:00",0.209,1.367,2
"42","2026-09-20 05:41:00",0.186,1.308,2
"43","2026-09-20 05:42:00",0.174,1.205,0
"44","2026-09-20 05:43:00",0.172,1.101,2
"45","2026-09-20 05:44:00",0.174,0.959,0
"46","2026-09-20 05:45:00",0.165,0.871,0
"47","2026-09-20 05:46:00",0.145,0.791,2
"48","2026-09-20 05:47:00",0.122,0.704,0
"49","2026-09-20 05:48:00",0.101,0.654,0
"50","2026-09-20 05:49:00",0.093,0.641,0
"51","2026-09-20 05:50:00",0.093,0.598,2
"52","2026-09-20 05:51:00",0.075,0.563,0
"53","2026-09-20 05:52:00",0.054,0.549,2
"54","2026-09-20 05:53:00",0.04,0.496,2
"55","2026-09-20 05:54:00",0.031,0.456,0
"56","2026-09-20 05:55:00",0.02,0.419,0
"57","2026-09-20 05:56:00",0.016,0.375,0
"58","2026-09-20 05:57:00",0.027,0.334,2
"59","2026-09-20 05:58:00",0.019,0.312,0
"60","2026-09-20 05:59:00",0.026,0.304,0
"61","2026-09-20 06:00:00",0.03,0.289,2
"62","2026-09-20 06:01:00",0.023,0.286,0
"63","2026-09-20 06:02:00",0.016,0.288,0
"64","2026-09-20 06:03:00",0.028,0.34,2
"65","2026-09-20 06:04:00",0.047,0.397,2
"66","2026-09-20 06:05:00",0.041,0.406,0
"67","2026-09-20 06:06:00",0.052,0.435,0
"68","2026-09-20 06:07:00",0.054,0.467,2
"69","2026-09-20 06:08:00",0.062,0.478,2
"70","2026-09-20 06:09:00",0.059,0.487,0
"71","2026-09-20 06:10:00",0.055,0.524,2
"72","2026-09-20 06:11:00",0.051,0.513,2
"73","2026-09-20 06:12:00",0.05,0.495,0
"74","2026-09-20 06:13:00",0.037,0.513,0
"75","2026-09-20 06:14:00",0.045,0.548,2
"76","2026-09-20 06:15:00",0.054,0.588,0
"77","2026-09-20 06:16:00",0.059,0.587,0
"78","2026-09-20 06:17:00",0.058,0.608,2
"79","2026-09-20 06:18:00",0.07,0.622,2
"80","2026-09-20 06:19:00",0.083,0.619,2
"81","2026-09-20 06:20:00",0.083,0.603,2
"82","2026-09-20 06:21:00",0.073,0.613,2
"83","2026-09-20 06:22:00",0.086,0.643,0
"84","2026-09-20 06:23:00",0.083,0.639,0
"85","2026-09-20 06:24:00",0.073,0.614,2
"86","2026-09-20 06:25:00",0.068,0.624,0
"87","2026-09-20 06:26:00",0.074,0.643,0
"88","2026-09-20 06:27:00",0.061,0.656,0
"89","2026-09-20 06:28:00",0.085,0.703,2
"90","2026-09-20 06:29:00",0.099,0.74,0
"91","2026-09-20 06:30:00",0.104,0.749,2
"92","2026-09-20 06:31:00",0.114,0.71,2
"93","2026-09-20 06:32:00",0.119,0.693,0
"94","2026-09-20 06:33:00",0.135,0.673,0
"95","2026-09-20 06:34:00",0.123,0.623,0
"96","2026-09-20 06:35:00",0.13,0.609,2
"97","2026-09-20 06:36:00",0.115,0.571,0
"98","2026-09-20 06:37:00",0.109,0.495,0
"99","2026-09-20 06:38:00",0.115,0.442,2
"100","2026-09-20 06:39:00",0.097,0.396,0
"101","2026-09-20 06:40:00",0.091,0.396,0
"102","2026-09-20 06:41:00",0.088,0.371,2
"103","2026-09-20 06:42:00",0.085,0.336,0
"104","2026-09-20 06:43:00",0.085,0.342,0
"105","2026-09-20 06:44:00",0.095,0.309,0
"106","2026-09-20 06:45:00",0.101,0.324,2
"107","2026-09-20 06:46:00",0.112,0.319,2
"108","2026-09-20 06:47:00",0.122,0.336,0
"109","2026-09-20 06:48:00",0.136,0.352,2
"110","2026-09-20 06:49:00",0.151,0.391,2
"111","2026-09-20 06:50:00",0.159,0.413,0
"112","2026-09-20 06:51:00",0.166,0.444,0
"113","2026-09-20 06:52:00",0.183,0.461,2
"114","2026-09-20 06:53:00",0.181,0.525,0
"115","2026-09-20 06:54:00",0.187,0.578,0
"116","2026-09-20 06:55:00",0.195,0.619,2
"117","2026-09-20 06:56:00",0.229,0.679,2
"118","2026-09-20 06:57:00",0.241,0.731,2
"119","2026-09-20 06:58:00",0.249,0.732,2
"120","2026-09-20 06:59:00",0.233,0.733,2
"121","2026-09-20 07:00:00",0.233,0.763,0
"122","2026-09-20 07:01:00",0.235,0.786,0
"123","2026-09-20 07:02:00",0.232,0.775,2
"124","2026-09-20 07:03:00",0.245,0.771,0
"125","2026-09-20 07:04:00",0.218,0.746,0
